START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: PY2ERC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY2ERC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28335 PH 2024-12-14 1227 PY2ERC        59 001 RK7A          59 835
QSO: 28444 PH 2024-12-14 1231 PY2ERC        59 2 SN2M          59 642
QSO: 28482 PH 2024-12-14 1233 PY2ERC        59 03 LU1XAV        59 18
QSO: 28483 PH 2024-12-14 1319 PY2ERC        59 04 AZ1D          59 525
QSO: 28433 PH 2024-12-14 1327 PY2ERC        59 5 CE7VP         59 88
QSO: 28534 PH 2024-12-14 1330 PY2ERC        59 06 F8CFU         59 303
QSO: 28507 PH 2024-12-14 1355 PY2ERC        59 008 CR6K          59 637
QSO: 28518 PH 2024-12-14 2033 PY2ERC        59 09 ZW7T          59 28
QSO: 28000 PH 2024-12-14 2034 PY2ERC        59 10 K9MWM         59 CO
QSO: 28518 PH 2024-12-14 2036 PY2ERC        59 11 W7WZ          59 SC
QSO: 28000 PH 2024-12-14 2039 PY2ERC        59 13 PW8RB         59 95
QSO: 28517 PH 2024-12-14 2039 PY2ERC        59 14 EB5A          59 1508
QSO: 28517 PH 2024-12-14 2040 PY2ERC        59 015 K0NG          59 TN
QSO: 28518 PH 2024-12-14 2046 PY2ERC        59 16 NA4DA         59 FL
QSO: 28517 PH 2024-12-14 2047 PY2ERC        59 017 N4DJ          59 VA
QSO: 28518 PH 2024-12-14 2048 PY2ERC        59 018 W2FDJ         59 NJ
QSO: 28518 PH 2024-12-14 2050 PY2ERC        59 20 WB4JFS        59 NC
QSO: 28000 PH 2024-12-14 2051 PY2ERC        59 23 CE4CBJ        59 47
QSO: 28518 PH 2024-12-14 2051 PY2ERC        59 21 K4SBZ         59 FL
QSO: 28518 PH 2024-12-14 2051 PY2ERC        59 22 N7GCO         59 WA
QSO: 28518 PH 2024-12-14 2052 PY2ERC        59 24 KC3UDO        59 MD
QSO: 28000 PH 2024-12-14 2054 PY2ERC        599 28 VY2GF         59 PE
QSO: 28518 PH 2024-12-14 2054 PY2ERC        59 027 KD9YOO        59 IN
QSO: 28518 PH 2024-12-14 2056 PY2ERC        59 30 N3MWQ         59 DE
QSO: 28518 PH 2024-12-14 2057 PY2ERC        59 31 K9NW          59 IN
QSO: 28518 PH 2024-12-14 2058 PY2ERC        59 032 WB5SKM        59 MS
QSO: 28000 PH 2024-12-14 2059 PY2ERC        59 033 KF8AHK        59 OH
QSO: 28517 PH 2024-12-14 2100 PY2ERC        59 35 K3EST         59 CA
QSO: 28000 PH 2024-12-14 2101 PY2ERC        59 386 AA4JP         59 KY
QSO: 28517 PH 2024-12-14 2103 PY2ERC        59 037 HK3J          59 162
QSO: 28518 PH 2024-12-14 2104 PY2ERC        59 038 W0MB          59 MO
QSO: 28518 PH 2024-12-14 2105 PY2ERC        59 39 W3FR          59 MD
QSO: 28518 PH 2024-12-14 2106 PY2ERC        59 040 AD6WL         59 CA
QSO: 28518 PH 2024-12-14 2107 PY2ERC        59 421 N4ML          59 TN
QSO: 28517 PH 2024-12-14 2108 PY2ERC        59 42 VE9XX         59 NB
QSO: 28367 PH 2024-12-14 2134 PY2ERC        59 44 KU2M          59 NJ
QSO: 28000 PH 2024-12-14 2137 PY2ERC        59 045 N0UU          59 KS
QSO: 28367 PH 2024-12-14 2138 PY2ERC        59 47 PT7ZT         59 86
QSO: 28368 PH 2024-12-14 2140 PY2ERC        59 049 N5PD          59 MS
QSO: 28367 PH 2024-12-14 2141 PY2ERC        59 50 NC0B          59 CO
QSO: 28367 PH 2024-12-14 2142 PY2ERC        59 051 VE7SAR        59 BC
QSO: 28000 PH 2024-12-14 2145 PY2ERC        59 053 LQ1D          59 6
QSO: 28368 PH 2024-12-14 2147 PY2ERC        59 55 N4OC          59 FL
QSO: 28368 PH 2024-12-14 2148 PY2ERC        59 057 N9OK          59 IL
QSO: 28368 PH 2024-12-14 2149 PY2ERC        59 58 AC9S          59 IL
QSO: 28368 PH 2024-12-14 2150 PY2ERC        59 059 KD9DZT        59 WI
