START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK7PN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7PN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28007 CW 2024-12-14 0807 OK7PN         599 1 JA6WFM        599 394
QSO: 28006 CW 2024-12-14 0813 OK7PN         599 002 R4WDX         599 279
QSO: 28017 CW 2024-12-14 0822 OK7PN         599 003 TM3R          599 105
QSO: 28023 CW 2024-12-14 0823 OK7PN         599 004 RW7F          599 214
QSO: 28025 CW 2024-12-14 0824 OK7PN         599 5 RT9C          599 229
QSO: 28029 CW 2024-12-14 0824 OK7PN         599 006 RM2U          599 061
QSO: 28000 CW 2024-12-14 0825 OK7PN         599 007 RT0O          599 250
QSO: 28037 CW 2024-12-14 0828 OK7PN         599 8 JA3YBK        599 634
QSO: 28040 CW 2024-12-14 0829 OK7PN         599 9 RU4PU         599 240
QSO: 28041 CW 2024-12-14 0829 OK7PN         599 10 RA9Y          599 580
QSO: 28047 CW 2024-12-14 0831 OK7PN         599 11 RZ9YI         599 224
QSO: 28048 CW 2024-12-14 0832 OK7PN         599 12 UA9CTT        599 224
QSO: 28050 CW 2024-12-14 0832 OK7PN         599 13 RG0A          599 510
QSO: 28050 CW 2024-12-14 0834 OK7PN         599 14 RK4FD         599 424
QSO: 28056 CW 2024-12-14 0836 OK7PN         599 15 RY9C          599 76
QSO: 28065 CW 2024-12-14 0838 OK7PN         599 016 RA9V          599 0499
QSO: 28071 CW 2024-12-14 0839 OK7PN         599 17 JH4UTP        599 596
QSO: 28056 CW 2024-12-14 0901 OK7PN         599 18 RU9LA         599 84
QSO: 28031 CW 2024-12-14 0904 OK7PN         599 019 R9AE          599 373
QSO: 28061 CW 2024-12-14 0956 OK7PN         599 21 CR3Z          599 247
QSO: 28051 CW 2024-12-14 0958 OK7PN         599 22 JI1AVY        599 119
QSO: 28000 CW 2024-12-14 1001 OK7PN         599 023 CT1DRB        599 009
QSO: 28010 CW 2024-12-14 1003 OK7PN         599 25 EA1X          599 155
QSO: 28008 CW 2024-12-14 1004 OK7PN         599 26 ED1R          599 208
QSO: 28020 CW 2024-12-14 1005 OK7PN         599 27 D4Z           599 279
QSO: 28041 CW 2024-12-14 1008 OK7PN         599 028 EA1WH         599 129
QSO: 28045 CW 2024-12-14 1010 OK7PN         599 29 EF6T          599 229
QSO: 28046 CW 2024-12-14 1010 OK7PN         599 30 EA7Q          599 152
QSO: 28047 CW 2024-12-14 1011 OK7PN         599 31 EA2AZ         599 118
QSO: 28050 CW 2024-12-14 1013 OK7PN         599 33 CR3DX         599 352
QSO: 28054 CW 2024-12-14 1015 OK7PN         599 034 FY5KE         599 222
QSO: 28059 CW 2024-12-14 1016 OK7PN         599 35 ED5F          599 186
QSO: 28094 CW 2024-12-14 1032 OK7PN         599 36 EA8RM         599 46
QSO: 28096 CW 2024-12-14 1033 OK7PN         599 37 KP2B          599 58
QSO: 28099 CW 2024-12-14 1034 OK7PN         599 8 VP2VMM        599 438
QSO: 28103 CW 2024-12-14 1035 OK7PN         599 39 EB1RL         599 022
QSO: 28104 CW 2024-12-14 1036 OK7PN         599 40 OY1CT         599 96
QSO: 28082 CW 2024-12-14 1037 OK7PN         599 41 NP2X          599 319
QSO: 28000 CW 2024-12-14 1040 OK7PN         599 42 EA7BEZ        599 96
QSO: 28000 CW 2024-12-14 1048 OK7PN         599 44 LT3E          599 0407
QSO: 28004 CW 2024-12-14 1111 OK7PN         599 46 PR1T          599 225
QSO: 28004 CW 2024-12-14 1131 OK7PN         599 47 WP3C          599 138
QSO: 28005 CW 2024-12-14 1133 OK7PN         599 48 K1LZ          599 ME
QSO: 28001 CW 2024-12-14 1135 OK7PN         599 49 WX3B          599 MD
QSO: 28021 CW 2024-12-14 1153 OK7PN         599 51 N3RD          599 PA
QSO: 28022 CW 2024-12-14 1154 OK7PN         599 51 NN7CW         599 FL
QSO: 28028 CW 2024-12-14 1156 OK7PN         599 52 N4BP          599 FL
QSO: 28030 CW 2024-12-14 1157 OK7PN         599 53 K2UA          599 NY
QSO: 28032 CW 2024-12-14 1158 OK7PN         599 54 KW1X          599 MA
QSO: 28000 CW 2024-12-14 1201 OK7PN         599 55 VE1ANU        599 NS
QSO: 28046 CW 2024-12-14 1202 OK7PN         599 57 KQ2M          599 CT
QSO: 28050 CW 2024-12-14 1203 OK7PN         599 58 KP4NZ         599 147
QSO: 28051 CW 2024-12-14 1204 OK7PN         599 59 VA2WA         599 QC
QSO: 28052 CW 2024-12-14 1205 OK7PN         599 60 NN1SS         599 NH
QSO: 28053 CW 2024-12-14 1205 OK7PN         599 61 AA1ON         599 MA
QSO: 28056 CW 2024-12-14 1208 OK7PN         599 62 VY2TT         599 PE
QSO: 28060 CW 2024-12-14 1209 OK7PN         599 63 K6CQP         599 ME
QSO: 28062 CW 2024-12-14 1211 OK7PN         599 064 K1DG          599 NH
QSO: 28063 CW 2024-12-14 1212 OK7PN         599 65 K3WW          599 NJ
QSO: 28065 CW 2024-12-14 1213 OK7PN         599 66 LW1F          599 344
QSO: 28065 CW 2024-12-14 1214 OK7PN         599 67 WK2G          599 PA
QSO: 28067 CW 2024-12-14 1214 OK7PN         599 68 K1KI          599 CT
QSO: 28071 CW 2024-12-14 1218 OK7PN         599 69 W1WEF         599 CT
QSO: 28078 CW 2024-12-14 1219 OK7PN         599 70 W1RCR         599 FL
QSO: 28079 CW 2024-12-14 1220 OK7PN         599 71 WP3Z          599 242
QSO: 28082 CW 2024-12-14 1221 OK7PN         599 72 N2MM          599 NJ
QSO: 28083 CW 2024-12-14 1221 OK7PN         599 73 PW2E          599 589
QSO: 28084 CW 2024-12-14 1222 OK7PN         599 74 AA4NC         599 NC
QSO: 28086 CW 2024-12-14 1222 OK7PN         599 75 CO8ZZ         599 67
QSO: 28097 CW 2024-12-14 1227 OK7PN         599 76 PV2K          599 175
QSO: 28102 CW 2024-12-14 1227 OK7PN         599 77 KB1EFS        599 MA
QSO: 28104 CW 2024-12-14 1227 OK7PN         599 78 WT3K          599 MD
QSO: 28106 CW 2024-12-14 1227 OK7PN         599 79 KA4RRU        599 VA
QSO: 28109 CW 2024-12-14 1228 OK7PN         599 80 VE1ANF        599 NS
QSO: 28111 CW 2024-12-14 1228 OK7PN         599 81 K4RUM         599 NY
QSO: 28109 CW 2024-12-14 1229 OK7PN         599 83 N4UU          599 FL
QSO: 28119 CW 2024-12-14 1229 OK7PN         599 82 AA1K          599 DE
QSO: 28105 CW 2024-12-14 1230 OK7PN         599 84 N1IX          599 NH
QSO: 28000 CW 2024-12-14 1231 OK7PN         599 85 W3RJ          599 PA
