START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: HC1MD/2
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HC1MD/2
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28034 CW 2024-12-14 1457 HC1MD/2       599 2 OM2VL         599 736
QSO: 28003 CW 2024-12-14 1459 HC1MD/2       599 3 S57Q          599 631
QSO: 28001 CW 2024-12-14 1505 HC1MD/2       599 4 K4BAI         599 GA
QSO: 28095 CW 2024-12-14 1510 HC1MD/2       599 25 WO4O          599 FL
QSO: 28095 CW 2024-12-14 1514 HC1MD/2       599 6 N7US          599 IL
QSO: 28095 CW 2024-12-14 1515 HC1MD/2       599 007 N4XL          599 SC
QSO: 28095 CW 2024-12-14 1517 HC1MD/2       599 9 K3TN          599 MD
QSO: 28095 CW 2024-12-14 1517 HC1MD/2       599 8 K9OM          599 FL
QSO: 28095 CW 2024-12-14 1518 HC1MD/2       599 010 9A5D          599 728
QSO: 28095 CW 2024-12-14 1519 HC1MD/2       599 11 AD4EB         599 TN
QSO: 28095 CW 2024-12-14 1520 HC1MD/2       599 12 YU5A          599 571
QSO: 28000 CW 2024-12-14 1521 HC1MD/2       599 013 DL1BUG        599 243
QSO: 28095 CW 2024-12-14 1521 HC1MD/2       599 14 KA6BIM        599 OR
QSO: 28095 CW 2024-12-14 1521 HC1MD/2       599 015 OK1DOL        599 478
QSO: 28094 CW 2024-12-14 1522 HC1MD/2       599 018 OL7D          599 329
QSO: 28095 CW 2024-12-14 1522 HC1MD/2       599 16 N2WK          599 NY
QSO: 28095 CW 2024-12-14 1522 HC1MD/2       599 17 WM9C          599 IL
QSO: 28095 CW 2024-12-14 1523 HC1MD/2       599 19 N1RR          599 MA
QSO: 28095 CW 2024-12-14 1524 HC1MD/2       599 21 G4AMT         599 256
QSO: 28000 CW 2024-12-14 1525 HC1MD/2       599 23 DJ0SP         599 365
QSO: 28095 CW 2024-12-14 1525 HC1MD/2       599 22 MI4I          599 72
QSO: 28095 CW 2024-12-14 1526 HC1MD/2       599 35 K1IG          599 MA
QSO: 28095 CW 2024-12-14 1526 HC1MD/2       599 024 YT9W          599 460
QSO: 28095 CW 2024-12-14 1527 HC1MD/2       599 027 SP1D          599 350
QSO: 28095 CW 2024-12-14 1528 HC1MD/2       599 28 LY5W          599 768
QSO: 28095 CW 2024-12-14 1529 HC1MD/2       599 31 IP2A          599 1028
QSO: 28095 CW 2024-12-14 1529 HC1MD/2       599 030 N5KO          599 CA
QSO: 28095 CW 2024-12-14 1529 HC1MD/2       599 029 OG6N          599 325
QSO: 28095 CW 2024-12-14 1530 HC1MD/2       599 32 IZ8FWN        599 203
QSO: 28095 CW 2024-12-14 1530 HC1MD/2       599 33 M2G           599 591
QSO: 28094 CW 2024-12-14 1531 HC1MD/2       599 035 F5PHW         599 193
QSO: 28095 CW 2024-12-14 1532 HC1MD/2       599 36 N3AM          599 MD
QSO: 28095 CW 2024-12-14 1534 HC1MD/2       599 37 SO9M          599 391
QSO: 28095 CW 2024-12-14 1535 HC1MD/2       599 38 K9QC          599 WI
QSO: 28095 CW 2024-12-14 1536 HC1MD/2       599 39 OK6Y          599 249
QSO: 28095 CW 2024-12-14 1537 HC1MD/2       599 040 W6RW          599 AZ
QSO: 28095 CW 2024-12-14 1538 HC1MD/2       599 41 KI1G          599 RI
QSO: 28095 CW 2024-12-14 1539 HC1MD/2       599 43 N3RS          599 PA
QSO: 28095 CW 2024-12-14 1540 HC1MD/2       599 045 AB2E          599 NJ
QSO: 28095 CW 2024-12-14 1540 HC1MD/2       599 44 W1ES          599 NC
QSO: 28095 CW 2024-12-14 1541 HC1MD/2       599 46 DL5AXX        599 349
QSO: 28095 CW 2024-12-14 1541 HC1MD/2       599 47 HA8DU         599 576
QSO: 28095 CW 2024-12-14 1542 HC1MD/2       599 48 N0UI          599 MO
