START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: IP3T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IP3T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28052 CW 2024-12-14 1019 IP3T          599 001 R9MA          599 357
QSO: 28052 CW 2024-12-14 1020 IP3T          599 002 UA4Q          599 350
QSO: 28052 CW 2024-12-14 1020 IP3T          599 003 UC0A          599 283
QSO: 28000 CW 2024-12-14 1024 IP3T          599 4 EW3LN         599 90
QSO: 28053 CW 2024-12-14 1025 IP3T          599 5 RW5CW         599 157
QSO: 28052 CW 2024-12-14 1026 IP3T          599 008 RN5AA         599 132
QSO: 28053 CW 2024-12-14 1026 IP3T          599 006 LZ6K          599 336
QSO: 28053 CW 2024-12-14 1027 IP3T          599 9 YT5K          599 226
QSO: 28053 CW 2024-12-14 1028 IP3T          599 11 R9CX          599 52
QSO: 28053 CW 2024-12-14 1028 IP3T          599 010 SP3A          599 100
QSO: 28000 CW 2024-12-14 1030 IP3T          599 012 RA4ACX        599 146
QSO: 28000 CW 2024-12-14 1031 IP3T          599 013 RV3DBK        599 057
QSO: 28000 CW 2024-12-14 1032 IP3T          599 16 UN7FW         599 91
QSO: 28053 CW 2024-12-14 1032 IP3T          599 014 S53X          599 099
QSO: 28053 CW 2024-12-14 1034 IP3T          599 15 RX7T          599 113
QSO: 28053 CW 2024-12-14 1034 IP3T          599 17 UA4Z          599 358
QSO: 28052 CW 2024-12-14 1035 IP3T          599 18 MM2T          599 094
QSO: 28052 CW 2024-12-14 1036 IP3T          599 019 RM0W          599 113
QSO: 28052 CW 2024-12-14 1039 IP3T          599 024 R4WD          599 062
QSO: 28053 CW 2024-12-14 1039 IP3T          599 21 CT7AUP        599 42
QSO: 28053 CW 2024-12-14 1039 IP3T          599 20 RQ3A          599 236
QSO: 28052 CW 2024-12-14 1040 IP3T          599 22 DU0A          599 683
QSO: 28052 CW 2024-12-14 1040 IP3T          599 023 RD2S          599 069
QSO: 28030 CW 2024-12-14 1041 IP3T          599 028 R3PIQ         599 046
QSO: 28052 CW 2024-12-14 1041 IP3T          599 025 RJ3A          599 0216
QSO: 28052 CW 2024-12-14 1041 IP3T          599 026 UA9MA         599 497
QSO: 28052 CW 2024-12-14 1041 IP3T          599 027 UA9YE         599 239
QSO: 28052 CW 2024-12-14 1045 IP3T          599 031 RJ3F          599 032
QSO: 28053 CW 2024-12-14 1045 IP3T          599 29 BD5XX         599 297
QSO: 28053 CW 2024-12-14 1045 IP3T          599 030 R4PH          599 201
QSO: 28052 CW 2024-12-14 1046 IP3T          599 032 UA0SDX        599 146
QSO: 28053 CW 2024-12-14 1046 IP3T          599 33 YB9ELS        599 148
QSO: 28053 CW 2024-12-14 1047 IP3T          599 034 R5FU          599 62
QSO: 28053 CW 2024-12-14 1047 IP3T          599 35 RV3ID         599 21
QSO: 28052 CW 2024-12-14 1048 IP3T          599 036 R1ZM          599 151
QSO: 28053 CW 2024-12-14 1050 IP3T          599 027 RA1M          599 199
QSO: 28053 CW 2024-12-14 1055 IP3T          599 40 EA5EL         599 274
QSO: 28000 CW 2024-12-14 1056 IP3T          599 041 YU1AT         599 59
QSO: 28053 CW 2024-12-14 1056 IP3T          599 043 IT9ORA        599 0055
QSO: 28053 CW 2024-12-14 1056 IP3T          599 42 RD4F          599 85
QSO: 28000 CW 2024-12-14 1057 IP3T          599 44 DL9ZP         599 100
QSO: 28053 CW 2024-12-14 1058 IP3T          599 045 PA2W          599 13
QSO: 28053 CW 2024-12-14 1100 IP3T          599 46 PC4H          599 87
QSO: 28053 CW 2024-12-14 1101 IP3T          599 047 RK2M          599 99
QSO: 28052 CW 2024-12-14 1105 IP3T          599 48 HG6O          599 130
QSO: 28053 CW 2024-12-14 1107 IP3T          599 49 UA3LID        599 75
QSO: 28053 CW 2024-12-14 1108 IP3T          599 50 SM3EAE        599 89
QSO: 28053 CW 2024-12-14 1109 IP3T          599 51 RA9AP         599 375
QSO: 28000 CW 2024-12-14 1110 IP3T          599 052 DL3DRN        599 038
QSO: 28053 CW 2024-12-14 1110 IP3T          599 53 DL2NBY        599 157
QSO: 28052 CW 2024-12-14 1111 IP3T          599 110 UW1M          599 518
QSO: 28053 CW 2024-12-14 1111 IP3T          599 54 BG0DLA        599 200
QSO: 28053 CW 2024-12-14 1112 IP3T          599 055 UN4PD         599 63
QSO: 28053 CW 2024-12-14 1115 IP3T          599 56 EW1P          599 183
QSO: 28053 CW 2024-12-14 1115 IP3T          599 57 SP2QG         599 111
QSO: 28000 CW 2024-12-14 1117 IP3T          599 060 R4AY          599 051
QSO: 28053 CW 2024-12-14 1117 IP3T          599 58 UW5ZO         599 10
QSO: 28053 CW 2024-12-14 1117 IP3T          599 59 UY2RA         599 89
QSO: 28053 CW 2024-12-14 1118 IP3T          599 61 4Z5ML         599 404
QSO: 28053 CW 2024-12-14 1118 IP3T          599 62 S53F          599 278
QSO: 28052 CW 2024-12-14 1121 IP3T          599 063 G3RWF         599 124
QSO: 28053 CW 2024-12-14 1122 IP3T          599 65 M2A           599 90
QSO: 28053 CW 2024-12-14 1122 IP3T          599 64 OZ7BQ         599 60
