START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: WX5SKY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX5SKY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28335 PH 2024-12-14 1913 WX5SKY        59 OK ZW5B          59 1158
QSO: 28310 PH 2024-12-14 1919 WX5SKY        59 OK N6WM          59 CA
QSO: 28326 PH 2024-12-14 1920 WX5SKY        59 OK AJ6V          59 CA
QSO: 28000 PH 2024-12-14 1927 WX5SKY        59 OK W6AFA         59 CA
QSO: 28366 PH 2024-12-14 1928 WX5SKY        59 OK K7RL          59 WA
QSO: 28372 PH 2024-12-14 1929 WX5SKY        59 OK K2RB          59 CT
QSO: 28387 PH 2024-12-14 1931 WX5SKY        59 OK WT1A          59 ME
QSO: 28394 PH 2024-12-14 1932 WX5SKY        59 OK W1XIV         59 VT
QSO: 28417 PH 2024-12-14 1933 WX5SKY        59 OK WD6T          59 CA
QSO: 28442 PH 2024-12-14 1936 WX5SKY        59 OK KC1SDD        59 MA
QSO: 28460 PH 2024-12-14 1937 WX5SKY        59 OK W2XL          59 NY
QSO: 28000 PH 2024-12-14 1945 WX5SKY        59 OK NC6R          59 CA
QSO: 28000 PH 2024-12-14 1946 WX5SKY        59 OK WW2DX         59 ME
QSO: 28520 PH 2024-12-14 1949 WX5SKY        59 OK KE2DX         59 NY
QSO: 28558 PH 2024-12-14 1958 WX5SKY        59 OK WA2GOT        59 NY
QSO: 28563 PH 2024-12-14 1959 WX5SKY        59 OK KS2G          59 NY
QSO: 28572 PH 2024-12-14 2002 WX5SKY        59 OK KC1SA         59 CT
QSO: 28576 PH 2024-12-14 2004 WX5SKY        59 OK K6XX          59 CA
QSO: 28584 PH 2024-12-14 2004 WX5SKY        59 OK NR6Q          59 CA
QSO: 28615 PH 2024-12-14 2006 WX5SKY        59 OK NU6S          59 CA
QSO: 28625 PH 2024-12-14 2008 WX5SKY        59 OK VE7SAR        59 BC
QSO: 28662 PH 2024-12-14 2012 WX5SKY        59 OK ND1X          59 CT
QSO: 28674 PH 2024-12-14 2016 WX5SKY        59 OK W6YX          59 CA
QSO: 28696 PH 2024-12-14 2018 WX5SKY        59 OK EF8R          59 2145
QSO: 28700 PH 2024-12-14 2019 WX5SKY        59 OK CO6HZ         59 304
QSO: 28000 PH 2024-12-14 2021 WX5SKY        59 OK K1FMS         59 MA
QSO: 28321 PH 2024-12-14 2022 WX5SKY        59 OK ZF5T          59 1818
QSO: 28333 PH 2024-12-14 2024 WX5SKY        59 OK VY2TT         59 PE
QSO: 28342 PH 2024-12-14 2033 WX5SKY        59 OK KH6AQ         59 HI
QSO: 28363 PH 2024-12-14 2036 WX5SKY        59 OK KE8FT         59 CA
QSO: 28387 PH 2024-12-14 2040 WX5SKY        59 OK WK1O          59 MA
QSO: 28000 PH 2024-12-14 2045 WX5SKY        59 OK AF1T          59 NH
QSO: 28572 PH 2024-12-14 2054 WX5SKY        59 OK WA2DNI        59 NY
QSO: 28557 PH 2024-12-14 2055 WX5SKY        59 OK KC1QEM        59 MA
QSO: 28550 PH 2024-12-14 2056 WX5SKY        59 OK TI1K          59 1428
QSO: 28546 PH 2024-12-14 2057 WX5SKY        59 OK KE1VT         59 VT
QSO: 28530 PH 2024-12-14 2059 WX5SKY        59 OK KA6BIM        59 OR
QSO: 28535 PH 2024-12-14 2059 WX5SKY        59 OK N2NT          59 NJ
QSO: 28525 PH 2024-12-14 2101 WX5SKY        59 OK WH7T          59 HI
QSO: 28463 PH 2024-12-14 2106 WX5SKY        59 OK K6AM          59 CA
QSO: 28416 PH 2024-12-14 2114 WX5SKY        59 OK WP3Z          59 1215
QSO: 28000 PH 2024-12-14 2117 WX5SKY        59 OK W3PAW         59 MD
QSO: 28314 PH 2024-12-14 2119 WX5SKY        59 OK KQ2M          59 CT
QSO: 28326 PH 2024-12-14 2122 WX5SKY        59 OK NY6DX         59 NY
QSO: 28349 PH 2024-12-14 2124 WX5SKY        59 OK W8ZN          59 VA
QSO: 28365 PH 2024-12-14 2125 WX5SKY        59 OK W3ICM         59 MD
QSO: 28384 PH 2024-12-14 2127 WX5SKY        59 OK KW1X          59 MA
QSO: 28411 PH 2024-12-14 2129 WX5SKY        59 OK N6RV          59 CA
QSO: 28436 PH 2024-12-14 2131 WX5SKY        59 OK K3EST         59 CA
QSO: 28450 PH 2024-12-14 2133 WX5SKY        59 OK K7NT          59 WA
QSO: 28300 PH 2024-12-14 2136 WX5SKY        59 OK W1SJ          59 VT
QSO: 28516 PH 2024-12-14 2137 WX5SKY        59 OK ZZ5K          59 1352
QSO: 28546 PH 2024-12-14 2143 WX5SKY        59 OK K9YC          59 CA
QSO: 28579 PH 2024-12-14 2146 WX5SKY        59 OK AE1P          59 NH
QSO: 28602 PH 2024-12-14 2147 WX5SKY        59 OK K2SSS         59 NY
QSO: 28617 PH 2024-12-14 2148 WX5SKY        59 OK KH6TU         59 HI
QSO: 28620 PH 2024-12-14 2149 WX5SKY        59 OK VK4A          59 718
QSO: 28625 PH 2024-12-14 2150 WX5SKY        59 OK W9JJ          59 CT
QSO: 28633 PH 2024-12-14 2151 WX5SKY        59 OK 4U1WB         59 DC
QSO: 28000 PH 2024-12-14 2152 WX5SKY        59 OK VE4YH         59 MB
QSO: 28476 PH 2024-12-15 0003 WX5SKY        59 OK KH6ZB         59 HI
END-OF-LOG:
