START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: F4EZJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4EZJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28596 PH 2024-12-14 0924 F4EZJ         59 38 VR2VRC        59 363
QSO: 28347 PH 2024-12-14 1057 F4EZJ         59 1 OG1F          59 343
QSO: 28610 PH 2024-12-14 1336 F4EZJ         59 003 ES1TAR        59 49
QSO: 28635 PH 2024-12-14 1340 F4EZJ         59 004 RT1S          59 101
QSO: 28000 PH 2024-12-14 1342 F4EZJ         59 5 PY2UD         59 186
QSO: 28635 PH 2024-12-14 1343 F4EZJ         59 8 VO1GO         59 NF
QSO: 28635 PH 2024-12-14 1343 F4EZJ         59 6 WA3LXD        59 FL
QSO: 28000 PH 2024-12-14 1344 F4EZJ         59 009 R3AAA         59 107
QSO: 28000 PH 2024-12-14 1345 F4EZJ         59 011 RQ7L          59 272
QSO: 28635 PH 2024-12-14 1345 F4EZJ         59 010 N4MCC         59 TN
QSO: 28635 PH 2024-12-14 1346 F4EZJ         59 013 K9UC          59 TN
QSO: 28635 PH 2024-12-14 1347 F4EZJ         59 14 K0IR          59 MN
QSO: 28000 PH 2024-12-14 1348 F4EZJ         59 20 AF1T          59 NH
QSO: 28635 PH 2024-12-14 1348 F4EZJ         59 018 KW4RB         59 VA
QSO: 28635 PH 2024-12-14 1348 F4EZJ         59 17 NA4DA         59 FL
QSO: 28635 PH 2024-12-14 1348 F4EZJ         59 019 W3FOX         59 MD
QSO: 28000 PH 2024-12-14 1349 F4EZJ         599 24 VY2GF         59 PE
QSO: 28635 PH 2024-12-14 1349 F4EZJ         59 21 KM2O          59 NY
QSO: 28635 PH 2024-12-14 1349 F4EZJ         59 022 LU2PWY        59 195
QSO: 28635 PH 2024-12-14 1350 F4EZJ         59 023 K0NG          59 TN
QSO: 28635 PH 2024-12-14 1351 F4EZJ         59 025 KE8WMF        59 MI
QSO: 28000 PH 2024-12-14 1352 F4EZJ         59 29 WD4PTJ        59 TN
QSO: 28635 PH 2024-12-14 1352 F4EZJ         59 28 PY3NT         59 136
QSO: 28635 PH 2024-12-14 1354 F4EZJ         59 030 KA1ZD         59 CT
QSO: 28000 PH 2024-12-14 1355 F4EZJ         59 031 ES8SX         59 032
QSO: 28000 PH 2024-12-14 1356 F4EZJ         59 033 CM2JR         59 21
QSO: 28635 PH 2024-12-14 1356 F4EZJ         59 034 KE8Z          59 OH
QSO: 28635 PH 2024-12-14 1357 F4EZJ         59 035 XE2W          59 NLE
QSO: 28635 PH 2024-12-14 1359 F4EZJ         59 037 W9KEY         59 WI
QSO: 28635 PH 2024-12-14 1400 F4EZJ         59 038 WK2M          59 NY
QSO: 28635 PH 2024-12-14 1401 F4EZJ         59 041 KM4SK         59 VA
QSO: 28635 PH 2024-12-14 1401 F4EZJ         59 40 W9XT          59 WI
QSO: 28634 PH 2024-12-14 1403 F4EZJ         59 045 M6T           59 318
QSO: 28635 PH 2024-12-14 1405 F4EZJ         59 46 KC1QEM        59 MA
QSO: 28635 PH 2024-12-14 1405 F4EZJ         59 047 WF4DX         59 FL
QSO: 28000 PH 2024-12-14 1407 F4EZJ         59 049 PX2R          59 234
QSO: 28635 PH 2024-12-14 1407 F4EZJ         59 051 HZ1MW         59 64
QSO: 28635 PH 2024-12-14 1407 F4EZJ         59 50 K4RO          59 TN
QSO: 28635 PH 2024-12-14 1408 F4EZJ         59 52 PU1JSV        59 076
QSO: 28635 PH 2024-12-14 1409 F4EZJ         59 053 N4KGL         59 AL
QSO: 28635 PH 2024-12-14 1411 F4EZJ         59 055 K0JM          59 MN
QSO: 28635 PH 2024-12-14 1412 F4EZJ         59 056 SV8IIR        59 3
QSO: 28635 PH 2024-12-14 1413 F4EZJ         59 58 KX4UI         59 FL
QSO: 28635 PH 2024-12-14 1413 F4EZJ         59 57 NE8P          59 FL
QSO: 28635 PH 2024-12-14 1414 F4EZJ         59 59 PU2ORS        59 17
QSO: 28000 PH 2024-12-14 1415 F4EZJ         59 061 KE4YOG        59 NC
