START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: GM3YTS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM3YTS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28013 CW 2024-12-15 1216 GM3YTS        599 001 VU2GHO        599 176
QSO: 28078 CW 2024-12-15 1220 GM3YTS        599 002 N4AF          599 NC
QSO: 28078 CW 2024-12-15 1224 GM3YTS        599 3 WE9V          599 FL
QSO: 28000 CW 2024-12-15 1226 GM3YTS        599 004 Z35F          599 413
QSO: 28001 CW 2024-12-15 1229 GM3YTS        599 005 TM6M          599 1494
QSO: 28094 CW 2024-12-15 1236 GM3YTS        599 6 UR4L          599 405
QSO: 28094 CW 2024-12-15 1237 GM3YTS        599 7 SM3EAE        599 304
QSO: 28094 CW 2024-12-15 1239 GM3YTS        599 8 K4RUM         599 NY
QSO: 28000 CW 2024-12-15 1240 GM3YTS        599 9 OG6B          599 143
QSO: 28094 CW 2024-12-15 1241 GM3YTS        599 10 UR5TFT        599 278
QSO: 28063 CW 2024-12-15 1251 GM3YTS        599 11 UA4Z          599 846
QSO: 28063 CW 2024-12-15 1253 GM3YTS        599 12 N3RN          599 FL
QSO: 28063 CW 2024-12-15 1254 GM3YTS        599 14 N2NT          599 NJ
QSO: 28063 CW 2024-12-15 1254 GM3YTS        599 13 RX3N          599 598
QSO: 28063 CW 2024-12-15 1255 GM3YTS        599 16 N2SO          599 NY
QSO: 28063 CW 2024-12-15 1255 GM3YTS        599 015 N4TB          599 FL
QSO: 28063 CW 2024-12-15 1257 GM3YTS        599 020 DL6KVA        599 449
QSO: 28063 CW 2024-12-15 1257 GM3YTS        599 019 VE9ML         599 NB
QSO: 28063 CW 2024-12-15 1258 GM3YTS        599 018 F6KFI         599 240
QSO: 28063 CW 2024-12-15 1258 GM3YTS        599 017 NY1E          599 ME
QSO: 28063 CW 2024-12-15 1258 GM3YTS        599 21 RT4M          599 359
QSO: 28063 CW 2024-12-15 1259 GM3YTS        599 023 UW1M          599 1454
QSO: 28063 CW 2024-12-15 1259 GM3YTS        599 022 YU1YV         599 360
QSO: 28063 CW 2024-12-15 1300 GM3YTS        599 024 WA2OTC        599 MD
QSO: 28000 CW 2024-12-15 1734 GM3YTS        599 025 N4KS          599 FL
QSO: 28058 CW 2024-12-15 1736 GM3YTS        599 28 K3PA          599 KS
QSO: 28058 CW 2024-12-15 1737 GM3YTS        599 029 N9XX          599 WI
QSO: 28058 CW 2024-12-15 1737 GM3YTS        599 30 VE2ZDX        599 QC
QSO: 28057 CW 2024-12-15 1738 GM3YTS        599 31 WO4O          599 FL
QSO: 28057 CW 2024-12-15 1739 GM3YTS        599 035 W7YAQ         599 OR
QSO: 28058 CW 2024-12-15 1739 GM3YTS        599 32 K5XU          599 MS
QSO: 28058 CW 2024-12-15 1739 GM3YTS        599 34 K9CT          599 IL
QSO: 28058 CW 2024-12-15 1739 GM3YTS        599 033 N3RD          599 PA
QSO: 28058 CW 2024-12-15 1740 GM3YTS        599 36 W8FJ          599 PA
QSO: 28057 CW 2024-12-15 1741 GM3YTS        599 138 KA2WIK        599 NY
QSO: 28058 CW 2024-12-15 1741 GM3YTS        599 39 NO5W          599 LA
QSO: 28058 CW 2024-12-15 1741 GM3YTS        599 40 WB2ART        599 FL
