START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N5NHJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5NHJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28027 CW 2024-12-14 0109 N5NHJ         599 TX AI0Y          599 ND
QSO: 28028 CW 2024-12-14 0113 N5NHJ         599 TX VE5MX         599 SK
QSO: 28030 CW 2024-12-14 0115 N5NHJ         599 TX WD0T          599 SD
QSO: 28015 CW 2024-12-14 0118 N5NHJ         599 TX K5LY          599 TX
QSO: 28017 CW 2024-12-14 1735 N5NHJ         599 TX W1KM          599 MA
QSO: 28014 CW 2024-12-14 1848 N5NHJ         599 TX K2UA          599 NY
QSO: 28017 CW 2024-12-14 1849 N5NHJ         599 TX N2MF          599 NY
QSO: 28018 CW 2024-12-14 1854 N5NHJ         599 TX CR3DX         599 1706
QSO: 28020 CW 2024-12-14 1903 N5NHJ         599 TX NC1M          599 MA
QSO: 28020 CW 2024-12-14 1905 N5NHJ         599 TX KR2Q          599 NJ
QSO: 28011 CW 2024-12-14 1907 N5NHJ         599 TX W0YK          599 CA
QSO: 28007 CW 2024-12-14 1909 N5NHJ         599 TX K7RAT         599 OR
QSO: 28009 CW 2024-12-14 1910 N5NHJ         599 TX W8FJ          599 PA
QSO: 28009 CW 2024-12-14 1925 N5NHJ         599 TX N9NC          599 NH
QSO: 28001 CW 2024-12-14 1926 N5NHJ         599 TX KP4AA         599 1650
QSO: 28001 CW 2024-12-14 1927 N5NHJ         599 TX VE5MX         599 SK
QSO: 28004 CW 2024-12-14 1929 N5NHJ         599 TX K1LZ          599 ME
QSO: 28010 CW 2024-12-14 1932 N5NHJ         599 TX VE3JM         599 ON
QSO: 28012 CW 2024-12-14 1935 N5NHJ         599 TX K1VMT         599 VT
QSO: 28013 CW 2024-12-14 2020 N5NHJ         599 TX KR2AA         599 NY
QSO: 28018 CW 2024-12-14 2025 N5NHJ         599 TX AB3CX         599 NY
QSO: 28018 CW 2024-12-14 2026 N5NHJ         599 TX N6TV          599 CA
QSO: 28024 CW 2024-12-14 2030 N5NHJ         599 TX VE5ZX         599 SK
QSO: 28024 CW 2024-12-14 2031 N5NHJ         599 TX K1DG          599 NH
QSO: 28026 CW 2024-12-14 2032 N5NHJ         599 TX N6WM          599 CA
QSO: 28027 CW 2024-12-14 2033 N5NHJ         599 TX KW1X          599 MA
QSO: 28029 CW 2024-12-14 2034 N5NHJ         599 TX N2PP          599 NY
QSO: 28029 CW 2024-12-14 2034 N5NHJ         599 TX W2XL          599 NY
QSO: 28033 CW 2024-12-14 2037 N5NHJ         599 TX VE6KC         599 AB
QSO: 28034 CW 2024-12-14 2039 N5NHJ         599 TX W6TED         599 CA
QSO: 28038 CW 2024-12-14 2040 N5NHJ         599 TX N7IP          599 OR
QSO: 28040 CW 2024-12-14 2041 N5NHJ         599 TX K1JB          599 ME
QSO: 28042 CW 2024-12-14 2043 N5NHJ         599 TX N9RV          599 MT
QSO: 28043 CW 2024-12-14 2048 N5NHJ         599 TX KL7SB         599 AK
QSO: 28047 CW 2024-12-14 2049 N5NHJ         599 TX N6RK          599 CA
QSO: 28048 CW 2024-12-14 2050 N5NHJ         599 TX K6AR          599 CA
QSO: 28048 CW 2024-12-14 2050 N5NHJ         599 TX WJ9B          599 ID
QSO: 28050 CW 2024-12-14 2051 N5NHJ         599 TX W2YV          599 NY
QSO: 28052 CW 2024-12-14 2053 N5NHJ         599 TX FY5KE         599 1656
QSO: 28001 CW 2024-12-15 1537 N5NHJ         599 TX TM6M          599 1805
QSO: 28004 CW 2024-12-15 1540 N5NHJ         599 TX K7SV          599 VA
QSO: 28006 CW 2024-12-15 1544 N5NHJ         599 TX S51MM         599 1473
QSO: 28007 CW 2024-12-15 1545 N5NHJ         599 TX KQ2M          599 CT
QSO: 28007 CW 2024-12-15 1545 N5NHJ         599 TX TM8O          599 1150
QSO: 28010 CW 2024-12-15 1547 N5NHJ         599 TX K3MM          599 MD
QSO: 28010 CW 2024-12-15 1548 N5NHJ         599 TX W7VJ          599 WA
QSO: 28015 CW 2024-12-15 1551 N5NHJ         599 TX KU2M          599 NJ
QSO: 28016 CW 2024-12-15 1552 N5NHJ         599 TX N3QE          599 MD
QSO: 28017 CW 2024-12-15 1555 N5NHJ         599 TX MM0T          599 1348
QSO: 28017 CW 2024-12-15 1556 N5NHJ         599 TX W2RQ          599 NJ
QSO: 28006 CW 2024-12-15 1558 N5NHJ         599 TX LY5W          599 1410
QSO: 28006 CW 2024-12-15 1559 N5NHJ         599 TX KC3KRZ        599 PA
QSO: 28000 CW 2024-12-15 1601 N5NHJ         599 TX KA7EXM        599 OR
QSO: 28006 CW 2024-12-15 1605 N5NHJ         599 TX W3KN          599 MD
QSO: 28006 CW 2024-12-15 1607 N5NHJ         599 TX N4ZR          599 MD
QSO: 28006 CW 2024-12-15 1608 N5NHJ         599 TX K7RI          599 WA
QSO: 28006 CW 2024-12-15 1612 N5NHJ         599 TX W6JTI         599 CA
QSO: 28000 CW 2024-12-15 1613 N5NHJ         599 TX K6VVP         599 CA
