START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: F5VHY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5VHY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28002 CW 2024-12-14 0842 F5VHY         599 1 RF9C          599 14
QSO: 28017 CW 2024-12-14 0901 F5VHY         599 2 4Z5ML         599 210
QSO: 28062 CW 2024-12-14 0902 F5VHY         599 3 UT0RM         599 36
QSO: 28000 CW 2024-12-14 0903 F5VHY         599 4 UT7EZ         599 99
QSO: 28058 CW 2024-12-14 0903 F5VHY         599 5 UX0LL         599 120
QSO: 28046 CW 2024-12-14 0905 F5VHY         599 6 TA3D          599 99
QSO: 28000 CW 2024-12-14 0906 F5VHY         599 007 SM5INC        599 0088
QSO: 28041 CW 2024-12-14 0907 F5VHY         599 8 UR7LY         599 123
QSO: 28030 CW 2024-12-14 0955 F5VHY         599 9 UD8A          599 186
QSO: 28030 CW 2024-12-14 0957 F5VHY         599 010 4X1MM         599 535
QSO: 28003 CW 2024-12-14 0959 F5VHY         599 011 R4WDX         599 394
QSO: 28004 CW 2024-12-14 0959 F5VHY         599 12 UX0KR         599 233
QSO: 28006 CW 2024-12-14 1000 F5VHY         599 13 OG1F          599 201
QSO: 28014 CW 2024-12-14 1001 F5VHY         599 15 RG0A          599 636
QSO: 28015 CW 2024-12-14 1003 F5VHY         599 16 RW9QA         599 432
QSO: 28016 CW 2024-12-14 1004 F5VHY         599 17 SV1DPJ        599 296
QSO: 28018 CW 2024-12-14 1005 F5VHY         599 018 RD0A          599 515
QSO: 28021 CW 2024-12-14 1006 F5VHY         599 19 LY5W          599 259
QSO: 28026 CW 2024-12-14 1007 F5VHY         599 20 RW1A          599 368
QSO: 28029 CW 2024-12-14 1008 F5VHY         599 021 UA6LCN        599 265
QSO: 28041 CW 2024-12-14 1010 F5VHY         599 22 SV1JG         599 119
QSO: 28069 CW 2024-12-14 1101 F5VHY         599 23 KP4AA         599 264
QSO: 28067 CW 2024-12-14 1102 F5VHY         599 024 RN9N          599 534
QSO: 28046 CW 2024-12-14 1117 F5VHY         599 27 LY2TS         599 130
QSO: 28041 CW 2024-12-14 1120 F5VHY         599 28 EU8U          599 116
QSO: 28039 CW 2024-12-14 1121 F5VHY         599 29 CR3DX         599 518
QSO: 28037 CW 2024-12-14 1122 F5VHY         599 30 CR3Z          599 471
QSO: 28030 CW 2024-12-14 1123 F5VHY         599 31 UN8LWW        599 233
QSO: 28019 CW 2024-12-14 1125 F5VHY         599 033 LA8HGA        599 196
QSO: 28027 CW 2024-12-14 1125 F5VHY         599 032 RC9J          599 0412
QSO: 28104 CW 2024-12-14 1143 F5VHY         599 34 OY1CT         599 182
QSO: 28099 CW 2024-12-14 1144 F5VHY         599 35 VP2VMM        599 633
QSO: 28095 CW 2024-12-14 1145 F5VHY         599 37 ES2MC         599 040
QSO: 28097 CW 2024-12-14 1145 F5VHY         599 36 PV2K          599 148
QSO: 28086 CW 2024-12-14 1148 F5VHY         599 040 7S9A          599 196
QSO: 28089 CW 2024-12-14 1148 F5VHY         599 39 LY2J          599 57
QSO: 28080 CW 2024-12-14 1149 F5VHY         599 41 LS5H          599 223
QSO: 28000 CW 2024-12-14 1150 F5VHY         599 43 YL5W          599 89
QSO: 28071 CW 2024-12-14 1150 F5VHY         599 42 LU8YE         599 262
QSO: 28065 CW 2024-12-14 1152 F5VHY         599 44 SJ2W          599 630
QSO: 28060 CW 2024-12-14 1154 F5VHY         599 046 OH0R          599 392
QSO: 28065 CW 2024-12-14 1154 F5VHY         599 45 SM3EAE        599 126
QSO: 28057 CW 2024-12-14 1156 F5VHY         599 048 DL3DXX        599 174
QSO: 28056 CW 2024-12-14 1157 F5VHY         599 49 VY2TT         599 PE
QSO: 28058 CW 2024-12-14 1158 F5VHY         599 47 RX9CC         599 116
QSO: 28052 CW 2024-12-14 1159 F5VHY         599 051 NN1SS         599 NH
QSO: 28053 CW 2024-12-14 1159 F5VHY         599 050 AA1ON         599 MA
QSO: 28049 CW 2024-12-14 1201 F5VHY         599 053 EV1R          599 245
QSO: 28050 CW 2024-12-14 1201 F5VHY         599 52 KP4NZ         599 141
QSO: 28040 CW 2024-12-14 1203 F5VHY         599 56 OL5T          599 255
QSO: 28043 CW 2024-12-14 1203 F5VHY         599 55 UY5ZZ         599 148
QSO: 28038 CW 2024-12-14 1205 F5VHY         599 068 WK1O          599 MA
QSO: 28035 CW 2024-12-14 1206 F5VHY         599 059 W2RQ          599 NJ
QSO: 28022 CW 2024-12-14 1209 F5VHY         599 61 K1RM          599 CT
QSO: 28024 CW 2024-12-14 1209 F5VHY         599 60 TA2DA         599 164
QSO: 28022 CW 2024-12-14 1210 F5VHY         599 62 AB3CX         599 NY
QSO: 28017 CW 2024-12-14 1211 F5VHY         599 64 N2NT          599 NJ
QSO: 28017 CW 2024-12-14 1212 F5VHY         599 65 W1KM          599 MA
QSO: 28016 CW 2024-12-14 1213 F5VHY         599 66 DQ2C          599 319
QSO: 28010 CW 2024-12-14 1214 F5VHY         599 67 OL0W          599 165
QSO: 28009 CW 2024-12-14 1215 F5VHY         599 68 N9NC          599 NH
QSO: 28007 CW 2024-12-14 1216 F5VHY         599 069 YP8T          599 155
QSO: 28008 CW 2024-12-14 1217 F5VHY         599 70 N2MF          599 NY
QSO: 28045 CW 2024-12-14 1218 F5VHY         599 71 WA1Z          599 NH
QSO: 28083 CW 2024-12-14 1237 F5VHY         599 073 DL6KVA        599 114
QSO: 28083 CW 2024-12-14 1237 F5VHY         599 72 R7KZ          599 95
QSO: 28083 CW 2024-12-14 1240 F5VHY         599 74 NS4T          599 GA
QSO: 28083 CW 2024-12-14 1241 F5VHY         599 065 DL5XL         599 54
QSO: 28082 CW 2024-12-14 1242 F5VHY         599 077 SM3EVR        599 057
QSO: 28083 CW 2024-12-14 1247 F5VHY         599 80 N3UA          599 VA
QSO: 28083 CW 2024-12-14 1247 F5VHY         599 79 W3KB          599 PA
QSO: 28083 CW 2024-12-14 1249 F5VHY         599 81 VE3CT         599 ON
QSO: 28017 CW 2024-12-14 1250 F5VHY         599 082 TF3DC         599 25
QSO: 28000 CW 2024-12-14 1252 F5VHY         599 084 DL2OM         599 224
QSO: 28083 CW 2024-12-14 1252 F5VHY         599 085 LA9WDA        599 57
QSO: 28083 CW 2024-12-14 1254 F5VHY         599 086 WA1FCN        599 AL
QSO: 28000 CW 2024-12-14 1255 F5VHY         599 088 W3RJ          599 PA
QSO: 28083 CW 2024-12-14 1255 F5VHY         599 87 UT1AA         599 162
QSO: 28082 CW 2024-12-14 1256 F5VHY         599 091 OH1NA         599 063
QSO: 28083 CW 2024-12-14 1256 F5VHY         599 090 N3CKI         599 NC
QSO: 28083 CW 2024-12-14 1257 F5VHY         599 082 W1VEM         599 CT
QSO: 28117 CW 2024-12-14 1301 F5VHY         599 95 N1IX          599 NH
QSO: 28115 CW 2024-12-14 1302 F5VHY         599 96 CO8ZZ         599 128
QSO: 28114 CW 2024-12-14 1303 F5VHY         599 97 LU4HK         599 66
QSO: 28000 CW 2024-12-14 1304 F5VHY         599 98 SF6W          599 2
QSO: 28000 CW 2024-12-14 1305 F5VHY         599 99 PY5ZHP        599 30
QSO: 28110 CW 2024-12-14 1307 F5VHY         599 100 K3MD          599 PA
QSO: 28131 CW 2024-12-14 1401 F5VHY         599 101 WB4TDH        599 FL
QSO: 28122 CW 2024-12-14 1402 F5VHY         599 103 VA3FF         599 ON
QSO: 28120 CW 2024-12-14 1403 F5VHY         599 104 W4PM          599 VA
QSO: 28117 CW 2024-12-14 1404 F5VHY         599 106 W4RM          599 NC
QSO: 28118 CW 2024-12-14 1404 F5VHY         599 105 K9NW          599 IN
QSO: 28114 CW 2024-12-14 1405 F5VHY         599 108 N4OGW         599 MS
QSO: 28116 CW 2024-12-14 1405 F5VHY         599 107 SP1D          599 281
QSO: 28112 CW 2024-12-14 1406 F5VHY         599 109 VE1ANF        599 NS
QSO: 28109 CW 2024-12-14 1408 F5VHY         599 110 N6NT          599 NC
QSO: 28102 CW 2024-12-14 1410 F5VHY         599 111 K2PS          599 FL
QSO: 28100 CW 2024-12-14 1411 F5VHY         599 112 K8GL          599 MI
QSO: 28098 CW 2024-12-14 1412 F5VHY         599 113 N4WW          599 FL
QSO: 28096 CW 2024-12-14 1414 F5VHY         599 115 K1RO          599 NH
QSO: 28096 CW 2024-12-14 1414 F5VHY         599 116 WN4AFP        599 SC
QSO: 28095 CW 2024-12-14 1416 F5VHY         599 118 K3IE          599 TN
QSO: 28096 CW 2024-12-14 1416 F5VHY         599 117 W1GD          599 MA
QSO: 28000 CW 2024-12-14 1418 F5VHY         599 119 RV3DBK        599 107
QSO: 28092 CW 2024-12-14 1420 F5VHY         599 122 W4JM          599 SC
QSO: 28092 CW 2024-12-14 1423 F5VHY         599 124 VP5V          599 400
QSO: 28000 CW 2024-12-14 1424 F5VHY         599 125 9J2FI         599 656
QSO: 28090 CW 2024-12-14 1425 F5VHY         599 126 NM4AA         599 FL
QSO: 28089 CW 2024-12-14 1426 F5VHY         599 127 K9BGL         599 IL
QSO: 28089 CW 2024-12-14 1427 F5VHY         599 128 K1TO          599 FL
QSO: 28086 CW 2024-12-14 1428 F5VHY         599 130 N4AO          599 FL
QSO: 28084 CW 2024-12-14 1429 F5VHY         599 132 K4PI          599 GA
QSO: 28085 CW 2024-12-14 1429 F5VHY         599 131 WT9U          599 IN
QSO: 28083 CW 2024-12-14 1431 F5VHY         599 134 VA1MM         599 NS
QSO: 28079 CW 2024-12-14 1435 F5VHY         599 136 WP3Z          599 473
QSO: 28078 CW 2024-12-14 1436 F5VHY         599 137 W1RCR         599 FL
QSO: 28073 CW 2024-12-14 1437 F5VHY         599 138 K0PC          599 MN
QSO: 28070 CW 2024-12-14 1438 F5VHY         599 139 NC1M          599 MA
QSO: 28070 CW 2024-12-14 1439 F5VHY         599 140 WI9WI         599 WI
QSO: 28069 CW 2024-12-14 1440 F5VHY         599 141 N6SS          599 AZ
QSO: 28067 CW 2024-12-14 1442 F5VHY         599 143 VE3AT         599 ON
QSO: 28065 CW 2024-12-14 1443 F5VHY         599 145 K2UA          599 NY
QSO: 28066 CW 2024-12-14 1443 F5VHY         599 144 W1WEF         599 CT
QSO: 28066 CW 2024-12-14 1444 F5VHY         599 146 K6CQP         599 ME
QSO: 28000 CW 2024-12-14 1448 F5VHY         599 147 K1VUT         599 MA
QSO: 28059 CW 2024-12-14 1448 F5VHY         599 148 AA3B          599 PA
QSO: 28058 CW 2024-12-14 1449 F5VHY         599 150 K4EA          599 GA
QSO: 28058 CW 2024-12-14 1449 F5VHY         599 149 KM5G          599 AR
QSO: 28051 CW 2024-12-14 1452 F5VHY         599 152 SN7Q          599 440
QSO: 28049 CW 2024-12-14 1453 F5VHY         599 153 K0AD          599 MN
QSO: 28046 CW 2024-12-14 1455 F5VHY         599 154 KQ2M          599 CT
QSO: 28046 CW 2024-12-14 1456 F5VHY         599 155 CB3A          599 191
QSO: 28040 CW 2024-12-14 1458 F5VHY         599 155 PJ2T          599 717
QSO: 28092 CW 2024-12-14 1500 F5VHY         599 157 N4ZR          599 MD
QSO: 28092 CW 2024-12-14 1501 F5VHY         599 158 W3US          599 FL
QSO: 28092 CW 2024-12-14 1502 F5VHY         599 159 PY2NY         599 62
QSO: 28151 CW 2024-12-14 1510 F5VHY         599 160 N9XX          599 WI
QSO: 28145 CW 2024-12-14 1512 F5VHY         599 162 K9CT          599 IL
QSO: 28147 CW 2024-12-14 1512 F5VHY         599 161 W2UP          599 CO
QSO: 28140 CW 2024-12-14 1513 F5VHY         599 163 AB5SE         599 AR
QSO: 28131 CW 2024-12-14 1514 F5VHY         599 164 K4IU          599 MN
QSO: 28129 CW 2024-12-14 1515 F5VHY         599 165 VE3MA         599 ON
QSO: 28128 CW 2024-12-14 1516 F5VHY         599 167 KP2B          599 256
QSO: 28129 CW 2024-12-14 1516 F5VHY         599 166 KT4XA         599 AL
QSO: 28124 CW 2024-12-14 1517 F5VHY         599 169 KU8E          599 GA
QSO: 28122 CW 2024-12-14 1518 F5VHY         599 171 N7CW          599 AZ
QSO: 28123 CW 2024-12-14 1518 F5VHY         599 170 N0AV          599 IA
QSO: 28117 CW 2024-12-14 1519 F5VHY         599 172 W1QK          599 CT
QSO: 28114 CW 2024-12-14 1521 F5VHY         599 174 K2CJ          599 NJ
QSO: 28112 CW 2024-12-14 1522 F5VHY         599 175 N5LZ          599 UT
QSO: 28111 CW 2024-12-14 1523 F5VHY         599 176 K0AP          599 KS
QSO: 28108 CW 2024-12-14 1524 F5VHY         599 178 NS0R          599 KS
QSO: 28104 CW 2024-12-14 1525 F5VHY         599 179 K3AJ          599 MD
QSO: 28000 CW 2024-12-14 1526 F5VHY         599 180 WA7NB         599 AZ
QSO: 28096 CW 2024-12-14 1527 F5VHY         599 182 AA7A          599 AZ
QSO: 28100 CW 2024-12-14 1527 F5VHY         599 181 WD0T          599 SD
QSO: 28091 CW 2024-12-14 1529 F5VHY         599 183 GW4J          599 422
QSO: 28088 CW 2024-12-14 1530 F5VHY         599 186 KC9EE         599 IL
QSO: 28080 CW 2024-12-14 1532 F5VHY         599 188 KD1MC         599 ME
QSO: 28083 CW 2024-12-14 1532 F5VHY         599 187 K1KI          599 CT
QSO: 28078 CW 2024-12-14 1533 F5VHY         599 189 WA0MHJ        599 MN
QSO: 28073 CW 2024-12-14 1535 F5VHY         599 190 K0IR          599 MN
QSO: 28071 CW 2024-12-14 1536 F5VHY         599 191 K9MA          599 WI
QSO: 28070 CW 2024-12-14 1537 F5VHY         599 192 K8IA          599 AZ
QSO: 28057 CW 2024-12-14 1539 F5VHY         599 193 K3RA          599 MD
QSO: 28056 CW 2024-12-14 1540 F5VHY         599 194 K2DM          599 FL
QSO: 28000 CW 2024-12-14 1542 F5VHY         599 125 CX2BR         599 416
QSO: 28050 CW 2024-12-14 1545 F5VHY         599 199 VA2WA         599 QC
QSO: 28050 CW 2024-12-14 1545 F5VHY         599 298 W1ES          599 NC
QSO: 28110 CW 2024-12-14 1629 F5VHY         599 202 KE0UI         599 CO
QSO: 28113 CW 2024-12-14 1629 F5VHY         599 201 NU6S          599 CA
QSO: 28100 CW 2024-12-14 1631 F5VHY         599 203 K9OM          599 FL
QSO: 28097 CW 2024-12-14 1632 F5VHY         599 204 PX2A          599 584
QSO: 28093 CW 2024-12-14 1633 F5VHY         599 206 WM9C          599 IL
QSO: 28095 CW 2024-12-14 1633 F5VHY         599 205 K3WW          599 NJ
QSO: 28000 CW 2024-12-14 1634 F5VHY         599 207 VE1ANU        599 NS
QSO: 28083 CW 2024-12-14 1636 F5VHY         599 208 VA3OKG        599 ON
QSO: 28059 CW 2024-12-14 1720 F5VHY         599 209 N0AT          599 MN
QSO: 28056 CW 2024-12-14 1721 F5VHY         599 211 K6AR          599 CA
QSO: 28054 CW 2024-12-14 1722 F5VHY         599 212 K1LT          599 OH
QSO: 28053 CW 2024-12-14 1723 F5VHY         599 213 N4RV          599 VA
QSO: 28053 CW 2024-12-14 1724 F5VHY         599 214 N2IC          599 NM
QSO: 28053 CW 2024-12-14 1725 F5VHY         599 215 K0VBU         599 KS
QSO: 28051 CW 2024-12-14 1726 F5VHY         599 216 TM0R          599 940
QSO: 28000 CW 2024-12-14 1727 F5VHY         599 217 KN0V          599 MN
QSO: 28030 CW 2024-12-14 1729 F5VHY         599 220 AI0Y          599 ND
QSO: 28028 CW 2024-12-14 1732 F5VHY         599 222 N4BP          599 FL
QSO: 28000 CW 2024-12-14 1735 F5VHY         599 224 N4KS          599 FL
QSO: 28015 CW 2024-12-14 1735 F5VHY         599 223 KH7X/W7       599 AZ
QSO: 28012 CW 2024-12-14 1736 F5VHY         599 225 K7RST         599 AZ
QSO: 28116 CW 2024-12-14 1738 F5VHY         599 226 WF4DX         599 FL
QSO: 28045 CW 2024-12-14 1743 F5VHY         599 228 N4ZZ          599 TN
QSO: 28031 CW 2024-12-14 1745 F5VHY         599 229 K5UZ          599 AR
QSO: 28020 CW 2024-12-15 0705 F5VHY         599 232 UA6LUQ        599 89
QSO: 28064 CW 2024-12-15 0707 F5VHY         599 233 RA7A          599 22
QSO: 28042 CW 2024-12-15 0710 F5VHY         599 234 9N7AA         599 1454
QSO: 28019 CW 2024-12-15 0715 F5VHY         599 235 P3X           599 1335
QSO: 28001 CW 2024-12-15 0949 F5VHY         599 236 RN1B          599 337
QSO: 28004 CW 2024-12-15 0951 F5VHY         599 237 RA9DZ         599 186
QSO: 28012 CW 2024-12-15 0952 F5VHY         599 238 RC9A          599 269
QSO: 28024 CW 2024-12-15 1001 F5VHY         599 239 RW7F          599 780
QSO: 28025 CW 2024-12-15 1001 F5VHY         599 240 UT5UGR        599 69
QSO: 28000 CW 2024-12-15 1002 F5VHY         599 241 YO6FNA        599 87
QSO: 28031 CW 2024-12-15 1002 F5VHY         599 242 UP0L          599 1423
QSO: 28069 CW 2024-12-15 1422 F5VHY         599 243 PW2E          599 2155
QSO: 28142 CW 2024-12-15 1424 F5VHY         599 244 N3JT          599 VA
QSO: 28140 CW 2024-12-15 1425 F5VHY         599 245 VE3TM         599 ON
QSO: 28123 CW 2024-12-15 1428 F5VHY         599 247 K9RS          599 DE
QSO: 28122 CW 2024-12-15 1429 F5VHY         599 248 K8MM          599 MI
QSO: 28118 CW 2024-12-15 1430 F5VHY         599 249 NA8V          599 MI
QSO: 28117 CW 2024-12-15 1431 F5VHY         599 250 N2ZX          599 NY
QSO: 28114 CW 2024-12-15 1433 F5VHY         599 252 WE9V          599 FL
QSO: 28112 CW 2024-12-15 1434 F5VHY         599 253 AD4EB         599 TN
QSO: 28110 CW 2024-12-15 1435 F5VHY         599 254 N2MM          599 NJ
QSO: 28104 CW 2024-12-15 1437 F5VHY         599 256 KB3WD         599 MD
QSO: 28102 CW 2024-12-15 1439 F5VHY         599 257 KB1EFS        599 MA
QSO: 28066 CW 2024-12-15 1446 F5VHY         599 261 KO8SCA        599 NY
QSO: 28070 CW 2024-12-15 1446 F5VHY         599 260 VE3DZ         599 ON
QSO: 28064 CW 2024-12-15 1447 F5VHY         599 262 N4KH          599 AL
QSO: 28121 CW 2024-12-15 1543 F5VHY         599 263 N5EE          599 AR
QSO: 28121 CW 2024-12-15 1544 F5VHY         599 264 AE1T          599 NH
QSO: 28121 CW 2024-12-15 1544 F5VHY         599 265 KY4GS         599 SC
