START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: S58M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S58M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28004 CW 2024-12-14 1007 S58M          599 001 RZ4AG         599 225
QSO: 28004 CW 2024-12-14 1008 S58M          599 3 OK2QA         599 29
QSO: 28004 CW 2024-12-14 1008 S58M          599 002 SP2EWQ        599 188
QSO: 28004 CW 2024-12-14 1010 S58M          599 004 9A6A          599 144
QSO: 28004 CW 2024-12-14 1010 S58M          599 005 R1CI          599 103
QSO: 28004 CW 2024-12-14 1011 S58M          599 6 TF3W          599 001
QSO: 28000 CW 2024-12-14 1012 S58M          599 7 R9XS          599 112
QSO: 28004 CW 2024-12-14 1013 S58M          599 010 HA3DX         599 294
QSO: 28004 CW 2024-12-14 1013 S58M          599 009 YT4W          599 191
QSO: 28004 CW 2024-12-14 1014 S58M          599 11 S52GP         599 26
QSO: 28004 CW 2024-12-14 1014 S58M          599 012 UW1M          599 402
QSO: 28004 CW 2024-12-14 1015 S58M          599 13 HG8W          599 75
QSO: 28000 CW 2024-12-14 1016 S58M          599 15 YL5W          599 72
QSO: 28004 CW 2024-12-14 1017 S58M          599 16 RU4PU         599 329
QSO: 28004 CW 2024-12-14 1017 S58M          599 154 YU3M          599 108
QSO: 28000 CW 2024-12-14 1018 S58M          599 17 RQ4F          599 27
QSO: 28004 CW 2024-12-14 1020 S58M          599 29 OZ1AXG        599 6
QSO: 28004 CW 2024-12-14 1020 S58M          599 19 SP9ATE        599 111
QSO: 28004 CW 2024-12-14 1021 S58M          599 20 UA4Z          599 339
QSO: 28004 CW 2024-12-14 1022 S58M          599 21 EU4E          599 206
QSO: 28004 CW 2024-12-14 1023 S58M          599 23 DM3M          599 84
QSO: 28004 CW 2024-12-14 1027 S58M          599 026 OG5O          599 77
QSO: 28004 CW 2024-12-14 1027 S58M          599 24 S55OO         599 118
QSO: 28000 CW 2024-12-14 1030 S58M          599 028 UA4PAQ        599 097
QSO: 28004 CW 2024-12-14 1031 S58M          599 30 S53WW         599 71
QSO: 28021 CW 2024-12-14 1031 S58M          599 31 LY5W          599 300
QSO: 28004 CW 2024-12-14 1032 S58M          599 032 RJ3A          599 0209
QSO: 28004 CW 2024-12-14 1034 S58M          599 34 EA1X          599 197
QSO: 28022 CW 2024-12-14 1040 S58M          599 35 9A5Y          599 676
QSO: 28022 CW 2024-12-14 1041 S58M          599 37 IT9ZZO        599 0074
QSO: 28022 CW 2024-12-14 1041 S58M          599 38 SD3A          599 45
QSO: 28021 CW 2024-12-14 1043 S58M          599 40 EU8T          599 186
QSO: 28000 CW 2024-12-14 1045 S58M          599 041 RW3AI         599 051
QSO: 28022 CW 2024-12-14 1047 S58M          599 51 HA4ZS         599 4
QSO: 28022 CW 2024-12-14 1047 S58M          599 43 UA4LCC        599 107
QSO: 28021 CW 2024-12-14 1048 S58M          599 46 RA9Y          599 785
QSO: 28022 CW 2024-12-14 1048 S58M          599 44 LB1UK         599 93
QSO: 28022 CW 2024-12-14 1049 S58M          599 47 RK2M          599 83
QSO: 28021 CW 2024-12-14 1050 S58M          599 048 UA6LCN        599 280
QSO: 28022 CW 2024-12-14 1050 S58M          599 49 SF0A          599 53
QSO: 28022 CW 2024-12-14 1051 S58M          599 50 RA1M          599 201
QSO: 28050 CW 2024-12-14 1052 S58M          599 51 CR3DX         599 466
QSO: 28082 CW 2024-12-14 1055 S58M          599 52 NP2X          599 360
QSO: 28099 CW 2024-12-14 1056 S58M          599 53 VP2VMM        599 483
QSO: 28033 CW 2024-12-14 1058 S58M          599 54 M5B           599 231
