START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N9TK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9TK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28029 CW 2024-12-14 1452 N9TK          599 IL EA5EL         599 479
QSO: 28035 CW 2024-12-14 1456 N9TK          599 IL K6XX          599 CA
QSO: 28027 CW 2024-12-14 1457 N9TK          599 IL K7JQ          599 AZ
QSO: 28002 CW 2024-12-14 1459 N9TK          599 IL TM6M          599 788
QSO: 28027 CW 2024-12-14 1459 N9TK          599 IL OM2X          599 486
QSO: 28018 CW 2024-12-14 1500 N9TK          599 IL KH7X/W7       599 AZ
QSO: 28039 CW 2024-12-14 1500 N9TK          599 IL EB5A          599 1060
QSO: 28000 CW 2024-12-14 1501 N9TK          599 IL DL8QS         599 239
QSO: 28053 CW 2024-12-14 1501 N9TK          599 IL N2IC          599 NM
QSO: 28012 CW 2024-12-14 1502 N9TK          599 IL SP1NY         599 447
QSO: 28052 CW 2024-12-14 1504 N9TK          599 IL D4Z           599 899
QSO: 28046 CW 2024-12-14 1505 N9TK          599 IL NX6T          599 CA
QSO: 28069 CW 2024-12-14 1505 N9TK          599 IL N6SS          599 AZ
QSO: 28010 CW 2024-12-14 1509 N9TK          599 IL DK9PY         599 612
QSO: 28014 CW 2024-12-14 1509 N9TK          599 IL PA3AAV        599 515
QSO: 28038 CW 2024-12-14 1510 N9TK          599 IL GM5X          599 809
QSO: 28061 CW 2024-12-14 1510 N9TK          599 IL OL3Z          599 789
QSO: 28048 CW 2024-12-14 1512 N9TK          599 IL KC7V          599 AZ
QSO: 28019 CW 2024-12-14 1925 N9TK          599 IL CR3DX         599 1761
QSO: 28062 CW 2024-12-14 1925 N9TK          599 IL N9RV          599 MT
QSO: 28024 CW 2024-12-14 1929 N9TK          599 IL VE2FK         599 QC
QSO: 28035 CW 2024-12-14 1929 N9TK          599 IL CO8ZZ         599 636
QSO: 28049 CW 2024-12-14 1929 N9TK          599 IL ZF5T          599 1660
QSO: 28057 CW 2024-12-14 1929 N9TK          599 IL VE6WQ         599 AB
QSO: 28001 CW 2024-12-14 1931 N9TK          599 IL KP4AA         599 1669
QSO: 28006 CW 2024-12-14 1932 N9TK          599 IL HI3R          599 148
QSO: 28031 CW 2024-12-14 1932 N9TK          599 IL FY5KE         599 1470
QSO: 28022 CW 2024-12-14 1933 N9TK          599 IL XE1CT         599 GTO
QSO: 28057 CW 2024-12-14 1933 N9TK          599 IL HK3RD         599 799
QSO: 28058 CW 2024-12-14 1934 N9TK          599 IL NP2X          599 1848
QSO: 28016 CW 2024-12-14 1935 N9TK          599 IL VE9ML         599 NB
QSO: 28056 CW 2024-12-14 1947 N9TK          599 IL AA3B          599 PA
QSO: 28022 CW 2024-12-14 2016 N9TK          599 IL VA1MM         599 NS
QSO: 28045 CW 2024-12-14 2016 N9TK          599 IL VE5MX         599 SK
QSO: 28056 CW 2024-12-14 2016 N9TK          599 IL VE9AA         599 NB
QSO: 28035 CW 2024-12-14 2017 N9TK          599 IL 9Z4Y          599 754
QSO: 28035 CW 2024-12-14 2017 N9TK          599 IL AB3CX         599 NY
QSO: 28027 CW 2024-12-14 2018 N9TK          599 IL VE3NNT        599 ON
QSO: 28067 CW 2024-12-14 2019 N9TK          599 IL PT1M          599 534
QSO: 28000 CW 2024-12-14 2020 N9TK          599 IL CX2BR         599 801
QSO: 28000 CW 2024-12-14 2022 N9TK          599 IL LU8QT         599 355
QSO: 28001 CW 2024-12-14 2025 N9TK          599 IL 7Q2T          599 1577
QSO: 28027 CW 2024-12-14 2249 N9TK          599 IL JR2GRX        599 766
QSO: 28060 CW 2024-12-14 2323 N9TK          599 IL K7GS          599 WA
QSO: 28022 CW 2024-12-14 2324 N9TK          599 IL N5ZO          599 CA
QSO: 28066 CW 2024-12-14 2324 N9TK          599 IL NR7T          599 UT
QSO: 28000 CW 2024-12-14 2325 N9TK          599 IL W7WA          599 WA
QSO: 28021 CW 2024-12-14 2341 N9TK          599 IL N6WM          599 CA
QSO: 28000 CW 2024-12-14 2342 N9TK          599 IL K6CSL         599 CA
QSO: 28038 CW 2024-12-14 2343 N9TK          599 IL N6GP          599 CA
QSO: 28050 CW 2024-12-14 2344 N9TK          599 IL K7RI          599 WA
QSO: 28048 CW 2024-12-14 2346 N9TK          599 IL N5KO          599 CA
QSO: 28067 CW 2024-12-14 2347 N9TK          599 IL W1RH          599 CA
QSO: 28044 CW 2024-12-14 2348 N9TK          599 IL K6RC          599 CA
QSO: 28034 CW 2024-12-14 2352 N9TK          599 IL W6TED         599 CA
QSO: 28034 CW 2024-12-14 2353 N9TK          599 IL W0YK          599 CA
QSO: 28050 CW 2024-12-14 2355 N9TK          599 IL K6JS          599 CA
QSO: 28062 CW 2024-12-14 2357 N9TK          599 IL NU6S          599 CA
QSO: 28013 CW 2024-12-14 2358 N9TK          599 IL W6YX          599 CA
QSO: 28550 PH 2024-12-15 1339 N9TK          59 IL IP9A          59 0892
QSO: 28038 CW 2024-12-15 1534 N9TK          599 IL HB9NE         599 1336
QSO: 28047 CW 2024-12-15 1534 N9TK          599 IL IT9/DK6XZ     599 671
QSO: 28050 CW 2024-12-15 1535 N9TK          599 IL WA9LEY        599 IL
QSO: 28050 CW 2024-12-15 1536 N9TK          599 IL WU8T          599 WA
QSO: 28006 CW 2024-12-15 1538 N9TK          599 IL S51MM         599 1462
QSO: 28011 CW 2024-12-15 1538 N9TK          599 IL YP8T          599 924
QSO: 28017 CW 2024-12-15 1541 N9TK          599 IL 9A5X          599 1045
QSO: 28027 CW 2024-12-15 1541 N9TK          599 IL OR6T          599 1254
QSO: 28056 CW 2024-12-15 1542 N9TK          599 IL K8IA          599 AZ
QSO: 28056 CW 2024-12-15 1543 N9TK          599 IL 4U1A          599 812
QSO: 28056 CW 2024-12-15 1543 N9TK          599 IL NN7O          599 CA
QSO: 28056 CW 2024-12-15 1544 N9TK          599 IL G4DBW         599 264
QSO: 28056 CW 2024-12-15 1545 N9TK          599 IL OK1PI         599 129
QSO: 28056 CW 2024-12-15 1546 N9TK          599 IL 9A5Y          599 2815
QSO: 28056 CW 2024-12-15 1546 N9TK          599 IL KI7Y          599 OR
QSO: 28056 CW 2024-12-15 1547 N9TK          599 IL PA4O          599 173
QSO: 28056 CW 2024-12-15 1548 N9TK          599 IL DL6KVA        599 569
QSO: 28056 CW 2024-12-15 1548 N9TK          599 IL G4ZFE         599 573
QSO: 28056 CW 2024-12-15 1548 N9TK          599 IL WR7T          599 OR
QSO: 28056 CW 2024-12-15 1549 N9TK          599 IL K6YLH         599 CA
QSO: 28056 CW 2024-12-15 1552 N9TK          599 IL GM3ZRT        599 134
QSO: 28056 CW 2024-12-15 1552 N9TK          599 IL N4AO          599 FL
QSO: 28056 CW 2024-12-15 1554 N9TK          599 IL G4DDL         599 339
QSO: 28056 CW 2024-12-15 1554 N9TK          599 IL GM3YEH        599 226
QSO: 28056 CW 2024-12-15 1555 N9TK          599 IL HA3DX         599 1225
QSO: 28056 CW 2024-12-15 1555 N9TK          599 IL KD9LTN        599 AZ
QSO: 28056 CW 2024-12-15 1556 N9TK          599 IL AA4NP         599 FL
QSO: 28056 CW 2024-12-15 1556 N9TK          599 IL KA6BIM        599 OR
QSO: 28056 CW 2024-12-15 1557 N9TK          599 IL DL3DXX        599 863
QSO: 28056 CW 2024-12-15 1559 N9TK          599 IL G3T           599 121
QSO: 28056 CW 2024-12-15 1559 N9TK          599 IL KI0F          599 MN
