START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K0MLD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0MLD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28070 CW 2024-12-14 0034 K0MLD         599 CO JN4MMO        599 59
QSO: 28023 CW 2024-12-14 0043 K0MLD         599 CO WA0MHJ        599 MN
QSO: 28000 CW 2024-12-14 0045 K0MLD         599 CO K9UIY         599 IL
QSO: 28048 CW 2024-12-14 0110 K0MLD         599 CO K9QC          599 WI
QSO: 28038 CW 2024-12-14 0114 K0MLD         599 CO K0IR          599 MN
QSO: 28025 CW 2024-12-14 0116 K0MLD         599 CO W0EWD         599 IA
QSO: 28028 CW 2024-12-14 0116 K0MLD         599 CO VE5MX         599 SK
QSO: 28020 CW 2024-12-14 0118 K0MLD         599 CO K0RC          599 MN
QSO: 28050 CW 2024-12-14 0121 K0MLD         599 CO WT9U          599 IN
QSO: 28048 CW 2024-12-14 0123 K0MLD         599 CO WD0T          599 SD
QSO: 28000 CW 2024-12-14 0124 K0MLD         599 CO K7CS          599 IL
QSO: 28001 CW 2024-12-14 1715 K0MLD         599 CO K3MM          599 MD
QSO: 28002 CW 2024-12-14 1722 K0MLD         599 CO TM6M          599 1107
QSO: 28002 CW 2024-12-14 1725 K0MLD         599 CO NP3A          599 702
QSO: 28004 CW 2024-12-14 1728 K0MLD         599 CO NP2X          599 1483
QSO: 28004 CW 2024-12-14 1731 K0MLD         599 CO K1LZ          599 ME
QSO: 28005 CW 2024-12-14 1732 K0MLD         599 CO K1DG          599 NH
QSO: 28006 CW 2024-12-14 1734 K0MLD         599 CO WW4LL         599 GA
QSO: 28007 CW 2024-12-14 1736 K0MLD         599 CO KQ4R          599 FL
QSO: 28008 CW 2024-12-14 1737 K0MLD         599 CO W4LT          599 FL
QSO: 28009 CW 2024-12-14 1738 K0MLD         599 CO WP3C          599 747
QSO: 28013 CW 2024-12-14 1742 K0MLD         599 CO K3RA          599 MD
QSO: 28014 CW 2024-12-14 1746 K0MLD         599 CO N4EK          599 FL
QSO: 28014 CW 2024-12-14 1747 K0MLD         599 CO WA1Z          599 NH
QSO: 28017 CW 2024-12-14 1749 K0MLD         599 CO W1KM          599 MA
QSO: 28017 CW 2024-12-14 1751 K0MLD         599 CO ED1R          599 762
QSO: 28018 CW 2024-12-14 1752 K0MLD         599 CO CR3DX         599 1533
QSO: 28019 CW 2024-12-14 1755 K0MLD         599 CO N3QE          599 MD
QSO: 28022 CW 2024-12-14 1804 K0MLD         599 CO PY2EX         599 511
QSO: 28022 CW 2024-12-14 1806 K0MLD         599 CO NN7CW         599 FL
QSO: 28025 CW 2024-12-14 1812 K0MLD         599 CO XE2X          599 TAM
QSO: 28026 CW 2024-12-14 1813 K0MLD         599 CO W4PJW         599 VA
QSO: 28027 CW 2024-12-14 1814 K0MLD         599 CO KR2Q          599 NJ
QSO: 28028 CW 2024-12-14 1816 K0MLD         599 CO N4BP          599 FL
QSO: 28029 CW 2024-12-14 1818 K0MLD         599 CO WC6H          599 CA
QSO: 28031 CW 2024-12-14 1821 K0MLD         599 CO EA1X          599 642
QSO: 28032 CW 2024-12-14 1827 K0MLD         599 CO WH7T          599 HI
QSO: 28033 CW 2024-12-14 1828 K0MLD         599 CO WE9V          599 FL
QSO: 28033 CW 2024-12-14 1829 K0MLD         599 CO W2RQ          599 NJ
QSO: 28036 CW 2024-12-14 1832 K0MLD         599 CO N4CW          599 NC
QSO: 28036 CW 2024-12-14 1833 K0MLD         599 CO W1EQ          599 CT
QSO: 28037 CW 2024-12-14 1834 K0MLD         599 CO KU2M          599 NJ
QSO: 28037 CW 2024-12-14 1835 K0MLD         599 CO NA8V          599 MI
QSO: 28041 CW 2024-12-14 1837 K0MLD         599 CO NR7T          599 UT
QSO: 28042 CW 2024-12-14 1840 K0MLD         599 CO VE6WQ         599 AB
QSO: 28043 CW 2024-12-14 1842 K0MLD         599 CO VE2FK         599 QC
QSO: 28044 CW 2024-12-14 1844 K0MLD         599 CO W5JK          599 TX
QSO: 28052 CW 2024-12-14 1854 K0MLD         599 CO NX5M          599 TX
QSO: 28053 CW 2024-12-14 1855 K0MLD         599 CO K7WA          599 WA
QSO: 28053 CW 2024-12-14 1856 K0MLD         599 CO N2IC          599 NM
QSO: 28054 CW 2024-12-14 1858 K0MLD         599 CO K1TO          599 FL
QSO: 28055 CW 2024-12-14 1859 K0MLD         599 CO K2PS          599 FL
QSO: 28056 CW 2024-12-14 1901 K0MLD         599 CO N2MM          599 NJ
QSO: 28057 CW 2024-12-14 1905 K0MLD         599 CO W7RG          599 WA
QSO: 28059 CW 2024-12-14 1906 K0MLD         599 CO N4UU          599 FL
QSO: 28062 CW 2024-12-14 1909 K0MLD         599 CO N9RV          599 MT
QSO: 28062 CW 2024-12-14 1909 K0MLD         599 CO VE1ANF        599 NS
QSO: 28064 CW 2024-12-14 1912 K0MLD         599 CO N8LJ          599 MI
QSO: 28064 CW 2024-12-14 1913 K0MLD         599 CO CO2JD         599 308
QSO: 28065 CW 2024-12-14 1914 K0MLD         599 CO W4RM          599 NC
QSO: 28067 CW 2024-12-14 1917 K0MLD         599 CO WF4DX         599 FL
QSO: 28068 CW 2024-12-14 1918 K0MLD         599 CO VA7ST         599 BC
QSO: 28069 CW 2024-12-14 1920 K0MLD         599 MO LW1F          599 819
QSO: 28081 CW 2024-12-14 1922 K0MLD         599 CO KD1MC         599 ME
QSO: 28082 CW 2024-12-14 1923 K0MLD         599 CO VA3SP         599 ON
QSO: 28000 CW 2024-12-14 1924 K0MLD         599 CO KA8JBK        599 MI
QSO: 28087 CW 2024-12-14 1925 K0MLD         599 CO N4DJ          599 VA
QSO: 28088 CW 2024-12-14 1926 K0MLD         599 CO N7EPD         599 WA
QSO: 28090 CW 2024-12-14 1930 K0MLD         599 CO W6EU          599 CA
QSO: 28091 CW 2024-12-14 1930 K0MLD         599 CO N1IX          599 NH
QSO: 28001 CW 2024-12-14 1941 K0MLD         599 CO KP4AA         599 1699
QSO: 28002 CW 2024-12-14 1945 K0MLD         599 CO VE3MA         599 ON
QSO: 28003 CW 2024-12-14 1948 K0MLD         599 CO KP4NZ         599 693
QSO: 28004 CW 2024-12-14 1952 K0MLD         599 CO K1TR          599 NH
QSO: 28006 CW 2024-12-14 1955 K0MLD         599 CO K4SO          599 VA
QSO: 28006 CW 2024-12-14 1956 K0MLD         599 CO K4BAI         599 GA
QSO: 28006 CW 2024-12-14 2000 K0MLD         599 CO K7RAT         599 OR
QSO: 28000 CW 2024-12-14 2005 K0MLD         599 CO N8II          599 WV
QSO: 28010 CW 2024-12-14 2007 K0MLD         599 CO K1LT          599 OH
QSO: 28010 CW 2024-12-14 2009 K0MLD         599 CO VE3JM         599 ON
QSO: 28012 CW 2024-12-14 2011 K0MLD         599 CO AA1ON         599 MA
QSO: 28013 CW 2024-12-14 2016 K0MLD         599 CO K8IA          599 AZ
QSO: 28013 CW 2024-12-14 2019 K0MLD         599 CO KR2AA         599 NY
QSO: 28014 CW 2024-12-14 2021 K0MLD         599 CO K2UA          599 NY
QSO: 28015 CW 2024-12-14 2022 K0MLD         599 CO KC1RWM        599 MA
QSO: 28016 CW 2024-12-14 2026 K0MLD         599 CO VE7WO         599 BC
QSO: 28017 CW 2024-12-14 2029 K0MLD         599 CO W8MJ          599 MI
QSO: 28022 CW 2024-12-14 2037 K0MLD         599 CO KO8SCA        599 NY
QSO: 28024 CW 2024-12-14 2043 K0MLD         599 CO K4MI          599 VA
QSO: 28025 CW 2024-12-14 2046 K0MLD         599 CO N2UR          599 MA
QSO: 28027 CW 2024-12-14 2050 K0MLD         599 CO KW1X          599 MA
QSO: 28000 CW 2024-12-14 2053 K0MLD         599 CO XE2E          599 BCS
QSO: 28027 CW 2024-12-14 2054 K0MLD         599 CO N3RD          599 PA
QSO: 28027 CW 2024-12-14 2055 K0MLD         599 CO VE3NNT        599 ON
QSO: 28029 CW 2024-12-14 2058 K0MLD         599 CO N4SS          599 KY
QSO: 28029 CW 2024-12-14 2100 K0MLD         599 CO W2XL          599 NY
QSO: 28001 CW 2024-12-14 2145 K0MLD         599 CO N6XI          599 CA
QSO: 28002 CW 2024-12-14 2146 K0MLD         599 CO KT8X          599 MI
QSO: 28003 CW 2024-12-14 2147 K0MLD         599 CO N2YO          599 VA
QSO: 28006 CW 2024-12-14 2150 K0MLD         599 CO N4GO          599 KY
QSO: 28007 CW 2024-12-14 2151 K0MLD         599 CO N7US          599 IL
QSO: 28011 CW 2024-12-14 2156 K0MLD         599 CO PY1AX         599 523
QSO: 28012 CW 2024-12-14 2159 K0MLD         599 CO K2DM          599 FL
QSO: 28013 CW 2024-12-14 2200 K0MLD         599 CO K3AJ          599 MD
QSO: 28013 CW 2024-12-14 2201 K0MLD         599 CO K9OM          599 FL
QSO: 28013 CW 2024-12-14 2202 K0MLD         599 CO N9NC          599 NH
QSO: 28016 CW 2024-12-14 2205 K0MLD         599 CO VA7OM         599 BC
QSO: 28017 CW 2024-12-14 2207 K0MLD         599 CO PY5AMF        599 422
QSO: 28018 CW 2024-12-14 2208 K0MLD         599 CO NM4AA         599 FL
QSO: 28020 CW 2024-12-14 2212 K0MLD         599 CO VE9AA         599 NB
QSO: 28021 CW 2024-12-14 2213 K0MLD         599 CO W2UP          599 CO
QSO: 28024 CW 2024-12-14 2217 K0MLD         599 CO JJ0VNR        599 682
QSO: 28025 CW 2024-12-14 2219 K0MLD         599 CO K1RM          599 CT
QSO: 28026 CW 2024-12-14 2220 K0MLD         599 CO WF4W          599 GA
QSO: 28027 CW 2024-12-14 2222 K0MLD         599 CO K0VBU         599 KS
QSO: 28027 CW 2024-12-14 2223 K0MLD         599 CO JR2GRX        599 724
QSO: 28028 CW 2024-12-14 2225 K0MLD         599 CO VE3RZ         599 ON
QSO: 28029 CW 2024-12-14 2226 K0MLD         599 CO XE1CT         599 GTO
QSO: 28031 CW 2024-12-14 2229 K0MLD         599 CO N3RS          599 PA
QSO: 28031 CW 2024-12-14 2231 K0MLD         599 CO JL1CNY        599 271
QSO: 28033 CW 2024-12-14 2235 K0MLD         599 CO K6LL          599 AZ
QSO: 28040 CW 2024-12-14 2238 K0MLD         599 CO N4KH          599 AL
QSO: 28041 CW 2024-12-14 2239 K0MLD         599 CO JF1SQC        599 410
QSO: 28042 CW 2024-12-14 2240 K0MLD         599 CO WK1O          599 MA
QSO: 28042 CW 2024-12-14 2242 K0MLD         599 CO KM5G          599 AR
QSO: 28043 CW 2024-12-14 2243 K0MLD         599 CO K4EA          599 GA
QSO: 28045 CW 2024-12-14 2244 K0MLD         599 CO AD4EB         599 TN
QSO: 28046 CW 2024-12-14 2246 K0MLD         599 CO VE3AT         599 ON
QSO: 28047 CW 2024-12-14 2248 K0MLD         599 CO JA3YBK        599 829
QSO: 28048 CW 2024-12-14 2249 K0MLD         599 CO KM7W          599 MT
QSO: 28051 CW 2024-12-14 2251 K0MLD         599 CO PJ2T          599 1902
QSO: 28051 CW 2024-12-14 2252 K0MLD         599 CO D4Z           599 1861
QSO: 28052 CW 2024-12-14 2253 K0MLD         599 CO WX3B          599 MD
QSO: 28055 CW 2024-12-14 2258 K0MLD         599 CO N7CW          599 AZ
QSO: 28056 CW 2024-12-14 2258 K0MLD         599 CO W8AV          599 OH
QSO: 28058 CW 2024-12-14 2301 K0MLD         599 CO K5CM          599 OK
QSO: 28059 CW 2024-12-14 2301 K0MLD         599 CO N1LN          599 NC
QSO: 28000 CW 2024-12-14 2303 K0MLD         599 CO JA7MSQ        599 302
QSO: 28062 CW 2024-12-14 2304 K0MLD         599 CO JR2NTC        599 217
QSO: 28082 CW 2024-12-14 2307 K0MLD         599 CO JS1OYN        599 403
QSO: 28086 CW 2024-12-14 2311 K0MLD         599 CO PY2NA         599 133
QSO: 28009 CW 2024-12-14 2327 K0MLD         599 CO K1TO          599 FL
