START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KL7YK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KL7YK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28418 PH 2024-12-14 1441 KL7YK         59 TX IO6T          59 0928
QSO: 28423 PH 2024-12-14 1444 KL7YK         59 TX K2SSS         59 NY
QSO: 28000 PH 2024-12-14 1452 KL7YK         59 TX AF1T          59 NH
QSO: 28000 PH 2024-12-14 1457 KL7YK         59 TX II3F          59 0151
QSO: 28647 PH 2024-12-14 1459 KL7YK         59 TX SP9N          59 564
QSO: 28658 PH 2024-12-14 1500 KL7YK         59 TX OM7M          59 855
QSO: 28668 PH 2024-12-14 1501 KL7YK         59 TX WA2CP         59 NY
QSO: 28676 PH 2024-12-14 1502 KL7YK         59 TX N2ZN          59 NY
QSO: 28705 PH 2024-12-14 1503 KL7YK         59 TX N3QE          59 MD
QSO: 28716 PH 2024-12-14 1508 KL7YK         59 TX ZF5T          59 865
QSO: 28723 PH 2024-12-14 1509 KL7YK         59 TX DL6JZ         59 258
QSO: 28696 PH 2024-12-14 1515 KL7YK         59 TX EF8R          59 1330
QSO: 28608 PH 2024-12-14 1519 KL7YK         59 TX MW8R          59 405
QSO: 28592 PH 2024-12-14 1520 KL7YK         59 TX TM3R          59 750
QSO: 28584 PH 2024-12-14 1521 KL7YK         59 TX IP8A          59 0544
QSO: 28581 PH 2024-12-14 1523 KL7YK         59 TX HK1T          59 888
QSO: 28565 PH 2024-12-14 1525 KL7YK         59 TX S50K          59 815
QSO: 28557 PH 2024-12-14 1526 KL7YK         59 TX IP9A          59 0515
QSO: 28550 PH 2024-12-14 1527 KL7YK         59 TX EI9E          59 369
QSO: 28513 PH 2024-12-14 1532 KL7YK         59 TX TM0T          59 789
QSO: 28469 PH 2024-12-14 1536 KL7YK         59 TX IP2A          59 1050
QSO: 28433 PH 2024-12-14 1540 KL7YK         59 TX K3EST         59 CA
QSO: 28000 PH 2024-12-14 1541 KL7YK         59 TX N6OKU         59 CA
QSO: 28348 PH 2024-12-14 1548 KL7YK         59 TX WA2BOT        59 MA
QSO: 28000 PH 2024-12-14 1551 KL7YK         59 AK W3PAW         59 MD
QSO: 28322 PH 2024-12-14 1553 KL7YK         59 TX TI1K          59 782
QSO: 28000 PH 2024-12-14 1556 KL7YK         59 TX IK3UNA        59 0845
QSO: 28456 PH 2024-12-14 1600 KL7YK         59 TX KW8N          59 OH
QSO: 28459 PH 2024-12-14 1601 KL7YK         59 TX WC6H          59 CA
QSO: 28000 PH 2024-12-14 1602 KL7YK         59 TX KB3WD         59 MD
QSO: 28482 PH 2024-12-14 1603 KL7YK         59 TX IO5O          59 855
QSO: 28510 PH 2024-12-14 1609 KL7YK         59 TX VE4VT         59 MB
QSO: 28520 PH 2024-12-14 1610 KL7YK         59 TX VY2OM         59 PE
QSO: 28000 PH 2024-12-14 1612 KL7YK         59 TX N3NTJ         59 PA
QSO: 28677 PH 2024-12-14 1614 KL7YK         59 TX KU2M          59 NJ
QSO: 28701 PH 2024-12-14 1616 KL7YK         59 TX EA3CI         59 349
QSO: 28712 PH 2024-12-14 1616 KL7YK         59 TX AA4NC         59 NC
QSO: 28803 PH 2024-12-14 1618 KL7YK         59 TX N8BI          59 OH
QSO: 28396 PH 2024-12-14 1623 KL7YK         59 TX HK3C          59 282
QSO: 28000 PH 2024-12-14 1625 KL7YK         59 TX N7MGW         59 WA
QSO: 28000 PH 2024-12-14 1626 KL7YK         59 TX W6AFA         59 CA
QSO: 28364 PH 2024-12-14 1632 KL7YK         59 TX DL2ARD        59 855
QSO: 28000 PH 2024-12-14 1637 KL7YK         59 TX NC6R          59 CA
QSO: 28485 PH 2024-12-14 1641 KL7YK         59 TX WB2ZAB        59 MD
QSO: 28519 PH 2024-12-14 1643 KL7YK         59 TX ZP0X          59 796
QSO: 28522 PH 2024-12-14 1644 KL7YK         59 TX ZZ5K          59 606
QSO: 28530 PH 2024-12-14 1645 KL7YK         59 TX VE2CSM        59 QC
QSO: 28539 PH 2024-12-14 1646 KL7YK         59 TX KE2DX         59 NY
QSO: 28000 PH 2024-12-14 1650 KL7YK         59 TX KA3UIH        59 MD
QSO: 28544 PH 2024-12-14 1651 KL7YK         59 TX VE3UZX        59 ON
QSO: 28000 PH 2024-12-14 1652 KL7YK         59 TX W7FD          59 NV
QSO: 28544 PH 2024-12-14 1653 KL7YK         59 TX WA7PVE        59 WA
QSO: 28000 PH 2024-12-14 1655 KL7YK         59 TX VA3IX         59 ONT
QSO: 28544 PH 2024-12-14 1655 KL7YK         59 TX W6US          59 NV
QSO: 28544 PH 2024-12-14 1656 KL7YK         59 TX AA8OY         59 OH
QSO: 28544 PH 2024-12-14 1656 KL7YK         59 TX AB1XW         59 MA
QSO: 28544 PH 2024-12-14 1656 KL7YK         59 TX N1SFE         59 CT
QSO: 28544 PH 2024-12-14 1658 KL7YK         59 AK F4EZG         59 242
QSO: 28544 PH 2024-12-14 1658 KL7YK         59 TX KB8YTD        59 MI
QSO: 28544 PH 2024-12-14 1658 KL7YK         59 TX N3RJ          59 PA
QSO: 28544 PH 2024-12-14 1659 KL7YK         59 TX N3ZV          59 VA
QSO: 28000 PH 2024-12-14 1700 KL7YK         59 AK KE8NUM        59 MI
QSO: 28544 PH 2024-12-14 1700 KL7YK         59 TX W4FYB         59 VA
QSO: 28449 PH 2024-12-14 1702 KL7YK         59 TX F8KFZ/P       59 389
QSO: 28544 PH 2024-12-14 1704 KL7YK         59 TX N3BAS         59 PA
QSO: 28000 PH 2024-12-14 1705 KL7YK         59 TX KE3UY         59 DE
QSO: 28544 PH 2024-12-14 1705 KL7YK         59 TX AC2ZZ         59 NJ
QSO: 28544 PH 2024-12-14 1705 KL7YK         59 TX K0DSL         59 MN
QSO: 28544 PH 2024-12-14 1705 KL7YK         59 TX W3ICM         59 MD
QSO: 28000 PH 2024-12-14 1706 KL7YK         59 TX KX1W          59 NJ
QSO: 28544 PH 2024-12-14 1706 KL7YK         59 TX K6KM          59 CA
QSO: 28544 PH 2024-12-14 1706 KL7YK         59 TX WK2M          59 NY
QSO: 28000 PH 2024-12-14 1710 KL7YK         59 TX KD9QS         59 MD
QSO: 28544 PH 2024-12-14 1710 KL7YK         59 TX W7OSG         59 ID
QSO: 28544 PH 2024-12-14 1710 KL7YK         59 TX WM7C          59 CA
QSO: 28544 PH 2024-12-14 1711 KL7YK         59 TX N7RVD         59 WA
QSO: 28544 PH 2024-12-14 1711 KL7YK         59 TX W8AIT         59 MI
QSO: 28300 PH 2024-12-14 1712 KL7YK         59 TX KR4AS         59 NC
QSO: 28543 PH 2024-12-14 1712 KL7YK         59 TX EI2FG         59 165
QSO: 28544 PH 2024-12-14 1713 KL7YK         59 TX N0EO          59 MN
QSO: 28544 PH 2024-12-14 1714 KL7YK         59 TX KD2JOE        59 NJ
QSO: 28544 PH 2024-12-14 1714 KL7YK         59 TX W3FR          59 MD
QSO: 28000 PH 2024-12-14 1715 KL7YK         59 TX WB2KLD        59 NY
QSO: 28000 PH 2024-12-14 1715 KL7YK         59 TX WB6MMQ        59 CA
QSO: 28544 PH 2024-12-14 1715 KL7YK         59 TX K1RZ          59 MD
QSO: 28544 PH 2024-12-14 1716 KL7YK         59 TX MM0TFU        59 310
QSO: 28544 PH 2024-12-14 1716 KL7YK         59 TX W3FOX         59 MD
QSO: 28000 PH 2024-12-14 1717 KL7YK         59 TX KE8WYY        59 MI
QSO: 28000 PH 2024-12-14 1719 KL7YK         59 TX WA2AEY        59 NY
QSO: 28544 PH 2024-12-14 1719 KL7YK         59 TX K6TQ          59 CA
