START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VE6JF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE6JF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28010 CW 2024-12-14 1800 VE6JF         599 AB KK9V          599 IN
QSO: 28000 CW 2024-12-14 1802 VE6JF         599 AB LU8QT         599 239
QSO: 28015 CW 2024-12-14 1805 VE6JF         599 AB AD4EB         599 TN
QSO: 28016 CW 2024-12-14 1808 VE6JF         599 AB N4EK          599 FL
QSO: 28017 CW 2024-12-14 1809 VE6JF         599 AB W1KM          599 MA
QSO: 28018 CW 2024-12-14 1810 VE6JF         599 AB CR3DX         599 1592
QSO: 28028 CW 2024-12-14 1817 VE6JF         599 AB N4BP          599 FL
QSO: 28028 CW 2024-12-14 1817 VE6JF         599 AB W8MJ          599 MI
QSO: 28034 CW 2024-12-14 1822 VE6JF         599 AB K1VMT         599 VT
QSO: 28044 CW 2024-12-14 1857 VE6JF         599 AB KC7V          599 AZ
QSO: 28044 CW 2024-12-14 1857 VE6JF         599 AB W5JK          599 TX
QSO: 28000 CW 2024-12-14 1904 VE6JF         599 AB TI2OY         599 223
QSO: 28035 CW 2024-12-14 1904 VE6JF         599 AB K0IR          599 MN
QSO: 28034 CW 2024-12-14 1905 VE6JF         599 AB W4WF          599 FL
QSO: 28035 CW 2024-12-14 1905 VE6JF         599 AB CO8ZZ         599 584
QSO: 28037 CW 2024-12-14 2013 VE6JF         599 AB W0YK          599 CA
QSO: 28033 CW 2024-12-14 2015 VE6JF         599 AB W8KA          599 AZ
QSO: 28034 CW 2024-12-14 2015 VE6JF         599 AB W6TED         599 CA
QSO: 28031 CW 2024-12-14 2016 VE6JF         599 AB AL4A          599 AK
QSO: 28029 CW 2024-12-14 2018 VE6JF         599 AB W2XL          599 NY
QSO: 28028 CW 2024-12-14 2019 VE6JF         599 AB N3RD          599 PA
QSO: 28027 CW 2024-12-14 2020 VE6JF         599 AB N3QE          599 MD
QSO: 28022 CW 2024-12-14 2021 VE6JF         599 AB NN7CW         599 FL
QSO: 28026 CW 2024-12-14 2021 VE6JF         599 AB N6WM          599 CA
QSO: 28018 CW 2024-12-14 2022 VE6JF         599 AB N6TV          599 CA
QSO: 28019 CW 2024-12-14 2022 VE6JF         599 AB W2RQ          599 NJ
QSO: 28012 CW 2024-12-14 2023 VE6JF         599 AB W0OR          599 MN
QSO: 28013 CW 2024-12-14 2024 VE6JF         599 AB KR2AA         599 NY
QSO: 28024 CW 2024-12-14 2024 VE6JF         599 AB K1DG          599 NH
QSO: 28027 CW 2024-12-14 2026 VE6JF         599 AB VE3NNT        599 ON
QSO: 28015 CW 2024-12-14 2027 VE6JF         599 AB KH6TU         599 HI
QSO: 28025 CW 2024-12-14 2028 VE6JF         599 AB N3UA          599 VA
QSO: 28029 CW 2024-12-14 2029 VE6JF         599 AB N4SS          599 KY
QSO: 28032 CW 2024-12-14 2030 VE6JF         599 AB N5CW          599 MS
QSO: 28002 CW 2024-12-14 2031 VE6JF         599 AB N1LN          599 NC
