START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K9JF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9JF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28035 CW 2024-12-14 0002 K9JF          599 WA JF1UOX        599 4
QSO: 28012 CW 2024-12-14 0003 K9JF          599 WA AL4A          599 AK
QSO: 28023 CW 2024-12-14 0008 K9JF          599 WA JI1FLB        599 3
QSO: 28029 CW 2024-12-14 0013 K9JF          599 WA RW0CR         599 0031
QSO: 28064 CW 2024-12-14 0015 K9JF          599 WA KL2R          599 AK
QSO: 28034 CW 2024-12-14 0024 K9JF          599 WA JA3YBK        599 51
QSO: 28022 CW 2024-12-14 0025 K9JF          599 WA JJ0VNR        599 49
QSO: 28000 CW 2024-12-14 0026 K9JF          599 WA JQ1CIV        599 020
QSO: 28048 CW 2024-12-14 0030 K9JF          599 WA KL7SB         599 AK
QSO: 28051 CW 2024-12-14 0031 K9JF          599 WA JF1SQC        599 67
QSO: 28515 PH 2024-12-14 0033 K9JF          59 WA VJ4T          59 72
QSO: 28030 CW 2024-12-14 0040 K9JF          599 WA UA0DAR        599 0030
QSO: 28038 CW 2024-12-14 0043 K9JF          599 WA K7GS          599 WA
QSO: 28069 CW 2024-12-14 0046 K9JF          599 WA JK2XXK        599 062
QSO: 28044 CW 2024-12-14 0051 K9JF          599 WA VK3GF         599 93
QSO: 28036 CW 2024-12-14 0205 K9JF          599 WA JA1PNA        599 007
QSO: 28082 CW 2024-12-14 1530 K9JF          599 WA KM5G          599 AR
QSO: 28000 CW 2024-12-14 1531 K9JF          599 WA XE2E          599 BCS
QSO: 28008 CW 2024-12-14 1533 K9JF          599 WA N5TJ          599 TX
QSO: 28029 CW 2024-12-14 1534 K9JF          599 WA AB5SE         599 AR
QSO: 28031 CW 2024-12-14 1537 K9JF          599 IL K5UZ          599 AR
QSO: 28049 CW 2024-12-14 1554 K9JF          599 WA W9KM          599 IL
QSO: 28088 CW 2024-12-14 1555 K9JF          599 WA KC9EE         599 IL
QSO: 28099 CW 2024-12-14 1556 K9JF          599 WA N1TO          599 FL
QSO: 28072 CW 2024-12-14 1600 K9JF          599 WA D4Z           599 1005
QSO: 28085 CW 2024-12-14 1603 K9JF          599 WA WT9U          599 IN
QSO: 28037 CW 2024-12-14 1605 K9JF          599 WA NA8V          599 MI
QSO: 28046 CW 2024-12-14 1606 K9JF          599 WA N7US          599 IL
QSO: 28057 CW 2024-12-14 1607 K9JF          599 WA K9BGL         599 IL
QSO: 28104 CW 2024-12-14 1608 K9JF          599 WA VE3EJ         599 ON
QSO: 28118 CW 2024-12-14 1609 K9JF          599 WA K7RAT         599 OR
QSO: 28120 CW 2024-12-14 1610 K9JF          599 WA W9XT          599 WI
QSO: 28413 PH 2024-12-14 1614 K9JF          59 WA KD5J          59 AR
QSO: 28455 PH 2024-12-14 1617 K9JF          59 WA KW8N          59 OH
QSO: 28543 PH 2024-12-14 1619 K9JF          59 WA K2DRH         59 IL
QSO: 28084 CW 2024-12-14 1622 K9JF          599 WA N5RZ          599 TX
QSO: 28023 CW 2024-12-14 1625 K9JF          599 WA N4SS          599 KY
QSO: 28028 CW 2024-12-14 1625 K9JF          599 WA N4BP          599 FL
QSO: 28055 CW 2024-12-14 1629 K9JF          599 WA W8MJ          599 MI
QSO: 28002 CW 2024-12-14 1632 K9JF          599 WA K5CM          599 OK
QSO: 28000 PH 2024-12-14 1643 K9JF          51 WA W8ZHO         59 MI
QSO: 28000 CW 2024-12-14 1646 K9JF          599 WA W5SJ          599 AR
QSO: 28000 CW 2024-12-14 1647 K9JF          599 WA N5DY          599 OK
QSO: 28127 CW 2024-12-14 1649 K9JF          599 WA ZF5T          599 1200
QSO: 28145 CW 2024-12-14 1650 K9JF          599 WA K9CT          599 IL
QSO: 28046 CW 2024-12-14 1659 K9JF          599 WA EI7M          599 1004
QSO: 28062 CW 2024-12-14 1700 K9JF          599 WA EB5A          599 1347
QSO: 28081 CW 2024-12-14 1703 K9JF          599 WI VE1ANF        599 NS
QSO: 28093 CW 2024-12-14 1707 K9JF          599 WA EA5BY         599 188
QSO: 28004 CW 2024-12-14 1710 K9JF          599 WA K1LZ          599 ME
QSO: 28005 CW 2024-12-14 1710 K9JF          599 WA K1DG          599 NH
QSO: 28010 CW 2024-12-14 1711 K9JF          599 WA K3IE          599 TN
QSO: 28026 CW 2024-12-14 1712 K9JF          599 WA N0UR          599 MN
QSO: 28045 CW 2024-12-14 1715 K9JF          599 WA N2TX          599 NY
QSO: 28051 CW 2024-12-14 1716 K9JF          599 WA K5UV          599 OK
QSO: 28052 CW 2024-12-14 1717 K9JF          599 WA K8GL          599 MI
QSO: 28055 CW 2024-12-14 1718 K9JF          599 WA K1TZQ         599 RI
QSO: 28059 CW 2024-12-14 1719 K9JF          599 WA N0AT          599 MN
QSO: 28064 CW 2024-12-14 1720 K9JF          599 WA WH7T          599 HI
QSO: 28067 CW 2024-12-14 1722 K9JF          599 WA CB3A          599 381
QSO: 28068 CW 2024-12-14 1726 K9JF          599 WA AB0S          599 NE
QSO: 28339 PH 2024-12-14 1729 K9JF          59 WA N0XT          59 MN
