START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: G6GLP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G6GLP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28003 CW 2024-12-14 1051 G6GLP         599 001 R4WDX         599 482
QSO: 28053 CW 2024-12-14 1201 G6GLP         599 024 AA1ON         599 MA
QSO: 28056 CW 2024-12-14 1205 G6GLP         599 25 VY2TT         599 PE
QSO: 28062 CW 2024-12-14 1209 G6GLP         599 026 K1DG          599 NH
QSO: 28063 CW 2024-12-14 1521 G6GLP         599 027 K3WW          599 NJ
QSO: 28065 CW 2024-12-14 1524 G6GLP         599 29 K2UA          599 NY
QSO: 28067 CW 2024-12-14 1525 G6GLP         599 30 VE3AT         599 ON
QSO: 28068 CW 2024-12-14 1529 G6GLP         599 31 AB0S          599 NE
QSO: 28068 CW 2024-12-14 1532 G6GLP         599 33 NS4T          599 GA
QSO: 28068 CW 2024-12-14 1534 G6GLP         599 34 NX5M          599 TX
QSO: 28070 CW 2024-12-14 1535 G6GLP         599 35 NC1M          599 MA
QSO: 28071 CW 2024-12-14 1537 G6GLP         599 036 KA4RRU        599 VA
QSO: 28073 CW 2024-12-14 1539 G6GLP         599 37 K0IR          599 MN
QSO: 28073 CW 2024-12-14 1541 G6GLP         599 38 ND8DX         599 OH
QSO: 28001 CW 2024-12-14 1544 G6GLP         599 39 K4BAI         599 GA
QSO: 28001 CW 2024-12-14 1545 G6GLP         599 40 K3MM          599 MD
QSO: 28002 CW 2024-12-14 1547 G6GLP         599 41 K5CM          599 OK
QSO: 28003 CW 2024-12-14 1548 G6GLP         599 42 K0AV          599 CO
QSO: 28004 CW 2024-12-14 1552 G6GLP         599 43 K1LZ          599 ME
QSO: 28000 CW 2024-12-14 1554 G6GLP         599 44 N4KS          599 FL
QSO: 28007 CW 2024-12-14 1557 G6GLP         599 45 KU8E          599 GA
QSO: 28008 CW 2024-12-14 1558 G6GLP         599 46 N5TJ          599 TX
QSO: 28010 CW 2024-12-14 1602 G6GLP         599 48 WA1Z          599 NH
QSO: 28011 CW 2024-12-14 1604 G6GLP         599 49 K1RM          599 CT
QSO: 28012 CW 2024-12-14 1606 G6GLP         599 50 N2PP          599 NY
QSO: 28015 CW 2024-12-14 1609 G6GLP         599 051 KH7X/W7       599 AZ
QSO: 28015 CW 2024-12-14 1610 G6GLP         599 052 K1AR          599 NH
QSO: 28017 CW 2024-12-14 1612 G6GLP         599 53 W1KM          599 MA
QSO: 28018 CW 2024-12-14 1613 G6GLP         599 54 W0EWD         599 IA
QSO: 28018 CW 2024-12-14 1614 G6GLP         599 55 N2UR          599 MA
QSO: 28019 CW 2024-12-14 1617 G6GLP         599 56 N3QE          599 MD
QSO: 28022 CW 2024-12-14 1621 G6GLP         599 57 NM4AA         599 FL
QSO: 28022 CW 2024-12-14 1622 G6GLP         599 58 NN7CW         599 FL
QSO: 28023 CW 2024-12-14 1623 G6GLP         599 59 N4SS          599 KY
QSO: 28024 CW 2024-12-14 1623 G6GLP         599 60 N0UR          599 MN
QSO: 28024 CW 2024-12-14 1624 G6GLP         599 61 VE3EJ         599 ON
QSO: 28024 CW 2024-12-14 1625 G6GLP         599 062 W2XL          599 NY
QSO: 28028 CW 2024-12-14 1630 G6GLP         599 63 N4BP          599 FL
QSO: 28029 CW 2024-12-14 1631 G6GLP         599 064 NX6T          599 CA
QSO: 28031 CW 2024-12-14 1635 G6GLP         599 65 AI0Y          599 ND
QSO: 28031 CW 2024-12-14 1636 G6GLP         599 66 KB1W          599 MA
QSO: 28032 CW 2024-12-14 1639 G6GLP         599 67 VE3JM         599 ON
QSO: 28033 CW 2024-12-14 1641 G6GLP         599 68 WE9V          599 FL
QSO: 28034 CW 2024-12-14 1642 G6GLP         599 069 W2RQ          599 NJ
QSO: 28035 CW 2024-12-14 1643 G6GLP         599 70 W1QK          599 CT
QSO: 28037 CW 2024-12-14 1646 G6GLP         599 71 NA8V          599 MI
QSO: 28038 CW 2024-12-14 1652 G6GLP         599 72 KQ4R          599 FL
QSO: 28000 CW 2024-12-14 1654 G6GLP         599 073 K4EJ          599 FL
QSO: 28041 CW 2024-12-14 1725 G6GLP         599 074 NR7T          599 UT
QSO: 28044 CW 2024-12-14 1727 G6GLP         599 075 W5JK          599 TX
QSO: 28046 CW 2024-12-14 1728 G6GLP         599 76 N4DD          599 TN
QSO: 28046 CW 2024-12-14 1732 G6GLP         599 077 W6PH          599 CA
QSO: 28048 CW 2024-12-14 1734 G6GLP         599 78 K6LL          599 AZ
QSO: 28049 CW 2024-12-14 1736 G6GLP         599 79 AJ1AJ         599 NH
QSO: 28051 CW 2024-12-14 1738 G6GLP         599 80 KC7V          599 AZ
QSO: 28053 CW 2024-12-14 1739 G6GLP         599 81 K0VBU         599 KS
QSO: 28055 CW 2024-12-14 1743 G6GLP         599 82 K1TZQ         599 RI
QSO: 28056 CW 2024-12-14 1745 G6GLP         599 83 N4OGW         599 MS
QSO: 28061 CW 2024-12-14 1748 G6GLP         599 84 NB1N          599 MA
QSO: 28000 CW 2024-12-15 1402 G6GLP         599 085 YT4W          599 820
QSO: 28004 CW 2024-12-15 1406 G6GLP         599 86 K7SV          599 VA
QSO: 28004 CW 2024-12-15 1407 G6GLP         599 87 K4RO          599 TN
QSO: 28005 CW 2024-12-15 1408 G6GLP         599 88 K0MD          599 MN
QSO: 28013 CW 2024-12-15 1421 G6GLP         599 89 WW4LL         599 GA
QSO: 28013 CW 2024-12-15 1422 G6GLP         599 90 KR2Q          599 NJ
QSO: 28015 CW 2024-12-15 1424 G6GLP         599 091 K4SO          599 VA
QSO: 28016 CW 2024-12-15 1425 G6GLP         599 92 N1RM          599 VA
QSO: 28019 CW 2024-12-15 1427 G6GLP         599 93 KW1X          599 MA
QSO: 28023 CW 2024-12-15 1434 G6GLP         599 94 WK2G          599 PA
QSO: 28024 CW 2024-12-15 1436 G6GLP         599 95 K5UZ          599 AR
QSO: 28025 CW 2024-12-15 1437 G6GLP         599 96 W9SN          599 TN
QSO: 28027 CW 2024-12-15 1439 G6GLP         599 97 VE3RZ         599 ON
QSO: 28027 CW 2024-12-15 1440 G6GLP         599 98 W8FJ          599 PA
QSO: 28029 CW 2024-12-15 1443 G6GLP         599 99 AD4ES         599 FL
QSO: 28032 CW 2024-12-15 1446 G6GLP         599 101 N1LN          599 NC
QSO: 28034 CW 2024-12-15 1449 G6GLP         599 102 K1TO          599 FL
QSO: 28036 CW 2024-12-15 1452 G6GLP         599 103 N2IC          599 NM
QSO: 28037 CW 2024-12-15 1454 G6GLP         599 104 N2MF          599 NY
QSO: 28037 CW 2024-12-15 1456 G6GLP         599 105 KR2AA         599 NY
QSO: 28043 CW 2024-12-15 1503 G6GLP         599 106 N2YO          599 VA
QSO: 28048 CW 2024-12-15 1505 G6GLP         599 107 W8MJ          599 MI
QSO: 28050 CW 2024-12-15 1507 G6GLP         599 108 K4EA          599 GA
QSO: 28000 CW 2024-12-15 1511 G6GLP         599 108 K9UIY         599 IL
QSO: 28051 CW 2024-12-15 1512 G6GLP         599 110 K6AR          599 CA
QSO: 28054 CW 2024-12-15 1517 G6GLP         599 112 WI9WI         599 WI
QSO: 28055 CW 2024-12-15 1519 G6GLP         599 113 NP3A          599 1840
QSO: 28056 CW 2024-12-15 1520 G6GLP         599 114 K8IA          599 AZ
QSO: 28057 CW 2024-12-15 1522 G6GLP         599 115 WN7S          599 VA
QSO: 28061 CW 2024-12-15 1526 G6GLP         599 116 ZF5T          599 3008
QSO: 28063 CW 2024-12-15 1529 G6GLP         599 117 N8OO          599 LA
QSO: 28064 CW 2024-12-15 1532 G6GLP         599 118 VE3VN         599 ON
QSO: 28066 CW 2024-12-15 1534 G6GLP         599 119 KO8SCA        599 NY
QSO: 28067 CW 2024-12-15 1535 G6GLP         599 120 AA3B          599 PA
QSO: 28068 CW 2024-12-15 1537 G6GLP         599 121 W9KM          599 IL
QSO: 28069 CW 2024-12-15 1538 G6GLP         599 123 K1TR          599 NH
QSO: 28072 CW 2024-12-15 1541 G6GLP         599 125 N6NT          599 NC
QSO: 28079 CW 2024-12-15 1544 G6GLP         599 126 K5BG          599 TX
QSO: 28081 CW 2024-12-15 1546 G6GLP         599 127 K9MA          599 WI
QSO: 28083 CW 2024-12-15 1549 G6GLP         599 128 KM7W          599 MT
QSO: 28089 CW 2024-12-15 1553 G6GLP         599 130 N2TU          599 NC
QSO: 28000 CW 2024-12-15 1556 G6GLP         599 131 KA8JBK        599 MI
QSO: 28095 CW 2024-12-15 1600 G6GLP         599 133 N5RZ          599 TX
QSO: 28096 CW 2024-12-15 1601 G6GLP         599 134 VA2WA         599 QC
QSO: 28096 CW 2024-12-15 1603 G6GLP         599 135 VE3YT         599 ON
QSO: 28000 CW 2024-12-15 1605 G6GLP         599 136 WA7NB         599 AZ
QSO: 28102 CW 2024-12-15 1608 G6GLP         599 137 W2UP          599 CO
QSO: 28110 CW 2024-12-15 1611 G6GLP         599 138 KP4AA         599 2998
QSO: 28111 CW 2024-12-15 1613 G6GLP         599 139 KK9V          599 IN
QSO: 28112 CW 2024-12-15 1615 G6GLP         599 140 WT9U          599 IN
QSO: 28113 CW 2024-12-15 1617 G6GLP         599 141 K9QC          599 WI
END-OF-LOG:
