START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K7PGL/0
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7PGL/0
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28377 PH 2024-12-14 1759 K7PGL/0       59 SD K3DNE         59 SC
QSO: 28382 PH 2024-12-14 1800 K7PGL/0       59 SD AD4ES         59 FL
QSO: 28471 PH 2024-12-14 1803 K7PGL/0       59 SD W2XL          59 NY
QSO: 28000 PH 2024-12-14 1804 K7PGL/0       59 SD WW2DX         59 ME
QSO: 28426 PH 2024-12-14 1806 K7PGL/0       59 SD KW1X          59 MA
QSO: 28385 PH 2024-12-14 1816 K7PGL/0       59 SD TI5VMJ        59 865
QSO: 28560 PH 2024-12-14 1822 K7PGL/0       59 SD WA2BOT        59 MA
QSO: 28577 PH 2024-12-14 1823 K7PGL/0       59 SD K6XX          59 CA
QSO: 28000 PH 2024-12-14 1830 K7PGL/0       59 SD W6AFA         59 CA
QSO: 28543 PH 2024-12-14 1841 K7PGL/0       59 SD K3AJ          59 MD
QSO: 28600 PH 2024-12-14 1843 K7PGL/0       59 SD WA3A          59 PA
QSO: 28537 PH 2024-12-14 1845 K7PGL/0       59 SD N1PGA         59 MA
QSO: 28522 PH 2024-12-14 1846 K7PGL/0       59 SD N2TX          59 NY
QSO: 28358 PH 2024-12-14 1852 K7PGL/0       59 SD W7VJ          59 WA
QSO: 28481 PH 2024-12-14 1858 K7PGL/0       59 SD W7TNY         59 OR
QSO: 28432 PH 2024-12-14 1904 K7PGL/0       59 SD K3EST         59 CA
QSO: 28341 PH 2024-12-14 1917 K7PGL/0       59 SD N6GP          59 CA
QSO: 28320 PH 2024-12-14 1918 K7PGL/0       59 SD KE8FT         59 CA
QSO: 28310 PH 2024-12-14 1919 K7PGL/0       59 SD N6WM          59 CA
QSO: 28353 PH 2024-12-14 1921 K7PGL/0       59 SD VE3AT         59 ON
QSO: 28387 PH 2024-12-14 1924 K7PGL/0       59 SD WT1A          59 ME
QSO: 28394 PH 2024-12-14 1926 K7PGL/0       59 SD W1XIV         59 VT
QSO: 28534 PH 2024-12-14 1937 K7PGL/0       59 SD N2NT          59 NJ
QSO: 28333 PH 2024-12-14 1942 K7PGL/0       59 SD KC5DI         59 LA
QSO: 28622 PH 2024-12-14 1947 K7PGL/0       59 SD N4OX          59 FL
QSO: 28384 PH 2024-12-14 1956 K7PGL/0       59 SD PV2K          59 745
QSO: 28000 PH 2024-12-14 1959 K7PGL/0       59 SD K1FMS         59 MA
QSO: 28304 PH 2024-12-14 2000 K7PGL/0       59 SD K7RI          59 WA
QSO: 28000 PH 2024-12-14 2002 K7PGL/0       59 SD W3PAW         59 MD
QSO: 28381 PH 2024-12-14 2005 K7PGL/0       59 SD K2RB          59 CT
QSO: 28439 PH 2024-12-14 2009 K7PGL/0       59 SD N4RV          59 VA
