START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KK7QHF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KK7QHF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 PH 2024-12-14 1708 KK7QHF        59 ID VE9CF         59 NB
QSO: 28528 PH 2024-12-14 1714 KK7QHF        59 ID W9KM          59 IL
QSO: 28539 PH 2024-12-14 1714 KK7QHF        59 ID KE2DX         59 NY
QSO: 28473 PH 2024-12-14 1716 KK7QHF        59 ID W9NY          59 IN
QSO: 28443 PH 2024-12-14 1718 KK7QHF        59 ID KT4XA         59 AL
QSO: 28438 PH 2024-12-14 1719 KK7QHF        59 ID KW8N          59 OH
QSO: 28478 PH 2024-12-14 1720 KK7QHF        59 ID K0IP          59 ID
QSO: 28425 PH 2024-12-14 1723 KK7QHF        59 ID PJ2T          59 1074
QSO: 28000 PH 2024-12-14 1725 KK7QHF        59 ID KE8JVX        59 OH
QSO: 28457 PH 2024-12-14 1729 KK7QHF        59 ID N8VV          59 OH
QSO: 28457 PH 2024-12-14 1732 KK7QHF        59 ID W7XB          59 AL
QSO: 28458 PH 2024-12-14 1732 KK7QHF        59 ID W0GUY         59 KY
QSO: 28457 PH 2024-12-14 1735 KK7QHF        59 ID N8XCC         59 OH
QSO: 28000 PH 2024-12-14 1736 KK7QHF        59 ID W9DH          59 IL
QSO: 28457 PH 2024-12-14 1736 KK7QHF        59 ID AG4H          59 AL
QSO: 28457 PH 2024-12-14 1736 KK7QHF        59 ID KM2O          59 NY
QSO: 28457 PH 2024-12-14 1736 KK7QHF        59 ID VE3GJP        59 ON
QSO: 28457 PH 2024-12-14 1736 KK7QHF        59 ID W9CY          59 IL
QSO: 28457 PH 2024-12-14 1737 KK7QHF        59 ID K8ESQ         59 MI
QSO: 28457 PH 2024-12-14 1737 KK7QHF        59 ID K9KE          59 IL
QSO: 28457 PH 2024-12-14 1738 KK7QHF        59 ID W3FOX         59 MD
QSO: 28457 PH 2024-12-14 1738 KK7QHF        59 ID W8RKW         59 WV
QSO: 28457 PH 2024-12-14 1738 KK7QHF        59 ID WW4LL         59 GA
QSO: 28458 PH 2024-12-14 1738 KK7QHF        59 ID WA9YI         59 IN
QSO: 28457 PH 2024-12-14 1739 KK7QHF        59 ID W2QJ          59 NJ
QSO: 28457 PH 2024-12-14 1741 KK7QHF        59 ID K8AC          59 NC
QSO: 28457 PH 2024-12-14 1741 KK7QHF        59 ID WX8S          55 OH
QSO: 28000 PH 2024-12-14 1742 KK7QHF        59 ID W9AFB         59 WI
QSO: 28457 PH 2024-12-14 1742 KK7QHF        59 ID KA4RRU        59 VA
QSO: 28000 PH 2024-12-14 1743 KK7QHF        59 ID CE6CGX        59 367
QSO: 28000 PH 2024-12-14 1743 KK7QHF        59 IA KF8AVC        59 OH
QSO: 28458 PH 2024-12-14 1743 KK7QHF        59 ID N9OK          59 IL
QSO: 28457 PH 2024-12-14 1744 KK7QHF        59 ID W9XT          59 WI
QSO: 28000 PH 2024-12-14 1746 KK7QHF        59 ID W4MAA         59 GA
QSO: 28457 PH 2024-12-14 1746 KK7QHF        59 ID ZY2M          59 565
QSO: 28458 PH 2024-12-14 1746 KK7QHF        59 ID CX3AT         59 359
QSO: 28457 PH 2024-12-14 1748 KK7QHF        59 ID N3HRO         59 PA
QSO: 28457 PH 2024-12-14 1748 KK7QHF        59 ID WB8BZK        59 IL
QSO: 28457 PH 2024-12-14 1749 KK7QHF        59 ID HI8D          59 2
QSO: 28457 PH 2024-12-14 1750 KK7QHF        59 ID W3ZGD         59 PA
QSO: 28000 PH 2024-12-14 1751 KK7QHF        59 ID KD9YAX        59 WI
QSO: 28457 PH 2024-12-14 1751 KK7QHF        59 ID AD4GG         59 TN
QSO: 28457 PH 2024-12-14 1752 KK7QHF        59 ID KE8VMG        59 OH
QSO: 28457 PH 2024-12-14 1752 KK7QHF        59 ID W4ANT         59 SC
QSO: 28000 PH 2024-12-14 1753 KK7QHF        59 ID K9AJW         59 IL
QSO: 28458 PH 2024-12-14 1753 KK7QHF        59 ID WX4HP         59 AL
QSO: 28457 PH 2024-12-14 1754 KK7QHF        59 ID TI2WMP        59 232
QSO: 28000 PH 2024-12-14 1755 KK7QHF        59 ID WD4PTJ        59 TN
QSO: 28457 PH 2024-12-14 1755 KK7QHF        59 ID NC5G          59 TX
QSO: 28457 PH 2024-12-14 1756 KK7QHF        59 ID K4OV          59 NC
QSO: 28457 PH 2024-12-14 1756 KK7QHF        59 ID N9BSO         59 MO
QSO: 28458 PH 2024-12-14 1756 KK7QHF        59 ID W9TOC         59 IL
QSO: 28000 PH 2024-12-14 1758 KK7QHF        59 ID K2SHN         59 AR
QSO: 28457 PH 2024-12-14 1758 KK7QHF        59 ID N9NUN         59 WI
QSO: 28457 PH 2024-12-14 1759 KK7QHF        59 ID KC9OP         59 IN
QSO: 28457 PH 2024-12-14 1759 KK7QHF        59 ID NA4DA         59 FL
QSO: 28458 PH 2024-12-14 1800 KK7QHF        59 ID W9AV          59 WI
QSO: 28000 PH 2024-12-14 1802 KK7QHF        59 ID WA4JA         59 TN
QSO: 28457 PH 2024-12-14 1803 KK7QHF        59 ID WX1S          59 NH
QSO: 28000 PH 2024-12-14 1804 KK7QHF        59 ID KD9RFW        59 IL
QSO: 28457 PH 2024-12-14 1804 KK7QHF        59 ID K5FK          59 TX
QSO: 28457 PH 2024-12-14 1804 KK7QHF        59 ID KB4YCY        59 FL
QSO: 28457 PH 2024-12-14 1805 KK7QHF        59 ID KV3R          59 WV
QSO: 28457 PH 2024-12-14 1807 KK7QHF        59 ID K8ADK         59 MI
QSO: 28457 PH 2024-12-14 1807 KK7QHF        59 ID KA3HED        59 DE
QSO: 28457 PH 2024-12-14 1821 KK7QHF        59 ID N5TTT         59 TX
QSO: 28584 PH 2024-12-14 2109 KK7QHF        59 ID NR6Q          59 CA
QSO: 28622 PH 2024-12-14 2127 KK7QHF        59 ID N2TX          59 NY
QSO: 28781 PH 2024-12-14 2127 KK7QHF        59 ID K0TJT         59 MN
QSO: 28342 PH 2024-12-14 2130 KK7QHF        599 ID N8CWU         599 OH
QSO: 28617 PH 2024-12-14 2130 KK7QHF        59 ID KH6TU         59 HI
QSO: 28633 PH 2024-12-14 2131 KK7QHF        59 ID 4U1WB         59 DC
QSO: 28000 PH 2024-12-14 2133 KK7QHF        59 ID K0SIX         59 MN
QSO: 28509 PH 2024-12-14 2133 KK7QHF        59 ID N1PGA         59 MA
QSO: 28378 PH 2024-12-14 2134 KK7QHF        59 ID VY2TT         59 PE
QSO: 28414 PH 2024-12-14 2147 KK7QHF        59 ID NX5M          59 TX
QSO: 28000 PH 2024-12-15 0052 KK7QHF        59 ID JL8PZO        59 192
QSO: 28520 PH 2024-12-15 1958 KK7QHF        59 ID WT1A          59 ME
QSO: 28493 PH 2024-12-15 2023 KK7QHF        59 ID N4RV          59 VA
QSO: 28000 PH 2024-12-15 2024 KK7QHF        59 ID W8ZHO         59 MI
QSO: 28335 PH 2024-12-15 2026 KK7QHF        59 ID WA2BOT        59 MA
QSO: 28000 PH 2024-12-15 2320 KK7QHF        59 ID LU3DK         59 518
QSO: 28000 PH 2024-12-15 2324 KK7QHF        59 ID JA7OWD        59 996
QSO: 28466 PH 2024-12-15 2330 KK7QHF        59 ID XE1BLA        59 EMX
QSO: 28000 PH 2024-12-15 2333 KK7QHF        59 ID NZ1I          59 CT
QSO: 28472 PH 2024-12-15 2333 KK7QHF        59 ID KC1QEM        59 MA
QSO: 28472 PH 2024-12-15 2335 KK7QHF        59 ID KK4R          59 VA
QSO: 28000 PH 2024-12-15 2336 KK7QHF        59 ID VA2OBW        59 QC
QSO: 28472 PH 2024-12-15 2336 KK7QHF        59 ID K3DNE         59 SC
QSO: 28472 PH 2024-12-15 2336 KK7QHF        59 ID KA1ZD         59 CT
QSO: 28472 PH 2024-12-15 2336 KK7QHF        59 ID KO4IZK        59 GA
QSO: 28472 PH 2024-12-15 2336 KK7QHF        59 GA WC8VOA        59 OH
QSO: 28472 PH 2024-12-15 2337 KK7QHF        59 ID VE3AGC        59 ON
QSO: 28472 PH 2024-12-15 2337 KK7QHF        59 ID WA4AH         59 FL
QSO: 28472 PH 2024-12-15 2337 KK7QHF        59 ID WK2M          59 NY
QSO: 28000 PH 2024-12-15 2338 KK7QHF        59 ID VA3CRL        59 ON
QSO: 28472 PH 2024-12-15 2338 KK7QHF        59 ID VE3KTB        59 ON
QSO: 28000 PH 2024-12-15 2339 KK7QHF        59 ID KD2VSD        59 NY
QSO: 28472 PH 2024-12-15 2339 KK7QHF        59 ID K4SBZ         59 FL
QSO: 28472 PH 2024-12-15 2340 KK7QHF        59 ID XE1JKW        59 QRO
QSO: 28000 PH 2024-12-15 2341 KK7QHF        59 ID WA2AEY        59 NY
QSO: 28472 PH 2024-12-15 2341 KK7QHF        59 ID LU3BMS        59 212
QSO: 28000 PH 2024-12-15 2342 KK7QHF        59 ID KN4UQM        59 NC
QSO: 28472 PH 2024-12-15 2342 KK7QHF        59 ID YV1GIY        59 300
QSO: 28472 PH 2024-12-15 2343 KK7QHF        59 ID K4QD          59 FL
QSO: 28472 PH 2024-12-15 2343 KK7QHF        59 ID NG1M          59 RI
QSO: 28472 PH 2024-12-15 2343 KK7QHF        59 ID PY5AMF        59 1131
QSO: 28472 PH 2024-12-15 2344 KK7QHF        59 ID PW2L          59 1396
QSO: 28000 PH 2024-12-15 2345 KK7QHF        59 ID N4BFR         59 GA
QSO: 28472 PH 2024-12-15 2345 KK7QHF        59 ID AE1P          59 NH
