START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KX2P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KX2P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28022 CW 2024-12-14 0041 KX2P          599 CO JJ0VNR        599 79
QSO: 28023 CW 2024-12-14 0044 KX2P          599 CO WA0MHJ        599 MN
QSO: 28046 CW 2024-12-14 0046 KX2P          599 CO K0AD          599 MN
QSO: 28001 CW 2024-12-14 1751 KX2P          599 CO K3MM          599 MD
QSO: 28002 CW 2024-12-14 1752 KX2P          599 CO TM6M          599 1166
QSO: 28004 CW 2024-12-14 1755 KX2P          599 CO K1LZ          599 ME
QSO: 28004 CW 2024-12-14 1755 KX2P          599 CO NP2X          599 1584
QSO: 28005 CW 2024-12-14 1757 KX2P          599 CO K1DG          599 NH
QSO: 28006 CW 2024-12-14 1758 KX2P          599 CO WA8KAN        599 WV
QSO: 28000 CW 2024-12-14 1759 KX2P          599 CO N8QE          599 OH
QSO: 28007 CW 2024-12-14 1800 KX2P          599 CO KQ4R          599 FL
QSO: 28008 CW 2024-12-14 1801 KX2P          599 CO AB3CX         599 NY
QSO: 28009 CW 2024-12-14 1801 KX2P          599 CO N2RC          599 NY
QSO: 28010 CW 2024-12-14 1802 KX2P          599 CO N4DD          599 TN
QSO: 28000 CW 2024-12-14 1803 KX2P          599 CO KA8WQL        599 OH
QSO: 28011 CW 2024-12-14 1804 KX2P          599 CO NN4X          599 FL
QSO: 28011 CW 2024-12-14 1805 KX2P          599 CO N3ZV          599 VA
QSO: 28011 CW 2024-12-14 1805 KX2P          599 CO N8RGA         599 MI
QSO: 28010 CW 2024-12-14 1807 KX2P          599 CO PP5KR         599 174
QSO: 28012 CW 2024-12-14 1809 KX2P          599 CO NY1E          599 ME
QSO: 28014 CW 2024-12-14 1810 KX2P          599 CO K2UA          599 NY
QSO: 28016 CW 2024-12-14 1810 KX2P          599 CO K3TN          599 MD
QSO: 28015 CW 2024-12-14 1811 KX2P          599 CO N2YO          599 VA
QSO: 28015 CW 2024-12-14 1811 KX2P          599 CO W4WF          599 FL
QSO: 28015 CW 2024-12-14 1812 KX2P          599 CO W3KB          599 PA
QSO: 28016 CW 2024-12-14 1812 KX2P          599 CO K1RO          599 NH
QSO: 28000 CW 2024-12-14 1813 KX2P          599 CO NQ2W          599 NY
QSO: 28016 CW 2024-12-14 1814 KX2P          599 CO KG4W          599 VA
QSO: 28017 CW 2024-12-14 1816 KX2P          599 CO VE3EJ         599 ON
QSO: 28018 CW 2024-12-14 1817 KX2P          599 CO CR3DX         599 1616
QSO: 28018 CW 2024-12-14 1817 KX2P          599 CO N2UR          599 MA
QSO: 28020 CW 2024-12-14 1818 KX2P          599 CO NC1M          599 MA
QSO: 28022 CW 2024-12-14 1819 KX2P          599 CO PY5AMF        599 257
QSO: 28022 CW 2024-12-14 1820 KX2P          599 CO NN7CW         599 FL
QSO: 28024 CW 2024-12-14 1822 KX2P          599 CO XE1CT         599 GTO
QSO: 28000 CW 2024-12-14 1825 KX2P          599 CO KE8NUM        599 MI
QSO: 28028 CW 2024-12-14 1825 KX2P          599 CO N4BP          599 FL
QSO: 28030 CW 2024-12-14 1826 KX2P          599 CO VE2FK         599 QC
QSO: 28030 CW 2024-12-14 1827 KX2P          599 CO W3FAY         599 MD
QSO: 28032 CW 2024-12-14 1832 KX2P          599 CO LS5H          599 537
QSO: 28032 CW 2024-12-14 1834 KX2P          599 CO WH7T          599 HI
QSO: 28033 CW 2024-12-14 1834 KX2P          599 CO W2RQ          599 NJ
QSO: 28036 CW 2024-12-14 1835 KX2P          599 CO N4CW          599 NC
QSO: 28036 CW 2024-12-14 1836 KX2P          599 CO W1EQ          599 CT
QSO: 28046 CW 2024-12-14 1837 KX2P          599 CO K1TZQ         599 RI
QSO: 28047 CW 2024-12-14 1838 KX2P          599 CO NM2A          599 NY
QSO: 28000 CW 2024-12-14 1840 KX2P          599 CO W4YE          599 VA
QSO: 28059 CW 2024-12-14 1842 KX2P          599 CO WK1O          599 MA
QSO: 28060 CW 2024-12-14 1842 KX2P          599 CO W3BGN         599 PA
QSO: 28062 CW 2024-12-14 1843 KX2P          599 CO N6SS          599 AZ
QSO: 28054 CW 2024-12-14 1844 KX2P          599 CO K1TO          599 FL
QSO: 28055 CW 2024-12-14 1844 KX2P          599 CO K2PS          599 FL
QSO: 28051 CW 2024-12-14 1845 KX2P          599 CO LU7HF         599 179
QSO: 28000 CW 2024-12-14 1846 KX2P          599 CO KI4W          599 NC
QSO: 28043 CW 2024-12-14 1849 KX2P          599 CO N4LSJ         599 OH
QSO: 28041 CW 2024-12-14 1852 KX2P          599 CO K7RI          599 WA
QSO: 28039 CW 2024-12-14 1853 KX2P          599 CO VE3ZY         599 ON
QSO: 28040 CW 2024-12-14 1854 KX2P          599 CO K3TC          599 MD
QSO: 28040 CW 2024-12-14 1855 KX2P          599 CO KS4S          599 NC
QSO: 28040 CW 2024-12-14 1856 KX2P          599 CO N4AO          599 FL
QSO: 28040 CW 2024-12-14 1856 KX2P          599 CO N9NC          599 NH
QSO: 28040 CW 2024-12-14 1857 KX2P          599 CO K8NVR         599 OH
QSO: 28040 CW 2024-12-14 1858 KX2P          599 CO WB4TDH        599 FL
QSO: 28000 PH 2024-12-14 1859 KX2P          59 CO WA2AEY        599 NY
QSO: 28040 CW 2024-12-14 1900 KX2P          599 CO W7WZ          599 SC
QSO: 28040 CW 2024-12-14 1901 KX2P          599 CO K8AJS         599 OH
QSO: 28000 CW 2024-12-14 1902 KX2P          599 CO N3RTX         599 MD
QSO: 28040 CW 2024-12-14 1902 KX2P          599 CO KI6DY         599 OH
