START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: F8KFZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F8KFZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28427 PH 2024-12-14 0726 F8KFZ         59 006 JR2GRX        59 547
QSO: 28000 PH 2024-12-14 0756 F8KFZ         59 014 VJ2J          59 00234
QSO: 28000 PH 2024-12-14 0813 F8KFZ         59 022 VJ2X          59 463
QSO: 28487 PH 2024-12-14 0833 F8KFZ         59 35 VR2XAB        59 62
QSO: 28487 PH 2024-12-14 0846 F8KFZ         59 043 VK6SJ         59 207
QSO: 28452 PH 2024-12-14 0946 F8KFZ         59 061 RM1F          59 038
QSO: 28452 PH 2024-12-14 1015 F8KFZ         59 093 PP1WW         59 136
QSO: 28369 PH 2024-12-14 1138 F8KFZ         59 116 ZY2M          59 258
QSO: 28000 PH 2024-12-14 1142 F8KFZ         59 118 FP5AC         59 2
QSO: 28000 PH 2024-12-14 1218 F8KFZ         59 137 CO8RH         59 49
QSO: 28359 PH 2024-12-14 1223 F8KFZ         59 142 KQ4ZIO        59 FL
QSO: 28359 PH 2024-12-14 1228 F8KFZ         59 114 W4AB          59 FL
QSO: 28439 PH 2024-12-14 1250 F8KFZ         59 166 K4NU          59 FL
QSO: 28000 PH 2024-12-14 1338 F8KFZ         59 180 AC4FD         59 NJ
QSO: 28487 PH 2024-12-14 1446 F8KFZ         59 187 HJ3ESF        59 195
QSO: 28340 PH 2024-12-14 1449 F8KFZ         59 188 KO4WXE        59 NC
QSO: 28340 PH 2024-12-14 1450 F8KFZ         59 189 AD4TJ         59 VA
QSO: 28000 PH 2024-12-14 1452 F8KFZ         59 194 W3EME         59 MD
QSO: 28340 PH 2024-12-14 1453 F8KFZ         59 195 N0IRM         59 MO
QSO: 28340 PH 2024-12-14 1506 F8KFZ         59 218 W1AST         59 MA
QSO: 28000 PH 2024-12-14 1507 F8KFZ         59 222 KN4ADM        59 GA
QSO: 28000 PH 2024-12-14 1512 F8KFZ         59 232 K2HVE         59 NJ
QSO: 28340 PH 2024-12-14 1513 F8KFZ         59 234 KM2RF         59 NY
QSO: 28340 PH 2024-12-14 1515 F8KFZ         59 239 N0XT          59 MN
QSO: 28000 PH 2024-12-14 1518 F8KFZ         59 244 VA3RTG        59 ON
QSO: 28340 PH 2024-12-14 1521 F8KFZ         59 248 AD6WL         59 CA
QSO: 28340 PH 2024-12-14 1524 F8KFZ         59 254 W3ZGD         59 PA
QSO: 28340 PH 2024-12-14 1525 F8KFZ         59 259 W4BSF         59 TN
QSO: 28340 PH 2024-12-14 1527 F8KFZ         59 261 VE2IAA        59 QC
QSO: 28000 PH 2024-12-14 1528 F8KFZ         59 262 N5IT          59 TX
QSO: 28340 PH 2024-12-14 1528 F8KFZ         59 263 KD5J          59 AR
QSO: 28000 PH 2024-12-14 1531 F8KFZ         599 271 KE8PZW        599 OH
QSO: 28340 PH 2024-12-14 1531 F8KFZ         59 272 WB9RZY        59 IL
QSO: 28340 PH 2024-12-14 1533 F8KFZ         59 276 NA9VY         59 IN
QSO: 28000 PH 2024-12-14 1535 F8KFZ         59 274 KE8WYY        59 MI
QSO: 28000 PH 2024-12-14 1536 F8KFZ         59 278 K8DJR         59 MI
QSO: 28000 PH 2024-12-14 1536 F8KFZ         59 278 KE8KT         59 OH
QSO: 28340 PH 2024-12-14 1539 F8KFZ         59 282 VE9WH         59 NB
QSO: 28340 PH 2024-12-14 1547 F8KFZ         59 294 WX8V          59 KY
QSO: 28340 PH 2024-12-14 1550 F8KFZ         59 300 W2JCT         59 NY
QSO: 28340 PH 2024-12-14 1554 F8KFZ         59 308 N0MMA         59 IA
QSO: 28340 PH 2024-12-14 1607 F8KFZ         59 325 K4OJW         59 SC
QSO: 28340 PH 2024-12-14 1607 F8KFZ         59 324 N9LQ          59 IL
QSO: 28000 PH 2024-12-14 1609 F8KFZ         59 327 AC2N          59 FL
QSO: 28000 PH 2024-12-14 1609 F8KFZ         59 327 AC2N          59 FL
QSO: 28000 PH 2024-12-14 1610 F8KFZ         59 328 KB4LOA        59 NC
QSO: 28000 PH 2024-12-14 1618 F8KFZ         59 333 WV1H          59 RI
QSO: 28340 PH 2024-12-14 1623 F8KFZ         59 336 KB2UUL        59 NC
QSO: 28340 PH 2024-12-14 1624 F8KFZ         59 338 NR4O          59 NC
QSO: 28340 PH 2024-12-14 1629 F8KFZ         59 342 WD4NC         59 NC
QSO: 28000 PH 2024-12-14 1632 F8KFZ         59 346 XE1PDE        59 QRO
QSO: 28340 PH 2024-12-14 1634 F8KFZ         59 348 N1RM          59 VA
QSO: 28340 PH 2024-12-14 1634 F8KFZ         59 349 N2HMM         59 NJ
QSO: 28340 PH 2024-12-14 1635 F8KFZ         59 353 KC8NFN        59 ND
QSO: 28340 PH 2024-12-14 1635 F8KFZ         59 352 W9JJ          59 CT
QSO: 28340 PH 2024-12-14 1636 F8KFZ         59 354 N2NT          59 NJ
QSO: 28340 PH 2024-12-14 1636 F8KFZ         59 356 NC0B          59 CO
QSO: 28340 PH 2024-12-14 1640 F8KFZ         59 360 KD3TB         59 DE
QSO: 28340 PH 2024-12-14 1640 F8KFZ         59 362 N5GI          59 FL
QSO: 28340 PH 2024-12-14 1644 F8KFZ         59 368 VE2OWL        59 QC
