START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: SD6F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SD6F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28001 CW 2024-12-14 0940 SD6F          599 001 UA4Q          599 293
QSO: 28006 CW 2024-12-14 0943 SD6F          599 002 RZ4AG         599 203
QSO: 28007 CW 2024-12-14 0943 SD6F          599 003 R4LR          599 85
QSO: 28014 CW 2024-12-14 0944 SD6F          599 4 RG0A          599 600
QSO: 28023 CW 2024-12-14 0947 SD6F          599 005 RW7F          599 350
QSO: 28025 CW 2024-12-14 0947 SD6F          599 6 II8K          599 0193
QSO: 28030 CW 2024-12-14 0949 SD6F          599 8 UD8A          599 174
QSO: 28031 CW 2024-12-14 0949 SD6F          599 007 R9AE          599 427
QSO: 28041 CW 2024-12-14 0950 SD6F          599 009 EA1WH         599 101
QSO: 28044 CW 2024-12-14 0950 SD6F          599 010 UC8Y          599 277
QSO: 28028 CW 2024-12-14 0953 SD6F          599 011 UA4M          599 398
QSO: 28010 CW 2024-12-14 0955 SD6F          599 13 EA1X          599 137
QSO: 28069 CW 2024-12-14 1239 SD6F          599 14 KP4AA         599 565
QSO: 28067 CW 2024-12-14 1240 SD6F          599 15 K1KI          599 CT
QSO: 28066 CW 2024-12-14 1241 SD6F          599 016 RD4A          599 158
QSO: 28064 CW 2024-12-14 1242 SD6F          599 17 W1WEF         599 CT
QSO: 28004 CW 2024-12-14 1249 SD6F          599 18 DH8BQA        599 388
QSO: 28002 CW 2024-12-14 1251 SD6F          599 19 9A5Y          599 961
QSO: 28008 CW 2024-12-14 1259 SD6F          599 20 VE3NNT        599 ON
QSO: 28110 CW 2024-12-14 1303 SD6F          599 21 K3MD          599 PA
QSO: 28106 CW 2024-12-14 1305 SD6F          599 22 KA4RRU        599 VA
QSO: 28104 CW 2024-12-14 1306 SD6F          599 23 K3AJ          599 MD
QSO: 28098 CW 2024-12-14 1307 SD6F          599 24 N4WW          599 FL
QSO: 28094 CW 2024-12-14 1309 SD6F          599 25 IO5O          599 414
QSO: 28091 CW 2024-12-14 1310 SD6F          599 26 VE3RZ         599 ON
QSO: 28089 CW 2024-12-14 1311 SD6F          599 027 K1AR          599 NH
QSO: 28086 CW 2024-12-14 1312 SD6F          599 28 LR1E          599 538
QSO: 28000 CW 2024-12-14 1315 SD6F          599 030 Z35F          599 209
QSO: 28071 CW 2024-12-14 1317 SD6F          599 32 E72U          599 144
QSO: 28078 CW 2024-12-14 1317 SD6F          599 31 W1RCR         599 FL
QSO: 28068 CW 2024-12-14 1319 SD6F          599 33 WK2G          599 PA
QSO: 28064 CW 2024-12-14 1320 SD6F          599 34 K3UL          599 PA
QSO: 28063 CW 2024-12-14 1322 SD6F          599 35 K2DM          599 FL
QSO: 28062 CW 2024-12-14 1323 SD6F          599 036 K1DG          599 NH
QSO: 28059 CW 2024-12-14 1324 SD6F          599 38 AA3B          599 PA
QSO: 28060 CW 2024-12-14 1324 SD6F          599 37 K4SO          599 VA
QSO: 28054 CW 2024-12-14 1326 SD6F          599 039 W8MJ          599 MI
QSO: 28048 CW 2024-12-14 1327 SD6F          599 40 KA2MGE        599 NY
