START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 CW 2024-12-14 0000 W7SW          599 AZ JO1CRA        599 001
QSO: 28000 CW 2024-12-14 0002 W7SW          599 AZ JA2KVB        599 002
QSO: 28027 CW 2024-12-14 0002 W7SW          599 AZ DU2W          599 2
QSO: 28028 CW 2024-12-14 0002 W7SW          599 AZ BY5HB         599 1
QSO: 28028 CW 2024-12-14 0003 W7SW          599 AZ JH2FXK        599 2
QSO: 28028 CW 2024-12-14 0003 W7SW          599 AZ K3PA          599 KS
QSO: 28000 CW 2024-12-14 0004 W7SW          599 AZ JG2LGM        599 002
QSO: 28000 CW 2024-12-14 0005 W7SW          599 AZ JK1BVN        599 003
QSO: 28028 CW 2024-12-14 0006 W7SW          599 AZ JJ1XBQ        599 6
QSO: 28028 CW 2024-12-14 0007 W7SW          599 AZ BG7SSK        599 4
QSO: 28028 CW 2024-12-14 0008 W7SW          599 AZ JH1AHU        599 002
QSO: 28028 CW 2024-12-14 0009 W7SW          599 AZ DS1TUW        599 7
QSO: 28028 CW 2024-12-14 0011 W7SW          599 AZ AA6PW         599 CA
QSO: 28028 CW 2024-12-14 0011 W7SW          599 AZ BG7KO         599 3
QSO: 28028 CW 2024-12-14 0012 W7SW          599 AZ JA1KEB        599 1
QSO: 28028 CW 2024-12-14 0012 W7SW          599 AZ JA9CWJ        599 011
QSO: 28028 CW 2024-12-14 0013 W7SW          599 AZ JF3IYW/2      599 011
QSO: 28000 CW 2024-12-14 0014 W7SW          599 AZ JR1MEG        599 011
QSO: 28028 CW 2024-12-14 0014 W7SW          599 AZ JG1LFR        599 19
QSO: 28028 CW 2024-12-14 0015 W7SW          599 AZ JA1MZM        599 16
QSO: 28000 CW 2024-12-14 0016 W7SW          599 AZ JH8GEU        599 008
QSO: 28028 CW 2024-12-14 0016 W7SW          599 AZ YB1HR         599 6
QSO: 28028 CW 2024-12-14 0017 W7SW          599 AZ N0IM          599 CO
QSO: 28033 CW 2024-12-14 1534 W7SW          599 AZ KB9S          599 WI
QSO: 28033 CW 2024-12-14 1534 W7SW          599 AZ LZ1MS         599 571
QSO: 28032 CW 2024-12-14 1535 W7SW          599 AZ K1LZ          599 ME
QSO: 28033 CW 2024-12-14 1535 W7SW          599 AZ N3RS          599 PA
QSO: 28033 CW 2024-12-14 1535 W7SW          599 AZ WS4Y          599 FL
QSO: 28032 CW 2024-12-14 1537 W7SW          599 AZ EA1WH         599 361
QSO: 28033 CW 2024-12-14 1537 W7SW          599 AZ HA3DX         599 657
QSO: 28032 CW 2024-12-14 1538 W7SW          599 AZ K8WS          599 OH
QSO: 28032 CW 2024-12-14 1538 W7SW          599 AZ KG4W          599 VA
QSO: 28033 CW 2024-12-14 1538 W7SW          599 AZ I2IFT         599 221
QSO: 28000 CW 2024-12-14 1539 W7SW          599 AZ YO2LEA        599 254
QSO: 28032 CW 2024-12-14 1539 W7SW          599 AZ N4IJ          599 NC
QSO: 28033 CW 2024-12-14 1540 W7SW          599 AZ GM3ZRT        599 70
QSO: 28033 CW 2024-12-14 1540 W7SW          599 AZ HB9BAS        599 40
QSO: 28032 CW 2024-12-14 1541 W7SW          599 AZ K4GUF         599 TN
QSO: 28032 CW 2024-12-14 1542 W7SW          599 AZ OM3CGN        599 251
QSO: 28033 CW 2024-12-14 1542 W7SW          599 AZ OQ5M          599 596
QSO: 28000 CW 2024-12-14 1543 W7SW          599 AZ DL1RNW        599 085
QSO: 28032 CW 2024-12-14 1543 W7SW          599 AZ SN2B          599 977
QSO: 28032 CW 2024-12-14 1544 W7SW          599 AZ K4FJW         599 VA
QSO: 28000 CW 2024-12-14 1545 W7SW          599 AZ DL8QS         599 255
QSO: 28033 CW 2024-12-14 1545 W7SW          599 AZ VO1KGZ        599 NF
QSO: 28033 CW 2024-12-14 1545 W7SW          599 AZ W8FN          599 NC
QSO: 28033 CW 2024-12-14 1548 W7SW          599 AZ KF4AV         599 KY
QSO: 28033 CW 2024-12-14 1548 W7SW          599 AZ NO5Z          599 NM
QSO: 28032 CW 2024-12-14 1550 W7SW          599 AZ OM6NM         599 279
QSO: 28033 CW 2024-12-14 1551 W7SW          599 AZ IT9/DK6XZ     599 338
QSO: 28033 CW 2024-12-14 1552 W7SW          599 AZ SN7J          599 220
QSO: 28033 CW 2024-12-14 1552 W7SW          599 AZ VE6RST        599 AB
QSO: 28000 CW 2024-12-14 1618 W7SW          599 AZ N9HDE         599 IA
QSO: 28035 CW 2024-12-14 1618 W7SW          599 AZ VE3GMZ        599 ON
QSO: 28036 CW 2024-12-14 1619 W7SW          599 AZ G8X           599 564
QSO: 28036 CW 2024-12-14 1619 W7SW          599 AZ K4DR          599 TN
QSO: 28036 CW 2024-12-14 1620 W7SW          599 AZ GW4W          599 104
QSO: 28035 CW 2024-12-14 1621 W7SW          599 AZ M0MPM         599 086
QSO: 28000 CW 2024-12-14 1622 W7SW          599 AZ IZ3NYG        599 250
