START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K5GKC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5GKC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28364 PH 2024-12-14 1434 K5GKC         59 TX DL2ARD        59 555
QSO: 28369 PH 2024-12-14 1435 K5GKC         59 TX DH8BQA        59 596
QSO: 28373 PH 2024-12-14 1436 K5GKC         59 TX 9A1P          59 975
QSO: 28378 PH 2024-12-14 1437 K5GKC         59 TX ON4ASB        59 155
QSO: 28410 PH 2024-12-14 1442 K5GKC         59 TX LA9DAA        59 290
QSO: 28437 PH 2024-12-14 1446 K5GKC         59 TX OZ9AAR        59 399
QSO: 28441 PH 2024-12-14 1447 K5GKC         59 TX OR6T          59 652
QSO: 28482 PH 2024-12-14 1453 K5GKC         59 TX IO5O          59 617
QSO: 28504 PH 2024-12-14 1455 K5GKC         59 TX F4IAZ         59 167
QSO: 28507 PH 2024-12-14 1456 K5GKC         59 TX CR6K          59 835
QSO: 28528 PH 2024-12-14 1500 K5GKC         59 TX F8ADY         59 69
QSO: 28562 PH 2024-12-14 1506 K5GKC         59 TX G8X           59 432
QSO: 28565 PH 2024-12-14 1508 K5GKC         59 TX S50K          59 764
QSO: 28573 PH 2024-12-14 1510 K5GKC         59 TX M6T           59 435
QSO: 28383 PH 2024-12-14 1523 K5GKC         59 TX 9A5X          59 417
QSO: 28387 PH 2024-12-14 1524 K5GKC         59 TX SP5GNI        59 72
QSO: 28000 PH 2024-12-14 1525 K5GKC         59 TX MM0INH        59 114
QSO: 28000 PH 2024-12-14 1525 K5GKC         59 TX N2SLO         59 NY
QSO: 28387 PH 2024-12-14 1526 K5GKC         59 TX F4KJN         59 37
QSO: 28000 PH 2024-12-14 1528 K5GKC         59 TX KE3UY         59 DE
QSO: 28387 PH 2024-12-14 1528 K5GKC         59 TX SP3FLY        59 140
QSO: 28000 PH 2024-12-14 1529 K5GKC         59 TX KK7TPH        59 WA
QSO: 28387 PH 2024-12-14 1529 K5GKC         59 TX W6SR          59 CA
QSO: 28387 PH 2024-12-14 1531 K5GKC         59 TX HF7A          59 117
QSO: 28000 PH 2024-12-14 1533 K5GKC         59 TX VA3RTG        59 ON
QSO: 28387 PH 2024-12-14 1533 K5GKC         59 TX I6NOA         59 0165
QSO: 28387 PH 2024-12-14 1534 K5GKC         59 TX KM2RF         59 NY
