START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K3IMC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3IMC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28332 PH 2024-12-14 1540 K3IMC         59 GA KK1L          59 VT
QSO: 28000 PH 2024-12-14 1545 K3IMC         59 GA K9MWM         59 CO
QSO: 28360 PH 2024-12-14 1550 K3IMC         59 GA W0SJE         59 CO
QSO: 28367 PH 2024-12-14 1554 K3IMC         59 GA KF0IDT        59 CO
QSO: 28411 PH 2024-12-14 1604 K3IMC         59 GA WT0DX         59 CO
QSO: 28433 PH 2024-12-14 1609 K3IMC         59 GA K3EST         59 CA
QSO: 28446 PH 2024-12-14 1612 K3IMC         59 GA N7MZW         59 WY
QSO: 28554 PH 2024-12-14 1625 K3IMC         59 GA KW7MM         59 AZ
QSO: 28668 PH 2024-12-14 1632 K3IMC         59 PA K5TR          59 TX
QSO: 28724 PH 2024-12-14 1633 K3IMC         59 GA KE7YGG        59 ID
QSO: 28459 PH 2024-12-14 1644 K3IMC         59 GA WC6H          59 CA
QSO: 28462 PH 2024-12-14 1648 K3IMC         59 GA K0JU          59 CO
QSO: 28476 PH 2024-12-14 1651 K3IMC         59 GA K7NT          59 WA
QSO: 28496 PH 2024-12-14 1654 K3IMC         59 GA NX6T          59 CA
QSO: 28000 PH 2024-12-15 2034 K3IMC         59 GA N7MGW         59 WA
QSO: 28441 PH 2024-12-15 2039 K3IMC         59 GA KM7W          59 MT
QSO: 28382 PH 2024-12-15 2040 K3IMC         59 GA K7RL          59 WA
QSO: 28660 PH 2024-12-15 2044 K3IMC         59 GA NR6Q          59 CA
QSO: 28691 PH 2024-12-15 2048 K3IMC         59 GA K7RI          59 WA
QSO: 28340 PH 2024-12-15 2052 K3IMC         59 GA K1LZ          59 ME
QSO: 28359 PH 2024-12-15 2056 K3IMC         59 GA NH6D          59 HI
QSO: 28357 PH 2024-12-15 2143 K3IMC         59 GA NR7T          59 UT
QSO: 28408 PH 2024-12-15 2146 K3IMC         59 GA K1MZ          59 ID
QSO: 28412 PH 2024-12-15 2146 K3IMC         59 GA K6LL          59 AZ
QSO: 28557 PH 2024-12-15 2152 K3IMC         59 GA N6RV          59 CA
QSO: 28337 PH 2024-12-15 2159 K3IMC         59 GA WZ8T          59 WA
QSO: 28346 PH 2024-12-15 2201 K3IMC         59 GA KE8FT         59 CA
QSO: 28000 PH 2024-12-15 2203 K3IMC         59 GA W6AFA         59 CA
END-OF-LOG:
