START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AI7OL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AI7OL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28003 CW 2024-12-14 0123 AI7OL         599 OR JA7IC         599 34
QSO: 28022 CW 2024-12-14 0128 AI7OL         599 OR JJ0VNR        599 164
QSO: 28004 CW 2024-12-14 1807 AI7OL         599 OR K1LZ          599 ME
QSO: 28005 CW 2024-12-14 1814 AI7OL         599 OR K1DG          599 NH
QSO: 28008 CW 2024-12-14 1815 AI7OL         599 OR KQ4R          599 FL
QSO: 28008 CW 2024-12-14 1817 AI7OL         599 OR AB3CX         599 NY
QSO: 28009 CW 2024-12-14 1911 AI7OL         599 OR W8FJ          599 PA
QSO: 28010 CW 2024-12-14 1912 AI7OL         599 OR K1TR          599 NH
QSO: 28011 CW 2024-12-14 1915 AI7OL         599 OR NN3RP         599 DC
QSO: 28013 CW 2024-12-14 1917 AI7OL         599 OR N2OO          599 NJ
QSO: 28014 CW 2024-12-14 1918 AI7OL         599 OR NA4J          599 NC
QSO: 28015 CW 2024-12-14 1919 AI7OL         599 OR AH6KO         599 HI
QSO: 28018 CW 2024-12-14 1921 AI7OL         599 OR K3RA          599 MD
QSO: 28019 CW 2024-12-14 1922 AI7OL         599 OR NC1M          599 MA
QSO: 28021 CW 2024-12-14 1923 AI7OL         599 OR KR2Q          599 NJ
QSO: 28021 CW 2024-12-14 1927 AI7OL         599 OR NM4AA         599 FL
QSO: 28022 CW 2024-12-14 1928 AI7OL         599 OR N2UR          599 MA
QSO: 28023 CW 2024-12-14 1931 AI7OL         599 OR N1LN          599 NC
QSO: 28024 CW 2024-12-14 1932 AI7OL         599 OR K1DG          599 NH
QSO: 28027 CW 2024-12-14 1934 AI7OL         599 OR W1WBB         599 RI
QSO: 28028 CW 2024-12-14 1935 AI7OL         599 OR N4BP          599 FL
QSO: 28030 CW 2024-12-14 1937 AI7OL         599 OR N3RD          599 PA
QSO: 28030 CW 2024-12-14 2007 AI7OL         599 OR AI0Y          599 ND
QSO: 28000 CW 2024-12-14 2015 AI7OL         599 OR XE2E          599 BCS
QSO: 28035 CW 2024-12-14 2015 AI7OL         599 OR AB3CX         599 NY
QSO: 28035 CW 2024-12-14 2016 AI7OL         599 OR K0IR          599 MN
QSO: 28038 CW 2024-12-14 2018 AI7OL         599 OR K3CY          599 PA
QSO: 28044 CW 2024-12-14 2022 AI7OL         599 OR WP3Z          599 1115
QSO: 28044 CW 2024-12-14 2024 AI7OL         599 OR W5JK          599 TX
QSO: 28045 CW 2024-12-14 2025 AI7OL         599 OR VE5MX         599 SK
QSO: 28031 CW 2024-12-14 2038 AI7OL         599 OR AL4A          599 AK
QSO: 28051 CW 2024-12-14 2040 AI7OL         599 OR NS4T          599 GA
QSO: 28052 CW 2024-12-14 2043 AI7OL         599 OR AD4EB         599 TN
QSO: 28053 CW 2024-12-14 2044 AI7OL         599 OR KH7X/W7       599 AZ
QSO: 28059 CW 2024-12-14 2049 AI7OL         599 OR N1TO          599 FL
QSO: 28060 CW 2024-12-14 2051 AI7OL         599 OR W4WF          599 FL
QSO: 28061 CW 2024-12-14 2051 AI7OL         599 OR VE5GC         599 SK
QSO: 28062 CW 2024-12-14 2052 AI7OL         599 OR N5JJ          599 TX
QSO: 28064 CW 2024-12-14 2053 AI7OL         599 OR K1LT          599 OH
QSO: 28065 CW 2024-12-14 2055 AI7OL         599 OR KD1MC         599 ME
QSO: 28065 CW 2024-12-14 2057 AI7OL         599 OR N7IV          599 ND
QSO: 28068 CW 2024-12-14 2101 AI7OL         599 OR XE2X          599 TAM
QSO: 28069 CW 2024-12-14 2102 AI7OL         599 OR VE3EJ         599 ON
QSO: 28074 CW 2024-12-14 2105 AI7OL         599 OR WN7S          599 VA
QSO: 28078 CW 2024-12-14 2106 AI7OL         599 OR K4EU          599 FL
QSO: 28000 CW 2024-12-14 2107 AI7OL         599 OR N5DY          599 OK
QSO: 28080 CW 2024-12-14 2108 AI7OL         599 OR N4HB          599 VA
QSO: 28082 CW 2024-12-14 2109 AI7OL         599 OR N0GN          599 NE
QSO: 28088 CW 2024-12-14 2143 AI7OL         599 OR K9CT          599 IL
QSO: 28000 CW 2024-12-14 2145 AI7OL         599 OR WA8RCN        599 OH
QSO: 28094 CW 2024-12-14 2148 AI7OL         599 OR KB9S          599 WI
QSO: 28097 CW 2024-12-14 2150 AI7OL         599 OR VP9I          599 885
QSO: 28099 CW 2024-12-14 2151 AI7OL         599 OR N4WW          599 FL
QSO: 28100 CW 2024-12-14 2152 AI7OL         599 OR WD0T          599 SD
QSO: 28101 CW 2024-12-14 2156 AI7OL         599 OR VP5V          599 1458
QSO: 28110 CW 2024-12-14 2201 AI7OL         599 OR K5WY          599 NM
QSO: 28112 CW 2024-12-14 2203 AI7OL         599 OR WB4TDH        599 FL
QSO: 28113 CW 2024-12-14 2205 AI7OL         599 OR N4OGW         599 MS
QSO: 28118 CW 2024-12-14 2207 AI7OL         599 OR WA1FCN        599 AL
