START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0PB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0PB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28024 CW 2024-12-14 0058 W0PB          599 IA W0EWD         599 IA
QSO: 28052 CW 2024-12-14 0102 W0PB          599 IA W2UP          599 CO
QSO: 28027 CW 2024-12-14 0115 W0PB          599 IA K0AV          599 CO
QSO: 28123 CW 2024-12-14 1337 W0PB          599 IA ZF5T          599 570
QSO: 28013 CW 2024-12-14 1341 W0PB          599 IA CR3DX         599 873
QSO: 28086 CW 2024-12-14 1344 W0PB          599 IA CR3Z          599 871
QSO: 28027 CW 2024-12-14 1407 W0PB          599 IA OM2X          599 380
QSO: 28034 CW 2024-12-14 1409 W0PB          599 IA OM2VL         599 629
QSO: 28037 CW 2024-12-14 1410 W0PB          599 IA EF6T          599 405
QSO: 28000 CW 2024-12-14 1411 W0PB          599 IA DL8QS         599 144
QSO: 28065 CW 2024-12-14 1415 W0PB          599 IA IK4VYX        599 0062
QSO: 28065 CW 2024-12-14 1416 W0PB          599 IA LN8W          599 541
QSO: 28067 CW 2024-12-14 1417 W0PB          599 IA G4IIY         599 435
QSO: 28071 CW 2024-12-14 1418 W0PB          599 IA G6XX          599 170
QSO: 28083 CW 2024-12-14 1419 W0PB          599 IA VA1MM         599 NS
QSO: 28000 CW 2024-12-14 1420 W0PB          599 IA DJ0SP         599 299
QSO: 28136 CW 2024-12-14 1423 W0PB          599 IA PA5KT         599 226
QSO: 28128 CW 2024-12-14 1424 W0PB          599 IA IK3ORD        599 0227
QSO: 28149 CW 2024-12-14 1553 W0PB          599 IA EB5F          599 021
QSO: 28150 CW 2024-12-14 1553 W0PB          599 IA K4EU          599 FL
QSO: 28000 CW 2024-12-14 1554 W0PB          599 IA N1CGP         599 ME
QSO: 28156 CW 2024-12-14 1555 W0PB          599 IA N7GP          599 AZ
QSO: 28000 CW 2024-12-14 1557 W0PB          599 IA F5PHY         599 228
QSO: 28118 CW 2024-12-14 1600 W0PB          599 IA K7RAT         599 OR
QSO: 28127 CW 2024-12-14 1600 W0PB          599 IA VY2TT         599 PE
QSO: 28000 CW 2024-12-14 1602 W0PB          599 IA WA7NB         599 AZ
QSO: 28083 CW 2024-12-14 1604 W0PB          599 IA K6CQP         599 ME
