START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: VE7SK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE7SK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28051 CW 2024-12-14 0008 VE7SK         599 BC JF1SQC        599 20
QSO: 28000 CW 2024-12-14 0009 VE7SK         599 BC JJ1LBJ        599 012
QSO: 28052 CW 2024-12-14 0009 VE7SK         599 BC JH8YOH        599 11
QSO: 28000 CW 2024-12-14 0011 VE7SK         599 BC JQ1CIV        599 005
QSO: 28061 CW 2024-12-14 0012 VE7SK         599 BC JA0FVU        599 8
QSO: 28044 CW 2024-12-14 0017 VE7SK         599 BC JA7FTR        599 45
QSO: 28022 CW 2024-12-14 0022 VE7SK         599 BC JJ0VNR        599 44
QSO: 28004 CW 2024-12-14 0023 VE7SK         599 BC JA6WFM        599 45
QSO: 28034 CW 2024-12-14 0026 VE7SK         599 BC JH4UTP        599 32
QSO: 28032 CW 2024-12-14 0028 VE7SK         599 BC JR2GRX        599 74
QSO: 28034 CW 2024-12-14 0029 VE7SK         599 BC JA3YBK        599 62
QSO: 28073 CW 2024-12-14 0036 VE7SK         599 BC BY4SZ         599 40
QSO: 28046 CW 2024-12-14 0041 VE7SK         599 BC JA7NVF        599 0061
QSO: 28016 CW 2024-12-14 0048 VE7SK         599 BC RM0F          599 71
QSO: 28002 CW 2024-12-14 0050 VE7SK         599 BC JF3IYW/2      599 045
QSO: 28054 CW 2024-12-14 0058 VE7SK         599 BC RK0UN         599 036
QSO: 28027 CW 2024-12-14 0145 VE7SK         599 BC JT1CO         599 061
QSO: 28012 CW 2024-12-14 0146 VE7SK         599 BC BA8CY         599 89
QSO: 28053 CW 2024-12-14 0151 VE7SK         599 BC BA3MM         599 26
QSO: 28036 CW 2024-12-14 0230 VE7SK         599 BC JA1PNA        599 045
QSO: 28049 CW 2024-12-14 1556 VE7SK         599 BC W9KM          599 IL
QSO: 28088 CW 2024-12-14 1600 VE7SK         599 BC KC9EE         599 IL
QSO: 28000 CW 2024-12-14 1602 VE7SK         599 BC WA7NB         599 AZ
QSO: 28015 CW 2024-12-14 1611 VE7SK         599 BC KH7X/W7       599 AZ
QSO: 28046 CW 2024-12-14 1614 VE7SK         599 BC N7US          599 IL
QSO: 28098 CW 2024-12-14 1615 VE7SK         599 BC K5WY          599 NM
QSO: 28053 CW 2024-12-14 1620 VE7SK         599 BC N2IC          599 NM
QSO: 28012 CW 2024-12-14 1623 VE7SK         599 BC K7RST         599 AZ
QSO: 28000 CW 2024-12-14 1624 VE7SK         599 BC K9UIY         599 IL
QSO: 28085 CW 2024-12-14 1626 VE7SK         599 BC K9MA          599 WI
QSO: 28022 CW 2024-12-14 1634 VE7SK         599 BC NN7CW         599 FL
QSO: 28034 CW 2024-12-14 1636 VE7SK         599 BC KX9RT         599 WI
QSO: 28048 CW 2024-12-14 1651 VE7SK         599 BC K6LL          599 AZ
QSO: 28056 CW 2024-12-14 1652 VE7SK         599 BC K6AR          599 CA
QSO: 28066 CW 2024-12-14 1653 VE7SK         599 BC AA6PW         599 CA
QSO: 28085 CW 2024-12-14 1654 VE7SK         599 BC W6KC          599 CA
QSO: 28000 CW 2024-12-14 1657 VE7SK         599 BC N6KN          599 CA
QSO: 28139 CW 2024-12-14 1657 VE7SK         599 BC N0BUI         599 MN
QSO: 28130 CW 2024-12-14 1659 VE7SK         599 BC N7IR          599 AZ
QSO: 28108 CW 2024-12-14 1703 VE7SK         599 BC NS0R          599 KS
QSO: 28105 CW 2024-12-14 1704 VE7SK         599 BC N7VM          599 CA
QSO: 28070 CW 2024-12-14 1705 VE7SK         599 BC K8IA          599 AZ
QSO: 28046 CW 2024-12-14 1708 VE7SK         599 BC W6PH          599 CA
QSO: 28053 CW 2024-12-14 1708 VE7SK         599 BC K0VBU         599 KS
QSO: 28029 CW 2024-12-14 1711 VE7SK         599 BC N5ZO          599 CA
QSO: 28026 CW 2024-12-14 1712 VE7SK         599 BC N0UR          599 MN
QSO: 28020 CW 2024-12-14 1716 VE7SK         599 BC NM4AA         599 FL
QSO: 28092 CW 2024-12-14 1718 VE7SK         599 BC VP5V          599 842
QSO: 28059 CW 2024-12-14 1721 VE7SK         599 BC N0AT          599 MN
QSO: 28045 CW 2024-12-14 1722 VE7SK         599 BC N1TO          599 FL
QSO: 28014 CW 2024-12-14 1726 VE7SK         599 BC N4EK          599 FL
QSO: 28009 CW 2024-12-14 1753 VE7SK         599 BC N2RC          599 NY
QSO: 28017 CW 2024-12-14 1753 VE7SK         599 BC W1KM          599 MA
QSO: 28018 CW 2024-12-14 1754 VE7SK         599 BC N2UR          599 MA
QSO: 28054 CW 2024-12-14 1757 VE7SK         599 BC NO5Z          599 NM
QSO: 28055 CW 2024-12-14 1757 VE7SK         599 BC K1TZQ         599 RI
QSO: 28083 CW 2024-12-14 1759 VE7SK         599 BC VP2VMM        599 1722
QSO: 28063 CW 2024-12-14 1808 VE7SK         599 BC N6SS          599 AZ
QSO: 28055 CW 2024-12-14 1809 VE7SK         599 BC K2PS          599 FL
QSO: 28055 CW 2024-12-14 1809 VE7SK         599 BC KE0UI         599 CO
QSO: 28044 CW 2024-12-14 1811 VE7SK         599 BC W5JK          599 TX
QSO: 28041 CW 2024-12-14 1814 VE7SK         599 BC NR7T          599 UT
QSO: 28028 CW 2024-12-14 1815 VE7SK         599 BC N4BP          599 FL
QSO: 28033 CW 2024-12-14 1815 VE7SK         599 BC W2RQ          599 NJ
QSO: 28025 CW 2024-12-14 1818 VE7SK         599 BC XE2X          599 TAM
QSO: 28023 CW 2024-12-14 1819 VE7SK         599 BC N6GP          599 CA
QSO: 28020 CW 2024-12-14 1820 VE7SK         599 BC K4SO          599 VA
QSO: 28020 CW 2024-12-14 1821 VE7SK         599 BC NC1M          599 MA
QSO: 28010 CW 2024-12-14 1824 VE7SK         599 BC K1TR          599 NH
QSO: 28013 CW 2024-12-14 1824 VE7SK         599 BC N7YK          599 NV
QSO: 28005 CW 2024-12-14 1825 VE7SK         599 BC K1DG          599 NH
QSO: 28002 CW 2024-12-14 1827 VE7SK         599 BC NP3A          599 857
QSO: 28003 CW 2024-12-14 1828 VE7SK         599 BC W0EWD         599 IA
QSO: 28009 CW 2024-12-14 1829 VE7SK         599 BC W8FJ          599 PA
QSO: 28014 CW 2024-12-14 1830 VE7SK         599 BC N3RS          599 PA
QSO: 28000 CW 2024-12-14 1831 VE7SK         599 BC N8II          599 WV
QSO: 28019 CW 2024-12-14 1831 VE7SK         599 BC N3QE          599 MD
QSO: 28020 CW 2024-12-14 1832 VE7SK         599 BC KR2Q          599 NJ
QSO: 28036 CW 2024-12-14 1834 VE7SK         599 BC W1EQ          599 CT
QSO: 28040 CW 2024-12-14 1835 VE7SK         599 BC N5TOO         599 GA
QSO: 28044 CW 2024-12-14 1836 VE7SK         599 BC WP3Z          599 906
QSO: 28047 CW 2024-12-14 1838 VE7SK         599 BC KH7M          599 HI
QSO: 28050 CW 2024-12-14 1839 VE7SK         599 BC WA1FCN        599 AL
QSO: 28059 CW 2024-12-14 1840 VE7SK         599 BC AA7V          599 AZ
QSO: 28060 CW 2024-12-14 1841 VE7SK         599 BC W3BGN         599 PA
QSO: 28061 CW 2024-12-14 1842 VE7SK         599 BC K2LE          599 VT
QSO: 28066 CW 2024-12-14 1845 VE7SK         599 BC KH6AQ         599 HI
QSO: 28071 CW 2024-12-14 1845 VE7SK         599 BC D4Z           599 1450
QSO: 28078 CW 2024-12-14 1846 VE7SK         599 BC VE3EJ         599 ON
QSO: 28083 CW 2024-12-14 1848 VE7SK         599 BC KP2B          599 432
QSO: 28090 CW 2024-12-14 1848 VE7SK         599 BC W6EU          599 CA
QSO: 28097 CW 2024-12-14 1849 VE7SK         599 BC N7CW          599 AZ
QSO: 28102 CW 2024-12-14 1850 VE7SK         599 BC K6EI          599 CA
QSO: 28104 CW 2024-12-14 1852 VE7SK         599 BC VE4YH         599 MB
QSO: 28135 CW 2024-12-14 1855 VE7SK         599 BC VY2LI         599 PE
QSO: 28119 CW 2024-12-14 1856 VE7SK         599 BC N0HJZ         599 MN
QSO: 28117 CW 2024-12-14 1857 VE7SK         599 BC NC6V          599 CA
QSO: 28112 CW 2024-12-14 1858 VE7SK         599 BC N4HB          599 VA
QSO: 28061 CW 2024-12-14 1900 VE7SK         599 BC WF4DX         599 FL
QSO: 28062 CW 2024-12-14 1900 VE7SK         599 BC K0OB          599 MN
QSO: 28056 CW 2024-12-14 1901 VE7SK         599 BC N2MM          599 NJ
QSO: 28054 CW 2024-12-14 1904 VE7SK         599 BC K1TO          599 FL
QSO: 28013 CW 2024-12-14 1907 VE7SK         599 BC W4RM          599 NC
QSO: 28011 CW 2024-12-14 1908 VE7SK         599 BC W0YK          599 CA
QSO: 28004 CW 2024-12-14 1909 VE7SK         599 BC K1LZ          599 ME
QSO: 28006 CW 2024-12-14 1909 VE7SK         599 BC K4BAI         599 GA
QSO: 28002 CW 2024-12-14 1911 VE7SK         599 BC WW4LL         599 GA
QSO: 28004 CW 2024-12-14 1912 VE7SK         599 BC NX6T          599 CA
QSO: 28014 CW 2024-12-14 1918 VE7SK         599 BC KR2AA         599 NY
QSO: 28014 CW 2024-12-14 1919 VE7SK         599 BC NA4J          599 NC
QSO: 28018 CW 2024-12-14 1921 VE7SK         599 BC K3RA          599 MD
QSO: 28019 CW 2024-12-14 1922 VE7SK         599 BC K3CY          599 PA
QSO: 28026 CW 2024-12-14 1923 VE7SK         599 BC AD4ES         599 FL
QSO: 28028 CW 2024-12-14 1924 VE7SK         599 BC K7SV          599 VA
QSO: 28030 CW 2024-12-14 1924 VE7SK         599 BC N3RD          599 PA
QSO: 28031 CW 2024-12-14 1925 VE7SK         599 BC K1KI          599 CT
QSO: 28035 CW 2024-12-14 1927 VE7SK         599 BC K0IR          599 MN
QSO: 28050 CW 2024-12-14 1945 VE7SK         599 BC W1WEF         599 CT
QSO: 28051 CW 2024-12-14 1947 VE7SK         599 BC VE9AA         599 NB
QSO: 28052 CW 2024-12-14 1949 VE7SK         599 BC NX5M          599 TX
QSO: 28058 CW 2024-12-14 1950 VE7SK         599 BC NP2X          599 1883
