START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: DF5UL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF5UL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28002 CW 2024-12-15 1301 DF5UL         599 1 K1LZ          599 ME
QSO: 28000 CW 2024-12-15 1302 DF5UL         599 2 K1VUT         599 MA
QSO: 28045 CW 2024-12-15 1304 DF5UL         599 003 DL2SBY        599 296
QSO: 28045 CW 2024-12-15 1304 DF5UL         599 004 PA0INA        599 65
QSO: 28050 CW 2024-12-15 1305 DF5UL         599 005 DL1SAN        599 107
QSO: 28045 CW 2024-12-15 1306 DF5UL         599 006 HA3DX         599 1047
QSO: 28045 CW 2024-12-15 1306 DF5UL         599 7 VA3TNM        599 ON
QSO: 28000 CW 2024-12-15 1307 DF5UL         599 009 W4YE          599 VA
QSO: 28045 CW 2024-12-15 1307 DF5UL         599 010 SP3A          599 313
QSO: 28045 CW 2024-12-15 1307 DF5UL         599 8 UA4Z          599 860
QSO: 28045 CW 2024-12-15 1309 DF5UL         599 11 N4QS          599 KY
QSO: 28045 CW 2024-12-15 1310 DF5UL         599 12 K2QB          599 NY
QSO: 28045 CW 2024-12-15 1310 DF5UL         599 13 K3QP          599 PA
QSO: 28045 CW 2024-12-15 1311 DF5UL         599 14 G3RLE         599 83
QSO: 28045 CW 2024-12-15 1313 DF5UL         599 17 W1FM          599 MA
QSO: 28000 CW 2024-12-15 1314 DF5UL         599 019 K2EKM         599 VA
QSO: 28045 CW 2024-12-15 1314 DF5UL         599 20 WX1S          599 NH
QSO: 28045 CW 2024-12-15 1315 DF5UL         599 021 K8AC          599 NC
QSO: 28045 CW 2024-12-15 1316 DF5UL         599 25 N3ZV          599 VA
QSO: 28045 CW 2024-12-15 1316 DF5UL         599 026 RJ3A          599 0490
QSO: 28045 CW 2024-12-15 1316 DF5UL         599 24 W3FIZ         599 PA
QSO: 28000 CW 2024-12-15 1317 DF5UL         599 27 OK1DKR        599 136
QSO: 28045 CW 2024-12-15 1319 DF5UL         599 31 K9MA          599 WI
QSO: 28045 CW 2024-12-15 1319 DF5UL         599 030 RZ4AG         599 558
QSO: 28044 CW 2024-12-15 1320 DF5UL         599 34 UA4FER        599 947
QSO: 28045 CW 2024-12-15 1320 DF5UL         599 32 MM2T          599 762
QSO: 28045 CW 2024-12-15 1320 DF5UL         599 33 W2NO          599 NJ
QSO: 28045 CW 2024-12-15 1321 DF5UL         599 36 R3OQ          599 217
QSO: 28045 CW 2024-12-15 1321 DF5UL         599 035 W1EQ          599 CT
QSO: 28045 CW 2024-12-15 1322 DF5UL         599 038 VE6RST        599 AB
QSO: 28045 CW 2024-12-15 1323 DF5UL         599 40 N3KK          599 SC
QSO: 28045 CW 2024-12-15 1323 DF5UL         599 041 VE3NZ         599 ON
QSO: 28045 CW 2024-12-15 1323 DF5UL         599 39 W4TG          599 VA
QSO: 28000 CW 2024-12-15 1324 DF5UL         599 042 UA3GDU        599 62
QSO: 28045 CW 2024-12-15 1324 DF5UL         599 43 N4ZR          599 MD
QSO: 28045 CW 2024-12-15 1324 DF5UL         599 044 TA7I          599 549
QSO: 28045 CW 2024-12-15 1325 DF5UL         599 46 N9EP          599 IL
QSO: 28045 CW 2024-12-15 1325 DF5UL         599 45 W3KB          599 PA
QSO: 28045 CW 2024-12-15 1326 DF5UL         599 49 K4YJ          599 OH
QSO: 28045 CW 2024-12-15 1326 DF5UL         599 47 W9XT          599 WI
QSO: 28000 CW 2024-12-15 1327 DF5UL         599 053 UR5EJ         599 264
QSO: 28011 CW 2024-12-15 1327 DF5UL         599 051 DJ5MW         599 945
QSO: 28045 CW 2024-12-15 1327 DF5UL         599 52 KX1X          599 MA
QSO: 28045 CW 2024-12-15 1327 DF5UL         599 050 W8ZDT         599 MI
QSO: 28045 CW 2024-12-15 1328 DF5UL         599 54 K2MK          599 FL
QSO: 28045 CW 2024-12-15 1328 DF5UL         599 055 N2SQW         599 NY
QSO: 28045 CW 2024-12-15 1329 DF5UL         599 056 R4WDX         599 1031
QSO: 28045 CW 2024-12-15 1329 DF5UL         599 057 UW1M          599 1519
QSO: 28045 CW 2024-12-15 1330 DF5UL         599 58 NS0R          599 KS
QSO: 28045 CW 2024-12-15 1331 DF5UL         599 59 KC1RWM        599 MA
QSO: 28045 CW 2024-12-15 1331 DF5UL         599 60 OM2AAZ        599 074
QSO: 28045 CW 2024-12-15 1332 DF5UL         599 61 AC3RA         599 PA
QSO: 28045 CW 2024-12-15 1333 DF5UL         599 62 RV1AW         599 0145
QSO: 28000 CW 2024-12-15 1334 DF5UL         599 063 9J2FI         599 1582
QSO: 28045 CW 2024-12-15 1334 DF5UL         599 064 UR4L          599 430
QSO: 28045 CW 2024-12-15 1335 DF5UL         599 65 WB9VGO        599 IL
QSO: 28045 CW 2024-12-15 1336 DF5UL         599 66 KC4TEO        599 AL
QSO: 28045 CW 2024-12-15 1336 DF5UL         599 67 PE1RDP        599 121
QSO: 28045 CW 2024-12-15 1337 DF5UL         599 68 AC4G          599 TN
QSO: 28045 CW 2024-12-15 1337 DF5UL         599 69 KY0Q          599 IL
QSO: 28044 CW 2024-12-15 1339 DF5UL         599 071 R7KX          599 0366
QSO: 28045 CW 2024-12-15 1339 DF5UL         599 070 DF1SD         599 236
QSO: 28045 CW 2024-12-15 1339 DF5UL         599 072 LR1E          599 1705
QSO: 28045 CW 2024-12-15 1340 DF5UL         599 073 EA1WH         599 684
QSO: 28045 CW 2024-12-15 1340 DF5UL         599 074 PD0ME         599 79
QSO: 28045 CW 2024-12-15 1340 DF5UL         599 075 W2KA          599 NY
QSO: 28045 CW 2024-12-15 1341 DF5UL         599 77 WD4CFN        599 TN
QSO: 28000 CW 2024-12-15 1342 DF5UL         599 176 WA5LFD        599 TX
QSO: 28045 CW 2024-12-15 1342 DF5UL         599 79 VA3IK         599 ON
QSO: 28045 CW 2024-12-15 1343 DF5UL         599 80 N4ZZ          599 TN
QSO: 28045 CW 2024-12-15 1343 DF5UL         599 81 VO1HP         599 NL
