START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AL2F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AL2F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28550 PH 2024-12-14 0221 AL2F          59 AK VK4A          59 232
QSO: 28505 PH 2024-12-14 0222 AL2F          59 AK HL2WA         59 128
QSO: 28357 PH 2024-12-14 0227 AL2F          59 AK VR2P          59 0236
QSO: 28401 PH 2024-12-14 0229 AL2F          59 AK DU1CX         59 29
QSO: 28419 PH 2024-12-14 2038 AL2F          59 AK W0IZ          59 CO
QSO: 28000 PH 2024-12-14 2043 AL2F          59 AK N6UTC         59 CA
QSO: 28733 PH 2024-12-14 2043 AL2F          59 AL NZ2S          59 WA
QSO: 28787 PH 2024-12-14 2046 AL2F          59 AK W0DOS         59 MO
QSO: 28787 PH 2024-12-14 2051 AL2F          59 AK NW8U          59 WV
QSO: 28787 PH 2024-12-14 2051 AL2F          59 AK WM9C          59 IL
QSO: 28787 PH 2024-12-14 2051 AL2F          59 AK WT1A          59 ME
QSO: 28000 PH 2024-12-14 2052 AL2F          59 AK K9MWM         59 CO
QSO: 28787 PH 2024-12-14 2052 AL2F          59 AK AD4ES         59 FL
QSO: 28787 PH 2024-12-14 2053 AL2F          59 AK AH6K          59 HI
QSO: 28787 PH 2024-12-14 2053 AL2F          59 AK K0YR          59 MN
QSO: 28787 PH 2024-12-14 2054 AL2F          59 AK AE4M          59 AL
QSO: 28787 PH 2024-12-14 2054 AL2F          59 MT K7SWS         59 MT
QSO: 28787 PH 2024-12-14 2054 AL2F          59 AK N9TGR         59 IL
QSO: 28000 PH 2024-12-14 2058 AL2F          59 AK KB0ZOM        59 NE
QSO: 28787 PH 2024-12-14 2059 AL2F          59 AK N9VPV         59 IL
QSO: 28787 PH 2024-12-14 2059 AL2F          59 AK W0BM          59 MN
QSO: 28787 PH 2024-12-14 2101 AL2F          59 AK WP3C          59 1013
QSO: 28797 PH 2024-12-14 2241 AL2F          59 AK K1MZ          59 ID
QSO: 28797 PH 2024-12-14 2242 AL2F          59 AK KI0BJ         59 MT
QSO: 28797 PH 2024-12-14 2242 AL2F          59 AK N7GCO         59 WA
QSO: 28000 PH 2024-12-14 2243 AL2F          59 AK KB4LOA        59 NC
QSO: 28797 PH 2024-12-14 2243 AL2F          59 AL N0TTZ         59 WY
QSO: 28797 PH 2024-12-14 2243 AL2F          59 AK N1JP          59 NY
QSO: 28797 PH 2024-12-14 2243 AL2F          59 AK W3FOX         59 MD
QSO: 28797 PH 2024-12-14 2245 AL2F          59 AK N1RP          59 NH
QSO: 28797 PH 2024-12-14 2245 AL2F          59 AK W5RAW         59 TX
QSO: 28000 PH 2024-12-14 2246 AL2F          59 AK PY1LU         59 54
QSO: 28797 PH 2024-12-14 2246 AL2F          59 AK KD5UVV        59 MS
QSO: 28797 PH 2024-12-14 2247 AL2F          59 AK CX3AT         59 470
QSO: 28797 PH 2024-12-14 2247 AL2F          59 AK PQ5D          59 370
QSO: 28797 PH 2024-12-14 2247 AL2F          59 AK W3FR          59 MD
QSO: 28797 PH 2024-12-14 2248 AL2F          59 AK KE0ITC        59 IA
QSO: 28797 PH 2024-12-14 2248 AL2F          59 AK NT3U          59 MD
QSO: 28797 PH 2024-12-14 2248 AL2F          59 AK PP5KE         59 134
QSO: 28000 PH 2024-12-14 2249 AL2F          59 AK KE0WPA        59 MN
QSO: 28797 PH 2024-12-14 2249 AL2F          59 AK VE3UIQ        59 ON
QSO: 28797 PH 2024-12-14 2249 AL2F          59 AK WA3A          59 PA
QSO: 28797 PH 2024-12-14 2251 AL2F          59 AK W5LO          59 TX
QSO: 28000 PH 2024-12-14 2252 AL2F          59 AL VE7HAR        59 BC
