START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: PE6U
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PE6U
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28000 CW 2024-12-14 1329 PE6U          599 001 R7GU          599 0076
QSO: 28051 CW 2024-12-14 1419 PE6U          599 79 AC4G          599 TN
QSO: 28050 CW 2024-12-14 1421 PE6U          599 083 VE2/UR7QC     599 QC
QSO: 28051 CW 2024-12-14 1421 PE6U          599 82 K5VIP         599 VA
QSO: 28051 CW 2024-12-14 1422 PE6U          599 085 N1NQD         599 NY
QSO: 28051 CW 2024-12-14 1423 PE6U          599 087 K9WO          599 WI
QSO: 28051 CW 2024-12-14 1423 PE6U          599 086 W1EQ          599 CT
QSO: 28051 CW 2024-12-14 1424 PE6U          599 88 LU9GBR        599 22
QSO: 28051 CW 2024-12-14 1424 PE6U          599 89 WA4JUK        599 VA
QSO: 28000 CW 2024-12-14 1425 PE6U          599 090 DL2OM         599 276
QSO: 28051 CW 2024-12-14 1425 PE6U          599 091 K2MK          599 FL
QSO: 28051 CW 2024-12-14 1426 PE6U          599 93 N4ZR          599 MD
QSO: 28051 CW 2024-12-14 1426 PE6U          599 92 WK2G          599 PA
QSO: 28000 CW 2024-12-14 1427 PE6U          599 99 VA2AN         599 QC
QSO: 28051 CW 2024-12-14 1427 PE6U          599 97 W3ZGD         599 PA
QSO: 28051 CW 2024-12-14 1428 PE6U          599 098 N2CJ          599 NJ
QSO: 28051 CW 2024-12-14 1428 PE6U          599 100 W9KM          599 IL
QSO: 28000 CW 2024-12-14 1429 PE6U          588 102 KR2H          599 NJ
QSO: 28051 CW 2024-12-14 1429 PE6U          599 101 K4IU          599 MN
QSO: 28051 CW 2024-12-14 1430 PE6U          599 104 W3OU          599 MD
QSO: 28051 CW 2024-12-14 1440 PE6U          599 406 WC9C          599 WI
QSO: 28087 CW 2024-12-14 1507 PE6U          599 108 K4RUM         599 NY
QSO: 28087 CW 2024-12-14 1507 PE6U          599 107 KC4TEO        599 AL
QSO: 28087 CW 2024-12-14 1508 PE6U          599 109 K4EU          599 FL
QSO: 28087 CW 2024-12-14 1510 PE6U          599 112 AD1C          599 CO
QSO: 28087 CW 2024-12-14 1510 PE6U          599 109 K2SD          599 NC
QSO: 28087 CW 2024-12-14 1510 PE6U          599 113 N0EO          599 MN
QSO: 28087 CW 2024-12-14 1511 PE6U          599 118 K8ESQ         599 MI
QSO: 28087 CW 2024-12-14 1511 PE6U          599 114 VA3FH         599 ON
QSO: 28087 CW 2024-12-14 1512 PE6U          599 116 K0KX          599 SD
QSO: 28087 CW 2024-12-14 1512 PE6U          599 117 W8ZN          599 VA
QSO: 28087 CW 2024-12-14 1514 PE6U          599 121 AE0DX         599 IA
QSO: 28087 CW 2024-12-14 1514 PE6U          599 120 K2IY          599 NY
QSO: 28087 CW 2024-12-14 1515 PE6U          599 122 K5WY          599 NM
QSO: 28000 CW 2024-12-14 1518 PE6U          599 128 KB9DFE        599 WI
QSO: 28087 CW 2024-12-14 1518 PE6U          599 126 AB9YC         599 IL
QSO: 28087 CW 2024-12-14 1518 PE6U          599 127 W4RM          599 NC
QSO: 28087 CW 2024-12-14 1519 PE6U          599 130 NM5M          599 TX
QSO: 28087 CW 2024-12-14 1519 PE6U          599 129 W7UT          599 SD
QSO: 28087 CW 2024-12-14 1521 PE6U          599 133 K1TH          599 MA
QSO: 28087 CW 2024-12-14 1521 PE6U          599 132 N3RN          599 FL
QSO: 28000 CW 2024-12-14 1524 PE6U          599 136 F5ICC         599 124
QSO: 28087 CW 2024-12-14 1525 PE6U          599 137 W0ELT         599 WI
QSO: 28087 CW 2024-12-14 1526 PE6U          599 138 AC8CE         599 MI
QSO: 28087 CW 2024-12-14 1527 PE6U          599 140 WC7S          599 WY
QSO: 28000 CW 2024-12-14 1528 PE6U          599 1040 KA3EHL        599 FL
QSO: 28087 CW 2024-12-14 1528 PE6U          599 141 K9AY          599 WI
QSO: 28087 CW 2024-12-14 1528 PE6U          599 142 KV0I          599 NE
QSO: 28087 CW 2024-12-14 1529 PE6U          599 143 K1LT          599 OH
QSO: 28087 CW 2024-12-14 1529 PE6U          599 144 VA3OKG        599 ON
QSO: 28087 CW 2024-12-14 1530 PE6U          599 145 AC3RA         599 PA
QSO: 28087 CW 2024-12-14 1531 PE6U          599 146 PE1T          599 142
QSO: 28087 CW 2024-12-14 1532 PE6U          599 147 LU8YE         599 410
QSO: 28087 CW 2024-12-14 1533 PE6U          599 149 KM5G          599 AR
QSO: 28087 CW 2024-12-14 1534 PE6U          599 150 W5CUB         599 TX
QSO: 28000 CW 2024-12-14 1535 PE6U          599 152 WD8DSB        599 IN
QSO: 28087 CW 2024-12-14 1535 PE6U          599 151 K0MF          599 CO
QSO: 28087 CW 2024-12-14 1536 PE6U          599 154 N7YK          599 NV
QSO: 28087 CW 2024-12-14 1536 PE6U          599 153 PE2K          599 078
QSO: 28087 CW 2024-12-14 1537 PE6U          599 155 WB2PJH        599 NJ
QSO: 28000 CW 2024-12-14 1538 PE6U          599 156 N3ATQ         599 PA
QSO: 28087 CW 2024-12-14 1538 PE6U          599 157 WA2QAU        599 NY
QSO: 28087 CW 2024-12-14 1539 PE6U          599 158 G4AMT         599 268
QSO: 28087 CW 2024-12-14 1540 PE6U          599 159 KF8VS         599 IN
QSO: 28087 CW 2024-12-14 1540 PE6U          599 160 N9DJ          599 IL
QSO: 28087 CW 2024-12-14 1541 PE6U          599 161 W5VS          599 VA
QSO: 28087 CW 2024-12-14 1544 PE6U          599 163 N5KO          599 CA
QSO: 28087 CW 2024-12-14 1544 PE6U          599 162 W4SPR         599 FL
QSO: 28087 CW 2024-12-14 1544 PE6U          599 164 WQ5L          599 MS
QSO: 28087 CW 2024-12-14 1545 PE6U          599 166 K9PW          599 IL
QSO: 28087 CW 2024-12-14 1546 PE6U          599 169 K2YAZ         599 MI
QSO: 28087 CW 2024-12-14 1546 PE6U          599 168 VA3SP         599 ON
QSO: 28087 CW 2024-12-14 1546 PE6U          599 167 W2CG          599 NJ
QSO: 28087 CW 2024-12-14 1548 PE6U          599 171 W6PH          599 CA
QSO: 28087 CW 2024-12-14 1549 PE6U          599 173 W1TC          599 MA
QSO: 28087 CW 2024-12-14 1549 PE6U          599 170 WA9LEY        599 IL
QSO: 28087 CW 2024-12-14 1550 PE6U          599 175 WB9VGO        599 IL
QSO: 28087 CW 2024-12-14 1550 PE6U          599 174 YT3D          599 467
QSO: 28000 CW 2024-12-14 1551 PE6U          599 176 NU4B          599 TN
QSO: 28000 CW 2024-12-14 1552 PE6U          599 178 K1VUT         599 MA
QSO: 28000 CW 2024-12-14 1552 PE6U          599 179 W9KHH         599 WI
QSO: 28087 CW 2024-12-14 1552 PE6U          599 177 VE3MA         599 ON
QSO: 28087 CW 2024-12-14 1553 PE6U          599 180 K3VA          599 PA
QSO: 28000 CW 2024-12-14 1554 PE6U          599 182 LU8QT         599 154
QSO: 28087 CW 2024-12-14 1554 PE6U          599 081 VE2ZDX        599 QC
QSO: 28087 CW 2024-12-14 1555 PE6U          599 184 K3TN          599 MD
QSO: 28087 CW 2024-12-14 1555 PE6U          599 183 N8AP          599 MI
QSO: 28087 CW 2024-12-14 1555 PE6U          599 185 WB2ART        599 FL
QSO: 28000 CW 2024-12-14 1556 PE6U          599 188 N6MU          599 CA
QSO: 28087 CW 2024-12-14 1556 PE6U          599 187 K0HB          599 MN
QSO: 28087 CW 2024-12-14 1557 PE6U          599 191 K5XK          599 AR
QSO: 28087 CW 2024-12-14 1557 PE6U          599 190 VE6WQ         599 AB
QSO: 28087 CW 2024-12-14 1558 PE6U          599 192 K9YC          599 CA
QSO: 28087 CW 2024-12-14 1559 PE6U          599 193 W0VX          599 TX
QSO: 28087 CW 2024-12-14 1600 PE6U          599 194 AI3Q          599 PA
QSO: 28087 CW 2024-12-14 1601 PE6U          599 196 K7GS          599 WA
QSO: 28000 CW 2024-12-14 1603 PE6U          599 199 N8II          599 WV
QSO: 28087 CW 2024-12-14 1604 PE6U          599 200 KT9L          599 IN
QSO: 28050 CW 2024-12-15 1103 PE6U          599 202 UT8EU         599 498
QSO: 28050 CW 2024-12-15 1104 PE6U          599 203 4Z5LU         599 64
QSO: 28049 CW 2024-12-15 1105 PE6U          599 204 R7KX          599 0307
QSO: 28050 CW 2024-12-15 1106 PE6U          599 206 S59AA         599 379
QSO: 28049 CW 2024-12-15 1107 PE6U          599 207 RU5A          599 84
QSO: 28050 CW 2024-12-15 1107 PE6U          599 208 BD1IIJ        599 842
QSO: 28050 CW 2024-12-15 1108 PE6U          599 209 E20HHK        599 259
QSO: 28050 CW 2024-12-15 1109 PE6U          599 210 9A5Y          599 2134
QSO: 28049 CW 2024-12-15 1111 PE6U          599 212 RA9Y          599 1400
QSO: 28050 CW 2024-12-15 1111 PE6U          599 211 RV3ID         599 155
QSO: 28050 CW 2024-12-15 1111 PE6U          599 213 S53V          599 445
QSO: 28049 CW 2024-12-15 1112 PE6U          599 214 UA1CUR        599 162
QSO: 28049 CW 2024-12-15 1113 PE6U          599 215 RN5AA         599 509
QSO: 28061 CW 2024-12-15 1116 PE6U          599 216 9N7AA         599 1931
QSO: 28051 CW 2024-12-15 1118 PE6U          599 217 D4Z           599 2308
QSO: 28018 CW 2024-12-15 1120 PE6U          599 218 VP5V          599 1608
QSO: 28081 CW 2024-12-15 1124 PE6U          599 219 VP2VMM        599 2803
QSO: 28099 CW 2024-12-15 1308 PE6U          599 220 4U1A          599 632
QSO: 28098 CW 2024-12-15 1309 PE6U          599 221 DJ8EW         599 171
QSO: 28098 CW 2024-12-15 1310 PE6U          599 223 9A5D          599 1219
QSO: 28098 CW 2024-12-15 1310 PE6U          599 222 K1LZ          599 ME
QSO: 28000 CW 2024-12-15 1312 PE6U          599 224 LA9OI         599 127
QSO: 28098 CW 2024-12-15 1312 PE6U          599 226 EA1WH         599 663
QSO: 28099 CW 2024-12-15 1312 PE6U          599 225 RU4PU         599 988
QSO: 28000 CW 2024-12-15 1313 PE6U          599 227 KA8JBK        599 MI
QSO: 28099 CW 2024-12-15 1315 PE6U          599 229 G4ZFE         599 495
QSO: 28099 CW 2024-12-15 1315 PE6U          599 228 RT4M          599 380
QSO: 28000 CW 2024-12-15 1316 PE6U          599 230 F5JU          599 235
QSO: 28099 CW 2024-12-15 1316 PE6U          599 231 SE5T          599 482
QSO: 28000 CW 2024-12-15 1318 PE6U          599 232 DL1FMG        599 042
QSO: 28099 CW 2024-12-15 1319 PE6U          599 233 9A5M          599 1163
QSO: 28099 CW 2024-12-15 1320 PE6U          599 234 PY2NNM        599 53
QSO: 28098 CW 2024-12-15 1321 PE6U          599 235 G6T           599 581
QSO: 28099 CW 2024-12-15 1321 PE6U          599 237 N5RZ          599 TX
QSO: 28098 CW 2024-12-15 1323 PE6U          599 238 DL1TS         599 374
QSO: 28099 CW 2024-12-15 1323 PE6U          599 239 N9XX          599 WI
QSO: 28087 CW 2024-12-15 1325 PE6U          599 240 ZP0X          599 1800
QSO: 28099 CW 2024-12-15 1326 PE6U          599 241 NP2X          599 3110
QSO: 28110 CW 2024-12-15 1327 PE6U          599 242 KP4AA         599 2672
QSO: 28113 CW 2024-12-15 1328 PE6U          599 243 CO8ZZ         599 966
QSO: 28116 CW 2024-12-15 1329 PE6U          599 244 K3SV          599 FL
QSO: 28055 CW 2024-12-15 1331 PE6U          599 245 FR8UA         599 1158
QSO: 28025 CW 2024-12-15 1332 PE6U          599 246 ZD7BG         599 697
QSO: 28043 CW 2024-12-15 1334 PE6U          599 247 E7DX          599 1746
QSO: 28086 CW 2024-12-15 1338 PE6U          599 249 VP9I          599 1158
QSO: 28040 CW 2024-12-15 1342 PE6U          599 250 HK1MW         599 458
QSO: 28093 CW 2024-12-15 1346 PE6U          599 251 GW4J          599 815
QSO: 28106 CW 2024-12-15 1347 PE6U          599 252 G3SWH         599 543
QSO: 28105 CW 2024-12-15 1348 PE6U          599 254 K8GB          599 MI
QSO: 28106 CW 2024-12-15 1348 PE6U          599 253 VE2FK         599 QC
QSO: 28105 CW 2024-12-15 1349 PE6U          599 256 G3P           599 761
QSO: 28105 CW 2024-12-15 1349 PE6U          599 255 RZ4AG         599 568
QSO: 28106 CW 2024-12-15 1350 PE6U          599 257 VE3INE        599 ON
QSO: 28106 CW 2024-12-15 1351 PE6U          599 260 K2DFC         599 NJ
QSO: 28106 CW 2024-12-15 1351 PE6U          599 258 PY3TD         599 486
QSO: 28000 CW 2024-12-15 1353 PE6U          599 263 K0EA          599 MN
QSO: 28106 CW 2024-12-15 1353 PE6U          599 264 KI5GTR        599 AR
QSO: 28105 CW 2024-12-15 1354 PE6U          599 265 DL5RMH        599 139
QSO: 28106 CW 2024-12-15 1355 PE6U          599 266 N2SQW         599 NY
QSO: 28105 CW 2024-12-15 1356 PE6U          599 268 RD4A          599 935
QSO: 28106 CW 2024-12-15 1357 PE6U          599 270 WX1S          599 NH
QSO: 28106 CW 2024-12-15 1358 PE6U          599 271 VE2OWL        599 QC
QSO: 28106 CW 2024-12-15 1358 PE6U          599 272 WB5SKM        599 MS
QSO: 28106 CW 2024-12-15 1359 PE6U          599 273 OK1TA         599 470
QSO: 28106 CW 2024-12-15 1359 PE6U          599 275 VE9AA         599 NB
QSO: 28106 CW 2024-12-15 1400 PE6U          599 277 WA1FCN        599 AL
QSO: 28106 CW 2024-12-15 1400 PE6U          599 276 WF7T          599 TN
QSO: 28106 CW 2024-12-15 1401 PE6U          599 278 VE3NZ         599 ON
QSO: 28105 CW 2024-12-15 1402 PE6U          599 279 SN3U          599 343
QSO: 28105 CW 2024-12-15 1403 PE6U          599 280 EA3NO         599 536
QSO: 28106 CW 2024-12-15 1404 PE6U          599 281 CO2JD         599 578
QSO: 28106 CW 2024-12-15 1404 PE6U          599 282 K8NVR         599 OH
QSO: 28000 CW 2024-12-15 1405 PE6U          599 283 AA1CX         599 ME
QSO: 28106 CW 2024-12-15 1405 PE6U          599 284 N7CW          599 AZ
QSO: 28106 CW 2024-12-15 1406 PE6U          599 285 KN2D          599 FL
QSO: 28106 CW 2024-12-15 1407 PE6U          599 286 KR4F          599 AL
QSO: 28106 CW 2024-12-15 1407 PE6U          599 287 N3KK          599 SC
QSO: 28106 CW 2024-12-15 1407 PE6U          599 288 W3UL          599 PA
QSO: 28000 CW 2024-12-15 1408 PE6U          599 289 DL8QS         599 449
QSO: 28106 CW 2024-12-15 1409 PE6U          599 290 KD9UYC        599 IN
QSO: 28106 CW 2024-12-15 1410 PE6U          599 291 N8VV          599 OH
QSO: 28106 CW 2024-12-15 1413 PE6U          599 294 N4ZZ          599 TN
QSO: 28000 CW 2024-12-15 1414 PE6U          599 295 N2JJ          599 NY
QSO: 28106 CW 2024-12-15 1414 PE6U          599 296 4X1ST         599 141
QSO: 28106 CW 2024-12-15 1415 PE6U          599 297 N0UR          599 MN
QSO: 28106 CW 2024-12-15 1416 PE6U          599 398 AA5UN         599 TX
QSO: 28106 CW 2024-12-15 1417 PE6U          599 299 DL2NBY        599 599
QSO: 28106 CW 2024-12-15 1417 PE6U          599 300 KG9X          599 IL
QSO: 28106 CW 2024-12-15 1418 PE6U          599 302 N9EP          599 IL
QSO: 28000 CW 2024-12-15 1419 PE6U          599 303 N1CGP         599 ME
QSO: 28124 CW 2024-12-15 1512 PE6U          599 304 VO2AC         599 LB
QSO: 28115 CW 2024-12-15 1517 PE6U          599 305 W2KA          599 NY
QSO: 28000 CW 2024-12-15 1518 PE6U          599 306 KB4CG         599 VA
QSO: 28000 CW 2024-12-15 1520 PE6U          599 307 WA2AEY        599 NY
QSO: 28115 CW 2024-12-15 1520 PE6U          599 308 W0PI          599 MN
QSO: 28115 CW 2024-12-15 1521 PE6U          599 309 KG4W          599 VA
QSO: 28115 CW 2024-12-15 1522 PE6U          599 311 N4DW          599 TN
QSO: 28000 CW 2024-12-15 1523 PE6U          599 312 ND0C          599 MN
QSO: 28000 CW 2024-12-15 1524 PE6U          599 313 NU4B          599 TN
QSO: 28115 CW 2024-12-15 1524 PE6U          599 314 W3HKK         599 OH
QSO: 28000 CW 2024-12-15 1525 PE6U          599 315 K2HT          599 MO
QSO: 28115 CW 2024-12-15 1525 PE6U          599 316 SP2EWQ        599 866
QSO: 28000 CW 2024-12-15 1526 PE6U          599 317 N1DM          599 MA
QSO: 28115 CW 2024-12-15 1526 PE6U          599 318 KQ4R          599 FL
QSO: 28115 CW 2024-12-15 1527 PE6U          599 321 AD4EB         599 TN
QSO: 28115 CW 2024-12-15 1527 PE6U          599 319 K8GT          599 MI
QSO: 28115 CW 2024-12-15 1527 PE6U          599 320 W6RW          599 AZ
QSO: 28115 CW 2024-12-15 1528 PE6U          599 323 VE3AQ         599 ON
QSO: 28115 CW 2024-12-15 1529 PE6U          599 325 KW1X          599 MA
QSO: 28115 CW 2024-12-15 1529 PE6U          599 324 N3RD          599 PA
QSO: 28115 CW 2024-12-15 1531 PE6U          599 327 KA0PQW        599 MN
QSO: 28000 CW 2024-12-15 1533 PE6U          599 327 W7WA          599 WA
QSO: 28127 CW 2024-12-15 1534 PE6U          599 329 KB9S          599 WI
QSO: 28127 CW 2024-12-15 1534 PE6U          599 330 N9NC          599 NH
QSO: 28127 CW 2024-12-15 1534 PE6U          599 328 W4TG          599 VA
QSO: 28000 CW 2024-12-15 1535 PE6U          599 332 VE3EEJ        599 ON
QSO: 28000 CW 2024-12-15 1535 PE6U          599 331 WB3DPS        599 PA
QSO: 28000 CW 2024-12-15 1536 PE6U          599 333 NE3I          599 PA
QSO: 28127 CW 2024-12-15 1539 PE6U          599 334 NB1N          599 MA
QSO: 28127 CW 2024-12-15 1542 PE6U          599 336 KV8Q          599 OH
QSO: 28000 CW 2024-12-15 1543 PE6U          599 337 IZ8EFD        599 0265
QSO: 28000 CW 2024-12-15 1543 PE6U          599 335 WB2AMU        599 NY
QSO: 28127 CW 2024-12-15 1544 PE6U          599 338 HA8L          599 882
QSO: 28127 CW 2024-12-15 1545 PE6U          599 340 NS3T          599 MD
QSO: 28000 CW 2024-12-15 1546 PE6U          599 341 W3SAL         599 WV
QSO: 28127 CW 2024-12-15 1546 PE6U          599 342 AE1T          599 NH
QSO: 28127 CW 2024-12-15 1546 PE6U          599 343 N5EE          599 AR
QSO: 28127 CW 2024-12-15 1547 PE6U          599 344 K9CT          599 IL
QSO: 28127 CW 2024-12-15 1548 PE6U          599 345 ON2ZX         599 87
QSO: 28000 CW 2024-12-15 1549 PE6U          599 346 N3RTX         599 MD
QSO: 28127 CW 2024-12-15 1549 PE6U          599 347 PY1MK         599 186
QSO: 28127 CW 2024-12-15 1550 PE6U          599 350 K4AMC         599 TN
QSO: 28127 CW 2024-12-15 1550 PE6U          599 349 LY5W          599 1397
QSO: 28127 CW 2024-12-15 1550 PE6U          599 348 VE3KOT        599 ON
QSO: 28127 CW 2024-12-15 1551 PE6U          599 351 N5NAA         599 TX
QSO: 28000 CW 2024-12-15 1552 PE6U          599 352 AA2TH         599 NY
QSO: 28127 CW 2024-12-15 1552 PE6U          599 353 KS4X          599 TN
QSO: 28127 CW 2024-12-15 1553 PE6U          599 354 N4PD          599 VA
QSO: 28127 CW 2024-12-15 1553 PE6U          599 354 VE3NFN        599 ON
QSO: 28061 CW 2024-12-15 1555 PE6U          599 356 ZF5T          599 3069
QSO: 28053 CW 2024-12-15 1559 PE6U          599 357 J8AA          599 941
QSO: 28047 CW 2024-12-15 1601 PE6U          599 358 9Z4Y          599 1329
QSO: 28019 CW 2024-12-15 1602 PE6U          599 360 CR3DX         599 2829
QSO: 28090 CW 2024-12-15 1602 PE6U          599 359 EA8RM         599 339
QSO: 28052 CW 2024-12-15 1603 PE6U          599 361 FY5KE         599 2829
QSO: 28114 CW 2024-12-15 1605 PE6U          599 362 VE7NZ         599 BC
QSO: 28094 CW 2024-12-15 1606 PE6U          599 364 PJ2T          599 2575
QSO: 28150 CW 2024-12-15 1607 PE6U          599 365 V31CN         599 731
END-OF-LOG:
