START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: DL3AZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL3AZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2024.
QSO: 28012 CW 2024-12-14 0921 DL3AZ         599 1 BA8CY         599 647
QSO: 28015 CW 2024-12-14 1421 DL3AZ         599 91 W9XT          599 WI
QSO: 28015 CW 2024-12-14 1423 DL3AZ         599 93 N5RZ          599 TX
QSO: 28015 CW 2024-12-14 1423 DL3AZ         599 92 W0EWD         599 IA
QSO: 28015 CW 2024-12-14 1424 DL3AZ         599 94 KA2MGE        599 NY
QSO: 28015 CW 2024-12-14 1425 DL3AZ         599 095 AA8OY         599 OH
QSO: 28015 CW 2024-12-14 1426 DL3AZ         599 97 K3QP          599 PA
QSO: 28015 CW 2024-12-14 1426 DL3AZ         599 096 VE3INE        599 ON
QSO: 28015 CW 2024-12-14 1427 DL3AZ         599 100 KA0PQW        599 MN
QSO: 28015 CW 2024-12-14 1427 DL3AZ         599 99 WA9LEY        599 IL
QSO: 28015 CW 2024-12-14 1428 DL3AZ         599 101 WA5POK        599 TN
QSO: 28000 CW 2024-12-14 1429 DL3AZ         599 102 KB9DFE        599 WI
QSO: 28015 CW 2024-12-14 1430 DL3AZ         599 104 AA3R          599 DE
QSO: 28015 CW 2024-12-14 1430 DL3AZ         599 103 W2KYM         599 NY
QSO: 28000 CW 2024-12-14 1431 DL3AZ         599 105 LU8QT         599 134
QSO: 28015 CW 2024-12-14 1432 DL3AZ         599 106 KP3W          599 58
QSO: 28015 CW 2024-12-14 1433 DL3AZ         599 107 KV8Q          599 OH
QSO: 28015 CW 2024-12-14 1433 DL3AZ         599 108 N3CKI         599 NC
QSO: 28015 CW 2024-12-14 1434 DL3AZ         599 109 AI3Q          599 PA
QSO: 28015 CW 2024-12-14 1435 DL3AZ         599 110 N6DW          599 VA
QSO: 28015 CW 2024-12-14 1435 DL3AZ         599 111 N9LQ          599 IL
QSO: 28015 CW 2024-12-14 1436 DL3AZ         599 112 K5MR          599 TX
QSO: 28015 CW 2024-12-14 1438 DL3AZ         599 114 W8FJ          599 PA
QSO: 28000 CW 2024-12-14 1439 DL3AZ         599 115 KN0V          599 MN
QSO: 28014 CW 2024-12-14 1440 DL3AZ         599 116 K9ABR         599 IL
QSO: 28015 CW 2024-12-14 1440 DL3AZ         599 117 N4ZR          599 MD
QSO: 28015 CW 2024-12-14 1441 DL3AZ         599 119 K2IY          599 NY
QSO: 28015 CW 2024-12-14 1441 DL3AZ         599 121 K3ZO          599 MD
QSO: 28015 CW 2024-12-14 1441 DL3AZ         599 118 KX1X          599 MA
QSO: 28014 CW 2024-12-14 1442 DL3AZ         599 120 TF3DC         599 82
QSO: 28015 CW 2024-12-14 1443 DL3AZ         599 123 WA4JUK        599 VA
QSO: 28015 CW 2024-12-14 1444 DL3AZ         599 124 NO5Z          599 NM
QSO: 28000 CW 2024-12-14 1445 DL3AZ         599 125 K9UIY         599 IL
QSO: 28015 CW 2024-12-14 1445 DL3AZ         599 127 N0UY          599 MN
QSO: 28015 CW 2024-12-14 1445 DL3AZ         599 126 N1TO          599 FL
QSO: 28015 CW 2024-12-14 1447 DL3AZ         599 129 AC6ZM         599 NC
QSO: 28015 CW 2024-12-14 1447 DL3AZ         599 128 N5TOO         599 GA
QSO: 28015 CW 2024-12-14 1448 DL3AZ         599 130 K3TC          599 MD
QSO: 28015 CW 2024-12-14 1449 DL3AZ         599 131 WB9VGO        599 IL
QSO: 28015 CW 2024-12-14 1451 DL3AZ         599 133 K5TIA         599 TX
QSO: 28015 CW 2024-12-14 1452 DL3AZ         599 134 KE1IH         599 NY
QSO: 28015 CW 2024-12-14 1452 DL3AZ         599 135 VE2ZQ         599 QC
QSO: 28017 CW 2024-12-14 1455 DL3AZ         599 136 W1KM          599 MA
QSO: 28022 CW 2024-12-14 1457 DL3AZ         599 137 N4SS          599 KY
QSO: 28022 CW 2024-12-14 1457 DL3AZ         599 138 NM4AA         599 FL
QSO: 28023 CW 2024-12-14 1458 DL3AZ         599 139 W2RQ          599 NJ
QSO: 28026 CW 2024-12-14 1459 DL3AZ         599 140 AB3CX         599 NY
QSO: 28028 CW 2024-12-14 1500 DL3AZ         599 141 N4BP          599 FL
QSO: 28071 CW 2024-12-14 1501 DL3AZ         599 142 W0CP          599 CO
QSO: 28068 CW 2024-12-14 1502 DL3AZ         599 143 NO5W          599 LA
QSO: 28001 CW 2024-12-14 1503 DL3AZ         599 144 K7SV          599 VA
QSO: 28019 CW 2024-12-14 1503 DL3AZ         599 145 N3RD          599 PA
QSO: 28059 CW 2024-12-14 1504 DL3AZ         599 146 W9SN          599 TN
QSO: 28059 CW 2024-12-14 1505 DL3AZ         599 147 KR2Q          599 NJ
QSO: 28029 CW 2024-12-14 1507 DL3AZ         599 148 M2G           599 554
QSO: 28080 CW 2024-12-14 1509 DL3AZ         599 149 W8AV          599 OH
QSO: 28108 CW 2024-12-14 1510 DL3AZ         599 150 G3RWF         599 262
QSO: 28104 CW 2024-12-14 1526 DL3AZ         599 151 N2NT          599 NJ
QSO: 28051 CW 2024-12-14 1527 DL3AZ         599 152 N9RV          599 MT
QSO: 28001 CW 2024-12-14 1530 DL3AZ         599 153 K4BAI         599 GA
QSO: 28056 CW 2024-12-14 1532 DL3AZ         599 155 K6AR          599 CA
QSO: 28095 CW 2024-12-14 1533 DL3AZ         599 156 WA1FCN        599 AL
QSO: 28124 CW 2024-12-14 1538 DL3AZ         599 157 WK2G          599 PA
QSO: 28057 CW 2024-12-14 1546 DL3AZ         599 158 K3RA          599 MD
QSO: 28042 CW 2024-12-14 1548 DL3AZ         599 159 K1TR          599 NH
QSO: 28000 CW 2024-12-14 1549 DL3AZ         599 160 DL2OM         599 352
QSO: 28042 CW 2024-12-14 1551 DL3AZ         599 161 W8ZN          599 VA
QSO: 28041 CW 2024-12-14 1554 DL3AZ         599 163 WB8YYY        599 NC
QSO: 28000 CW 2024-12-14 1556 DL3AZ         599 164 WA8RCN        599 OH
QSO: 28042 CW 2024-12-14 1558 DL3AZ         599 168 K3PA          599 KS
QSO: 28042 CW 2024-12-14 1603 DL3AZ         599 172 K2MK          599 FL
QSO: 28042 CW 2024-12-14 1603 DL3AZ         599 171 K4FJW         599 VA
QSO: 28041 CW 2024-12-14 1604 DL3AZ         599 173 W1SRG         599 MA
QSO: 28042 CW 2024-12-14 1604 DL3AZ         599 174 K9KE          599 IL
QSO: 28001 CW 2024-12-14 1606 DL3AZ         599 175 K3MM          599 MD
QSO: 28002 CW 2024-12-14 1606 DL3AZ         599 176 K5CM          599 OK
QSO: 28006 CW 2024-12-14 1607 DL3AZ         599 177 N6RV          599 CA
QSO: 28011 CW 2024-12-14 1609 DL3AZ         599 178 K1RM          599 CT
QSO: 28068 CW 2024-12-14 1613 DL3AZ         599 179 NX5M          599 TX
QSO: 28000 CW 2024-12-14 1617 DL3AZ         599 181 W4YE          599 VA
QSO: 28000 CW 2024-12-14 1618 DL3AZ         599 182 N8II          599 WV
QSO: 28064 CW 2024-12-14 1621 DL3AZ         599 183 AD4EB         599 TN
QSO: 28064 CW 2024-12-14 1621 DL3AZ         599 184 W1TO          599 MA
QSO: 28064 CW 2024-12-14 1624 DL3AZ         599 185 K8LF          599 VA
QSO: 28064 CW 2024-12-14 1625 DL3AZ         599 186 W2TB          599 NY
QSO: 28064 CW 2024-12-14 1626 DL3AZ         599 188 AE1T          599 NH
QSO: 28064 CW 2024-12-14 1627 DL3AZ         599 189 W9KM          599 IL
QSO: 28064 CW 2024-12-14 1627 DL3AZ         599 100 WA1FCN        599 AL
QSO: 28064 CW 2024-12-14 1628 DL3AZ         599 191 KY0Q          599 IL
QSO: 28064 CW 2024-12-14 1628 DL3AZ         599 190 ND8DX         599 OH
QSO: 28064 CW 2024-12-14 1629 DL3AZ         599 193 K4IU          599 MN
QSO: 28064 CW 2024-12-14 1629 DL3AZ         599 182 W7WZ          599 SC
QSO: 28064 CW 2024-12-14 1630 DL3AZ         599 196 K3VA          599 PA
QSO: 28064 CW 2024-12-14 1630 DL3AZ         599 195 VA3SP         599 ON
QSO: 28064 CW 2024-12-14 1631 DL3AZ         599 197 K4AMC         599 TN
QSO: 28064 CW 2024-12-14 1632 DL3AZ         599 198 VE3MM         599 ON
QSO: 28064 CW 2024-12-14 1633 DL3AZ         599 200 VE2QV         599 QC
QSO: 28064 CW 2024-12-14 1633 DL3AZ         599 199 VE3UZ         599 ON
QSO: 28000 CW 2024-12-14 1635 DL3AZ         599 202 KB0ZOM        599 NE
QSO: 28064 CW 2024-12-14 1635 DL3AZ         599 203 K0MPH         599 MN
QSO: 28064 CW 2024-12-14 1641 DL3AZ         599 206 N2WK          599 NY
QSO: 28064 CW 2024-12-14 1641 DL3AZ         599 205 NG0C          599 MN
QSO: 28000 CW 2024-12-14 1644 DL3AZ         599 208 W5SJ          599 AR
QSO: 28053 CW 2024-12-14 1653 DL3AZ         599 209 K0VBU         599 KS
QSO: 28051 CW 2024-12-14 1655 DL3AZ         599 210 VE3NZ         599 ON
QSO: 28025 CW 2024-12-14 1656 DL3AZ         599 211 K6ZB          599 TX
QSO: 28022 CW 2024-12-14 1709 DL3AZ         599 212 NN7CW         599 FL
QSO: 28024 CW 2024-12-14 1709 DL3AZ         599 213 W2XL          599 NY
QSO: 28054 CW 2024-12-14 1715 DL3AZ         599 215 K1LT          599 OH
QSO: 28054 CW 2024-12-14 1715 DL3AZ         599 214 K2PS          599 FL
QSO: 28055 CW 2024-12-14 1716 DL3AZ         599 216 K1TZQ         599 RI
QSO: 28061 CW 2024-12-14 1718 DL3AZ         599 217 NB1N          599 MA
QSO: 28000 CW 2024-12-14 1722 DL3AZ         599 218 K4EJ          599 FL
QSO: 28033 CW 2024-12-14 1725 DL3AZ         599 219 WE9V          599 FL
QSO: 28037 CW 2024-12-14 1728 DL3AZ         599 220 NS4T          599 GA
QSO: 28036 CW 2024-12-15 1715 DL3AZ         599 221 K1LZ          599 ME
QSO: 28036 CW 2024-12-15 1716 DL3AZ         599 222 VA2WA         599 QC
QSO: 28037 CW 2024-12-15 1718 DL3AZ         599 223 K3ZO          599 MD
QSO: 28049 CW 2024-12-15 1721 DL3AZ         599 224 N1LN          599 NC
QSO: 28084 CW 2024-12-15 1723 DL3AZ         599 225 DK5DQ         599 820
END-OF-LOG:
