START-OF-LOG: 3.0
CATEGORY: Portable, single operator, QRP, assisted
CONTEST: FD SSB
CALLSIGN: SP7FLL/P
LOCATION: DX
CLUB: Edit14
CLAIMED-SCORE:
OPERATORS: SP7FLL
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO: 14000 PH 2024-09-07 1344 SP7FLL/P      59          001 M5Y/P           59           20
QSO: 14000 PH 2024-09-07 1352 SP7FLL/P      59          002 IZ7FLP          59          071
QSO: 14000 PH 2024-09-07 1353 SP7FLL/P      59          003 OR4D/P          59           19
QSO: 14000 PH 2024-09-07 1355 SP7FLL/P      59          004 G3PYE/P         59          068
QSO: 14000 PH 2024-09-07 1406 SP7FLL/P      59          005 M5MK/P          59          056
QSO: 14000 PH 2024-09-07 1415 SP7FLL/P      59          006 LA1QRO/P        59          068
QSO: 14000 PH 2024-09-07 1429 SP7FLL/P      59          007 SX2IMA/P        59          046
QSO: 14000 PH 2024-09-07 1430 SP7FLL/P      59          008 ON5LL/P         59          036
QSO: 14000 PH 2024-09-07 1437 SP7FLL/P      59          009 IZ0PAU/P        59          064
QSO: 14000 PH 2024-09-07 1439 SP7FLL/P      59          010 M0DX/P          59          096
QSO: 14000 PH 2024-09-07 1501 SP7FLL/P      59          011 DM4L/P          59          115
QSO: 14000 PH 2024-09-07 1508 SP7FLL/P      59          012 LA1T/P          59          085
QSO: 14000 PH 2024-09-07 1511 SP7FLL/P      59          013 DK0FR/P         59          050
QSO: 14000 PH 2024-09-07 1516 SP7FLL/P      59          014 DC6K/P          59          080
QSO: 14000 PH 2024-09-07 1518 SP7FLL/P      59          015 G4EKT/P         59          115
QSO: 14000 PH 2024-09-07 1522 SP7FLL/P      59          016 DL/SQ8NOD/P     59          094
QSO: 14000 PH 2024-09-07 1525 SP7FLL/P      59          017 DL0LI/P         59          134
QSO: 14000 PH 2024-09-07 1527 SP7FLL/P      59          018 OU7M/P          59          084
QSO: 14000 PH 2024-09-07 1529 SP7FLL/P      59          019 M0TSL/P         59          228
QSO: 14000 PH 2024-09-07 1531 SP7FLL/P      59          020 LA1K/P          59          126
QSO: 14000 PH 2024-09-07 1537 SP7FLL/P      59          021 IT9ATF          59          061
QSO: 14000 PH 2024-09-07 1543 SP7FLL/P      59          022 DK0MN/P         59          097
QSO: 14000 PH 2024-09-07 1548 SP7FLL/P      59          023 G8SRC/P         59          124
QSO: 14000 PH 2024-09-07 1549 SP7FLL/P      59          024 DF0LE/P         59          036
QSO: 14000 PH 2024-09-07 1557 SP7FLL/P      59          025 IU8PWS          59          078
QSO: 14000 PH 2024-09-07 1600 SP7FLL/P      59          026 S52WW           59          208
QSO: 14000 PH 2024-09-07 1606 SP7FLL/P      59          027 ON4MCL/P        59           70
QSO: 14000 PH 2024-09-07 1610 SP7FLL/P      59          028 YP0TA           59           53
QSO: 14000 PH 2024-09-07 1621 SP7FLL/P      59          029 IQ0SQ           59          132
QSO: 14000 PH 2024-09-07 1624 SP7FLL/P      59          030 OH1MM/P         59          020
QSO: 14000 PH 2024-09-07 1632 SP7FLL/P      59          031 HB9LU/P         59          123
QSO: 14000 PH 2024-09-07 1641 SP7FLL/P      59          032 R3OM            59          170
QSO: 14000 PH 2024-09-07 1650 SP7FLL/P      59          033 G6AAQ/P         58          161
QSO: 14000 PH 2024-09-07 1735 SP7FLL/P      59          034 SV8SXF/P        59          069
QSO:  7000 PH 2024-09-07 1907 SP7FLL/P      59          035 G6MC/P          59          420
QSO: 14000 PH 2024-09-07 1945 SP7FLL/P      59          036 G1K/P           59          175
QSO:  7000 PH 2024-09-07 1955 SP7FLL/P      59          037 LY5N/P          59          163
QSO:  3500 PH 2024-09-07 2050 SP7FLL/P      59          038 DK2A/P          59          260
QSO:  7000 PH 2024-09-07 2115 SP7FLL/P      59          039 DM3F/P          59          412
QSO:  7000 PH 2024-09-07 2120 SP7FLL/P      59          040 OE4C/P          59          502
QSO: 14000 PH 2024-09-07 2131 SP7FLL/P      59          041 5B4MS/P         59          294
QSO:  7000 PH 2024-09-07 2143 SP7FLL/P      59          042 OK1LRD/P        59          131
QSO:  7000 PH 2024-09-07 2206 SP7FLL/P      59          043 OZ5GX/P         59          386
QSO:  7000 PH 2024-09-07 2207 SP7FLL/P      59          044 OU7K/P          59          386
QSO:  7000 PH 2024-09-07 2227 SP7FLL/P      59          045 DP6C            59          317
END-OF-LOG:
