START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JH3EQP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH3EQP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14008 CW 2010-05-29 0007 JH3EQP        599 001 BD5WW         599
QSO: 14000 CW 2010-05-29 0009 JH3EQP        599 0002 AH2Y          599 0018
QSO: 14009 CW 2010-05-29 0042 JH3EQP        599 3 B1Z           599 42
QSO: 14013 CW 2010-05-29 0044 JH3EQP        599 004 VR2PX         599 62
QSO: 14031 CW 2010-05-29 0048 JH3EQP        599 0006 RU0LL         599 0052
QSO: 14015 CW 2010-05-29 0052 JH3EQP        599 0007 B5A           599 0052
QSO: 21027 CW 2010-05-29 0055 JH3EQP        599 0008 BX0WPX        599 0080
QSO: 14039 CW 2010-05-29 0059 JH3EQP        599 009 XU7ACY        599 0064
QSO: 14053 CW 2010-05-29 0101 JH3EQP        599 10 DS5DNO        599 52
QSO: 21002 CW 2010-05-29 0332 JH3EQP        599 011 BA1SN         599 57
QSO: 21005 CW 2010-05-29 0337 JH3EQP        599 12 B1Z           599 205
QSO: 21000 CW 2010-05-29 0339 JH3EQP        599 013 JE7YSS        599 089
QSO: 14018 CW 2010-05-29 0344 JH3EQP        599 15 BD1TCC        599 94
QSO: 14012 CW 2010-05-29 0349 JH3EQP        599 016 UP2L          599 0354
QSO: 21018 CW 2010-05-29 0721 JH3EQP        599 17 BD1TCC        599 140
QSO: 14000 CW 2010-05-29 0724 JH3EQP        599 018 RK0UT         599 160
QSO: 14002 CW 2010-05-29 0725 JH3EQP        599 019 NY6N          599 0646
QSO: 14000 CW 2010-05-29 0728 JH3EQP        599 26 UR5IFB        599 384
QSO: 14000 CW 2010-05-29 0730 JH3EQP        599 021 ZL3IO         599 319
QSO: 14000 CW 2010-05-29 0732 JH3EQP        599 022 BW/DL3OCH     599 0241
QSO: 14032 CW 2010-05-29 0735 JH3EQP        599 024 KX7M          599 0637
QSO: 14034 CW 2010-05-29 0736 JH3EQP        599 25 RA0FU         599 425
QSO: 14039 CW 2010-05-29 0738 JH3EQP        599 026 UI9I          599 0480
QSO: 14048 CW 2010-05-29 0739 JH3EQP        599 027 UA0IDZ        599 324
QSO: 21000 CW 2010-05-29 0754 JH3EQP        599 028 AH0S          599 275
QSO: 21031 CW 2010-05-29 0756 JH3EQP        599 0029 RV0AL         599 0266
QSO: 28000 CW 2010-05-29 0803 JH3EQP        599 030 BA7QT         599 0026
QSO:  7002 CW 2010-05-29 1155 JH3EQP        599 31 W7VJ          599 660
QSO:  7005 CW 2010-05-29 1159 JH3EQP        599 32 B1Z           599 63
QSO:  7007 CW 2010-05-29 1200 JH3EQP        599 033 NR6O          599 0576
QSO:  7013 CW 2010-05-29 1201 JH3EQP        599 0034 VE7UF         599 0415
QSO:  7027 CW 2010-05-29 1212 JH3EQP        599 0035 BX0WPX        599 0115
QSO: 21028 CW 2010-05-29 1213 JH3EQP        599 036 RC8I          599 0210
QSO: 14002 CW 2010-05-29 1214 JH3EQP        599 37 RT4F          599 1730
QSO: 14000 CW 2010-05-29 1218 JH3EQP        599 38 RX6AM         599 610
QSO: 14000 CW 2010-05-29 1222 JH3EQP        599 039 BY4QA         599 073
QSO: 28000 CW 2010-05-30 0407 JH3EQP        599 0040 YE1C          599 1136
QSO: 28007 CW 2010-05-30 0409 JH3EQP        599 42 BD1TCC        599 494
QSO: 28008 CW 2010-05-30 0409 JH3EQP        599 041 B1Z           599 93
QSO: 28000 CW 2010-05-30 0415 JH3EQP        599 43 BD1ISI        599 723
QSO: 28011 CW 2010-05-30 0416 JH3EQP        599 044 RA6AX         599 0144
QSO: 21000 CW 2010-05-30 0419 JH3EQP        599 045 UW1M          599 2213
QSO: 28026 CW 2010-05-30 0422 JH3EQP        599 0046 E21EIC        599 0700
END-OF-LOG:
