START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: LU1WI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU1WI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14000 CW 2010-05-29 0010 LU1WI         599 WA6KHK        599 007
QSO: 14000 CW 2010-05-29 0018 LU1WI         599 002 N7RO          599 020
QSO: 14005 CW 2010-05-29 0024 LU1WI         599 005 W1CU          599 0020
QSO: 14001 CW 2010-05-29 0029 LU1WI         599 005 KM3T          599 0067
QSO: 14015 CW 2010-05-29 0042 LU1WI         599 7 VE5ZX         599 40
QSO: 14003 CW 2010-05-29 0055 LU1WI         599 8 KD4D          599 138
QSO: 14004 CW 2010-05-29 0057 LU1WI         599 9 VE3JM         599 135
QSO: 14001 CW 2010-05-29 0059 LU1WI         599 0010 N2MM          599 0112
QSO: 14007 CW 2010-05-29 0109 LU1WI         599 0013 AB3CX         599 0103
QSO: 14000 CW 2010-05-29 0110 LU1WI         599 14 K7ZZ          599 76
QSO: 14018 CW 2010-05-29 1315 LU1WI         599 016 NQ4I          599 0547
QSO: 14025 CW 2010-05-29 1326 LU1WI         599 17 UA9PC         599 1157
QSO: 14033 CW 2010-05-29 1328 LU1WI         599 018 UI9I          599 0859
QSO: 14042 CW 2010-05-29 1331 LU1WI         599 0019 XQ1IDM        599 0529
QSO: 14046 CW 2010-05-29 1338 LU1WI         599 20 NG5X          599 823
QSO: 14000 CW 2010-05-29 1339 LU1WI         599 21 UA3R          599 1404
QSO: 14034 CW 2010-05-29 1344 LU1WI         599 22 UA3KA         599 501
QSO: 14014 CW 2010-05-29 1347 LU1WI         599 023 WC6H          599 0441
QSO: 21029 CW 2010-05-29 1423 LU1WI         599 025 PA3FQA        599 0062
QSO: 21023 CW 2010-05-29 1427 LU1WI         599 026 DR1A          599 0548
QSO: 21016 CW 2010-05-29 1433 LU1WI         599 027 DR4A          599 0384
QSO: 21015 CW 2010-05-29 1435 LU1WI         599 0028 OM3RRC        599 0697
QSO: 21003 CW 2010-05-29 1449 LU1WI         599 029 DQ4W          599 0398
QSO: 21026 CW 2010-05-29 1455 LU1WI         599 0031 EF1A          599 0626
QSO: 21039 CW 2010-05-29 1500 LU1WI         599 032 K1LZ          599 0051
QSO: 21013 CW 2010-05-29 1512 LU1WI         599 0033 YO2RR         599 0387
QSO: 21015 CW 2010-05-29 1515 LU1WI         599 0034 NN4US         599 0869
QSO: 21042 CW 2010-05-29 1522 LU1WI         599 35 NR4M          599 254
QSO: 21030 CW 2010-05-29 1530 LU1WI         599 0037 CD1R          599 0344
QSO: 21009 CW 2010-05-29 1531 LU1WI         599 038 OL8R          599 0581
QSO: 21000 CW 2010-05-29 1533 LU1WI         599 0039 HG10P         599 0429
QSO: 21021 CW 2010-05-29 1536 LU1WI         599 040 IQ2CJ         599 0541
QSO: 21024 CW 2010-05-29 1548 LU1WI         599 0041 OQ5M          599 0906
QSO: 21000 CW 2010-05-29 1551 LU1WI         599 0042 CX9AU         599 0072
QSO: 21000 CW 2010-05-29 1600 LU1WI         599 043 HA25NAR       599 239
QSO: 21014 CW 2010-05-29 1605 LU1WI         599 44 RS3A          599 1295
QSO: 21000 CW 2010-05-29 1612 LU1WI         599 0045 LU8QT         599 0071
QSO: 21019 CW 2010-05-29 1832 LU1WI         599 046 YL0Y          599 1707
QSO: 21000 CW 2010-05-29 1836 LU1WI         599 048 YU1KX         599 0884
QSO: 21016 CW 2010-05-29 1836 LU1WI         599 047 LY8O          599 0800
QSO: 21022 CW 2010-05-29 1838 LU1WI         599 0049 PA0GRU        599 0172
QSO: 21028 CW 2010-05-29 1842 LU1WI         599 050 WA7LNW        599 215
QSO: 21048 CW 2010-05-29 1845 LU1WI         599 0051 HK1KYR        599 0827
QSO: 21032 CW 2010-05-29 1846 LU1WI         599 52 RW2F          599 765
QSO: 21001 CW 2010-05-29 1848 LU1WI         599 054 UU1AZ         599 0502
QSO: 21036 CW 2010-05-29 1848 LU1WI         599 053 NR5M          599 0514
QSO: 21025 CW 2010-05-29 1851 LU1WI         599 55 YL2SM         599 816
QSO: 21012 CW 2010-05-29 1856 LU1WI         599 056 P33W          599 2548
QSO: 21007 CW 2010-05-29 1858 LU1WI         599 057 ZW5B          599 0736
QSO: 21000 CW 2010-05-29 1902 LU1WI         599 58 NX0X          599 1090
QSO: 21019 CW 2010-05-29 1909 LU1WI         599 060 IT9BLB        599 1026
QSO: 21033 CW 2010-05-29 1913 LU1WI         599 61 PJ2T          599 355
QSO: 14022 CW 2010-05-29 2313 LU1WI         599 073 G5O           599 0746
QSO: 14028 CW 2010-05-29 2324 LU1WI         599 64 AA3B          599 1524
QSO: 14008 CW 2010-05-29 2330 LU1WI         599 0065 KC3R          599 1634
QSO: 14000 CW 2010-05-29 2333 LU1WI         599 66 WJ9B          599 959
QSO: 14021 CW 2010-05-29 2350 LU1WI         599 0068 UA0AGI        599 0183
QSO: 14020 CW 2010-05-29 2351 LU1WI         599 069 NY6N          599 1040
QSO: 14014 CW 2010-05-29 2359 LU1WI         599 0070 NN3RP         599 0191
QSO: 14013 CW 2010-05-30 0000 LU1WI         599 071 VE3EJ         599 1308
QSO: 14050 CW 2010-05-30 0008 LU1WI         599 0073 K0LUZ         599 0756
QSO: 14000 CW 2010-05-30 0013 LU1WI         599 0074 HK1X          599 1526
QSO: 14007 CW 2010-05-30 0015 LU1WI         599 0075 NN5J          599 1117
QSO: 14008 CW 2010-05-30 0016 LU1WI         599 0076 W1UJ          599 0018
QSO: 14008 CW 2010-05-30 0018 LU1WI         599 0076 KR2AA         599 0367
QSO: 14041 CW 2010-05-30 0021 LU1WI         599 0077 W6SX          599 0686
QSO: 14023 CW 2010-05-30 0022 LU1WI         599 0078 NA3F          599 0158
QSO: 14018 CW 2010-05-30 0027 LU1WI         599 79 K0FX          599 378
QSO: 14026 CW 2010-05-30 0030 LU1WI         599 0080 AK4K          599 0484
QSO: 14002 CW 2010-05-30 0033 LU1WI         599 0081 WX3B          599 0753
QSO: 14026 CW 2010-05-30 0035 LU1WI         599 0082 W7VXS         599 0267
QSO: 14039 CW 2010-05-30 0036 LU1WI         599 0082 WO4O          599 0841
QSO: 14012 CW 2010-05-30 0043 LU1WI         599 0083 K4RO          599 0942
QSO: 14004 CW 2010-05-30 0045 LU1WI         599 84 K9ZO          599 926
QSO: 14027 CW 2010-05-30 0050 LU1WI         599 85 NQ5D          599 514
QSO: 14004 CW 2010-05-30 0056 LU1WI         599 87 KU1CW         599 1466
QSO:  7024 CW 2010-05-30 0521 LU1WI         599 88 NG5X          599 1292
QSO:  7028 CW 2010-05-30 0525 LU1WI         599 0089 VE7SV         599 0659
QSO:  7044 CW 2010-05-30 0531 LU1WI         599 090 NQ4I          599 1192
QSO:  7025 CW 2010-05-30 0534 LU1WI         599 091 NY6N          599 0858
QSO: 21048 CW 2010-05-30 1412 LU1WI         599 092 CR6K          599 2508
QSO: 21044 CW 2010-05-30 1414 LU1WI         599 93 YO3APJ        599 1383
QSO: 21005 CW 2010-05-30 1417 LU1WI         599 0094 ZS1EL         599 0185
QSO: 21000 CW 2010-05-30 1421 LU1WI         599 95 P49Y          599 2086
QSO: 21000 CW 2010-05-30 1422 LU1WI         599 96 MJ/W1NN       599 1960
QSO: 21016 CW 2010-05-30 1427 LU1WI         599 097 4O3A          599 2691
QSO: 21019 CW 2010-05-30 1444 LU1WI         599 101 OK1IC         599 0807
QSO: 21000 CW 2010-05-30 1445 LU1WI         599 0102 YR9F          599 0552
QSO: 21000 CW 2010-05-30 1446 LU1WI         599 103 HG1S          599 0885
QSO: 21000 CW 2010-05-30 1448 LU1WI         599 104 W4SVO         599 698
QSO: 21000 CW 2010-05-30 1450 LU1WI         599 0105 4M5IR         599 0126
QSO: 21029 CW 2010-05-30 1453 LU1WI         599 0106 K4RO          599 1302
QSO: 21017 CW 2010-05-30 1456 LU1WI         599 0107 S57U          599 1155
QSO: 21000 CW 2010-05-30 1457 LU1WI         599 108 DL0GL         599 1151
QSO: 21025 CW 2010-05-30 1459 LU1WI         599 0109 CQ3L          599 1080
QSO: 21036 CW 2010-05-30 1503 LU1WI         599 110 9A5D          599 1300
QSO: 21031 CW 2010-05-30 1504 LU1WI         599 111 EA4TX         599 1770
QSO: 21035 CW 2010-05-30 1507 LU1WI         599 112 RK8I          599 418
QSO: 21039 CW 2010-05-30 1513 LU1WI         599 113 CN8KD         599 952
QSO: 21039 CW 2010-05-30 1616 LU1WI         599 114 S51Z          599 310
QSO: 21051 CW 2010-05-30 1618 LU1WI         599 215 AD1C          599 224
QSO: 21062 CW 2010-05-30 1619 LU1WI         599 0116 DH8BQA        599 0606
QSO: 21040 CW 2010-05-30 1623 LU1WI         599 118 IQ2CJ         599 1248
QSO: 21041 CW 2010-05-30 1625 LU1WI         599 0119 KR4F          599 1060
QSO: 21000 CW 2010-05-30 1626 LU1WI         599 120 IT9LKX        599 400
QSO: 21010 CW 2010-05-30 1632 LU1WI         599 0122 K8IA          599 0566
QSO: 21024 CW 2010-05-30 1639 LU1WI         599 0124 SM6CNN        599 1655
QSO: 21030 CW 2010-05-30 1644 LU1WI         599 125 TK/S59AA      599 1546
QSO: 21020 CW 2010-05-30 1645 LU1WI         599 126 YN2GY         599 1782
QSO: 21000 CW 2010-05-30 1647 LU1WI         599 127 OM8DD         599 0959
QSO: 21035 CW 2010-05-30 1648 LU1WI         599 127 9A5K          599 2433
QSO: 21058 CW 2010-05-30 1651 LU1WI         599 129 OG6N          599 1113
QSO: 21022 CW 2010-05-30 1659 LU1WI         599 0130 ES0DJ         599 0768
QSO: 21053 CW 2010-05-30 1702 LU1WI         599 131 RC8I          599 0517
QSO: 21048 CW 2010-05-30 1704 LU1WI         599 132 F5VKT         599 0512
QSO: 21034 CW 2010-05-30 1705 LU1WI         599 133 YL6W          599 2405
QSO: 21032 CW 2010-05-30 1709 LU1WI         599 135 LX7I          599 0749
QSO: 21030 CW 2010-05-30 1712 LU1WI         599 136 W0UA          599 1499
QSO: 21043 CW 2010-05-30 1713 LU1WI         599 137 OK1DG         599 1628
QSO: 21004 CW 2010-05-30 1719 LU1WI         599 0138 RK9CWA        599 3129
QSO: 21037 CW 2010-05-30 1720 LU1WI         599 0139 K5WA          599 1698
QSO: 21019 CW 2010-05-30 1726 LU1WI         599 0340 S50R          599 1122
QSO: 21000 CW 2010-05-30 1730 LU1WI         599 141 HG60VOTT      599 963
QSO: 21013 CW 2010-05-30 1737 LU1WI         599 0142 P4/K1KG       599 0224
QSO: 21000 CW 2010-05-30 1745 LU1WI         599 143 YU1KX         599 1607
QSO: 21018 CW 2010-05-30 1749 LU1WI         599 144 DL0CS         599 0761
QSO: 21011 CW 2010-05-30 1750 LU1WI         599 0145 OP4K          599 2273
QSO: 21008 CW 2010-05-30 1751 LU1WI         599 0146 RU3UR         599 1154
QSO: 21031 CW 2010-05-30 1755 LU1WI         599 147 E7DX          599 3908
QSO: 21006 CW 2010-05-30 1756 LU1WI         599 148 UN9GD         599 1178
QSO: 21039 CW 2010-05-30 1757 LU1WI         599 0149 RT3T          599 1971
QSO: 21055 CW 2010-05-30 1757 LU1WI         599 0150 EM7L          599 3112
QSO: 21045 CW 2010-05-30 1758 LU1WI         599 151 HA1AG         599 2440
QSO: 21049 CW 2010-05-30 1759 LU1WI         599 0152 RG9A          599 1694
QSO: 21056 CW 2010-05-30 1800 LU1WI         599 153 S50C          599 2208
QSO: 21000 CW 2010-05-30 1808 LU1WI         599 154 LY7A          599 1005
QSO: 21037 CW 2010-05-30 1809 LU1WI         599 155 S53MM         599 2425
QSO: 21000 CW 2010-05-30 1812 LU1WI         599 156 RM9RZ         599 1383
QSO: 21005 CW 2010-05-30 1813 LU1WI         599 0157 OL1C          599 0470
QSO: 21016 CW 2010-05-30 1818 LU1WI         599 0158 OQ5A          599 0193
QSO: 21009 CW 2010-05-30 1825 LU1WI         599 159 RT4RO         599 1826
QSO: 21021 CW 2010-05-30 1953 LU1WI         599 160 TI5N          599 1649
QSO: 21000 CW 2010-05-30 2005 LU1WI         599 161 UA3ABJ        599 509
QSO: 21013 CW 2010-05-30 2006 LU1WI         599 162 RV9CX         599 1358
QSO: 21025 CW 2010-05-30 2018 LU1WI         599 165 K9QVB         599 1117
QSO: 21000 CW 2010-05-30 2022 LU1WI         599 166 R9FM          599 1183
QSO: 21032 CW 2010-05-30 2031 LU1WI         599 167 ND2T          599 531
QSO: 21011 CW 2010-05-30 2036 LU1WI         599 0168 VA7ST         599 0901
QSO: 21026 CW 2010-05-30 2042 LU1WI         599 169 K1LZ          599 0533
QSO: 21033 CW 2010-05-30 2044 LU1WI         599 170 KC6X          599 1044
QSO: 21001 CW 2010-05-30 2051 LU1WI         599 171 KD4D          599 530
QSO: 21030 CW 2010-05-30 2051 LU1WI         599 0172 VE7UF         599 0409
QSO: 21013 CW 2010-05-30 2053 LU1WI         599 173 NY6N          599 0701
QSO: 21027 CW 2010-05-30 2056 LU1WI         599 174 NR6O          599 0647
QSO: 21000 CW 2010-05-30 2102 LU1WI         599 175 W5MPC         599 717
QSO: 21054 CW 2010-05-30 2104 LU1WI         599 176 K8AJS         599 206
QSO: 14058 CW 2010-05-30 2115 LU1WI         599 177 DL7ON         599 2059
QSO: 14023 CW 2010-05-30 2120 LU1WI         599 0178 CQ3L          599 2379
QSO: 14031 CW 2010-05-30 2125 LU1WI         599 179 DK5DQ         599 0703
QSO: 14025 CW 2010-05-30 2127 LU1WI         599 180 4O3A          599 3303
QSO: 14028 CW 2010-05-30 2220 LU1WI         599 0181 S55T          599 1916
QSO: 14000 CW 2010-05-30 2230 LU1WI         599 182 NV1N          599 1552
QSO: 14025 CW 2010-05-30 2231 LU1WI         599 0183 NY4A          599 2424
QSO: 14009 CW 2010-05-30 2232 LU1WI         599 184 WC1M          599 2172
QSO: 14000 CW 2010-05-30 2236 LU1WI         599 185 NN1N          599 1436
QSO: 14005 CW 2010-05-30 2238 LU1WI         599 186 DR1A          599 2191
QSO: 14004 CW 2010-05-30 2240 LU1WI         599 187 AJ1I          599 2451
QSO: 14006 CW 2010-05-30 2242 LU1WI         599 0188 AK6M          599 1086
QSO: 14012 CW 2010-05-30 2245 LU1WI         599 189 K1LZ          599 1796
QSO: 14009 CW 2010-05-30 2300 LU1WI         599 190 RT3F          599 3762
QSO: 14041 CW 2010-05-30 2312 LU1WI         599 191 OM7M          599 1705
QSO: 14040 CW 2010-05-30 2315 LU1WI         599 192 CT1JLZ        599 2614
QSO: 14051 CW 2010-05-30 2334 LU1WI         599 193 K9NW          599 1030
QSO: 14025 CW 2010-05-30 2340 LU1WI         599 194 KM6Z          599 464
QSO: 14000 CW 2010-05-30 2342 LU1WI         599 0195 N6AR          599 1942
QSO: 14000 CW 2010-05-30 2343 LU1WI         599 0196 KS7T          599 0603
QSO: 14016 CW 2010-05-30 2346 LU1WI         599 197 EA8URL        599 0951
QSO: 14019 CW 2010-05-30 2353 LU1WI         599 198 VY2TT         599 1913
QSO: 14008 CW 2010-05-30 2356 LU1WI         599 0200 KT3M          599 1318
QSO: 14013 CW 2010-05-30 2356 LU1WI         599 0199 N4WO          599 0344
QSO: 14000 CW 2010-05-30 2359 LU1WI         599 202 NJ3K          599 459
END-OF-LOG:
