START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO7AWZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO7AWZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO:  1825 CW 2010-05-29 0243 YO7AWZ        599 YT9X          599 0008
QSO:  1800 CW 2010-05-29 0245 YO7AWZ        599 002 YO5AJR        599 087
QSO:  1830 CW 2010-05-29 0251 YO7AWZ        599 003 LZ9W          599 0120
QSO:  1827 CW 2010-05-29 0253 YO7AWZ        599 0004 OL7M          599 0148
QSO:  1825 CW 2010-05-29 0258 YO7AWZ        599 005 E79Z          599 88
QSO:  1821 CW 2010-05-29 0313 YO7AWZ        599 0007 YR5N          599 0100
QSO:  1828 CW 2010-05-29 0318 YO7AWZ        599 008 OM7CW         599 294
QSO:  3500 CW 2010-05-29 0326 YO7AWZ        599 009 OM8DD         599 0100
QSO:  3503 CW 2010-05-29 0328 YO7AWZ        599 0010 S52ZW         599 0256
QSO:  3500 CW 2010-05-29 0330 YO7AWZ        599 0012 LY2W          599 0272
QSO:  3503 CW 2010-05-29 0330 YO7AWZ        599 011 IO3J          599 0281
QSO:  3505 CW 2010-05-29 0333 YO7AWZ        599 0013 HA1Q          599 0209
QSO:  3507 CW 2010-05-29 0335 YO7AWZ        599 014 DQ4W          599 0213
QSO:  3510 CW 2010-05-29 0337 YO7AWZ        599 15 HA3LI         599 237
QSO:  3511 CW 2010-05-29 0339 YO7AWZ        599 0016 HA7LW         599 0075
QSO:  3511 CW 2010-05-29 0341 YO7AWZ        599 0017 9A3XV         599 0186
QSO:  3512 CW 2010-05-29 0344 YO7AWZ        599 18 S50A          599 407
QSO:  3513 CW 2010-05-29 0344 YO7AWZ        599 0019 EV1R          599 0279
QSO:  3518 CW 2010-05-29 0348 YO7AWZ        599 021 IR1Y          599 0433
QSO:  3521 CW 2010-05-29 0350 YO7AWZ        599 022 DR1A          599 0340
QSO:  3526 CW 2010-05-29 0351 YO7AWZ        599 0023 EM0X          599 0314
QSO:  3529 CW 2010-05-29 0354 YO7AWZ        599 124 OK1DG         599 0265
QSO:  3530 CW 2010-05-29 0355 YO7AWZ        599 025 DR4A          599 0277
QSO:  3533 CW 2010-05-29 0359 YO7AWZ        599 026 TM6X          599 0394
QSO:  3500 CW 2010-05-29 0400 YO7AWZ        599 27 EW8EW         599 279
QSO:  3534 CW 2010-05-29 0400 YO7AWZ        599 028 LX7I          599 0288
QSO:  3500 CW 2010-05-29 0405 YO7AWZ        599 29 OK1IBP        599 73
QSO:  3547 CW 2010-05-29 0407 YO7AWZ        599 30 RW2F          599 240
QSO:  3535 CW 2010-05-29 0409 YO7AWZ        599 031 LZ9W          599 0305
QSO:  3520 CW 2010-05-29 0412 YO7AWZ        599 032 OM7M          599 0314
QSO:  3520 CW 2010-05-29 0414 YO7AWZ        599 033 SP3GEM        599 0323
QSO:  3500 CW 2010-05-29 0416 YO7AWZ        599 034 HG1S          599 0292
QSO:  3519 CW 2010-05-29 0420 YO7AWZ        599 0036 SQ9E          599 0030
QSO:  7002 CW 2010-05-29 0427 YO7AWZ        599 0037 UR5IFX        599 0322
QSO:  7002 CW 2010-05-29 0430 YO7AWZ        599 038 K1LZ          599 0525
QSO:  7004 CW 2010-05-29 0432 YO7AWZ        599 039 EF8M          599 0635
QSO:  7004 CW 2010-05-29 0433 YO7AWZ        599 040 DL3TD         599 0476
QSO:  7006 CW 2010-05-29 0442 YO7AWZ        599 0041 M9X           599 0403
QSO:  7008 CW 2010-05-29 0443 YO7AWZ        599 042 9A5K          599 0432
QSO:  7012 CW 2010-05-29 0447 YO7AWZ        599 044 EA5FV         599 0347
QSO:  7014 CW 2010-05-29 0449 YO7AWZ        599 45 S53MM         599 528
QSO:  7016 CW 2010-05-29 0455 YO7AWZ        599 0046 WM3T          599 0564
QSO:  7016 CW 2010-05-29 0457 YO7AWZ        599 047 C4I           599 0523
QSO:  7019 CW 2010-05-29 0500 YO7AWZ        599 048 SX1L          599 0468
QSO:  7020 CW 2010-05-29 0501 YO7AWZ        599 49 S50C          599 493
QSO:  7021 CW 2010-05-29 0506 YO7AWZ        599 050 LX7I          599 0574
QSO:  7022 CW 2010-05-29 0507 YO7AWZ        599 51 UW5U          599 364
QSO:  7023 CW 2010-05-29 0509 YO7AWZ        599 052 SO9Q          599 0455
QSO:  7000 CW 2010-05-29 0511 YO7AWZ        599 053 HG1S          599 0385
QSO:  7000 CW 2010-05-29 0512 YO7AWZ        599 054 YT0A          599 0501
QSO:  7027 CW 2010-05-29 0515 YO7AWZ        599 0055 UP7A          599 0336
QSO:  7027 CW 2010-05-29 0517 YO7AWZ        599 0056 OL4W          599 0239
QSO:  7028 CW 2010-05-29 0519 YO7AWZ        599 57 RW2F          599 384
QSO:  7029 CW 2010-05-29 0521 YO7AWZ        599 058 9A3B          599 0387
QSO:  7002 CW 2010-05-29 0522 YO7AWZ        599 059 LZ9W          599 0470
QSO:  7013 CW 2010-05-29 0523 YO7AWZ        599 0060 LZ7G          599 0405
QSO:  7035 CW 2010-05-29 0525 YO7AWZ        599 0061 S53M          599 0404
QSO:  7035 CW 2010-05-29 0526 YO7AWZ        599 0062 S51F          599 0309
QSO:  7035 CW 2010-05-29 0528 YO7AWZ        599 063 OM7M          599 0480
QSO:  7036 CW 2010-05-29 0529 YO7AWZ        599 0064 HA9PP         599 0427
QSO:  7000 CW 2010-05-29 0534 YO7AWZ        599 0065 ER6A          599 0450
QSO:  7041 CW 2010-05-29 0536 YO7AWZ        599 066 DL5YM         599 0302
QSO:  7042 CW 2010-05-29 0537 YO7AWZ        599 0067 DL6KVA        599 0361
QSO:  7045 CW 2010-05-29 0540 YO7AWZ        599 0068 SP5CNA        599 0268
QSO:  7046 CW 2010-05-29 0541 YO7AWZ        599 069 DQ4W          599 0486
QSO:  7048 CW 2010-05-29 0542 YO7AWZ        599 073 LA9Z          599 404
QSO:  7000 CW 2010-05-29 0543 YO7AWZ        599 071 LY7A          599 0353
QSO:  7050 CW 2010-05-29 0604 YO7AWZ        599 0072 IV3NVN/P      599 0252
QSO:  7046 CW 2010-05-29 0606 YO7AWZ        599 0073 OH8L          599 0380
QSO:  7044 CW 2010-05-29 0609 YO7AWZ        599 0075 S57DX         599 0432
QSO:  7000 CW 2010-05-29 0611 YO7AWZ        599 0076 LY2W          599 0424
QSO:  7032 CW 2010-05-29 0613 YO7AWZ        599 0077 OK1UG         599 0158
QSO:  7000 CW 2010-05-29 0615 YO7AWZ        599 078 LZ2NG         599 225
