START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL2NBY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2NBY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14000 CW 2010-05-29 1709 DL2NBY        599 EU1CL         599 549
QSO: 14007 CW 2010-05-29 1711 DL2NBY        599 002 4O3A          599 1109
QSO: 14008 CW 2010-05-29 1712 DL2NBY        599 0003 HG7T          599 0716
QSO: 14000 CW 2010-05-29 1713 DL2NBY        599 004 YT4W          599 1037
QSO: 14000 CW 2010-05-29 1714 DL2NBY        599 5 HG4F          599 760
QSO: 14017 CW 2010-05-29 1714 DL2NBY        599 006 DL0CS         599 0696
QSO: 14021 CW 2010-05-29 1715 DL2NBY        599 7 EU1FC         599 786
QSO: 14000 CW 2010-05-29 1716 DL2NBY        599 008 SP4JCQ        599 711
QSO: 14000 CW 2010-05-29 1717 DL2NBY        599 011 HA8JV         599 984
QSO: 14000 CW 2010-05-29 1717 DL2NBY        599 0010 UY7C          599 0571
QSO: 14025 CW 2010-05-29 1717 DL2NBY        599 0009 F8DFP         599 0075
QSO: 14029 CW 2010-05-29 1718 DL2NBY        599 012 OH5Z          599 1044
QSO: 14032 CW 2010-05-29 1719 DL2NBY        599 0013 YT6T          599 0918
QSO: 14037 CW 2010-05-29 1720 DL2NBY        599 0014 LY2W          599 0803
QSO: 14000 CW 2010-05-29 1721 DL2NBY        599 016 LZ9W          599 1150
QSO: 14000 CW 2010-05-29 1722 DL2NBY        599 018 HG1S          599 0635
QSO: 14045 CW 2010-05-29 1722 DL2NBY        599 0017 YU0W          599 0383
QSO: 28001 CW 2010-05-29 1726 DL2NBY        599 0020 EF3A          599 0954
QSO: 28004 CW 2010-05-29 1727 DL2NBY        599 21 UW5U          599 1092
QSO: 28005 CW 2010-05-29 1727 DL2NBY        599 0022 OH4MDY        599 0429
QSO: 28000 CW 2010-05-29 1728 DL2NBY        599 023 LZ9W          599 0508
QSO: 28019 CW 2010-05-29 1729 DL2NBY        599 024 P33W          599 2388
QSO: 28030 CW 2010-05-29 1730 DL2NBY        599 0025 YT2T          599 0553
QSO: 28034 CW 2010-05-29 1730 DL2NBY        599 0026 LA9TJA        599 0074
QSO: 28016 CW 2010-05-29 1732 DL2NBY        599 0027 UR2VA         599 0250
QSO: 28000 CW 2010-05-29 1735 DL2NBY        599 0029 LZ10RF        599 0995
QSO: 28020 CW 2010-05-29 1735 DL2NBY        599 28 LY2J          599 828
QSO: 28017 CW 2010-05-29 1739 DL2NBY        599 0031 EA1WX         599 0005
QSO: 28019 CW 2010-05-29 1739 DL2NBY        599 030 LN3Z          599 0345
QSO: 28023 CW 2010-05-29 1741 DL2NBY        599 0032 UT5UQN        599 0497
QSO: 28012 CW 2010-05-29 1745 DL2NBY        599 33 LZ5R          599 309
QSO: 28000 CW 2010-05-29 1748 DL2NBY        599 0035 AO3T          599 0728
QSO: 28000 CW 2010-05-29 1748 DL2NBY        599 036 IT9RZU        599 215
QSO: 28022 CW 2010-05-29 1748 DL2NBY        599 034 RW2F          599 435
QSO: 21000 CW 2010-05-29 1749 DL2NBY        599 0037 LS1D          599 1015
QSO: 21012 CW 2010-05-29 1750 DL2NBY        599 0038 E72W          599 0528
QSO: 21014 CW 2010-05-29 1750 DL2NBY        599 039 IT9BLB        599 984
QSO: 21016 CW 2010-05-29 1751 DL2NBY        599 040 LY8O          599 0759
QSO: 21019 CW 2010-05-29 1756 DL2NBY        599 041 SV5DKL        599 583
QSO: 21021 CW 2010-05-29 1757 DL2NBY        599 042 EA5FV         599 1035
QSO: 21029 CW 2010-05-29 1758 DL2NBY        599 045 F/G4BJM       599 263
QSO: 21000 CW 2010-05-29 1759 DL2NBY        599 0043 ST2AR         599 1234
QSO: 21029 CW 2010-05-29 1759 DL2NBY        599 046 OM7M          599 0480
QSO: 21025 CW 2010-05-29 1800 DL2NBY        599 47 YT9X          599 0700
QSO: 21030 CW 2010-05-29 1800 DL2NBY        599 057 EA8URL        599 0478
QSO: 21000 CW 2010-05-29 1801 DL2NBY        599 044 F5NBX         599 0047
QSO: 14000 CW 2010-05-29 1806 DL2NBY        599 0050 IK0YVV        599 0900
QSO: 14000 CW 2010-05-29 1808 DL2NBY        599 0051 HA8KVK        599 0631
QSO: 14048 CW 2010-05-29 1808 DL2NBY        599 052 OM6A          599 0805
QSO: 14048 CW 2010-05-29 1809 DL2NBY        599 053 EI2CN         599 0698
QSO: 14049 CW 2010-05-29 1809 DL2NBY        599 054 IR2C          599 1034
QSO: 14053 CW 2010-05-29 1810 DL2NBY        599 055 OM7M          599 0942
QSO: 14057 CW 2010-05-29 1811 DL2NBY        599 56 RW2F          599 1109
