START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W1FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14002 CW 2010-05-29 1354 W1FJ          599 VY2TT         599 1236
QSO: 14000 CW 2010-05-29 1356 W1FJ          599 5 MJ/W1NN       599 1066
QSO: 14001 CW 2010-05-29 1356 W1FJ          599 2 RT4F          599 1922
QSO: 14002 CW 2010-05-29 1357 W1FJ          599 3 K9ZO          599 470
QSO: 14003 CW 2010-05-29 1358 W1FJ          599 4 WN9O          599 429
QSO: 14007 CW 2010-05-29 1400 W1FJ          599 0006 LY2W          599 0681
QSO: 14008 CW 2010-05-29 1402 W1FJ          599 007 KM3T          599 0801
QSO: 14012 CW 2010-05-29 2014 W1FJ          599 8 S50K          599 1324
QSO: 14013 CW 2010-05-29 2015 W1FJ          599 009 F5IN          599 0889
QSO: 14014 CW 2010-05-29 2016 W1FJ          599 011 9A5K          599 1381
QSO: 14002 CW 2010-05-29 2017 W1FJ          599 012 YU5R          599 0996
QSO: 14014 CW 2010-05-29 2017 W1FJ          599 0010 LZ65P         599 0169
QSO: 14000 CW 2010-05-29 2022 W1FJ          599 0014 K7ZD          599 0328
QSO: 14019 CW 2010-05-29 2023 W1FJ          599 0015 K9CT          599 0951
QSO: 14019 CW 2010-05-29 2024 W1FJ          599 0016 UX5D          599 1011
QSO: 14000 CW 2010-05-29 2025 W1FJ          599 18 NX0X          599 1145
QSO: 14000 CW 2010-05-29 2025 W1FJ          599 17 SP2010CY      599 074
QSO: 14019 CW 2010-05-29 2027 W1FJ          599 0019 UW8SM         599 1126
QSO: 14000 CW 2010-05-29 2028 W1FJ          599 021 F9KP          599 352
QSO: 14019 CW 2010-05-29 2028 W1FJ          599 0020 ER0WW         599 1965
QSO: 14174 CW 2010-05-29 2031 W1FJ          599 23 LY7A          599 1166
QSO: 14019 CW 2010-05-29 2032 W1FJ          599 0024 S52AU         599 0348
QSO: 14019 CW 2010-05-29 2033 W1FJ          599 25 UR5WCQ        599 120
QSO: 14000 CW 2010-05-29 2034 W1FJ          599 026 YO4KCC        599 703
QSO: 14019 CW 2010-05-29 2037 W1FJ          599 0027 NS1S          599 0924
QSO: 14000 CW 2010-05-29 2042 W1FJ          599 0029 HK1X          599 1214
QSO: 14024 CW 2010-05-29 2042 W1FJ          599 033 EA4TX         599 1067
QSO: 14022 CW 2010-05-29 2043 W1FJ          599 30 S50G          599 795
QSO: 14023 CW 2010-05-29 2043 W1FJ          599 031 G5W           599 1077
QSO: 14025 CW 2010-05-29 2044 W1FJ          599 034 DR4A          599 0766
QSO: 14026 CW 2010-05-29 2045 W1FJ          599 035 TI5N          599 0979
QSO: 14026 CW 2010-05-29 2046 W1FJ          599 036 LX7I          599 1049
QSO: 14029 CW 2010-05-29 2047 W1FJ          599 0037 W5MX          599 0768
QSO: 14030 CW 2010-05-29 2048 W1FJ          599 038 DL8SCG        599 0721
QSO: 14000 CW 2010-05-29 2049 W1FJ          599 0040 YT9A          599 1358
QSO: 14031 CW 2010-05-29 2049 W1FJ          599 0039 9A4WY         599 0833
QSO: 14033 CW 2010-05-29 2050 W1FJ          599 041 DL3TD         599 1395
QSO: 14035 CW 2010-05-29 2053 W1FJ          599 0043 EA4KA         599 0344
QSO: 14037 CW 2010-05-29 2053 W1FJ          599 044 DR1A          599 1382
QSO: 14039 CW 2010-05-29 2053 W1FJ          599 0045 WO4O          599 0720
QSO: 14042 CW 2010-05-29 2056 W1FJ          599 046 ZW5B          599 0452
QSO: 14043 CW 2010-05-29 2057 W1FJ          599 047 DM9K          599 0841
QSO: 14000 CW 2010-05-29 2058 W1FJ          599 0049 DL9ZP         599 0620
QSO: 14044 CW 2010-05-29 2058 W1FJ          599 0048 PW7T          599 0872
QSO: 14048 CW 2010-05-29 2100 W1FJ          599 050 EI2CN         599 0871
QSO: 14049 CW 2010-05-29 2101 W1FJ          599 051 CT1JLZ        599 1558
QSO: 14050 CW 2010-05-29 2102 W1FJ          599 52 S53MM         599 1327
QSO: 14050 CW 2010-05-29 2103 W1FJ          599 0053 K0LUZ         599 0617
QSO: 14052 CW 2010-05-29 2103 W1FJ          599 054 DL7ON         599 1383
QSO: 14000 CW 2010-05-29 2104 W1FJ          599 055 YU1R          599 0577
QSO: 14053 CW 2010-05-29 2107 W1FJ          599 057 DD5M          599 0920
QSO: 14055 CW 2010-05-29 2108 W1FJ          599 58 S50C          599 1368
QSO: 14059 CW 2010-05-29 2109 W1FJ          599 0059 SO6I          599 0868
QSO: 14059 CW 2010-05-29 2110 W1FJ          599 060 C4N           599 2153
QSO: 14060 CW 2010-05-29 2111 W1FJ          599 061 TM6X          599 1531
QSO: 14063 CW 2010-05-29 2112 W1FJ          599 063 CR6K          599 1572
QSO: 14030 CW 2010-05-29 2349 W1FJ          599 0065 LO2F          599 1188
QSO: 14050 CW 2010-05-29 2350 W1FJ          599 066 TM33E         599 2040
QSO: 14033 CW 2010-05-29 2351 W1FJ          599 067 NJ4M          599 1626
QSO: 14000 CW 2010-05-29 2353 W1FJ          599 69 WJ9B          599 965
QSO: 14006 CW 2010-05-29 2355 W1FJ          599 0080 XQ1IDM        599 0933
QSO: 14005 CW 2010-05-29 2356 W1FJ          599 0071 N2MM          599 0848
QSO: 14008 CW 2010-05-29 2359 W1FJ          599 073 ES9C          599 2747
QSO: 14011 CW 2010-05-30 0000 W1FJ          599 75 EA4GB         599 370
QSO: 14025 CW 2010-05-30 0000 W1FJ          599 68 PV8AA         599 1155
QSO: 14016 CW 2010-05-30 0001 W1FJ          599 76 ND2T          599 788
QSO: 14016 CW 2010-05-30 0001 W1FJ          599 077 OH5Z          599 1132
QSO: 14018 CW 2010-05-30 0002 W1FJ          599 078 TM77M         599 0934
QSO: 14021 CW 2010-05-30 0004 W1FJ          599 0079 EA5HPX        599 0909
QSO: 14020 CW 2010-05-30 0006 W1FJ          599 081 VY1EI         599 226
QSO: 14024 CW 2010-05-30 0006 W1FJ          599 0803 UA0AGI        599 0185
QSO: 14028 CW 2010-05-30 0006 W1FJ          599 082 EF8M          599 2536
QSO:  7040 CW 2010-05-30 0007 W1FJ          599 083 S52OP         599 1681
QSO:  7000 CW 2010-05-30 0008 W1FJ          599 0084 IK0YVV        599 1377
QSO:  7000 CW 2010-05-30 0008 W1FJ          599 85 K9CC          599 592
QSO:  7038 CW 2010-05-30 0009 W1FJ          599 086 P33W          599 3123
QSO:  7036 CW 2010-05-30 0010 W1FJ          599 087 IK4ZGO        599 0370
QSO:  7034 CW 2010-05-30 0011 W1FJ          599 089 EA8URL        599 0363
QSO:  7035 CW 2010-05-30 0011 W1FJ          599 0088 VE1OP         599 0714
QSO:  7034 CW 2010-05-30 0012 W1FJ          599 090 DM9K          599 1144
QSO:  7031 CW 2010-05-30 0014 W1FJ          599 0092 9A5W          599 1929
QSO:  7027 CW 2010-05-30 0015 W1FJ          599 094 4L0A          599 1899
QSO:  7030 CW 2010-05-30 0015 W1FJ          599 093 DQ4W          599 0944
QSO:  7027 CW 2010-05-30 0016 W1FJ          599 95 YN2GY         599 1259
QSO:  7024 CW 2010-05-30 0018 W1FJ          599 097 NQ4I          599 0976
QSO:  7024 CW 2010-05-30 0018 W1FJ          599 98 PJ4A          599 2412
QSO:  7025 CW 2010-05-30 0018 W1FJ          599 096 C4I           599 0924
QSO:  7020 CW 2010-05-30 0020 W1FJ          599 0100 9A5MT         599 1102
QSO:  7024 CW 2010-05-30 0021 W1FJ          599 0099 UT5UGR        599 1100
QSO:  7018 CW 2010-05-30 0318 W1FJ          599 102 OK1FPS        599 1035
QSO:  7019 CW 2010-05-30 0319 W1FJ          599 101 TM33E         599 2251
QSO:  7016 CW 2010-05-30 0320 W1FJ          599 103 WU3A          599 1369
QSO:  7000 CW 2010-05-30 0322 W1FJ          599 105 K3ZO          599 1241
QSO:  7014 CW 2010-05-30 0324 W1FJ          599 0105 K7QQ          599 1079
QSO:  7039 CW 2010-05-30 0325 W1FJ          599 106 LX7I          599 0980
QSO:  7000 CW 2010-05-30 0326 W1FJ          599 108 YT7KM         599 0843
QSO:  7011 CW 2010-05-30 0326 W1FJ          599 0107 OK1Z          599 1146
QSO:  7010 CW 2010-05-30 0327 W1FJ          599 109 3V8CB         599 1731
QSO:  7002 CW 2010-05-30 0330 W1FJ          599 0111 HA1Q          599 1222
QSO:  3500 CW 2010-05-30 0334 W1FJ          599 114 VE3OSZ        599 140
QSO:  3520 CW 2010-05-30 0336 W1FJ          599 115 S50A          599 1934
QSO:  3518 CW 2010-05-30 0337 W1FJ          599 116 LX7I          599 0493
QSO:  3517 CW 2010-05-30 0338 W1FJ          599 117 EF8M          599 2908
QSO:  3512 CW 2010-05-30 0339 W1FJ          599 118 G4AMT         599 0184
QSO:  3507 CW 2010-05-30 0340 W1FJ          599 120 DL3TD         599 1778
QSO:  3509 CW 2010-05-30 0340 W1FJ          599 119 DM9K          599 0577
QSO:  3501 CW 2010-05-30 0341 W1FJ          599 121 WC1M          599 1575
QSO:  3525 CW 2010-05-30 0342 W1FJ          599 113 PV8AA         599 1373
QSO:  3505 CW 2010-05-30 0344 W1FJ          599 122 ZW5B          599 0322
QSO:  3500 CW 2010-05-30 0348 W1FJ          599 123 EA3GXJ        599 429
QSO:  3516 CW 2010-05-30 0350 W1FJ          599 124 S52OP         599 1850
QSO:  3525 CW 2010-05-30 0351 W1FJ          599 125 VY2TT         599 1689
QSO:  3525 CW 2010-05-30 0352 W1FJ          599 126 K9QVB         599 795
QSO:  3525 CW 2010-05-30 0354 W1FJ          599 127 E7DX          599 2753
QSO:  3500 CW 2010-05-30 0358 W1FJ          599 0129 PT3T          599 0168
QSO:  3530 CW 2010-05-30 0358 W1FJ          599 0128 WK2G          599 0770
QSO:  7003 CW 2010-05-30 0359 W1FJ          599 130 FM5BH         599 1333
QSO:  7003 CW 2010-05-30 0400 W1FJ          599 131 DR1A          599 1385
QSO:  7004 CW 2010-05-30 0401 W1FJ          599 132 EF8M          599 2947
QSO:  7000 CW 2010-05-30 0402 W1FJ          599 133 YT0A          599 1394
