START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: AC6YY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AC6YY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14038 CW 2010-05-29 0007 AC6YY         599 WR3Z          599 12
QSO: 14000 CW 2010-05-29 0009 AC6YY         599 0003 KH6LC         599 0012
QSO: 14016 CW 2010-05-29 0011 AC6YY         599 0004 KC3R          599 0026
QSO: 14014 CW 2010-05-29 0013 AC6YY         599 005 K1LZ          599 0030
QSO: 14000 CW 2010-05-29 0017 AC6YY         599 6 NN1N          599 38
QSO: 14055 CW 2010-05-29 0021 AC6YY         599 0008 VE9HF         599 0029
QSO: 14056 CW 2010-05-29 0055 AC6YY         599 0090 WQ2N          599 0061
QSO: 14055 CW 2010-05-29 0056 AC6YY         599 011 WB5AAR        599 0072
QSO: 14050 CW 2010-05-29 0100 AC6YY         599 0013 AB0TX         599 0080
QSO: 14031 CW 2010-05-29 0102 AC6YY         599 0015 K5WA          599 0131
QSO: 14034 CW 2010-05-29 0103 AC6YY         599 0014 N4ZZ          599 0118
QSO: 14026 CW 2010-05-29 0105 AC6YY         599 0016 KL5DX         599 0093
QSO: 14027 CW 2010-05-29 0106 AC6YY         599 0017 AC8W          599 0131
QSO: 14035 CW 2010-05-29 0109 AC6YY         599 0019 W5MX          599 0103
QSO: 21032 CW 2010-05-29 0120 AC6YY         599 020 NR5M          599 0130
QSO: 21011 CW 2010-05-29 0124 AC6YY         599 021 NQ4I          599 0114
QSO: 21023 CW 2010-05-29 0126 AC6YY         599 0022 NH6P          599 0156
QSO: 21027 CW 2010-05-29 0127 AC6YY         599 23 NR4M          599 94
QSO: 21036 CW 2010-05-29 0129 AC6YY         599 0024 HK1KYR        599 0189
QSO: 21003 CW 2010-05-29 0133 AC6YY         599 025 WB4TDH        599 96
QSO: 21035 CW 2010-05-29 0146 AC6YY         599 26 N6NF          599 33
QSO: 14040 CW 2010-05-29 0148 AC6YY         599 0027 N2MM          599 0189
QSO: 14041 CW 2010-05-29 0225 AC6YY         599 0028 NC6CC         599 0188
QSO: 14045 CW 2010-05-29 0229 AC6YY         599 30 WA7LT         599 68
QSO: 14050 CW 2010-05-29 0230 AC6YY         599 0031 K4RO          599 0194
QSO: 14058 CW 2010-05-29 0232 AC6YY         599 0033 WZ4F          599 0224
QSO: 14059 CW 2010-05-29 0233 AC6YY         599 0034 K7QQ          599 0163
QSO: 14065 CW 2010-05-29 0235 AC6YY         599 0035 KP2M          599 0311
QSO: 14000 CW 2010-05-29 0236 AC6YY         599 36 NJ3K          599 090
QSO: 14000 CW 2010-05-29 0240 AC6YY         599 37 NE8P          599 127
QSO: 14048 CW 2010-05-29 0254 AC6YY         599 0038 KT3M          599 0239
QSO: 14042 CW 2010-05-29 0257 AC6YY         599 039 NR6O          599 0208
QSO: 14053 CW 2010-05-29 0259 AC6YY         599 40 KG9N          599 2
QSO: 14055 CW 2010-05-29 0301 AC6YY         599 0042 VE6TL         599 0168
QSO: 14057 CW 2010-05-29 0303 AC6YY         599 43 ZM1A          599 136
QSO: 14058 CW 2010-05-29 0304 AC6YY         599 44 WA4JUK        599 136
QSO: 14060 CW 2010-05-29 0309 AC6YY         599 0045 NQ7R          599 0123
QSO: 14000 CW 2010-05-29 0311 AC6YY         599 46 ZL3IO         599 070
QSO: 14064 CW 2010-05-29 0315 AC6YY         599 0047 VE7WEB        599 0090
QSO: 14066 CW 2010-05-29 0318 AC6YY         599 48 NQ5D          599 300
QSO: 14000 CW 2010-05-29 0321 AC6YY         599 49 KZ5P          599 151
QSO: 14069 CW 2010-05-29 0322 AC6YY         599 0050 W4CU          599 0161
QSO: 14000 CW 2010-05-29 0329 AC6YY         599 53 K7ZZ          599 262
QSO: 14000 CW 2010-05-29 0329 AC6YY         599 52 VC6X          599 305
QSO: 14016 CW 2010-05-29 0342 AC6YY         599 055 WC6H          599 0314
QSO: 14016 CW 2010-05-29 0344 AC6YY         599 056 W6AEA         599 193
QSO: 14015 CW 2010-05-29 0345 AC6YY         599 057 NM5M          599 0379
QSO: 14014 CW 2010-05-29 0347 AC6YY         599 059 NQ4I          599 0321
QSO: 14015 CW 2010-05-29 0347 AC6YY         599 0058 NI5L          599 0138
QSO: 14013 CW 2010-05-29 0349 AC6YY         599 60 KK5I          599 271
QSO: 14009 CW 2010-05-29 0408 AC6YY         599 61 W0UA          599 329
QSO: 14009 CW 2010-05-29 0411 AC6YY         599 0062 K9OM          599 0267
QSO: 14000 CW 2010-05-29 0413 AC6YY         599 0063 HK1X          599 0548
QSO: 14024 CW 2010-05-29 0416 AC6YY         599 0064 W0EWD         599 0272
QSO: 14028 CW 2010-05-29 0419 AC6YY         599 0065 WX3B          599 0367
QSO: 14034 CW 2010-05-29 0419 AC6YY         599 066 KX7M          599 0382
QSO: 14000 CW 2010-05-29 0421 AC6YY         599 67 NQ5K          599 131
QSO: 14038 CW 2010-05-29 0421 AC6YY         599 0067 NN5J          599 0417
QSO: 14042 CW 2010-05-29 0423 AC6YY         599 0068 N0SXX         599 0119
QSO: 14046 CW 2010-05-29 0439 AC6YY         599 0069 KR4F          599 0315
QSO: 14000 CW 2010-05-29 0448 AC6YY         599 70 K6GEP         599 052
QSO: 14064 CW 2010-05-29 0451 AC6YY         599 0071 KE2VB         599 0136
QSO: 14000 CW 2010-05-29 0513 AC6YY         599 72 WA6KHK        599 204
QSO: 14018 CW 2010-05-29 0600 AC6YY         599 0074 VE7UF         599 0273
QSO: 14000 CW 2010-05-29 0601 AC6YY         599 73 KN7T          599 306
QSO: 14021 CW 2010-05-29 0603 AC6YY         599 0075 KW6Q          599 0321
QSO: 14027 CW 2010-05-29 0604 AC6YY         599 0076 NH6P          599 0636
QSO: 14049 CW 2010-05-29 0610 AC6YY         599 0077 VE7SV         599 0331
QSO: 14055 CW 2010-05-29 0612 AC6YY         599 78 WN6K          599 202
QSO: 14056 CW 2010-05-29 0614 AC6YY         599 0079 WD5K          599 0320
QSO: 14059 CW 2010-05-29 1556 AC6YY         599 0080 KE0UI         599 0345
QSO: 14051 CW 2010-05-29 1557 AC6YY         599 81 WD0T          599 69
QSO: 14020 CW 2010-05-29 1601 AC6YY         599 0083 AK6M          599 0584
QSO: 14000 CW 2010-05-29 1604 AC6YY         599 84 K3ZO          599 727
QSO: 14000 CW 2010-05-29 1608 AC6YY         599 85 WT7TT         599 475
QSO: 14032 CW 2010-05-29 1611 AC6YY         599 0086 KM4M          599 0349
QSO: 14027 CW 2010-05-29 1725 AC6YY         599 0087 KO6I          599 0356
QSO: 14000 CW 2010-05-29 1727 AC6YY         599 88 N7RO          599 255
QSO: 14054 CW 2010-05-29 1730 AC6YY         599 0090 KE7X          599 0688
QSO: 14000 CW 2010-05-29 1731 AC6YY         599 091 JH7XMO        599 420
QSO: 14068 CW 2010-05-29 1732 AC6YY         599 0092 KE1B          599 0028
QSO: 21035 CW 2010-05-30 0101 AC6YY         599 093 NR6O          599 0380
QSO: 21027 CW 2010-05-30 0102 AC6YY         599 94 ND2T          599 297
QSO: 14049 CW 2010-05-30 0133 AC6YY         599 95 ND2T          599 851
QSO:  7028 CW 2010-05-30 0500 AC6YY         599 0097 VE7SV         599 0641
QSO:  7039 CW 2010-05-30 0500 AC6YY         599 96 ND2T          599 807
QSO:  7048 CW 2010-05-30 0505 AC6YY         599 98 W0UA          599 1163
QSO:  7000 CW 2010-05-30 0517 AC6YY         599 0099 N7MAL         599 0192
QSO:  7022 CW 2010-05-30 0522 AC6YY         599 0100 VE6TL         599 0581
QSO:  7026 CW 2010-05-30 0524 AC6YY         599 0101 NH6P          599 1142
QSO:  7033 CW 2010-05-30 0526 AC6YY         599 102 KH7B          599 1474
QSO:  7000 CW 2010-05-30 0640 AC6YY         599 0103 KH6LC         599 0772
QSO: 21050 CW 2010-05-30 1807 AC6YY         599 0105 KI7Y          599 0122
QSO: 21028 CW 2010-05-30 1814 AC6YY         599 107 W0UA          599 1564
QSO: 28012 CW 2010-05-30 1819 AC6YY         599 0109 KQ7W          599 0868
QSO: 28016 CW 2010-05-30 1820 AC6YY         599 110 N6NF          599 344
QSO: 28039 CW 2010-05-30 1824 AC6YY         599 112 W7VJ          599 1565
QSO: 28044 CW 2010-05-30 1826 AC6YY         599 113 PJ2T          599 328
QSO: 28005 CW 2010-05-30 1836 AC6YY         599 116 NQ4I          599 0391
QSO: 28026 CW 2010-05-30 1838 AC6YY         599 0117 VE6TL         599 0722
QSO: 28020 CW 2010-05-30 1839 AC6YY         599 118 KX7M          599 2394
QSO: 28000 CW 2010-05-30 1845 AC6YY         599 120 4B2S          599 682
QSO: 28028 CW 2010-05-30 1851 AC6YY         599 0121 VE7UF         599 0068
QSO: 28000 CW 2010-05-30 1855 AC6YY         599 121 W0ETT         599 782
QSO: 28020 CW 2010-05-30 1858 AC6YY         599 122 NY6N          599 0189
QSO: 21045 CW 2010-05-30 1911 AC6YY         599 123 PJ2T          599 954
QSO: 21046 CW 2010-05-30 1912 AC6YY         599 124 NX6T          599 287
