START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DK5ZX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK5ZX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14000 CW 2010-05-29 1245 DK5ZX         599 UA4WKW        599 739
QSO: 14004 CW 2010-05-29 1248 DK5ZX         599 002 G5E           599 474
QSO: 14010 CW 2010-05-29 1250 DK5ZX         599 0003 ER0WW         599 1390
QSO: 14000 CW 2010-05-29 1252 DK5ZX         599 004 YT4W          599 0714
QSO: 14011 CW 2010-05-29 1254 DK5ZX         599 0005 RW6HX         599 0656
QSO: 14013 CW 2010-05-29 1256 DK5ZX         599 6 RK4WWQ        599 725
QSO: 14015 CW 2010-05-29 1259 DK5ZX         599 8 RD4WA         599 844
QSO: 14016 CW 2010-05-29 1300 DK5ZX         599 9 UP0L          599 884
QSO: 14017 CW 2010-05-29 1302 DK5ZX         599 0010 UW3U          599 1228
QSO: 14016 CW 2010-05-29 1303 DK5ZX         599 011 RT3F          599 1254
QSO: 14024 CW 2010-05-29 1354 DK5ZX         599 012 RM5A          599 1294
QSO: 14025 CW 2010-05-29 1355 DK5ZX         599 0013 UT2UU         599 0597
QSO: 14043 CW 2010-05-29 1400 DK5ZX         599 0015 UW2M          599 1301
QSO: 14050 CW 2010-05-29 1402 DK5ZX         599 016 CT1JLZ        599 1023
QSO: 14054 CW 2010-05-29 1404 DK5ZX         599 017 TM6X          599 1026
QSO: 14057 CW 2010-05-29 1406 DK5ZX         599 18 RA9AE         599 613
QSO: 14000 CW 2010-05-29 1407 DK5ZX         599 0019 LZ10RF        599 0705
QSO: 14003 CW 2010-05-29 1410 DK5ZX         599 020 LZ5R          599 546
QSO: 14023 CW 2010-05-29 1411 DK5ZX         599 0021 RK3GYM        599 1141
QSO: 14025 CW 2010-05-29 1413 DK5ZX         599 22 YT9X          599 0997
QSO: 14000 CW 2010-05-29 1415 DK5ZX         599 0023 YT9A          599 1054
QSO: 14031 CW 2010-05-29 1416 DK5ZX         599 024 F5IN          599 0631
QSO: 14034 CW 2010-05-29 1418 DK5ZX         599 025 LZ9W          599 0992
QSO: 14035 CW 2010-05-29 1421 DK5ZX         599 026 IR1Y          599 1427
QSO: 14041 CW 2010-05-29 1431 DK5ZX         599 027 IT9MUO        599 557
QSO: 14000 CW 2010-05-29 1432 DK5ZX         599 28 UA3R          599 1481
QSO: 14001 CW 2010-05-29 1434 DK5ZX         599 29 RT4F          599 1999
QSO: 14006 CW 2010-05-29 1434 DK5ZX         599 030 C4I           599 0661
QSO: 14000 CW 2010-05-29 1438 DK5ZX         599 032 UW1M          599 1417
QSO: 14028 CW 2010-05-29 1441 DK5ZX         599 33 R7LV          599 751
QSO: 14035 CW 2010-05-29 1443 DK5ZX         599 0034 YT1R          599 1105
QSO: 14043 CW 2010-05-29 1444 DK5ZX         599 035 RU5A          599 0746
QSO: 14046 CW 2010-05-29 1446 DK5ZX         599 0036 RZ1AWZ        599 0439
QSO: 14051 CW 2010-05-29 1448 DK5ZX         599 028 RU1A          599 1641
QSO: 14057 CW 2010-05-29 1449 DK5ZX         599 0039 RA3CM         599 0461
QSO: 14000 CW 2010-05-29 1451 DK5ZX         599 0040 IK0YVV        599 0671
QSO: 14000 CW 2010-05-29 1451 DK5ZX         599 41 UZ0U          599 741
QSO: 14057 CW 2010-05-29 1452 DK5ZX         599 042 4L0A          599 1193
QSO: 14067 CW 2010-05-29 1453 DK5ZX         599 0043 LZ3FN         599 1064
QSO: 14073 CW 2010-05-29 1456 DK5ZX         599 44 RS3A          599 1201
QSO: 14000 CW 2010-05-29 1457 DK5ZX         599 046 UY0ZG         599 719
QSO: 14074 CW 2010-05-29 1457 DK5ZX         599 45 TK/S59AA      599 612
QSO: 14000 CW 2010-05-29 1459 DK5ZX         599 0047 UA3MIF        599 1146
QSO: 14014 CW 2010-05-29 1502 DK5ZX         599 048 A73A          599 1128
QSO: 14018 CW 2010-05-29 1504 DK5ZX         599 049 OH5Z          599 0990
QSO: 14030 CW 2010-05-29 1505 DK5ZX         599 0050 UW5Q          599 0627
QSO: 14039 CW 2010-05-29 1555 DK5ZX         599 050 OG0I          599 1162
QSO: 14043 CW 2010-05-29 1555 DK5ZX         599 0052 UW0K          599 0493
QSO: 14000 CW 2010-05-29 1556 DK5ZX         599 0053 UY7C          599 0507
QSO: 14056 CW 2010-05-29 1559 DK5ZX         599 054 P33W          599 2197
QSO: 14007 CW 2010-05-29 1604 DK5ZX         599 055 4O3A          599 0930
QSO: 14010 CW 2010-05-29 1802 DK5ZX         599 0057 S55T          599 1077
QSO: 14005 CW 2010-05-29 1803 DK5ZX         599 058 HA3LN         599 0800
QSO: 14000 CW 2010-05-29 1807 DK5ZX         599 060 OR2A          599 0553
QSO: 14012 CW 2010-05-29 1808 DK5ZX         599 61 S50K          599 1178
QSO: 14174 CW 2010-05-29 1810 DK5ZX         599 62 LY7A          599 1088
QSO: 14019 CW 2010-05-29 1811 DK5ZX         599 063 LY2XW         599 1075
QSO: 14026 CW 2010-05-29 1813 DK5ZX         599 064 LX7I          599 0875
QSO: 14028 CW 2010-05-29 1813 DK5ZX         599 0065 S53F          599 0666
QSO: 14029 CW 2010-05-29 1814 DK5ZX         599 0066 PA3FKN        599 0692
QSO: 14038 CW 2010-05-29 1818 DK5ZX         599 067 DR1A          599 1193
QSO: 14042 CW 2010-05-29 1820 DK5ZX         599 0069 PI4TUE        599 0985
QSO: 14045 CW 2010-05-29 1821 DK5ZX         599 70 YQ9W          599 1194
QSO: 14046 CW 2010-05-29 1823 DK5ZX         599 0071 S52ZW         599 0535
QSO: 14047 CW 2010-05-29 1824 DK5ZX         599 072 S52OP         599 1303
QSO: 14048 CW 2010-05-29 1825 DK5ZX         599 073 OM6A          599 0823
QSO: 14053 CW 2010-05-29 1826 DK5ZX         599 74 S50A          599 1331
QSO: 14060 CW 2010-05-29 1827 DK5ZX         599 085 G5W           599 0921
QSO: 14000 CW 2010-05-29 1828 DK5ZX         599 076 OM4KW         599 0473
QSO: 14063 CW 2010-05-29 1829 DK5ZX         599 077 G0MTN         599 0551
QSO: 14064 CW 2010-05-29 1830 DK5ZX         599 078 M0NDZ         599 0212
QSO:  7002 CW 2010-05-29 2006 DK5ZX         599 081 DR1A          599 1073
QSO:  7000 CW 2010-05-29 2008 DK5ZX         599 0082 LY2W          599 0889
QSO:  7000 CW 2010-05-29 2009 DK5ZX         599 084 S58Q          599 639
QSO:  7005 CW 2010-05-29 2009 DK5ZX         599 083 RU1A          599 2146
QSO:  7000 CW 2010-05-29 2012 DK5ZX         599 085 YT7KM         599 0523
QSO:  7013 CW 2010-05-29 2014 DK5ZX         599 086 DF9LJ         599 0060
QSO:  7014 CW 2010-05-29 2015 DK5ZX         599 0087 YT1R          599 1420
QSO:  7018 CW 2010-05-29 2016 DK5ZX         599 0088 SJ0X          599 0707
QSO:  7025 CW 2010-05-29 2017 DK5ZX         599 89 YT9X          599 0646
QSO:  7023 CW 2010-05-29 2020 DK5ZX         599 90 RX4HZ         599 0697
QSO:  7024 CW 2010-05-29 2022 DK5ZX         599 0091 UT5UGR        599 0814
QSO:  7028 CW 2010-05-29 2022 DK5ZX         599 092 LA9Z          599 815
QSO:  7028 CW 2010-05-29 2027 DK5ZX         599 093 IR1Y          599 1892
QSO:  7002 CW 2010-05-29 2028 DK5ZX         599 084 LZ9W          599 1068
QSO:  7032 CW 2010-05-29 2030 DK5ZX         599 095 OM7M          599 0848
QSO:  7034 CW 2010-05-29 2032 DK5ZX         599 096 A73A          599 1445
QSO:  7000 CW 2010-05-29 2034 DK5ZX         599 098 OM4KW         599 0558
QSO:  7036 CW 2010-05-29 2034 DK5ZX         599 097 DM9K          599 1045
QSO:  7012 CW 2010-05-29 2036 DK5ZX         599 099 HA3NU         599 1090
QSO:  7046 CW 2010-05-29 2037 DK5ZX         599 0100 TC7M          599 1303
QSO:  7048 CW 2010-05-29 2039 DK5ZX         599 101 9A7T          599 0496
QSO:  7055 CW 2010-05-29 2040 DK5ZX         599 102 M5E           599 0602
QSO:  7060 CW 2010-05-29 2041 DK5ZX         599 103 IN3QBR        599 0968
QSO:  7000 CW 2010-05-29 2045 DK5ZX         599 0105 ON4VMA        599 0465
QSO:  7065 CW 2010-05-29 2045 DK5ZX         599 104 OM7CW         599 1127
QSO:  7004 CW 2010-05-29 2047 DK5ZX         599 106 G6PZ          599 1223
QSO:  7010 CW 2010-05-29 2049 DK5ZX         599 107 3V8CB         599 1224
QSO:  7000 CW 2010-05-29 2050 DK5ZX         599 108 YT0A          599 1034
QSO:  7013 CW 2010-05-29 2051 DK5ZX         599 109 DR2010N       599 0325
QSO:  7016 CW 2010-05-29 2053 DK5ZX         599 0110 9A5MT         599 0926
QSO:  7018 CW 2010-05-29 2054 DK5ZX         599 0111 UW2M          599 1823
QSO:  7008 CW 2010-05-29 2155 DK5ZX         599 0113 S53M          599 0935
QSO:  7018 CW 2010-05-29 2155 DK5ZX         599 0112 RT3T          599 1235
QSO:  7015 CW 2010-05-29 2156 DK5ZX         599 114 RT4F          599 2642
QSO:  7022 CW 2010-05-29 2159 DK5ZX         599 115 UA3KA         599 856
QSO:  7027 CW 2010-05-29 2202 DK5ZX         599 116 4L0A          599 1669
QSO:  7000 CW 2010-05-29 2204 DK5ZX         599 117 UA3R          599 1940
QSO:  7035 CW 2010-05-29 2206 DK5ZX         599 0118 PI4DX         599 0110
QSO:  7037 CW 2010-05-29 2207 DK5ZX         599 0119 RK3GYM        599 1630
QSO:  7042 CW 2010-05-29 2209 DK5ZX         599 0120 M2W           599 1381
QSO:  7048 CW 2010-05-29 2210 DK5ZX         599 121 ZC4LI         599 0822
QSO:  7000 CW 2010-05-29 2212 DK5ZX         599 124 UY0ZG         599 1154
QSO:  7053 CW 2010-05-29 2212 DK5ZX         599 0122 UA6GP         599 0648
QSO:  7056 CW 2010-05-29 2212 DK5ZX         599 0123 UT8IM         599 0595
QSO:  7000 CW 2010-05-29 2214 DK5ZX         599 0125 IV3WJP        599 0294
QSO:  7003 CW 2010-05-29 2215 DK5ZX         599 0126 UP7A          599 0749
QSO:  7005 CW 2010-05-29 2215 DK5ZX         599 0127 LZ3FN         599 1704
QSO:  7019 CW 2010-05-29 2218 DK5ZX         599 128 UA6LCN        599 741
QSO:  7024 CW 2010-05-29 2220 DK5ZX         599 0129 UT5UGR        599 0955
QSO:  7030 CW 2010-05-29 2222 DK5ZX         599 130 LX7I          599 0819
QSO:  7054 CW 2010-05-29 2229 DK5ZX         599 0131 RA9A          599 0646
QSO:  7001 CW 2010-05-29 2231 DK5ZX         599 132 P33W          599 2959
QSO:  7000 CW 2010-05-29 2233 DK5ZX         599 133 RK4HYT        599 459
QSO:  7021 CW 2010-05-30 0646 DK5ZX         599 0134 CQ3L          599 0995
QSO:  7007 CW 2010-05-30 0650 DK5ZX         599 135 DL3TD         599 1972
QSO:  7000 CW 2010-05-30 0651 DK5ZX         599 136 HA6NL         599 773
QSO:  7009 CW 2010-05-30 0652 DK5ZX         599 137 OL7C          599 1651
QSO:  7000 CW 2010-05-30 0654 DK5ZX         599 138 SN8R          599 1284
QSO:  7018 CW 2010-05-30 0654 DK5ZX         599 140 DL0CS         599 1118
QSO:  7016 CW 2010-05-30 0655 DK5ZX         599 139 RW2F          599 1336
QSO:  7025 CW 2010-05-30 0656 DK5ZX         599 0141 YR8D          599 0893
QSO:  7000 CW 2010-05-30 0657 DK5ZX         599 142 OQ3R          599 804
QSO:  7026 CW 2010-05-30 0700 DK5ZX         599 0144 HB9DHG        599 0700
QSO:  7000 CW 2010-05-30 0702 DK5ZX         599 145 ON5WL         599 254
QSO:  7031 CW 2010-05-30 0702 DK5ZX         599 0146 PI4TUE        599 1810
QSO:  7000 CW 2010-05-30 0703 DK5ZX         599 147 DK5AD         599 525
QSO:  7000 CW 2010-05-30 0704 DK5ZX         599 148 M7A           599 0845
QSO:  7038 CW 2010-05-30 0705 DK5ZX         599 149 SP4TKR        599 654
QSO:  7025 CW 2010-05-30 0706 DK5ZX         599 0150 YL5M          599 0995
QSO:  7007 CW 2010-05-30 0739 DK5ZX         599 152 LA8OM         599 1300
QSO:  7008 CW 2010-05-30 0740 DK5ZX         599 0153 OK2BYW        599 0981
QSO:  7025 CW 2010-05-30 0744 DK5ZX         599 154 SP6OJE        599 638
QSO:  7000 CW 2010-05-30 0745 DK5ZX         599 0155 OM6MS         599 0127
QSO:  7026 CW 2010-05-30 0746 DK5ZX         599 156 S53MM         599 2056
QSO:  7000 CW 2010-05-30 0747 DK5ZX         599 0157 OH6M          599 0889
QSO:  7031 CW 2010-05-30 0748 DK5ZX         599 0158 OL4W          599 0673
