START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: NF5Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NF5Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 21035 CW 2010-05-29 0010 NF5Y          599 ZM1A          599 9
QSO: 21035 CW 2010-05-29 0012 NF5Y          599 0002 LP2F          599 0026
QSO: 21034 CW 2010-05-29 0015 NF5Y          599 0003 NH6P          599 0022
QSO: 21000 CW 2010-05-29 0020 NF5Y          599 0004 KH6LC         599 0040
QSO: 21026 CW 2010-05-29 0022 NF5Y          599 5 KH7B          599 47
QSO: 21000 CW 2010-05-29 0029 NF5Y          599 007 W4SVO         599 038
QSO: 21021 CW 2010-05-29 0035 NF5Y          599 0008 ZM4G          599 0035
QSO: 21022 CW 2010-05-29 0036 NF5Y          599 0009 HK1KYR        599 0089
QSO: 21037 CW 2010-05-29 0042 NF5Y          599 010 KM3T          599 0058
QSO: 21030 CW 2010-05-29 0050 NF5Y          599 11 NR4M          599 54
QSO: 21026 CW 2010-05-29 0052 NF5Y          599 0012 AK4K          599 0061
QSO: 21032 CW 2010-05-29 0105 NF5Y          599 014 NR5M          599 0101
QSO: 21003 CW 2010-05-29 0112 NF5Y          599 015 WB4TDH        599 73
QSO: 21009 CW 2010-05-29 0115 NF5Y          599 016 NR6O          599 0054
QSO: 21035 CW 2010-05-29 0126 NF5Y          599 17 N6NF          599 10
QSO: 21028 CW 2010-05-29 0128 NF5Y          599 0018 K8IA          599 0118
QSO: 21030 CW 2010-05-29 0133 NF5Y          599 0019 W6TK          599 0084
QSO: 21037 CW 2010-05-29 0245 NF5Y          599 0020 VE7UF         599 0098
QSO: 21036 CW 2010-05-29 0248 NF5Y          599 0021 VE7WEB        599 0072
QSO: 21028 CW 2010-05-29 0252 NF5Y          599 0022 VE7SV         599 0085
QSO: 21009 CW 2010-05-29 0253 NF5Y          599 23 WR3Z          599 271
QSO: 21007 CW 2010-05-29 0254 NF5Y          599 024 NQ4I          599 0192
QSO: 21000 CW 2010-05-29 0256 NF5Y          599 25 W4UAL         599 058
QSO:  7004 CW 2010-05-29 0305 NF5Y          599 026 EF8M          599 0430
QSO:  7005 CW 2010-05-29 0308 NF5Y          599 027 ZW5B          599 0129
QSO:  7006 CW 2010-05-29 0310 NF5Y          599 0028 KC3R          599 0377
QSO:  7007 CW 2010-05-29 0312 NF5Y          599 29 K3WW          599 412
QSO:  7000 CW 2010-05-29 0315 NF5Y          599 30 WJ9B          599 262
QSO:  7008 CW 2010-05-29 0316 NF5Y          599 031 NR6O          599 0134
QSO:  7009 CW 2010-05-29 0320 NF5Y          599 032 VY2ZM         599 421
QSO:  7009 CW 2010-05-29 0323 NF5Y          599 33 KD4D          599 356
QSO:  7010 CW 2010-05-29 0325 NF5Y          599 034 AJ1I          599 0388
QSO:  7013 CW 2010-05-29 0329 NF5Y          599 035 KM3T          599 0414
QSO:  7013 CW 2010-05-29 0329 NF5Y          599 34 WN9O          599 250
QSO:  7014 CW 2010-05-29 0331 NF5Y          599 036 NQ4I          599 0298
QSO:  7019 CW 2010-05-29 0337 NF5Y          599 030 EA5FV         599 0276
QSO:  7000 CW 2010-05-29 0345 NF5Y          599 38 WC5T          599 386
QSO:  7024 CW 2010-05-29 0347 NF5Y          599 39 WU3A          599 330
QSO:  7024 CW 2010-05-29 0349 NF5Y          599 040 VA2EW         599 0285
QSO:  7026 CW 2010-05-29 0352 NF5Y          599 0041 NA0CW         599 0284
QSO:  7029 CW 2010-05-29 0354 NF5Y          599 42 CN8KD         599 137
QSO:  7025 CW 2010-05-29 0359 NF5Y          599 43 K9QVB         599 284
QSO:  7034 CW 2010-05-29 0401 NF5Y          599 044 NJ4M          599 0353
QSO:  7040 CW 2010-05-29 0406 NF5Y          599 047 W1CU          599 0176
QSO:  7044 CW 2010-05-29 0407 NF5Y          599 0048 NG7M          599 0291
QSO:  7000 CW 2010-05-29 0411 NF5Y          599 50 W8GXT         599 128
QSO:  7045 CW 2010-05-29 0411 NF5Y          599 49 YN2GY         599 218
QSO:  7047 CW 2010-05-29 0414 NF5Y          599 051 VE3OI         599 0260
QSO:  7000 CW 2010-05-29 0415 NF5Y          599 52 K9WWT         599 120
QSO:  7044 CW 2010-05-29 0419 NF5Y          599 053 TM6X          599 0418
QSO:  7045 CW 2010-05-29 0420 NF5Y          599 54 WR3Z          599 367
QSO:  7046 CW 2010-05-29 0423 NF5Y          599 055 WB5AAR        599 0344
QSO:  7050 CW 2010-05-29 0427 NF5Y          599 0056 AB0TX         599 0171
QSO:  7000 CW 2010-05-29 0428 NF5Y          599 0057 KH6LC         599 0012
QSO:  7051 CW 2010-05-29 0432 NF5Y          599 59 W7YS          599 149
QSO:  7052 CW 2010-05-29 0434 NF5Y          599 0060 VE7SV         599 0065
QSO:  7054 CW 2010-05-29 0434 NF5Y          599 0061 VC2W          599 0390
QSO:  7055 CW 2010-05-29 0436 NF5Y          599 62 PJ2T          599 421
QSO:  7056 CW 2010-05-29 0437 NF5Y          599 0063 W3EF          599 0342
QSO:  7058 CW 2010-05-29 0439 NF5Y          599 0064 WK1Q          599 0321
QSO:  7059 CW 2010-05-29 0439 NF5Y          599 0065 VE7UF         599 0146
QSO:  7059 CW 2010-05-29 0442 NF5Y          599 0066 VA7ST         599 0202
QSO:  7061 CW 2010-05-29 0444 NF5Y          599 0067 V26E          599 0451
QSO:  7062 CW 2010-05-29 0446 NF5Y          599 0068 WW2DX         599 0351
QSO:  7000 CW 2010-05-29 0448 NF5Y          599 69 KD6WKY        599 007
QSO:  7066 CW 2010-05-29 0448 NF5Y          599 70 VE3JM         599 485
QSO:  7066 CW 2010-05-29 0449 NF5Y          599 0071 WX3B          599 0329
QSO:  7000 CW 2010-05-29 0451 NF5Y          599 72 W7GVE         599 108
