START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: IK2SND
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2SND
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO:  7028 CW 2010-05-29 1902 IK2SND        599 UA9CAX        599 141
QSO:  7000 CW 2010-05-29 1903 IK2SND        599 002 ES8DH         599 244
QSO:  7028 CW 2010-05-29 1904 IK2SND        599 0003 IV3NVN/P      599 0409
QSO:  7028 CW 2010-05-29 1905 IK2SND        599 004 4U10NPT       599 0260
QSO:  7000 CW 2010-05-29 1906 IK2SND        599 0005 YE1C          599 0843
QSO:  7028 CW 2010-05-29 1906 IK2SND        599 116 F4FEP         599 0040
QSO:  7028 CW 2010-05-29 1906 IK2SND        599 7 US5E          599 503
QSO:  7028 CW 2010-05-29 1907 IK2SND        599 0008 RK9CWA        599 1669
QSO:  7028 CW 2010-05-29 1908 IK2SND        599 0009 OM3KWZ        599 0681
QSO:  7000 CW 2010-05-29 1909 IK2SND        599 10 UR7QC         599 455
QSO:  7028 CW 2010-05-29 1910 IK2SND        599 11 UT3UZ         599 672
QSO:  7028 CW 2010-05-29 1910 IK2SND        599 0012 UW8M          599 0541
QSO:  7000 CW 2010-05-29 1914 IK2SND        599 014 UW5M          599 1160
QSO:  7028 CW 2010-05-29 1914 IK2SND        599 0013 RT3T          599 1065
QSO:  7027 CW 2010-05-29 1915 IK2SND        599 16 UW1WU         599 255
QSO:  7032 CW 2010-05-29 1915 IK2SND        599 015 YL3DX         599 0168
QSO:  7000 CW 2010-05-29 1919 IK2SND        599 020 OK1TA         599 562
QSO:  7028 CW 2010-05-29 1919 IK2SND        599 018 9A7T          599 0469
QSO:  7028 CW 2010-05-29 1919 IK2SND        599 019 G5O           599 0324
QSO:  7000 CW 2010-05-29 1920 IK2SND        599 23 DL0GL         599 727
QSO:  7000 CW 2010-05-29 1920 IK2SND        599 022 OM4J          599 064
QSO:  7028 CW 2010-05-29 1920 IK2SND        599 17 OK2KOJ        599 452
QSO:  7028 CW 2010-05-29 1920 IK2SND        599 21 OK7U          599 619
QSO:  7000 CW 2010-05-29 1921 IK2SND        599 0025 E73TTT        599 0062
QSO:  7039 CW 2010-05-29 1922 IK2SND        599 024 UR8QR         599 147
QSO:  7000 CW 2010-05-29 1923 IK2SND        599 26 EW8DJ         599 531
QSO:  7000 CW 2010-05-29 1923 IK2SND        599 027 LY4T          599 0801
QSO:  7027 CW 2010-05-29 1924 IK2SND        599 028 RW2WR         599 267
QSO:  7000 CW 2010-05-29 1925 IK2SND        599 0030 I6FDJ         599 0308
QSO:  7028 CW 2010-05-29 1925 IK2SND        599 0029 DF7GG         599 0443
QSO:  7000 CW 2010-05-29 1926 IK2SND        599 032 OM3CDN        599 231
QSO:  7000 CW 2010-05-29 1927 IK2SND        599 033 UW1M          599 1794
QSO:  7000 CW 2010-05-29 1928 IK2SND        599 031 DJ2IA         599 424
QSO:  7000 CW 2010-05-29 1930 IK2SND        599 037 RW6MBC        599 199
QSO:  7000 CW 2010-05-29 1930 IK2SND        599 35 SM6IQD        599 096
