START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DR4W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DR4W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 21000 CW 2010-05-30 1013 DR4W          599 UA3YFL        599 106
QSO: 21000 CW 2010-05-30 1015 DR4W          599 3 LY2K          599 935
QSO: 21000 CW 2010-05-30 1017 DR4W          599 005 OH1NOA        599 259
QSO: 21032 CW 2010-05-30 1017 DR4W          599 0004 SV1ENG        599 1560
QSO: 21000 CW 2010-05-30 1019 DR4W          599 010 UU9JR         599 117
QSO: 21032 CW 2010-05-30 1019 DR4W          599 006 SP2JMB        599 0607
QSO: 21000 CW 2010-05-30 1020 DR4W          599 7 EW7BR         599 880
QSO: 21032 CW 2010-05-30 1020 DR4W          599 8 YQ9W          599 1930
QSO: 21000 CW 2010-05-30 1021 DR4W          599 9 LY2OM         599 276
QSO: 21032 CW 2010-05-30 1022 DR4W          599 012 ES9C          599 3571
QSO: 21032 CW 2010-05-30 1022 DR4W          599 011 EW5A          599 1956
QSO: 21032 CW 2010-05-30 1023 DR4W          599 013 IT9BLB        599 1323
QSO: 21000 CW 2010-05-30 1024 DR4W          599 14 RD1AN         599 277
QSO: 21032 CW 2010-05-30 1024 DR4W          599 15 UA3KA         599 1061
QSO: 21032 CW 2010-05-30 1027 DR4W          599 0016 YQ6A          599 1614
QSO: 21000 CW 2010-05-30 1028 DR4W          599 18 LY2LF         599 346
QSO: 21000 CW 2010-05-30 1028 DR4W          599 017 UW5M          599 1859
QSO: 21000 CW 2010-05-30 1029 DR4W          599 020 LZ3TL         599 145
QSO: 21032 CW 2010-05-30 1029 DR4W          599 0019 RZ9AW         599 0116
QSO: 21000 CW 2010-05-30 1031 DR4W          599 0021 UA9AFS        599 0313
QSO: 21000 CW 2010-05-30 1032 DR4W          599 022 JA5FBZ        599 389
QSO: 21032 CW 2010-05-30 1032 DR4W          599 0023 SM2BJS        599 0330
QSO: 21032 CW 2010-05-30 1033 DR4W          599 0024 EA7MT         599 0291
QSO: 21032 CW 2010-05-30 1034 DR4W          599 025 RC8I          599 0373
QSO: 21000 CW 2010-05-30 1035 DR4W          599 028 SM7EH         599 281
QSO: 21000 CW 2010-05-30 1035 DR4W          599 26 UT2FA         599 781
QSO: 21032 CW 2010-05-30 1035 DR4W          599 0027 UN4PG         599 0506
QSO: 21000 CW 2010-05-30 1038 DR4W          599 30 LZ2SX         599 1196
QSO: 21000 CW 2010-05-30 1039 DR4W          599 031 LA2HFA        599 366
QSO: 21031 CW 2010-05-30 1039 DR4W          599 032 RA3XCZ        599 290
QSO: 21000 CW 2010-05-30 1040 DR4W          599 39 RK3RX         599 362
QSO: 21032 CW 2010-05-30 1040 DR4W          599 034 TM6X          599 1956
QSO: 21032 CW 2010-05-30 1040 DR4W          599 0033 UY2RA         599 0116
QSO: 21032 CW 2010-05-30 1041 DR4W          599 0035 RL3FO         599 0763
QSO: 21000 CW 2010-05-30 1043 DR4W          599 036 RJ3AM         599 356
QSO: 21035 CW 2010-05-30 1046 DR4W          599 038 OL8R          599 0981
QSO: 28016 CW 2010-05-30 1049 DR4W          599 039 DQ4W          599 0345
QSO: 28000 CW 2010-05-30 1053 DR4W          599 041 JA6WIF        599 322
QSO: 28050 CW 2010-05-30 1056 DR4W          599 0041 RL3FO         599 0773
QSO: 28000 CW 2010-05-30 1058 DR4W          599 0043 DL1NKS        599 1183
QSO: 28000 CW 2010-05-30 1058 DR4W          599 045 OH6RC         599 102
QSO: 28050 CW 2010-05-30 1059 DR4W          599 0044 UT5UQN        599 0949
QSO: 28050 CW 2010-05-30 1101 DR4W          599 0046 RU3SE         599 0946
QSO: 28049 CW 2010-05-30 1102 DR4W          599 047 RU3WR         599 305
QSO: 28000 CW 2010-05-30 1103 DR4W          599 050 UW5M          599 1887
QSO: 28050 CW 2010-05-30 1103 DR4W          599 049 OH2XX         599 0237
QSO: 28000 CW 2010-05-30 1104 DR4W          599 0051 RU6YJ         599 0116
QSO: 28050 CW 2010-05-30 1105 DR4W          599 0053 RA3UT         599 0232
QSO: 28000 CW 2010-05-30 1106 DR4W          599 054 LZ3HK         599 042
QSO: 28000 CW 2010-05-30 1107 DR4W          599 052 LZ3PZ         599 128
QSO: 28000 CW 2010-05-30 1107 DR4W          599 055 RA1TV         599 284
QSO: 28049 CW 2010-05-30 1107 DR4W          599 56 OH8KVA        599 209
QSO: 14000 CW 2010-05-30 1109 DR4W          599 58 EU1CL         599 801
QSO: 14005 CW 2010-05-30 1110 DR4W          599 0059 TC7M          599 2103
QSO: 14037 CW 2010-05-30 1114 DR4W          599 071 DL0CS         599 1056
QSO: 14024 CW 2010-05-30 1115 DR4W          599 062 K1LZ          599 1408
QSO: 14003 CW 2010-05-30 1118 DR4W          599 0073 MD0CCE        599 0947
QSO: 14000 CW 2010-05-30 1119 DR4W          599 64 LY2K          599 968
QSO: 14000 CW 2010-05-30 1119 DR4W          599 65 RA2FB         599 383
QSO: 14000 CW 2010-05-30 1120 DR4W          599 066 US7IVW        599 764
QSO: 14002 CW 2010-05-30 1120 DR4W          599 067 RT3F          599 2942
QSO: 14000 CW 2010-05-30 1122 DR4W          599 069 UA6GR         599 837
QSO: 14000 CW 2010-05-30 1122 DR4W          599 68 UT5UUV        599 498
QSO: 14003 CW 2010-05-30 1123 DR4W          599 0070 UW1G          599 3061
QSO: 14000 CW 2010-05-30 1124 DR4W          599 071 UA9WOB        599 248
QSO: 14003 CW 2010-05-30 1125 DR4W          599 72 UT2IO         599 927
QSO: 14000 CW 2010-05-30 1126 DR4W          599 073 LA2HFA        599 387
QSO: 14000 CW 2010-05-30 1127 DR4W          599 74 K1AR          599 474
QSO: 14002 CW 2010-05-30 1128 DR4W          599 075 G5O           599 0852
QSO: 14002 CW 2010-05-30 1128 DR4W          599 076 NQ4I          599 1334
QSO: 14000 CW 2010-05-30 1130 DR4W          599 079 RL3ZI         599 959
QSO: 14000 CW 2010-05-30 1130 DR4W          599 77 VE3JM         599 1670
QSO: 14002 CW 2010-05-30 1130 DR4W          599 078 LA8AW         599 0277
QSO: 21033 CW 2010-05-30 1751 DR4W          599 081 NQ4I          599 0777
QSO: 21030 CW 2010-05-30 1757 DR4W          599 0083 EF1A          599 1630
QSO: 14040 CW 2010-05-30 1758 DR4W          599 084 DR1A          599 2027
QSO: 14015 CW 2010-05-30 1759 DR4W          599 0085 KC3R          599 2400
QSO: 14042 CW 2010-05-30 1759 DR4W          599 076 NR4M          599 1351
QSO:  7003 CW 2010-05-30 1804 DR4W          599 087 3V8CB         599 2009
QSO:  7004 CW 2010-05-30 1804 DR4W          599 0077 VK2IM         599 0990
QSO:  7001 CW 2010-05-30 1805 DR4W          599 089 DR1A          599 1694
QSO:  3520 CW 2010-05-30 1808 DR4W          599 090 DR1A          599 0955
QSO:  7023 CW 2010-05-30 1815 DR4W          599 0092 EV1R          599 1825
QSO:  7023 CW 2010-05-30 1816 DR4W          599 0094 PA4AO         599 0297
QSO:  7023 CW 2010-05-30 1816 DR4W          599 0093 RU1QQ         599 0604
QSO:  7000 CW 2010-05-30 1817 DR4W          599 086 UY5AR         599 676
QSO:  7000 CW 2010-05-30 1818 DR4W          599 100 S58Q          599 1037
QSO:  7000 CW 2010-05-30 1818 DR4W          599 0098 YU1WC         599 0451
QSO:  7022 CW 2010-05-30 1818 DR4W          599 097 RU1A          599 3895
QSO:  7023 CW 2010-05-30 1819 DR4W          599 99 UT2IO         599 1143
QSO:  7000 CW 2010-05-30 1820 DR4W          599 0101 RU4SO         599 1090
QSO:  7000 CW 2010-05-30 1821 DR4W          599 102 UY5TE         599 838
QSO:  7022 CW 2010-05-30 1821 DR4W          599 103 ES9C          599 4327
QSO:  7022 CW 2010-05-30 1822 DR4W          599 104 OG6N          599 1187
QSO:  7000 CW 2010-05-30 1823 DR4W          599 105 HA3MU         599 592
QSO: 28010 CW 2010-05-30 1824 DR4W          599 106 DR1A          599 0903
QSO: 28015 CW 2010-05-30 1825 DR4W          599 107 EA4/DH1TW     599 0193
QSO:  7023 CW 2010-05-30 1827 DR4W          599 108 OH2KW         599 143
QSO:  7003 CW 2010-05-30 1828 DR4W          599 110 LA9Z          599 1274
QSO:  7000 CW 2010-05-30 1829 DR4W          599 111 DL60DARC      599 2004
QSO:  7029 CW 2010-05-30 1831 DR4W          599 112 UA9PC         599 2512
QSO:  7016 CW 2010-05-30 1832 DR4W          599 0113 BX0WPX        599 0357
QSO:  7026 CW 2010-05-30 1833 DR4W          599 114 DR4A          599 0885
QSO:  7000 CW 2010-05-30 1834 DR4W          599 0115 ER6A          599 1080
QSO:  3500 CW 2010-05-30 1835 DR4W          599 116 OH6LI         599 609
QSO:  3520 CW 2010-05-30 1835 DR4W          599 117 SP3GEM        599 0887
QSO:  3515 CW 2010-05-30 1837 DR4W          599 118 RW2F          599 763
QSO:  3517 CW 2010-05-30 1837 DR4W          599 0119 EM0X          599 0758
QSO:  3500 CW 2010-05-30 1838 DR4W          599 0120 UA3MIF        599 2031
QSO:  3520 CW 2010-05-30 1839 DR4W          599 0121 UW0L          599 0212
QSO:  3500 CW 2010-05-30 1840 DR4W          599 122 EW8EW         599 467
QSO:  3535 CW 2010-05-30 1842 DR4W          599 123 LY2GW         599 535
QSO:  3536 CW 2010-05-30 1844 DR4W          599 0124 DL2IAN        599 0874
QSO:  3536 CW 2010-05-30 1844 DR4W          599 0126 R3AT          599 1727
QSO:  3749 CW 2010-05-30 1844 DR4W          599 125 LY7A          599 0670
QSO:  3500 CW 2010-05-30 1846 DR4W          599 129 OK1FKD        599 293
QSO:  3535 CW 2010-05-30 1846 DR4W          599 127 LZ9W          599 0798
QSO:  3536 CW 2010-05-30 1846 DR4W          599 0128 II1H          599 0700
QSO:  3520 CW 2010-05-30 1847 DR4W          599 130 SQ7FPD        599 100
QSO:  3500 CW 2010-05-30 1848 DR4W          599 131 OK2BME        599 115
QSO:  3500 CW 2010-05-30 1849 DR4W          599 132 LY2OM         599 480
QSO:  3500 CW 2010-05-30 1849 DR4W          599 133 LY7Z          599 417
QSO:  3500 CW 2010-05-30 1850 DR4W          599 134 SM7BVO        599 295
QSO:  3500 CW 2010-05-30 1851 DR4W          599 135 SM7EH         599 371
QSO:  3500 CW 2010-05-30 1852 DR4W          599 136 LY3CW         599 507
QSO:  3536 CW 2010-05-30 1853 DR4W          599 0137 LZ8E          599 3615
QSO:  3536 CW 2010-05-30 1854 DR4W          599 138 DR3W          599 0402
