START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: IK2QIN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2QIN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14000 CW 2010-05-29 2222 IK2QIN        599 S51NZ         599 1053
QSO: 14067 CW 2010-05-29 2234 IK2QIN        599 0003 KP2M          599 1823
QSO: 14000 CW 2010-05-29 2237 IK2QIN        599 0004 SV2HWR        599 0477
QSO: 14063 CW 2010-05-29 2244 IK2QIN        599 0005 KW2G          599 0304
QSO: 14000 CW 2010-05-29 2248 IK2QIN        599 006 GS0TOW        599 115
QSO: 14000 CW 2010-05-29 2254 IK2QIN        599 7 P49Y          599 1338
QSO: 14054 CW 2010-05-29 2258 IK2QIN        599 0008 K3MD          599 0674
QSO: 14053 CW 2010-05-29 2301 IK2QIN        599 0009 KT3M          599 0843
QSO: 14052 CW 2010-05-29 2306 IK2QIN        599 10 KU1CW         599 1414
QSO: 14049 CW 2010-05-29 2310 IK2QIN        599 011 CT1JLZ        599 1743
QSO: 14000 CW 2010-05-29 2313 IK2QIN        599 012 2U0ARE        599 232
QSO: 14047 CW 2010-05-29 2315 IK2QIN        599 013 E73M          599 2266
QSO: 14045 CW 2010-05-29 2320 IK2QIN        599 14 PJ2T          599 1035
QSO: 14045 CW 2010-05-29 2322 IK2QIN        599 0016 AC8W          599 1042
QSO:  1800 CW 2010-05-29 2330 IK2QIN        599 0017 OK7Y          599 0957
QSO:  1838 CW 2010-05-29 2332 IK2QIN        599 018 LN3Z          599 0108
QSO:  1836 CW 2010-05-29 2336 IK2QIN        599 018 OL7C          599 1359
QSO:  1836 CW 2010-05-29 2339 IK2QIN        599 19 YQ9W          599 1640
QSO:  1825 CW 2010-05-29 2342 IK2QIN        599 020 SP1AEN        599 899
QSO:  1835 CW 2010-05-29 2343 IK2QIN        599 0021 LY2W          599 0117
QSO:  1834 CW 2010-05-29 2347 IK2QIN        599 22 S50G          599 38
QSO:  1830 CW 2010-05-29 2348 IK2QIN        599 023 DR1A          599 0347
QSO: 14003 CW 2010-05-30 1342 IK2QIN        599 124 EU1FC         599 1346
QSO: 14004 CW 2010-05-30 1346 IK2QIN        599 026 NR4M          599 1252
QSO: 14004 CW 2010-05-30 1349 IK2QIN        599 26 RT4F          599 3929
QSO: 14004 CW 2010-05-30 1350 IK2QIN        599 027 K1LZ          599 1476
QSO: 14006 CW 2010-05-30 1353 IK2QIN        599 28 VE3JM         599 1788
QSO: 14006 CW 2010-05-30 1357 IK2QIN        599 28 VE3JM         599 1792
QSO: 14000 CW 2010-05-30 1400 IK2QIN        599 0030 LY2W          599 1270
QSO: 14016 CW 2010-05-30 1416 IK2QIN        599 033 EA5FV         599 1663
QSO: 14018 CW 2010-05-30 1418 IK2QIN        599 0034 SO6I          599 1347
QSO: 14020 CW 2010-05-30 1421 IK2QIN        599 0035 GM3WUX        599 0779
QSO: 14021 CW 2010-05-30 1424 IK2QIN        599 0036 DL6KVA        599 1404
QSO: 14034 CW 2010-05-30 1437 IK2QIN        599 0037 M9X           599 1736
QSO: 14035 CW 2010-05-30 1439 IK2QIN        599 038 OL3Z          599 1365
QSO: 14036 CW 2010-05-30 1446 IK2QIN        599 0039 UT3N          599 1053
QSO: 14033 CW 2010-05-30 1449 IK2QIN        599 040 DL3KWF        599 0712
QSO: 21000 CW 2010-05-30 1456 IK2QIN        599 041 EF7A          599 340
QSO: 21052 CW 2010-05-30 1500 IK2QIN        599 0043 PS2T          599 1420
QSO: 14033 CW 2010-05-30 1501 IK2QIN        599 345 RK4WWQ        599 1989
QSO: 21000 CW 2010-05-30 1506 IK2QIN        599 0044 CX9AU         599 0539
QSO: 21048 CW 2010-05-30 1507 IK2QIN        599 045 CR6K          599 2583
QSO: 21000 CW 2010-05-30 1509 IK2QIN        599 0046 ZX5J          599 1833
QSO: 21047 CW 2010-05-30 1510 IK2QIN        599 047 LY8O          599 1334
QSO: 21000 CW 2010-05-30 1516 IK2QIN        599 0048 PP1CZ         599 0410
QSO: 21040 CW 2010-05-30 1518 IK2QIN        599 0049 PW7T          599 1360
END-OF-LOG:
