START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N3EN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3EN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO:  7037 CW 2010-05-29 0001 N3EN          599 PJ2T          599 2
QSO:  7037 CW 2010-05-29 0002 N3EN          599 002 DQ4W          599 0002
QSO:  7000 CW 2010-05-29 0003 N3EN          599 005 S58Q          599 002
QSO:  7038 CW 2010-05-29 0003 N3EN          599 0003 S52ZW         599 0003
QSO:  7027 CW 2010-05-29 0004 N3EN          599 004 9A5K          599 0004
QSO:  7048 CW 2010-05-29 0008 N3EN          599 007 TM6X          599 0008
QSO:  7051 CW 2010-05-29 0008 N3EN          599 0008 S51F          599 0012
QSO:  7055 CW 2010-05-29 0009 N3EN          599 0009 KP2M          599 0017
QSO:  7004 CW 2010-05-29 0012 N3EN          599 010 DR1A          599 0028
QSO:  7004 CW 2010-05-29 0013 N3EN          599 011 DL3TD         599 0028
QSO:  7012 CW 2010-05-29 0018 N3EN          599 0013 OK1Z          599 0020
QSO:  7012 CW 2010-05-29 0020 N3EN          599 10 S50A          599 26
QSO:  7012 CW 2010-05-29 0020 N3EN          599 015 TM33E         599 0029
QSO:  7015 CW 2010-05-29 0020 N3EN          599 16 S53MM         599 37
QSO:  7016 CW 2010-05-29 0023 N3EN          599 017 FM5BH         599 0047
QSO:  7020 CW 2010-05-29 0024 N3EN          599 18 S50C          599 45
QSO:  7021 CW 2010-05-29 0025 N3EN          599 0019 PI4TUE        599 0029
QSO:  7021 CW 2010-05-29 0026 N3EN          599 020 LX7I          599 0046
QSO:  7023 CW 2010-05-29 0027 N3EN          599 0022 LZ3FN         599 0054
QSO:  7023 CW 2010-05-29 0028 N3EN          599 022 DL0CS         599 0038
QSO:  7024 CW 2010-05-29 0029 N3EN          599 023 VA2EW         599 0024
QSO:  7025 CW 2010-05-29 0030 N3EN          599 024 ES9C          599 0061
QSO:  7027 CW 2010-05-29 0030 N3EN          599 0025 9A5W          599 0048
QSO:  7011 CW 2010-05-29 0031 N3EN          599 0026 YU1LA         599 0064
QSO:  7010 CW 2010-05-29 0032 N3EN          599 0027 9A5MT         599 0050
QSO:  7000 CW 2010-05-29 0033 N3EN          599 0028 DP3D          599 0051
QSO:  7009 CW 2010-05-29 0036 N3EN          599 029 A73A          599 0069
QSO:  7003 CW 2010-05-29 0038 N3EN          599 030 EF8M          599 0104
QSO:  7001 CW 2010-05-29 0039 N3EN          599 031 VY2ZM         599 88
QSO:  7032 CW 2010-05-29 0041 N3EN          599 033 OK1FPS        599 0054
QSO:  7041 CW 2010-05-29 0044 N3EN          599 0034 ER0WW         599 0116
QSO:  7043 CW 2010-05-29 0046 N3EN          599 35 RW2F          599 57
QSO:  7046 CW 2010-05-29 0047 N3EN          599 36 YQ9W          599 87
QSO:  7050 CW 2010-05-29 0048 N3EN          599 0037 HK1N          599 0054
QSO:  7050 CW 2010-05-29 0050 N3EN          599 038 RU1A          599 0141
QSO:  7056 CW 2010-05-29 0052 N3EN          599 0040 YO9HP         599 0061
QSO:  7013 CW 2010-05-29 0054 N3EN          599 0041 LZ7G          599 0073
QSO:  7000 CW 2010-05-29 0056 N3EN          599 042 II2C          599 034
QSO:  7068 CW 2010-05-29 0057 N3EN          599 0043 LW4EU         599 0037
QSO:  7002 CW 2010-05-29 0058 N3EN          599 44 VY2TT         599 135
QSO:  7001 CW 2010-05-29 0100 N3EN          599 45 TC4X          599 128
QSO:  7010 CW 2010-05-29 0103 N3EN          599 047 UA6LCN        599 122
QSO:  7012 CW 2010-05-29 0105 N3EN          599 048 ZC4LI         599 0105
QSO:  7013 CW 2010-05-29 0106 N3EN          599 049 WN9O          599 73
QSO:  7014 CW 2010-05-29 0106 N3EN          599 050 NQ4I          599 0078
QSO:  7015 CW 2010-05-29 0108 N3EN          599 0051 LY2W          599 0075
QSO:  7017 CW 2010-05-29 0109 N3EN          599 052 OM7M          599 0136
QSO:  7018 CW 2010-05-29 0110 N3EN          599 53 LZ5R          599 79
QSO:  7022 CW 2010-05-29 0113 N3EN          599 0054 UR5IFX        599 0097
QSO:  7023 CW 2010-05-29 0116 N3EN          599 055 IO3J          599 0081
QSO:  7024 CW 2010-05-29 0117 N3EN          599 056 9A3B          599 0093
QSO:  7000 CW 2010-05-29 0119 N3EN          599 057 SN8R          599 135
QSO:  7000 CW 2010-05-29 0120 N3EN          599 058 YT0A          599 0139
QSO:  7027 CW 2010-05-29 0122 N3EN          599 0059 UT5UGR        599 0118
QSO:  7027 CW 2010-05-29 0122 N3EN          599 060 VE3EY         599 0106
QSO:  7030 CW 2010-05-29 0123 N3EN          599 061 IR1Y          599 0161
QSO:  7000 CW 2010-05-29 0125 N3EN          599 062 M7A           599 0090
QSO:  7031 CW 2010-05-29 0126 N3EN          599 0063 NZ1U          599 0163
QSO:  7032 CW 2010-05-29 0127 N3EN          599 0063 W0EWD         599 0081
QSO:  7032 CW 2010-05-29 0128 N3EN          599 065 P33W          599 0220
QSO:  7034 CW 2010-05-29 0130 N3EN          599 0066 WX3B          599 0130
QSO:  7034 CW 2010-05-29 0131 N3EN          599 067 G5W           599 0129
QSO:  7036 CW 2010-05-29 0133 N3EN          599 0068 OQ5M          599 0136
QSO:  7025 CW 2010-05-29 0134 N3EN          599 69 YT9X          599 0166
QSO:  7040 CW 2010-05-29 0135 N3EN          599 0071 WW2DX         599 0141
QSO:  7000 CW 2010-05-29 0136 N3EN          599 0073 ER6A          599 0167
QSO:  7000 CW 2010-05-29 0136 N3EN          599 072 OQ3R          599 119
QSO:  7041 CW 2010-05-29 0137 N3EN          599 074 TI5N          599 0128
QSO:  7044 CW 2010-05-29 0139 N3EN          599 0075 CW5W          599 0044
QSO:  7025 CW 2010-05-29 0140 N3EN          599 077 SP6A          599 66
