START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S54O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S54O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 28018 CW 2010-05-30 1629 S54O          599 0963 OP4K          599 2153
QSO:  7000 CW 2010-05-30 1928 S54O          599 UR7QC         599 626
QSO:  7018 CW 2010-05-30 1929 S54O          599 003 RT3F          599 3498
QSO:  7019 CW 2010-05-30 1929 S54O          599 0002 RN3LA         599 0311
QSO:  7019 CW 2010-05-30 1931 S54O          599 005 OH2XX         599 0418
QSO:  7019 CW 2010-05-30 1931 S54O          599 0004 UT5UQN        599 1072
QSO:  7034 CW 2010-05-30 1934 S54O          599 006 LA8OM         599 1721
QSO:  7000 CW 2010-05-30 1936 S54O          599 011 OQ3R          599 991
QSO:  7000 CW 2010-05-30 1936 S54O          599 8 UA6AKD        599 440
QSO:  7035 CW 2010-05-30 1936 S54O          599 007 DL3KWF        599 0791
QSO:  7036 CW 2010-05-30 1937 S54O          599 0009 OM8LA         599 0494
QSO:  7000 CW 2010-05-30 1938 S54O          599 014 DL5SVB        599 282
QSO:  7035 CW 2010-05-30 1938 S54O          599 13 UW1WU         599 398
QSO:  7036 CW 2010-05-30 1939 S54O          599 0015 S57DX         599 1188
QSO:  7000 CW 2010-05-30 1940 S54O          599 017 DL6ZBN        599 0197
QSO:  7000 CW 2010-05-30 1940 S54O          599 028 F5INJ         599 0586
QSO:  7000 CW 2010-05-30 1941 S54O          599 19 LZ2SX         599 1431
QSO:  7035 CW 2010-05-30 1941 S54O          599 020 UX1AA         599 266
QSO:  7035 CW 2010-05-30 1942 S54O          599 21 EW8DX         599 1923
QSO:  7036 CW 2010-05-30 1942 S54O          599 0022 DF7GG         599 0692
QSO:  7000 CW 2010-05-30 1943 S54O          599 023 LY4T          599 1572
QSO:  7036 CW 2010-05-30 1943 S54O          599 016 PA0CYW        599 533
QSO:  7036 CW 2010-05-30 1944 S54O          599 0024 RK9CWA        599 3353
QSO:  7035 CW 2010-05-30 1945 S54O          599 025 ZW5B          599 1242
QSO:  7000 CW 2010-05-30 1946 S54O          599 026 HB9WDY        599 089
QSO:  7035 CW 2010-05-30 1947 S54O          599 028 RU1A          599 4056
QSO:  7036 CW 2010-05-30 1947 S54O          599 0027 SM6EQO        599 1019
QSO:  7000 CW 2010-05-30 1948 S54O          599 029 DJ3XD         599 551
QSO:  7036 CW 2010-05-30 1948 S54O          599 0030 UT5UGR        599 1607
QSO:  7035 CW 2010-05-30 1949 S54O          599 032 ES9C          599 4451
QSO:  7036 CW 2010-05-30 1949 S54O          599 034 DG4R          599 401
QSO:  7036 CW 2010-05-30 1949 S54O          599 0033 HA9PP         599 1446
QSO:  7036 CW 2010-05-30 1950 S54O          599 036 LZ5R          599 981
QSO:  7036 CW 2010-05-30 1950 S54O          599 0038 RL3AF         599 0369
QSO:  7036 CW 2010-05-30 1950 S54O          599 035 SP4TKR        599 920
QSO:  7036 CW 2010-05-30 1951 S54O          599 0039 HA1Q          599 1793
QSO:  7000 CW 2010-05-30 1952 S54O          599 040 SM7TZK        599 092
QSO:  7035 CW 2010-05-30 1952 S54O          599 37 RK9QWM        599 602
QSO:  7035 CW 2010-05-30 1953 S54O          599 041 G5O           599 0718
QSO:  7035 CW 2010-05-30 1953 S54O          599 42 RT4F          599 4506
QSO:  7035 CW 2010-05-30 1953 S54O          599 044 UA3MNB        599 847
QSO:  7005 CW 2010-05-30 1954 S54O          599 0045 UW1G          599 3529
QSO:  7035 CW 2010-05-30 1955 S54O          599 0043 DR2Q          599 0828
QSO:  7036 CW 2010-05-30 1955 S54O          599 0048 RG9A          599 1799
QSO:  7036 CW 2010-05-30 1955 S54O          599 0046 UA6GP         599 1002
QSO:  7000 CW 2010-05-30 1956 S54O          599 051 OM3CDN        599 365
QSO:  7036 CW 2010-05-30 1956 S54O          599 0049 9A5MT         599 1434
QSO:  7036 CW 2010-05-30 1956 S54O          599 0052 DL4ME         599 0724
QSO:  7036 CW 2010-05-30 1956 S54O          599 0050 UT4XU         599 0758
QSO:  7000 CW 2010-05-30 1957 S54O          599 054 LA2HFA        599 566
QSO:  7036 CW 2010-05-30 1957 S54O          599 0053 PA3BFH        599 0434
QSO:  7000 CW 2010-05-30 1958 S54O          599 057 PA1BX         599 217
QSO:  7036 CW 2010-05-30 1958 S54O          599 0056 HB9DHG        599 0876
QSO:  7036 CW 2010-05-30 1958 S54O          599 0058 S51F          599 1083
QSO:  7035 CW 2010-05-30 1959 S54O          599 062 M5E           599 0964
QSO:  7035 CW 2010-05-30 1959 S54O          599 059 ZC4LI         599 1267
QSO:  7000 CW 2010-05-30 2000 S54O          599 0063 OK7Y          599 1521
QSO:  7000 CW 2010-05-30 2000 S54O          599 064 ON3ND         599 999
QSO:  7000 CW 2010-05-30 2000 S54O          599 061 SM0S          599 0489
QSO:  7035 CW 2010-05-30 2001 S54O          599 065 DH0GHU        599 1129
QSO:  7036 CW 2010-05-30 2002 S54O          599 66 RS3A          599 2882
QSO:  7036 CW 2010-05-30 2002 S54O          599 0067 S56A          599 1408
QSO:  7000 CW 2010-05-30 2003 S54O          599 0069 ER6A          599 1162
QSO:  7000 CW 2010-05-30 2003 S54O          599 0068 OH6M          599 1049
QSO:  7000 CW 2010-05-30 2004 S54O          599 071 DL1BUG        599 224
QSO:  7000 CW 2010-05-30 2004 S54O          599 070 SI9AM         599 1200
QSO:  7035 CW 2010-05-30 2004 S54O          599 072 PA1TX         599 0807
QSO:  7035 CW 2010-05-30 2005 S54O          599 075 DL2A          599 1916
QSO:  7035 CW 2010-05-30 2005 S54O          599 074 OZ5E          599 0622
QSO:  7035 CW 2010-05-30 2005 S54O          599 0073 YU1LA         599 1642
QSO:  7000 CW 2010-05-30 2006 S54O          599 76 RK4HYT        599 746
QSO:  7035 CW 2010-05-30 2006 S54O          599 0077 EW1EA         599 0582
QSO:  7000 CW 2010-05-30 2007 S54O          599 078 LY1M          599 267
QSO:  7000 CW 2010-05-30 2008 S54O          599 079 UX1HW         599 264
QSO:  7027 CW 2010-05-30 2009 S54O          599 80 UP0L          599 2880
QSO:  7000 CW 2010-05-30 2033 S54O          599 0083 RU3SE         599 1140
QSO:  7000 CW 2010-05-30 2033 S54O          599 0084 RW6CF         599 0842
QSO:  7000 CW 2010-05-30 2033 S54O          599 72 UT8AS         599 581
QSO:  7000 CW 2010-05-30 2035 S54O          599 0085 OK1SI         599 0310
QSO:  7000 CW 2010-05-30 2037 S54O          599 086 UW5M          599 2052
QSO:  7000 CW 2010-05-30 2039 S54O          599 0089 EM7L          599 3250
QSO:  7000 CW 2010-05-30 2039 S54O          599 088 S58Q          599 1068
QSO:  7000 CW 2010-05-30 2040 S54O          599 0091 PR7AF         599 0050
QSO:  7000 CW 2010-05-30 2041 S54O          599 0092 ER0WW         599 3829
QSO:  7000 CW 2010-05-30 2042 S54O          599 0095 DL1EAL        599 0597
QSO:  7000 CW 2010-05-30 2042 S54O          599 94 EU1AZ         599 628
QSO:  7000 CW 2010-05-30 2043 S54O          599 98 UX4FC         599 510
QSO:  7000 CW 2010-05-30 2044 S54O          599 100 LX7I          599 1240
QSO:  7000 CW 2010-05-30 2044 S54O          599 099 UA3UDE        599 407
QSO:  7000 CW 2010-05-30 2044 S54O          599 97 US3IP         599 81
