START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W6UM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W6UM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 21027 CW 2010-05-29 0001 W6UM          599 KH7B          599 4
QSO: 21013 CW 2010-05-29 0003 W6UM          599 002 ZW5B          599 0005
QSO: 21000 CW 2010-05-29 0004 W6UM          599 0003 ZX5J          599 0007
QSO: 21025 CW 2010-05-29 0008 W6UM          599 0005 PW2B          599 0002
QSO: 21029 CW 2010-05-29 0010 W6UM          599 0006 7J1YAJ        599 0016
QSO: 21035 CW 2010-05-29 0012 W6UM          599 0007 LP2F          599 0025
QSO: 21034 CW 2010-05-29 0013 W6UM          599 0008 NH6P          599 0016
QSO: 21022 CW 2010-05-29 0014 W6UM          599 0009 HK1KYR        599 0031
QSO: 21018 CW 2010-05-29 0015 W6UM          599 0011 PS2T          599 0017
QSO: 21021 CW 2010-05-29 0020 W6UM          599 0014 ZM4G          599 0010
QSO: 21000 CW 2010-05-29 0023 W6UM          599 0015 KH6LC         599 0045
QSO: 21035 CW 2010-05-29 0023 W6UM          599 16 ZM1A          599 22
QSO: 21042 CW 2010-05-29 0024 W6UM          599 0017 JE1LFX        599 0010
QSO: 21000 CW 2010-05-29 0026 W6UM          599 018 JF3BFS        599 017
QSO: 14010 CW 2010-05-29 0035 W6UM          599 019 G5E           599 023
QSO: 14011 CW 2010-05-29 0037 W6UM          599 021 OH5Z          599 0056
QSO: 14011 CW 2010-05-29 0038 W6UM          599 020 IT9MUO        599 067
QSO: 14013 CW 2010-05-29 0041 W6UM          599 022 OZ5E          599 0076
QSO: 14000 CW 2010-05-29 0042 W6UM          599 23 DL0GL         599 78
QSO: 14000 CW 2010-05-29 0043 W6UM          599 0024 HK1X          599 0105
QSO: 14016 CW 2010-05-29 0046 W6UM          599 25 S50K          599 84
QSO: 14018 CW 2010-05-29 0047 W6UM          599 0026 S55T          599 0063
QSO: 14019 CW 2010-05-29 0048 W6UM          599 027 G5D           599 0106
QSO: 14022 CW 2010-05-29 0049 W6UM          599 028 HA1AG         599 0109
QSO: 14024 CW 2010-05-29 0050 W6UM          599 29 PJ2T          599 82
QSO: 14014 CW 2010-05-29 0051 W6UM          599 030 HA5JI         599 0089
QSO: 14026 CW 2010-05-29 0053 W6UM          599 0031 KL5DX         599 0071
QSO: 14029 CW 2010-05-29 0054 W6UM          599 032 C4N           599 0061
QSO: 14031 CW 2010-05-29 0055 W6UM          599 033 E73M          599 0134
QSO: 14000 CW 2010-05-29 0056 W6UM          599 0034 YT9A          599 0120
QSO: 14000 CW 2010-05-29 0057 W6UM          599 035 LZ9W          599 0113
QSO: 14035 CW 2010-05-29 0059 W6UM          599 037 LN3Z          599 0010
QSO: 14036 CW 2010-05-29 0101 W6UM          599 038 OG0I          599 0100
QSO: 14044 CW 2010-05-29 0105 W6UM          599 041 RM5A          599 0114
QSO: 14046 CW 2010-05-29 0106 W6UM          599 043 HA3LN         599 0070
QSO: 14000 CW 2010-05-29 0107 W6UM          599 0044 KH6LC         599 0098
QSO: 14049 CW 2010-05-29 0108 W6UM          599 045 IR2C          599 0136
QSO: 14053 CW 2010-05-29 0109 W6UM          599 0046 LU4DX         599 0020
QSO: 14055 CW 2010-05-29 0113 W6UM          599 0047 VE9HF         599 0114
QSO: 14060 CW 2010-05-29 0117 W6UM          599 048 CR6K          599 0185
QSO: 14082 CW 2010-05-29 0120 W6UM          599 0051 MD0CCE        599 0101
QSO: 14004 CW 2010-05-29 0124 W6UM          599 052 G6PZ          599 0151
QSO: 14025 CW 2010-05-29 0126 W6UM          599 53 YT9X          599 0178
QSO: 14012 CW 2010-05-29 0129 W6UM          599 055 TM33E         599 0125
QSO: 14014 CW 2010-05-29 0132 W6UM          599 0057 PT2ZHA        599 0133
QSO: 14020 CW 2010-05-29 0135 W6UM          599 58 PJ4A          599 216
QSO: 14030 CW 2010-05-29 0140 W6UM          599 0059 CQ3L          599 0191
QSO: 14031 CW 2010-05-29 0143 W6UM          599 0050 M2W           599 0164
QSO: 14033 CW 2010-05-29 0147 W6UM          599 0061 CD1R          599 0061
QSO: 14036 CW 2010-05-29 0147 W6UM          599 062 EA4TX         599 0085
QSO: 14055 CW 2010-05-29 0149 W6UM          599 063 WB5AAR        599 0168
QSO: 14037 CW 2010-05-29 0150 W6UM          599 0063 EA5HPX        599 0072
QSO: 14048 CW 2010-05-29 0152 W6UM          599 064 UA0IDZ        599 088
QSO: 14050 CW 2010-05-29 0153 W6UM          599 065 CT1JLZ        599 228
QSO: 14069 CW 2010-05-29 0153 W6UM          599 065 NM5M          599 0197
QSO: 14065 CW 2010-05-29 0157 W6UM          599 0066 KP2M          599 0227
QSO: 14050 CW 2010-05-29 0158 W6UM          599 0067 K4RO          599 0154
QSO: 14069 CW 2010-05-29 0159 W6UM          599 67 AL1G          599 101
QSO: 14000 CW 2010-05-29 0200 W6UM          599 068 EF7A          599 100
QSO: 14025 CW 2010-05-29 0206 W6UM          599 0070 PP5JN         599 0049
QSO: 14012 CW 2010-05-29 0207 W6UM          599 0071 PW7T          599 0026
QSO: 14028 CW 2010-05-29 0211 W6UM          599 0072 NH6P          599 0247
QSO: 14030 CW 2010-05-29 0212 W6UM          599 73 KH7B          599 218
QSO: 14033 CW 2010-05-29 0214 W6UM          599 074 EA5FV         599 0194
QSO: 14057 CW 2010-05-29 0220 W6UM          599 75 ZM1A          599 86
QSO: 14077 CW 2010-05-29 0226 W6UM          599 0076 CE3DNP        599 0034
QSO: 14005 CW 2010-05-29 0230 W6UM          599 0077 7J1YAJ        599 0118
QSO: 14000 CW 2010-05-29 0233 W6UM          599 078 AH0S          599 124
QSO: 14022 CW 2010-05-29 0241 W6UM          599 79 UA9PC         599 247
QSO: 14000 CW 2010-05-29 0243 W6UM          599 80 UR5IFB        599 35
QSO: 14000 CW 2010-05-29 0246 W6UM          599 81 ZL3IO         599 014
QSO: 14015 CW 2010-05-29 0247 W6UM          599 0082 B5A           599 0136
QSO: 14025 CW 2010-05-29 0248 W6UM          599 0083 PS2T          599 0108
QSO: 14041 CW 2010-05-29 0255 W6UM          599 0084 XQ1IDM        599 0236
QSO: 14045 CW 2010-05-29 0257 W6UM          599 085 UI9I          599 0201
QSO: 14053 CW 2010-05-29 0259 W6UM          599 68 DS5DNO        599 147
QSO: 14000 CW 2010-05-29 0305 W6UM          599 087 ZW5B          599 0106
QSO: 14012 CW 2010-05-29 0315 W6UM          599 088 UP2L          599 0289
QSO:  7005 CW 2010-05-29 0332 W6UM          599 089 ZW5B          599 0156
QSO:  7004 CW 2010-05-29 0333 W6UM          599 0090 LU4DX         599 0085
QSO:  7022 CW 2010-05-29 0344 W6UM          599 0082 HK1N          599 0199
QSO:  7041 CW 2010-05-29 0348 W6UM          599 0093 CW5W          599 0109
QSO:  7021 CW 2010-05-29 0352 W6UM          599 094 FM5BH         599 0358
QSO:  7004 CW 2010-05-29 0355 W6UM          599 095 EF8M          599 0554
QSO:  7029 CW 2010-05-29 0401 W6UM          599 96 CN8KD         599 144
QSO:  7030 CW 2010-05-29 0402 W6UM          599 097 CR6K          599 0467
QSO:  7045 CW 2010-05-29 0405 W6UM          599 98 YN2GY         599 211
QSO:  7049 CW 2010-05-29 0407 W6UM          599 099 EA8URL        599 0088
QSO: 14008 CW 2010-05-29 0412 W6UM          599 101 BD5WW         599 114
QSO: 14021 CW 2010-05-29 0417 W6UM          599 182 RK9CYA        599 208
QSO: 14026 CW 2010-05-29 0419 W6UM          599 0103 NV2G          599 0099
QSO: 14000 CW 2010-05-29 0421 W6UM          599 0104 RU0LL         599 0174
QSO: 14031 CW 2010-05-29 0422 W6UM          599 0105 UW2M          599 0499
QSO: 14047 CW 2010-05-29 0425 W6UM          599 106 RW2F          599 243
QSO: 14000 CW 2010-05-29 0428 W6UM          599 107 BD1ISI        599 193
QSO: 14000 CW 2010-05-29 0430 W6UM          599 0108 AH2Y          599 0270
QSO: 14015 CW 2010-05-29 0437 W6UM          599 111 RU1A          599 0567
QSO: 14017 CW 2010-05-29 0439 W6UM          599 0112 RZ6HF         599 0182
QSO: 14019 CW 2010-05-29 0441 W6UM          599 113 RS3A          599 480
QSO: 14000 CW 2010-05-29 0442 W6UM          599 115 BW/DL3OCH     599 0014
QSO: 14022 CW 2010-05-29 0442 W6UM          599 114 RA3BB         599 095
QSO:  7030 CW 2010-05-29 0446 W6UM          599 138 KP2B          599 32
QSO: 14000 CW 2010-05-29 0447 W6UM          599 0116 UA3MIF        599 0427
QSO: 14042 CW 2010-05-29 0449 W6UM          599 0117 UZ7U          599 0281
QSO: 14059 CW 2010-05-29 0454 W6UM          599 118 4L0A          599 0577
QSO: 14000 CW 2010-05-29 0456 W6UM          599 119 UZ0U          599 154
QSO: 14000 CW 2010-05-29 0501 W6UM          599 0121 EV1R          599 0362
QSO: 14000 CW 2010-05-29 0505 W6UM          599 124 UW1M          599 507
QSO: 14008 CW 2010-05-29 0505 W6UM          599 122 EW8DX         599 405
QSO: 14011 CW 2010-05-29 0505 W6UM          599 0123 RW6HX         599 0411
QSO: 14014 CW 2010-05-29 0509 W6UM          599 125 RT4W          599 220
QSO: 14053 CW 2010-05-29 0511 W6UM          599 126 RT3F          599 0422
QSO: 14023 CW 2010-05-29 0514 W6UM          599 127 SN7Q          599 0284
QSO: 14024 CW 2010-05-29 0515 W6UM          599 128 ZL2AGY        599 123
QSO: 14027 CW 2010-05-29 0520 W6UM          599 129 R7LV          599 398
QSO: 14028 CW 2010-05-29 0520 W6UM          599 130 RA0FU         599 313
QSO: 14057 CW 2010-05-29 0527 W6UM          599 132 ZM3T          599 0067
QSO: 14012 CW 2010-05-29 0529 W6UM          599 0133 UA0FAI        599 0272
QSO:  7001 CW 2010-05-29 0537 W6UM          599 133 PJ4A          599 735
QSO:  7005 CW 2010-05-29 0540 W6UM          599 135 ZM1A          599 279
QSO:  7028 CW 2010-05-29 0545 W6UM          599 0135 CO2WF         599 0069
QSO:  7029 CW 2010-05-29 0546 W6UM          599 137 KH7B          599 568
QSO:  7000 CW 2010-05-29 0551 W6UM          599 0139 CE4CT         599 0241
QSO: 14000 CW 2010-05-29 0606 W6UM          599 140 VK4TT         599 054
QSO: 14000 CW 2010-05-29 0607 W6UM          599 0142 KG6DX         599 0272
QSO: 14004 CW 2010-05-29 0609 W6UM          599 0143 VK4EMM        599 0022
QSO:  7003 CW 2010-05-29 1338 W6UM          599 0145 VK2IM         599 0390
QSO:  7002 CW 2010-05-29 1339 W6UM          599 145 VE7GL         599 648
QSO:  7000 CW 2010-05-29 1346 W6UM          599 147 4B2S          599 158
QSO:  7000 CW 2010-05-29 1349 W6UM          599 0148 YE1C          599 0604
QSO:  7018 CW 2010-05-29 1350 W6UM          599 0149 7J1YAJ        599 0257
QSO:  7006 CW 2010-05-29 1354 W6UM          599 0150 RU0LL         599 0189
QSO:  7007 CW 2010-05-29 1354 W6UM          599 151 RA0FU         599 806
QSO:  7015 CW 2010-05-29 1406 W6UM          599 0115 BX0WPX        599 0189
QSO:  7023 CW 2010-05-29 1408 W6UM          599 0154 YB4IR         599 0186
QSO:  7034 CW 2010-05-29 1411 W6UM          599 155 BD4SQ         599 262
QSO:  7015 CW 2010-05-29 1418 W6UM          599 157 ZL2AGY        599 312
QSO: 14040 CW 2010-05-29 1429 W6UM          599 158 YN2GY         599 738
QSO: 14030 CW 2010-05-29 1436 W6UM          599 0159 XE2WWW        599 0126
QSO: 14000 CW 2010-05-29 1439 W6UM          599 160 P49Y          599 590
QSO: 14000 CW 2010-05-29 1441 W6UM          599 162 XE1MM         599 263
QSO: 14054 CW 2010-05-29 1441 W6UM          599 0161 NP2X          599 0187
QSO: 21023 CW 2010-05-29 1654 W6UM          599 163 PJ4A          599 1467
QSO: 21030 CW 2010-05-29 1655 W6UM          599 0164 CD1R          599 0452
QSO: 21000 CW 2010-05-29 1656 W6UM          599 165 P49Y          599 781
QSO: 21041 CW 2010-05-29 1658 W6UM          599 0166 CE4CT         599 0266
QSO: 21000 CW 2010-05-29 1703 W6UM          599 0162 LU3DKV        599 0275
QSO: 21000 CW 2010-05-29 1705 W6UM          599 0168 L73D          599 0032
QSO: 21017 CW 2010-05-29 1717 W6UM          599 172 P43JB         599 0322
QSO: 21025 CW 2010-05-29 1719 W6UM          599 171 PV8AA         599 598
QSO: 21048 CW 2010-05-29 1720 W6UM          599 0174 PY2LSM        599 0089
QSO: 28011 CW 2010-05-29 1725 W6UM          599 175 PJ4A          599 1531
QSO: 28000 CW 2010-05-29 1728 W6UM          599 0177 PY2MTS        599 0057
