START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA2W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14013 CW 2010-05-29 0702 PA2W          599 S50K          599 508
QSO: 14016 CW 2010-05-29 0704 PA2W          599 2 S59N          599 114
QSO: 14017 CW 2010-05-29 0705 PA2W          599 0003 UW3U          599 0645
QSO: 14069 CW 2010-05-29 0707 PA2W          599 004 YU5R          599 0119
QSO: 14020 CW 2010-05-29 0708 PA2W          599 005 OM7M          599 0177
QSO: 14020 CW 2010-05-29 0709 PA2W          599 006 SO9Q          599 0657
QSO: 14000 CW 2010-05-29 0710 PA2W          599 007 HA3NU         599 0241
QSO: 14021 CW 2010-05-29 0711 PA2W          599 008 IO3J          599 0559
QSO: 14028 CW 2010-05-29 0714 PA2W          599 0009 YQ5Q          599 0238
QSO: 14033 CW 2010-05-29 0716 PA2W          599 010 TM33E         599 0634
QSO: 14000 CW 2010-05-29 0717 PA2W          599 011 OL8M          599 291
QSO: 14034 CW 2010-05-29 0718 PA2W          599 0012 CQ3L          599 0541
QSO: 14037 CW 2010-05-29 0723 PA2W          599 015 DM9K          599 0249
QSO: 14042 CW 2010-05-29 0723 PA2W          599 17 S53MM         599 781
QSO: 14041 CW 2010-05-29 0724 PA2W          599 0016 YL3FT         599 0383
QSO: 14045 CW 2010-05-29 0726 PA2W          599 0018 YU0W          599 0273
QSO: 14000 CW 2010-05-29 0727 PA2W          599 019 SP9BNM        599 134
QSO: 14050 CW 2010-05-29 0728 PA2W          599 020 CT1JLZ        599 756
QSO: 14050 CW 2010-05-29 0730 PA2W          599 021 UT4ZG         599 273
QSO: 14053 CW 2010-05-29 0733 PA2W          599 0022 UT0RM         599 0129
QSO: 14056 CW 2010-05-29 0734 PA2W          599 023 OH5Z          599 0514
QSO: 14000 CW 2010-05-29 0735 PA2W          599 024 YU1R          599 0188
QSO: 21019 CW 2010-05-29 0740 PA2W          599 025 OE8SKQ        599 0087
QSO: 21024 CW 2010-05-29 0742 PA2W          599 0027 ER0WW         599 0755
QSO: 21025 CW 2010-05-29 0742 PA2W          599 026 EA2SS         599 14
QSO: 21000 CW 2010-05-29 0743 PA2W          599 028 YU1KX         599 0350
QSO: 21000 CW 2010-05-29 0744 PA2W          599 29 EW8KY         599 384
QSO: 21038 CW 2010-05-29 0745 PA2W          599 030 TM6X          599 0714
QSO: 21000 CW 2010-05-29 0747 PA2W          599 0032 IK0YVV        599 0576
QSO: 21000 CW 2010-05-29 0748 PA2W          599 033 HG1S          599 0184
QSO: 21053 CW 2010-05-29 0750 PA2W          599 0035 S52ZW         599 0159
QSO: 21000 CW 2010-05-29 0752 PA2W          599 037 E77C          599 105
QSO: 21000 CW 2010-05-29 0752 PA2W          599 36 YR8B          599 264
QSO: 21002 CW 2010-05-29 0754 PA2W          599 38 UA4WKW        599 522
QSO: 28030 CW 2010-05-29 0757 PA2W          599 039 EA4TX         599 0372
QSO: 28000 CW 2010-05-29 0810 PA2W          599 40 YU0A          599 0185
QSO: 28018 CW 2010-05-29 0811 PA2W          599 041 C4I           599 0296
QSO: 28027 CW 2010-05-29 0813 PA2W          599 043 9A3VM         599 111
QSO: 28027 CW 2010-05-29 0814 PA2W          599 042 IT9VDQ        599 117
QSO: 21009 CW 2010-05-29 0817 PA2W          599 044 9A3B          599 0674
QSO: 21016 CW 2010-05-29 0819 PA2W          599 045 3V8BB         599 0342
QSO: 21019 CW 2010-05-29 0822 PA2W          599 046 EA5FID        599 0110
QSO: 21000 CW 2010-05-29 0824 PA2W          599 0047 HG10P         599 0187
QSO: 21000 CW 2010-05-29 0825 PA2W          599 48 YU0A          599 0195
QSO: 21025 CW 2010-05-29 0827 PA2W          599 49 YT9X          599 0266
QSO: 21051 CW 2010-05-29 0829 PA2W          599 050 9A5D          599 335
QSO: 14025 CW 2010-05-29 1315 PA2W          599 51 UA9PC         599 1142
QSO: 14020 CW 2010-05-29 1317 PA2W          599 52 EU1FC         599 685
QSO: 14019 CW 2010-05-29 1318 PA2W          599 0053 EA5HPX        599 0470
QSO: 14006 CW 2010-05-29 1320 PA2W          599 055 K1LZ          599 0601
QSO: 14010 CW 2010-05-29 1320 PA2W          599 0054 ER0WW         599 1459
QSO: 14000 CW 2010-05-29 1322 PA2W          599 056 VY2ZM         599 1209
QSO: 14000 CW 2010-05-29 1323 PA2W          599 0057 KC3R          599 0940
QSO: 14003 CW 2010-05-29 1325 PA2W          599 057 LZ5R          599 475
QSO: 14006 CW 2010-05-29 1326 PA2W          599 0059 WW2DX         599 0571
QSO: 14000 CW 2010-05-29 1328 PA2W          599 60 RX6AM         599 680
QSO: 14000 CW 2010-05-29 1329 PA2W          599 061 UW1M          599 1301
QSO: 14020 CW 2010-05-29 1333 PA2W          599 063 E73M          599 1472
QSO: 14020 CW 2010-05-29 1333 PA2W          599 0062 LZ8E          599 1269
QSO: 14023 CW 2010-05-29 1335 PA2W          599 0064 RK3GYM        599 1091
QSO: 14000 CW 2010-05-29 1401 PA2W          599 66 UR5IFB        599 648
QSO: 14000 CW 2010-05-29 1401 PA2W          599 0065 YT9A          599 1033
QSO: 14000 CW 2010-05-29 1404 PA2W          599 068 LZ9W          599 0970
QSO: 14040 CW 2010-05-29 1405 PA2W          599 0069 TC7M          599 0898
QSO: 14041 CW 2010-05-29 1409 PA2W          599 070 IT9MUO        599 514
QSO:  7010 CW 2010-05-29 1413 PA2W          599 71 S56X          599 444
QSO:  7012 CW 2010-05-29 1413 PA2W          599 072 G5D           599 0299
QSO:  7000 CW 2010-05-29 1415 PA2W          599 073 DG1CMZ        599 0001
QSO:  7021 CW 2010-05-29 1417 PA2W          599 074 DM9K          599 0754
QSO:  7005 CW 2010-05-29 1420 PA2W          599 0075 M2W           599 0969
QSO:  7006 CW 2010-05-29 1420 PA2W          599 076 LA9Z          599 590
QSO:  7000 CW 2010-05-29 1421 PA2W          599 0077 OK7Y          599 0701
QSO:  7015 CW 2010-05-29 1426 PA2W          599 0079 HB9DHG        599 0406
QSO:  7020 CW 2010-05-29 1428 PA2W          599 080 S50G          599 520
QSO:  7000 CW 2010-05-29 1430 PA2W          599 0081 LY2W          599 0615
QSO:  7014 CW 2010-05-29 1433 PA2W          599 0082 YU1LA         599 0752
QSO:  7000 CW 2010-05-29 1439 PA2W          599 083 YT0A          599 0720
QSO:  7000 CW 2010-05-29 1444 PA2W          599 84 UT4PZ         599 58
QSO:  7008 CW 2010-05-29 1446 PA2W          599 0085 OK1Z          599 0590
QSO:  7037 CW 2010-05-29 1446 PA2W          599 086 OK1FPS        599 0548
QSO:  7044 CW 2010-05-29 1448 PA2W          599 0087 DF7GG         599 0409
QSO:  7009 CW 2010-05-29 1452 PA2W          599 089 OM7M          599 0636
QSO:  7006 CW 2010-05-29 1453 PA2W          599 090 OL7C          599 0838
QSO:  7000 CW 2010-05-29 1455 PA2W          599 092 S58Q          599 399
QSO:  7019 CW 2010-05-29 1455 PA2W          599 091 OM6A          599 0654
QSO:  7037 CW 2010-05-29 1458 PA2W          599 093 DH0GHU        599 0386
QSO:  7043 CW 2010-05-29 1459 PA2W          599 0094 S55O          599 0153
QSO:  7000 CW 2010-05-29 1501 PA2W          599 095 SN8C          599 436
QSO:  7000 CW 2010-05-29 1502 PA2W          599 096 YT7KM         599 0255
QSO:  7000 CW 2010-05-29 1504 PA2W          599 097 SN8R          599 686
QSO:  7000 CW 2010-05-29 1637 PA2W          599 099 M7A           599 0448
QSO:  7021 CW 2010-05-29 1643 PA2W          599 0100 S51DX         599 0237
QSO:  7021 CW 2010-05-29 1646 PA2W          599 101 RT4F          599 2195
QSO:  7025 CW 2010-05-29 1647 PA2W          599 102 E7DX          599 1760
QSO:  7030 CW 2010-05-29 1651 PA2W          599 104 RV9SV         599 448
QSO:  7031 CW 2010-05-29 1651 PA2W          599 105 DL0CS         599 0625
QSO:  7032 CW 2010-05-29 1652 PA2W          599 106 S50C          599 1054
QSO:  7038 CW 2010-05-29 1654 PA2W          599 107 LY2J          599 785
QSO:  7000 CW 2010-05-29 1655 PA2W          599 0109 OM6T          599 0698
QSO:  7043 CW 2010-05-29 1655 PA2W          599 108 SE6Y          599 632
QSO:  7045 CW 2010-05-29 1656 PA2W          599 0110 S57DX         599 0585
QSO:  7000 CW 2010-05-29 1659 PA2W          599 111 R9FM          599 393
QSO:  7019 CW 2010-05-29 1701 PA2W          599 0112 UW2M          599 1546
QSO:  7019 CW 2010-05-29 1702 PA2W          599 113 LN3Z          599 0437
QSO:  7021 CW 2010-05-29 1705 PA2W          599 115 DR4A          599 0571
QSO:  7021 CW 2010-05-29 1705 PA2W          599 114 RX4HZ         599 0522
QSO:  7033 CW 2010-05-29 1708 PA2W          599 0116 RG3K          599 1135
QSO:  7037 CW 2010-05-29 1711 PA2W          599 117 SP4TKR        599 451
QSO:  7054 CW 2010-05-29 1718 PA2W          599 119 EW8DX         599 1081
