START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA3ATN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3ATN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2010.
QSO: 14002 CW 2010-05-29 1145 PA3ATN        599 VY2TT         599 991
QSO: 14002 CW 2010-05-29 1146 PA3ATN        599 2 RT4F          599 1673
QSO: 14005 CW 2010-05-29 1151 PA3ATN        599 0004 HG7T          599 0373
QSO: 14007 CW 2010-05-29 1154 PA3ATN        599 0005 LY2W          599 0559
QSO: 14008 CW 2010-05-29 1155 PA3ATN        599 0006 RT3T          599 0739
QSO: 14000 CW 2010-05-29 1156 PA3ATN        599 008 YT4W          599 0639
QSO: 14010 CW 2010-05-29 1156 PA3ATN        599 0007 ER0WW         599 1282
QSO: 14012 CW 2010-05-29 1158 PA3ATN        599 9 S50K          599 898
QSO: 14000 CW 2010-05-29 1201 PA3ATN        599 10 RX6AM         599 594
QSO: 14017 CW 2010-05-29 1204 PA3ATN        599 0011 UW3U          599 1143
QSO: 14017 CW 2010-05-29 1207 PA3ATN        599 012 4O3A          599 0769
QSO: 14019 CW 2010-05-29 1210 PA3ATN        599 012 YL6W          599 0909
QSO: 14069 CW 2010-05-29 1211 PA3ATN        599 014 YU5R          599 0538
QSO: 14020 CW 2010-05-29 1214 PA3ATN        599 015 E73M          599 1349
QSO: 14021 CW 2010-05-29 1216 PA3ATN        599 16 EU1FC         599 618
QSO: 14024 CW 2010-05-29 1219 PA3ATN        599 0016 EA5HPX        599 0389
QSO: 14024 CW 2010-05-29 1220 PA3ATN        599 018 SN7Q          599 0800
QSO: 14028 CW 2010-05-29 1225 PA3ATN        599 019 HG8C          599 152
QSO: 14000 CW 2010-05-29 1226 PA3ATN        599 0020 YT9A          599 0924
QSO: 14031 CW 2010-05-29 1228 PA3ATN        599 21 RS3A          599 1049
QSO: 14000 CW 2010-05-29 1230 PA3ATN        599 022 LZ9W          599 0871
QSO: 14033 CW 2010-05-29 1232 PA3ATN        599 0023 OH8L          599 0898
QSO: 14034 CW 2010-05-29 1233 PA3ATN        599 0024 KM4M          599 0162
QSO: 14034 CW 2010-05-29 1235 PA3ATN        599 025 E7DX          599 1416
QSO: 14035 CW 2010-05-29 1236 PA3ATN        599 26 LN9Z          599 435
QSO: 14035 CW 2010-05-29 1237 PA3ATN        599 0027 YT1R          599 0957
QSO: 14036 CW 2010-05-29 1239 PA3ATN        599 028 TM33E         599 1131
QSO: 14038 CW 2010-05-29 1241 PA3ATN        599 0029 9A4WY         599 0458
QSO: 14040 CW 2010-05-29 1242 PA3ATN        599 0029 RA3CM         599 0239
QSO: 14040 CW 2010-05-29 1244 PA3ATN        599 0031 YL5T          599 0423
QSO: 14041 CW 2010-05-29 1244 PA3ATN        599 0032 RG3K          599 0812
QSO: 14000 CW 2010-05-29 1247 PA3ATN        599 033 HG1S          599 0420
QSO: 14044 CW 2010-05-29 1250 PA3ATN        599 34 4L8A          599 695
QSO: 14045 CW 2010-05-29 1251 PA3ATN        599 0035 SV1ENG        599 0816
QSO: 14046 CW 2010-05-29 1254 PA3ATN        599 036 YL6W          599 0981
QSO: 14047 CW 2010-05-29 1256 PA3ATN        599 037 KD4D          599 363
QSO: 14000 CW 2010-05-29 1259 PA3ATN        599 38 UA3R          599 1312
QSO: 14050 CW 2010-05-29 1259 PA3ATN        599 039 RU1A          599 1501
QSO: 14052 CW 2010-05-29 1301 PA3ATN        599 0040 YL3FT         599 0704
QSO: 14174 CW 2010-05-29 1302 PA3ATN        599 41 LY7A          599 0854
QSO: 14057 CW 2010-05-29 1304 PA3ATN        599 042 4L0A          599 0978
QSO: 14059 CW 2010-05-29 1305 PA3ATN        599 43 UR7QM         599 204
QSO: 14062 CW 2010-05-29 1308 PA3ATN        599 045 UX1UX         599 631
QSO: 14000 CW 2010-05-29 1311 PA3ATN        599 046 C4M           599 0639
QSO: 14065 CW 2010-05-29 1311 PA3ATN        599 47 RQ9I          599 288
QSO: 14070 CW 2010-05-29 1315 PA3ATN        599 049 S50G          599 487
QSO: 14000 CW 2010-05-29 1316 PA3ATN        599 50 EU1DX         599 505
QSO: 14080 CW 2010-05-29 1317 PA3ATN        599 051 LY2XW         599 0856
QSO: 14083 CW 2010-05-29 1318 PA3ATN        599 52 RN6AT         599 100
QSO: 14086 CW 2010-05-29 1319 PA3ATN        599 0053 PW7T          599 0478
QSO: 14000 CW 2010-05-29 1322 PA3ATN        599 0053 EW1IP         599 0590
QSO: 14012 CW 2010-05-29 1323 PA3ATN        599 055 S52OP         599 0939
QSO: 14014 CW 2010-05-29 1324 PA3ATN        599 0056 UX5D          599 0632
QSO: 14015 CW 2010-05-29 1325 PA3ATN        599 57 RD4WA         599 886
QSO: 14000 CW 2010-05-29 1326 PA3ATN        599 058 UW1M          599 1293
QSO: 14018 CW 2010-05-29 1327 PA3ATN        599 059 OH5Z          599 0904
QSO: 14002 CW 2010-05-29 1329 PA3ATN        599 060 YU5R          599 0627
QSO: 14020 CW 2010-05-29 1330 PA3ATN        599 061 YR5T          599 571
QSO: 14023 CW 2010-05-29 1332 PA3ATN        599 062 UT4ZG         599 626
QSO: 14025 CW 2010-05-29 1333 PA3ATN        599 63 UA9PC         599 1170
QSO: 14027 CW 2010-05-29 1335 PA3ATN        599 064 ES9C          599 1711
QSO: 14030 CW 2010-05-29 1337 PA3ATN        599 65 RN6AH         599 83
QSO: 14000 CW 2010-05-29 1340 PA3ATN        599 66 UR5IFB        599 624
QSO: 14042 CW 2010-05-29 1344 PA3ATN        599 67 YQ9W          599 890
QSO: 14043 CW 2010-05-29 1346 PA3ATN        599 0068 UW2M          599 1276
QSO: 14045 CW 2010-05-29 1347 PA3ATN        599 0069 UA3TCJ        599 0123
QSO: 14046 CW 2010-05-29 1349 PA3ATN        599 070 CR6K          599 1090
QSO: 14057 CW 2010-05-29 1353 PA3ATN        599 0071 UZ7U          599 0745
QSO: 14000 CW 2010-05-29 1355 PA3ATN        599 073 YU1R          599 0350
QSO: 14000 CW 2010-05-29 1401 PA3ATN        599 0075 IK0YVV        599 0589
