START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: S53BB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53BB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28000 CW 2024-11-09 1416 S53BB         599 001 OH1TS         599 0026
QSO: 28042 CW 2024-11-09 1429 S53BB         599 2 LZ5DI         599 125
QSO: 28042 CW 2024-11-09 1430 S53BB         599 003 OL3Z          599 APD
QSO: 21015 CW 2024-11-09 1431 S53BB         599 004 UN0LM         599 075
QSO: 28042 CW 2024-11-09 1433 S53BB         599 005 SA6FOL        599 019
QSO: 28041 CW 2024-11-09 1434 S53BB         599 7 YL7X          599 212
QSO: 28042 CW 2024-11-09 1434 S53BB         599 6 OL5Y          599 BKO
QSO: 28000 CW 2024-11-09 1436 S53BB         599 008 OK1FMJ        599 FUO
QSO: 21025 CW 2024-11-09 1512 S53BB         599 13 HG1G          599 334
QSO: 21026 CW 2024-11-09 1512 S53BB         599 011 SM6F          599 088
QSO: 21026 CW 2024-11-09 1512 S53BB         599 012 UR7LY         599 109
QSO: 21025 CW 2024-11-09 1513 S53BB         599 14 YL7X          599 232
QSO: 21026 CW 2024-11-09 1513 S53BB         599 15 W1UE          599 145
QSO: 21026 CW 2024-11-09 1514 S53BB         599 16 OK6CX         599 GPR
QSO: 21028 CW 2024-11-09 1515 S53BB         599 017 SM5CSS        599 121
QSO: 21032 CW 2024-11-09 1526 S53BB         599 018 UW1M          599 156
QSO:  7011 CW 2024-11-09 1526 S53BB         599 019 9A1AA         599 091
