START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: EI4II
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EI4II
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21008 CW 2024-11-09 1658 EI4II         599 001 OM3CW         599 DST
QSO: 21012 CW 2024-11-09 1704 EI4II         599 2 YL7X          599 366
QSO: 21012 CW 2024-11-09 1706 EI4II         599 3 LZ5DI         599 279
QSO: 21012 CW 2024-11-09 1707 EI4II         599 004 IT9WDC        599 243
QSO: 21017 CW 2024-11-09 1749 EI4II         599 5 EA4HKF        599 062
QSO: 21000 CW 2024-11-09 1752 EI4II         599 006 EA5CP         599 056
QSO: 14034 CW 2024-11-09 1803 EI4II         599 8 LY7R          599 353
QSO: 14034 CW 2024-11-09 1805 EI4II         599 10 OK1BR         599 BRA
QSO: 14034 CW 2024-11-09 1806 EI4II         599 11 EA3NO         599 219
QSO: 14034 CW 2024-11-09 1807 EI4II         599 012 OM7LW         599 LUC
QSO: 14000 CW 2024-11-09 1808 EI4II         599 013 HA8EN         599 134
QSO: 14034 CW 2024-11-09 1809 EI4II         599 015 OK1DLX        599 FNA
QSO: 14034 CW 2024-11-09 1810 EI4II         599 016 OL3Z          599 APD
QSO: 14034 CW 2024-11-09 1811 EI4II         599 018 UW1M          599 403
QSO: 14034 CW 2024-11-09 1812 EI4II         599 19 NA8V          599 061
QSO: 14034 CW 2024-11-09 1812 EI4II         599 20 OL5Y          599 BKO
QSO: 14034 CW 2024-11-09 1814 EI4II         599 021 OM3CGN        599 KEO
QSO: 14034 CW 2024-11-09 1818 EI4II         599 022 DF7CP         599 124
QSO: 14034 CW 2024-11-09 1819 EI4II         599 023 EA6ZS         599 0047
QSO: 14034 CW 2024-11-09 1823 EI4II         599 24 HA3HX         599 033
QSO: 14034 CW 2024-11-09 1825 EI4II         599 26 HG1G          599 658
QSO: 14034 CW 2024-11-09 1825 EI4II         599 025 OM7K          599 BBY
QSO: 14034 CW 2024-11-09 1827 EI4II         599 27 OK5NZ         599 FSE
QSO: 14034 CW 2024-11-09 1827 EI4II         599 28 ZA1RR         599 160
QSO: 14034 CW 2024-11-09 1828 EI4II         599 029 IU2JFG        599 0018
QSO: 14000 CW 2024-11-09 1829 EI4II         599 030 YO4LHR        599 022
QSO: 14034 CW 2024-11-09 1831 EI4II         599 032 K1RX          599 181
QSO: 14034 CW 2024-11-09 1832 EI4II         599 033 OK1DKE        599 CBU
QSO: 14000 CW 2024-11-09 1835 EI4II         599 035 OK1LV         599 DPM
QSO: 14034 CW 2024-11-09 1837 EI4II         599 036 OK2NO         599 HBR
QSO: 14034 CW 2024-11-09 1839 EI4II         599 037 OM6RM         599 SEN
QSO:  7012 CW 2024-11-09 1912 EI4II         599 039 IZ3SQW        599 0144
QSO:  7012 CW 2024-11-09 1912 EI4II         599 39 OL5Y          599 BKO
QSO:  7000 CW 2024-11-09 1914 EI4II         599 40 OK1TN         599 FJI
QSO:  7012 CW 2024-11-09 1914 EI4II         599 041 9A1AA         599 258
QSO:  7012 CW 2024-11-09 1916 EI4II         599 42 LY7R          599 406
QSO:  7012 CW 2024-11-09 1917 EI4II         599 44 F6IRA         599 351
QSO:  7012 CW 2024-11-09 1917 EI4II         599 43 SP4TKR        599 230
QSO:  7012 CW 2024-11-09 1918 EI4II         599 045 HA4FY         599 127
QSO:  7012 CW 2024-11-09 1921 EI4II         599 14 9A3SM         599 018
QSO:  7012 CW 2024-11-09 1922 EI4II         599 47 HG1G          599 741
QSO:  7012 CW 2024-11-09 1923 EI4II         599 048 OK6Y          599 GVY
QSO:  7012 CW 2024-11-09 1924 EI4II         599 49 OK7O          599 DPS
QSO:  7000 CW 2024-11-09 1928 EI4II         599 050 OK1KF         599 BPV
QSO:  7014 CW 2024-11-09 1958 EI4II         599 052 OL7D          599 BNY
QSO:  7015 CW 2024-11-09 1958 EI4II         599 53 OK4X          599 EDE
QSO:  7014 CW 2024-11-09 1959 EI4II         599 55 OK2BFN        599 GZL
QSO:  7015 CW 2024-11-09 1959 EI4II         599 54 K1GQ          599 109
QSO:  7014 CW 2024-11-09 2000 EI4II         599 57 PA5FN         599 058
QSO:  7015 CW 2024-11-09 2000 EI4II         599 056 LZ7DX         599 079
QSO:  7000 CW 2024-11-09 2001 EI4II         599 058 PA1MUC        599 123
QSO:  7014 CW 2024-11-09 2002 EI4II         599 060 UW1M          599 542
QSO:  7015 CW 2024-11-09 2003 EI4II         599 061 OZ1AAR        599 092
QSO:  7015 CW 2024-11-09 2005 EI4II         599 62 LZ5DI         599 503
QSO:  7014 CW 2024-11-09 2006 EI4II         599 063 OK1OA         599 API
QSO:  7014 CW 2024-11-09 2006 EI4II         599 064 OM3ZU         599 PRE
QSO:  7015 CW 2024-11-09 2008 EI4II         599 65 OM5CM         599 DST
QSO:  7014 CW 2024-11-09 2010 EI4II         599 066 IT9WDC        599 330
QSO:  7015 CW 2024-11-09 2012 EI4II         599 69 LZ7R          599 186
QSO:  7000 CW 2024-11-09 2013 EI4II         599 068 LY1M          599 0126
QSO:  7015 CW 2024-11-09 2013 EI4II         599 070 I3JUK         599 0024
QSO:  7015 CW 2024-11-09 2015 EI4II         599 072 HA6NL         599 414
QSO:  7015 CW 2024-11-09 2016 EI4II         599 073 OM7LW         599 LUC
QSO:  7015 CW 2024-11-09 2017 EI4II         599 075 OK1DLX        599 FNA
QSO:  7015 CW 2024-11-09 2019 EI4II         599 076 PE4I          599 011
QSO:  7014 CW 2024-11-09 2020 EI4II         599 076 DK8ZB         599 276
QSO:  7015 CW 2024-11-09 2021 EI4II         599 078 YU3TA         599 152
QSO:  7015 CW 2024-11-09 2024 EI4II         599 079 OK1XGL        599 CBU
QSO:  7015 CW 2024-11-09 2030 EI4II         599 080 DK3WN         599 237
QSO:  7014 CW 2024-11-09 2033 EI4II         599 82 OM8CW         599 LEV
QSO:  7015 CW 2024-11-09 2033 EI4II         599 081 DM2DZM        599 061
QSO:  7015 CW 2024-11-09 2034 EI4II         599 083 OZ5UR         599 106
QSO:  7000 CW 2024-11-09 2035 EI4II         599 084 OM3CPF        599 SEA
QSO:  7015 CW 2024-11-09 2036 EI4II         599 075 OK2EA         599 HVS
QSO:  7019 CW 2024-11-09 2039 EI4II         599 087 OK1Z          599 CPI
QSO:  7000 CW 2024-11-09 2042 EI4II         599 088 PA0RBA        599 004
QSO:  7015 CW 2024-11-09 2044 EI4II         599 89 OM5ALL        599 NZA
QSO:  7015 CW 2024-11-09 2047 EI4II         599 090 PA0RDT        599 147
QSO:  7014 CW 2024-11-09 2048 EI4II         599 092 OK3X          599 BPB
QSO:  7015 CW 2024-11-09 2048 EI4II         599 91 YL2PJ         599 249
QSO:  7015 CW 2024-11-09 2049 EI4II         599 093 OM6RM         599 SEN
QSO:  7015 CW 2024-11-09 2050 EI4II         599 94 DF7C          599 032
QSO:  7014 CW 2024-11-09 2051 EI4II         599 95 DL4WA         599 343
QSO:  7015 CW 2024-11-09 2052 EI4II         599 096 OL2J          599 GJI
QSO:  7015 CW 2024-11-09 2056 EI4II         599 097 OL0A          599 BKO
QSO:  7015 CW 2024-11-09 2059 EI4II         599 98 PC1PM         599 226
QSO:  7014 CW 2024-11-09 2100 EI4II         599 99 YL7X          599 648
QSO:  7014 CW 2024-11-09 2101 EI4II         599 101 SP7OGP        599 106
QSO:  7000 CW 2024-11-09 2102 EI4II         599 102 DK5KF         599 038
QSO:  7015 CW 2024-11-09 2103 EI4II         599 103 HA6PJ         599 385
QSO:  7014 CW 2024-11-09 2104 EI4II         599 105 OM5JA         599 NIT
QSO:  7015 CW 2024-11-09 2104 EI4II         599 104 SP9JZT        599 083
QSO:  7015 CW 2024-11-09 2106 EI4II         599 107 OM1FW         599 MAL
QSO:  7000 CW 2024-11-09 2107 EI4II         599 108 IV3EAD        599 0032
QSO:  7000 CW 2024-11-09 2108 EI4II         599 110 OK2BRS        599 HVS
QSO:  7015 CW 2024-11-09 2110 EI4II         599 112 SN5J          599 259
QSO:  7000 CW 2024-11-09 2112 EI4II         599 113 OK2NAJ        599 HOL
QSO:  7015 CW 2024-11-09 2113 EI4II         599 114 SP2R          599 123
QSO:  7015 CW 2024-11-09 2114 EI4II         599 116 DK2FG         599 243
QSO:  7010 CW 2024-11-09 2224 EI4II         599 117 NA8V          599 125
QSO:  7010 CW 2024-11-09 2224 EI4II         599 118 OL0W          599 BBE
QSO:  7011 CW 2024-11-09 2228 EI4II         599 119 IK8UND        599 0264
QSO:  7010 CW 2024-11-09 2233 EI4II         599 121 EA6ZS         599 0087
QSO:  7011 CW 2024-11-09 2236 EI4II         599 122 CT9ABO        599 200
QSO:  7020 CW 2024-11-09 2240 EI4II         599 123 SP2HMT        599 045
QSO:  7011 CW 2024-11-09 2242 EI4II         599 124 OK1KKI        599 CJH
QSO:  7010 CW 2024-11-09 2247 EI4II         599 127 DF1DX         599 001
QSO:  7011 CW 2024-11-09 2247 EI4II         599 106 YO6FGZ        599 097
QSO:  7011 CW 2024-11-09 2251 EI4II         599 128 DJ2XY         599 210
QSO: 28000 CW 2024-11-10 1036 EI4II         599 130 OM7PY         599 LUC
QSO: 28000 CW 2024-11-10 1037 EI4II         599 131 OM3CDN        599 BAC
QSO: 28025 CW 2024-11-10 1037 EI4II         599 132 OL0W          599 BBE
QSO: 28025 CW 2024-11-10 1038 EI4II         599 134 HG1G          599 1235
QSO: 28025 CW 2024-11-10 1038 EI4II         599 133 YL7X          599 1034
QSO: 28000 CW 2024-11-10 1039 EI4II         599 135 OK2PSC        599 HFM
QSO: 28026 CW 2024-11-10 1039 EI4II         599 136 OM3CM         599 MAL
QSO: 28025 CW 2024-11-10 1040 EI4II         599 137 SM2M          599 501
QSO: 28025 CW 2024-11-10 1041 EI4II         599 138 OK2BFN        599 GZL
QSO: 28025 CW 2024-11-10 1041 EI4II         599 139 UR5ECW        599 149
QSO: 28000 CW 2024-11-10 1042 EI4II         599 140 OK2PIM        599 GKR
QSO: 28000 CW 2024-11-10 1043 EI4II         599 142 OK2MBP        599 HNJ
QSO: 28000 CW 2024-11-10 1043 EI4II         599 141 OM3ZU         599 PRE
QSO: 28025 CW 2024-11-10 1044 EI4II         599 144 EA4HKF        599 200
QSO: 28025 CW 2024-11-10 1044 EI4II         599 143 LY3CY         599 304
QSO: 28025 CW 2024-11-10 1047 EI4II         599 145 OK2MPB        599 GUH
QSO: 28000 CW 2024-11-10 1049 EI4II         599 147 OM0EE         599 SAB
QSO: 28025 CW 2024-11-10 1050 EI4II         599 148 IT9ORA        599 0368
QSO: 28025 CW 2024-11-10 1050 EI4II         599 149 YU1YV         599 627
QSO: 28025 CW 2024-11-10 1052 EI4II         599 151 9A1DR         599 070
QSO: 28025 CW 2024-11-10 1052 EI4II         599 150 OK6Y          599 GVY
QSO: 28025 CW 2024-11-10 1055 EI4II         599 152 SN5J          599 598
QSO: 21019 CW 2024-11-10 1108 EI4II         599 154 DK8ZB         599 501
QSO: 21020 CW 2024-11-10 1108 EI4II         599 153 SP2R          599 378
QSO: 21000 CW 2024-11-10 1109 EI4II         599 157 OK2NAJ        599 HOL
QSO: 21019 CW 2024-11-10 1109 EI4II         599 155 LY7R          599 952
QSO: 21019 CW 2024-11-10 1109 EI4II         599 156 OM7LW         599 LUC
QSO: 21019 CW 2024-11-10 1110 EI4II         599 159 HG1G          599 1262
QSO: 21019 CW 2024-11-10 1110 EI4II         599 160 W1UE          599 355
QSO: 21019 CW 2024-11-10 1111 EI4II         599 161 OK1FKD        599 ECH
END-OF-LOG:
