START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: S58D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S58D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7011 CW 2024-11-10 0731 S58D          599 1 OK2BFN        599 GZL
QSO:  7000 CW 2024-11-10 0734 S58D          599 002 OK2HBR        599 HOL
QSO:  7010 CW 2024-11-10 0735 S58D          599 003 OL0A          599 BKO
QSO:  7008 CW 2024-11-10 0736 S58D          599 004 OK8EAO        599 CCK
QSO:  7037 CW 2024-11-10 0738 S58D          599 006 OK2VX         599 GBM
QSO:  7036 CW 2024-11-10 0739 S58D          599 007 OK6Y          599 GVY
QSO:  7000 CW 2024-11-10 0741 S58D          599 009 OM3CDN        599 BAC
QSO:  7034 CW 2024-11-10 0741 S58D          599 008 OM7AG         599 ZVO
QSO:  7031 CW 2024-11-10 0742 S58D          599 010 OK1FKD        599 ECH
QSO:  7000 CW 2024-11-10 0744 S58D          599 11 OL2A          599 GZS
QSO:  7024 CW 2024-11-10 0747 S58D          599 013 OK1HEH        599 FCR
QSO:  7021 CW 2024-11-10 0749 S58D          599 014 OK2EA         599 HVS
QSO:  7000 CW 2024-11-10 0752 S58D          599 015 OK2MBP        599 HNJ
QSO:  7020 CW 2024-11-10 0752 S58D          599 15 DF6RI         599 134
QSO:  7016 CW 2024-11-10 0754 S58D          599 016 OK1Z          599 CPI
QSO:  7014 CW 2024-11-10 0755 S58D          599 017 OK7O          599 DPS
END-OF-LOG:
