START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: N5TJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N5TJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28022 CW 2024-11-09 1453 N5TJ          599 001 OM7LM         599 ZVO
QSO: 28033 CW 2024-11-09 1457 N5TJ          599 002 OL3Z          599 APD
QSO: 28027 CW 2024-11-09 1502 N5TJ          599 4 OK1DO         599 DSO
QSO: 28019 CW 2024-11-09 1503 N5TJ          599 5 OK7O          599 DPS
QSO: 28000 CW 2024-11-09 1505 N5TJ          599 006 OK1FMJ        599 FUO
QSO: 28028 CW 2024-11-09 1506 N5TJ          599 7 OM5CM         599 DST
QSO: 28031 CW 2024-11-09 1507 N5TJ          599 009 OK1DKE        599 CBU
QSO: 21014 CW 2024-11-09 1528 N5TJ          599 13 OM8CW         599 LEV
QSO: 21016 CW 2024-11-09 1528 N5TJ          599 012 OM3CW         599 DST
QSO: 21000 CW 2024-11-09 1633 N5TJ          599 012 OM5R          599 LVC
QSO: 21000 CW 2024-11-09 1635 N5TJ          599 15 OL2A          599 GZS
QSO: 21036 CW 2024-11-09 1636 N5TJ          599 16 OL5Y          599 BKO
QSO: 21020 CW 2024-11-09 1638 N5TJ          599 18 OK5D          599 ETE
QSO: 21025 CW 2024-11-09 1638 N5TJ          599 17 OK4T          599 DKV
QSO: 14031 CW 2024-11-10 0215 N5TJ          599 020 OM3CGN        599 KEO
QSO:  7012 CW 2024-11-10 0216 N5TJ          599 021 OK1Z          599 CPI
QSO:  7011 CW 2024-11-10 0218 N5TJ          599 21 OK7O          599 DPS
QSO:  7024 CW 2024-11-10 0221 N5TJ          599 22 OM5CM         599 DST
END-OF-LOG:
