START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: SV9MBH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SV9MBH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21020 CW 2024-11-09 1614 SV9MBH        599 003 OM8CW         599 LEV
QSO: 21021 CW 2024-11-09 1620 SV9MBH        599 005 HA3LDL        599 088
QSO: 21022 CW 2024-11-09 1621 SV9MBH        599 6 W1UE          599 198
QSO: 21022 CW 2024-11-09 1622 SV9MBH        599 7 OK5D          599 ETE
QSO: 21022 CW 2024-11-09 1624 SV9MBH        599 9 W2CS          599 82
QSO: 21022 CW 2024-11-09 1625 SV9MBH        599 10 OK2BFN        599 GZL
QSO: 21000 CW 2024-11-09 1627 SV9MBH        599 012 OM5R          599 LVC
QSO: 21022 CW 2024-11-09 1629 SV9MBH        599 014 OK1KKI        599 CJH
QSO: 21022 CW 2024-11-09 1636 SV9MBH        599 018 OM1FW         599 MAL
QSO: 21022 CW 2024-11-09 1637 SV9MBH        599 19 LY7R          599 283
QSO: 21022 CW 2024-11-09 1640 SV9MBH        599 021 HA6PJ         599 170
QSO: 21022 CW 2024-11-09 1640 SV9MBH        599 020 UW1M          599 295
QSO: 21080 CW 2024-11-09 1641 SV9MBH        599 023 OM8JP         599 KED
QSO: 21022 CW 2024-11-09 1643 SV9MBH        599 22 DL4WA         599 190
QSO: 21000 CW 2024-11-09 1644 SV9MBH        599 024 OM3CDN        599 BAC
QSO: 21022 CW 2024-11-09 1647 SV9MBH        599 025 K3IE          599 041
QSO: 21000 CW 2024-11-09 1651 SV9MBH        599 027 OK2PSC        599 HFM
QSO: 21022 CW 2024-11-09 1654 SV9MBH        599 028 UR7LY         599 157
QSO: 21022 CW 2024-11-09 1656 SV9MBH        599 29 SM6TOL        599 201
QSO: 21022 CW 2024-11-09 1658 SV9MBH        599 30 OL0W          599 BBE
QSO: 21022 CW 2024-11-09 1703 SV9MBH        599 31 YL7X          599 365
QSO: 21022 CW 2024-11-09 1707 SV9MBH        599 032 PA3ARM        599 062
QSO:  7018 CW 2024-11-09 1811 SV9MBH        599 34 LZ5DI         599 375
QSO:  7018 CW 2024-11-09 1812 SV9MBH        599 35 DK2FG         599 173
QSO:  7018 CW 2024-11-09 1813 SV9MBH        599 36 HG1G          599 639
QSO:  7018 CW 2024-11-09 1815 SV9MBH        599 037 DL5YYM        599 384
QSO:  7018 CW 2024-11-09 1817 SV9MBH        599 038 OL3Z          599 APD
QSO:  7018 CW 2024-11-09 1819 SV9MBH        599 039 9A1AA         599 215
QSO:  7018 CW 2024-11-09 1820 SV9MBH        599 40 YL7X          599 437
QSO:  7018 CW 2024-11-09 1822 SV9MBH        599 41 LY7M          599 186
QSO:  7018 CW 2024-11-09 1825 SV9MBH        599 042 OK1Z          599 CPI
QSO:  7012 CW 2024-11-09 1835 SV9MBH        599 045 OK1KKI        599 CJH
QSO:  7012 CW 2024-11-09 1836 SV9MBH        599 046 OL7D          599 BNY
QSO:  7012 CW 2024-11-09 1837 SV9MBH        599 047 IT9WDC        599 304
QSO:  7012 CW 2024-11-09 1839 SV9MBH        599 049 OM3BY         599 PBY
QSO:  7012 CW 2024-11-09 1841 SV9MBH        599 050 HA6PJ         599 277
QSO:  7012 CW 2024-11-09 1842 SV9MBH        599 051 YU3TA         599 087
QSO:  7012 CW 2024-11-09 1843 SV9MBH        599 52 LZ7R          599 147
QSO:  7012 CW 2024-11-09 1848 SV9MBH        599 053 HA6NL         599 341
QSO:  7012 CW 2024-11-09 1850 SV9MBH        599 54 OM5CM         599 DST
QSO:  7012 CW 2024-11-09 1851 SV9MBH        599 55 OL0W          599 BBE
QSO:  7012 CW 2024-11-09 1853 SV9MBH        599 056 YU1YV         599 272
QSO:  7012 CW 2024-11-09 1855 SV9MBH        599 056 DF7CP         599 162
QSO: 21022 CW 2024-11-10 0632 SV9MBH        599 059 OK3SN         599 GBM
QSO: 21000 CW 2024-11-10 0637 SV9MBH        599 061 SN4EE         599 001
END-OF-LOG:
