START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK1ITK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1ITK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21028 CW 2024-11-09 1644 OK1ITK        599 BBN N4BP          599 139
QSO: 14021 CW 2024-11-09 1733 OK1ITK        599 BBN UV1IX         599 025
QSO: 14029 CW 2024-11-09 1735 OK1ITK        599 BBN EA3NO         599 193
QSO:  7031 CW 2024-11-09 1808 OK1ITK        599 BBN 9A1AA         599 200
QSO:  3525 CW 2024-11-09 1812 OK1ITK        599 BBN SP3CW         599 067
QSO:  7027 CW 2024-11-09 1831 OK1ITK        599 BBN YT7X          599 076
QSO:  7020 CW 2024-11-09 1834 OK1ITK        599 BBN SP3VT         599 182
QSO:  7022 CW 2024-11-09 2107 OK1ITK        599 BBN IK5MEP        599 0080
QSO:  7024 CW 2024-11-09 2109 OK1ITK        599 BBN EA4OR         599 213
QSO:  7027 CW 2024-11-10 0406 OK1ITK        599 ECH K2LE          599 204
QSO:  7024 CW 2024-11-10 0414 OK1ITK        599 BBN W1UE          599 316
QSO:  7000 CW 2024-11-10 0519 OK1ITK        599 BBN TA2DA         599 384
QSO:  7016 CW 2024-11-10 0522 OK1ITK        599 BBN N9NC          599 130
QSO:  3513 CW 2024-11-10 0529 OK1ITK        599 BBN SN9DT         599 207
QSO:  7018 CW 2024-11-10 0536 OK1ITK        599 BBN KP2B          599 102
QSO:  3500 CW 2024-11-10 0542 OK1ITK        599 BBN SP2FAP        599 231
QSO:  3519 CW 2024-11-10 0548 OK1ITK        599 BBN SP2XX         599 077
QSO:  7023 CW 2024-11-10 0558 OK1ITK        599 BBN YO6FGZ        599 114
QSO:  7024 CW 2024-11-10 0600 OK1ITK        599 BBN YO5ODT        599 044
QSO:  7025 CW 2024-11-10 0602 OK1ITK        599 BBN LZ7DX         599 218
QSO:  3511 CW 2024-11-10 0607 OK1ITK        599 BBN DL5YYM        599 729
QSO: 28012 CW 2024-11-10 0750 OK1ITK        599 BBN CT9ABO        599 269
QSO: 21023 CW 2024-11-10 1038 OK1ITK        599 BBN YL2PJ         599 513
QSO: 28024 CW 2024-11-10 1111 OK1ITK        599 BBN CT1DRB        599 293
END-OF-LOG:
