START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IK1SPR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK1SPR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21000 CW 2024-11-09 1721 IK1SPR        599 001 OM5R          599 LVC
QSO:  7012 CW 2024-11-09 2344 IK1SPR        599 5 SN7J          599 319
QSO:  7030 CW 2024-11-10 0855 IK1SPR        599 006 OK1MAW        599 FSV
QSO:  7032 CW 2024-11-10 0856 IK1SPR        599 7 HG1G          599 1150
QSO:  7012 CW 2024-11-10 0859 IK1SPR        599 008 OK1Z          599 CPI
QSO:  7014 CW 2024-11-10 0902 IK1SPR        599 9 OK1IC         599 BPB
QSO: 14020 CW 2024-11-10 0903 IK1SPR        599 010 OM8AA         599 POP
QSO: 14019 CW 2024-11-10 0904 IK1SPR        599 012 LZ2MP         599 245
QSO: 14019 CW 2024-11-10 0904 IK1SPR        599 11 YL7X          599 974
QSO: 14019 CW 2024-11-10 0905 IK1SPR        599 014 OM3ZU         599 PRE
QSO: 14019 CW 2024-11-10 0905 IK1SPR        599 13 OM8CW         599 LEV
QSO: 14019 CW 2024-11-10 0906 IK1SPR        599 16 HG1G          599 1160
QSO: 14020 CW 2024-11-10 0906 IK1SPR        599 17 M1X           599 396
QSO: 14000 CW 2024-11-10 0907 IK1SPR        599 019 OK2PSC        599 HFM
QSO: 14020 CW 2024-11-10 0907 IK1SPR        599 018 OM6RM         599 SEN
QSO: 14019 CW 2024-11-10 0908 IK1SPR        599 020 OM3CGN        599 KEO
QSO: 14020 CW 2024-11-10 0908 IK1SPR        599 21 LZ5DI         599 879
QSO: 14020 CW 2024-11-10 0909 IK1SPR        599 22 OK2BXU        599 HPR
QSO: 14020 CW 2024-11-10 0910 IK1SPR        599 023 DL2LRT        599 041
QSO: 14020 CW 2024-11-10 0910 IK1SPR        599 024 PA2W          599 128
QSO: 14020 CW 2024-11-10 0911 IK1SPR        599 25 PA3DZM        599 088
QSO: 14037 CW 2024-11-10 0913 IK1SPR        599 26 OK2NMA        599 GTR
QSO: 14000 CW 2024-11-10 0914 IK1SPR        599 027 OK2MBP        599 HNJ
QSO: 14000 CW 2024-11-10 0915 IK1SPR        599 29 OL2A          599 GZS
QSO: 14027 CW 2024-11-10 0915 IK1SPR        599 028 OK1GSB        599 BPB
QSO: 14021 CW 2024-11-10 0916 IK1SPR        599 30 OK1KKI        599 CJH
QSO: 14033 CW 2024-11-10 0916 IK1SPR        599 031 OK1MAW        599 FSV
QSO: 14032 CW 2024-11-10 0917 IK1SPR        599 032 OK1OA         599 API
QSO: 14036 CW 2024-11-10 0918 IK1SPR        599 033 OK1HEH        599 FCR
QSO: 14051 CW 2024-11-10 0919 IK1SPR        599 034 OK5OK         599 EUL
QSO: 14000 CW 2024-11-10 0920 IK1SPR        599 035 UT5NC         599 383
QSO: 14015 CW 2024-11-10 0920 IK1SPR        599 36 LZ5Y          599 342
QSO: 14015 CW 2024-11-10 0921 IK1SPR        599 37 LY7R          599 860
QSO: 14015 CW 2024-11-10 0924 IK1SPR        599 030 PE2K          599 005
QSO: 14014 CW 2024-11-10 0925 IK1SPR        599 040 OK2VX         599 GBM
QSO: 14015 CW 2024-11-10 0925 IK1SPR        599 041 DF0FY         599 084
QSO: 14015 CW 2024-11-10 0926 IK1SPR        599 043 HA5AX         599 133
QSO: 14015 CW 2024-11-10 0926 IK1SPR        599 042 W4PM          599 141
QSO: 14015 CW 2024-11-10 0927 IK1SPR        599 044 DL2W          599 104
QSO: 14015 CW 2024-11-10 0928 IK1SPR        599 045 OM2X          599 MYJ
QSO: 14015 CW 2024-11-10 0928 IK1SPR        599 046 UT3EV         599 265
QSO: 14000 CW 2024-11-10 0930 IK1SPR        599 049 F5JU          599 115
QSO: 14015 CW 2024-11-10 0930 IK1SPR        599 048 OL6B          599 GZS
QSO: 14015 CW 2024-11-10 0930 IK1SPR        599 047 UT7AXA        599 051
END-OF-LOG:
