START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: HB9AMO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9AMO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21018 CW 2024-11-09 1732 HB9AMO        599 001 K3UL          599 164
QSO: 14036 CW 2024-11-09 1736 HB9AMO        599 002 EA1WH         599 136
QSO: 14023 CW 2024-11-09 1743 HB9AMO        599 004 K3UL          599 174
QSO: 14027 CW 2024-11-09 1744 HB9AMO        599 4 LZ5Y          599 268
QSO: 14035 CW 2024-11-09 1745 HB9AMO        599 6 NA8V          599 039
QSO: 14032 CW 2024-11-09 1754 HB9AMO        599 008 EA7Q          599 096
QSO:  1833 CW 2024-11-09 1757 HB9AMO        599 9 OZ1AAR        599 008
QSO:  3526 CW 2024-11-09 1801 HB9AMO        599 10 OK1FMX        599 EMO
QSO:  3524 CW 2024-11-09 1803 HB9AMO        599 11 YL7X          599 421
QSO:  3522 CW 2024-11-09 1806 HB9AMO        599 12 OK5D          599 ETE
QSO:  3527 CW 2024-11-09 1807 HB9AMO        599 013 IZ3SQW        599 0066
QSO:  3533 CW 2024-11-09 1810 HB9AMO        599 014 DF7CP         599 117
QSO:  3524 CW 2024-11-09 1812 HB9AMO        599 015 OK1AY         599 DPJ
QSO:  7006 CW 2024-11-09 1813 HB9AMO        599 16 LZ7R          599 143
QSO:  7011 CW 2024-11-09 1814 HB9AMO        599 017 OM3BY         599 PBY
QSO:  7005 CW 2024-11-09 1817 HB9AMO        599 019 OK1CRM        599 DDO
QSO:  7020 CW 2024-11-09 1818 HB9AMO        599 020 SP3VT         599 172
QSO:  7019 CW 2024-11-09 1819 HB9AMO        599 21 EA4OR         599 187
QSO:  7010 CW 2024-11-09 1847 HB9AMO        599 22 SP4TKR        599 207
QSO:  7007 CW 2024-11-09 1849 HB9AMO        599 024 OE6JOZ        599 150
QSO:  7011 CW 2024-11-09 1855 HB9AMO        599 026 YQ8E          599 275
QSO:  7014 CW 2024-11-09 1856 HB9AMO        599 027 OK1Z          599 CPI
QSO:  7015 CW 2024-11-09 1858 HB9AMO        599 028 ON9TT         599 0231
QSO:  7017 CW 2024-11-09 1859 HB9AMO        599 29 OK5D          599 ETE
QSO:  7025 CW 2024-11-09 1901 HB9AMO        599 030 OK3DM         599 BBE
QSO:  7028 CW 2024-11-09 1902 HB9AMO        599 031 OL0A          599 BKO
QSO:  7022 CW 2024-11-09 1905 HB9AMO        599 033 OK7O          599 DPS
QSO:  7025 CW 2024-11-09 1907 HB9AMO        599 30 ON4CT         599 032
END-OF-LOG:
