START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DJ0BE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ0BE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14007 CW 2024-11-09 1241 DJ0BE         599 1 PA3AAV        599 50
QSO: 14010 CW 2024-11-09 1244 DJ0BE         599 002 IT9WDC        599 036
QSO: 14000 CW 2024-11-09 1246 DJ0BE         599 003 UT5NC         599 041
QSO: 14017 CW 2024-11-09 1249 DJ0BE         599 4 SM6TOL        599 051
QSO: 14018 CW 2024-11-09 1251 DJ0BE         599 005 OM2X          599 MYJ
QSO: 14019 CW 2024-11-09 1252 DJ0BE         599 006 OK2EA         599 HVS
QSO: 14026 CW 2024-11-09 1255 DJ0BE         599 007 DK8ZB         599 023
QSO: 14027 CW 2024-11-09 1257 DJ0BE         599 008 OK2QA         599 HPR
QSO: 14031 CW 2024-11-09 1454 DJ0BE         599 009 OK1MAW        599 FSV
QSO: 14037 CW 2024-11-09 1458 DJ0BE         599 10 SM5IMO        599 081
QSO: 14039 CW 2024-11-09 1459 DJ0BE         599 011 OM3BY         599 PBY
QSO: 21022 CW 2024-11-09 1504 DJ0BE         599 12 EA4OR         599 33
QSO: 21035 CW 2024-11-09 1506 DJ0BE         599 013 YL2BJ         599 124
QSO: 21000 CW 2024-11-09 1509 DJ0BE         599 016 OM5R          599 LVC
QSO: 21026 CW 2024-11-10 0903 DJ0BE         599 015 TA3D          599 092
QSO: 21018 CW 2024-11-10 0912 DJ0BE         599 016 HA6NL         599 651
QSO: 21000 CW 2024-11-10 0915 DJ0BE         599 17 TA2DA         599 474
END-OF-LOG:
