START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DL6HRW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL6HRW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 28026 CW 2024-11-09 1224 DL6HRW        599 001 OK7O          599 DPS
QSO: 28034 CW 2024-11-09 1226 DL6HRW        599 2 OK3C          599 GTR
QSO: 28037 CW 2024-11-09 1231 DL6HRW        599 003 OG6C          599 016
QSO: 28031 CW 2024-11-09 1234 DL6HRW        599 004 OL3Z          599 APD
QSO: 14027 CW 2024-11-09 1249 DL6HRW        599 006 OK2QA         599 HPR
QSO: 14026 CW 2024-11-09 1251 DL6HRW        599 007 DK8ZB         599 013
QSO: 14026 CW 2024-11-09 1254 DL6HRW        599 008 DD5KG         599 038
QSO: 21014 CW 2024-11-09 1426 DL6HRW        599 009 LA8HGA        599 106
QSO: 14014 CW 2024-11-09 1437 DL6HRW        599 010 OK3DM         599 BBE
QSO: 14010 CW 2024-11-09 1440 DL6HRW        599 11 OK1KKI        599 CJH
QSO: 14014 CW 2024-11-09 1448 DL6HRW        599 012 OM7LW         599 LUC
QSO: 14023 CW 2024-11-09 1450 DL6HRW        599 13 OK1BM         599 EJA
QSO: 14024 CW 2024-11-09 1451 DL6HRW        599 014 DJ0YI         599 060
QSO:  7000 CW 2024-11-09 1627 DL6HRW        599 015 OK2HBR        599 HOL
QSO:  3524 CW 2024-11-09 1630 DL6HRW        599 016 OK1AY         599 DPJ
QSO:  3531 CW 2024-11-09 1631 DL6HRW        599 017 SN8T          599 014
QSO:  3500 CW 2024-11-09 1854 DL6HRW        599 016 OK1DJS        599 DKL
END-OF-LOG:
