START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DH1DK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DH1DK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 14010 CW 2024-11-09 1602 DH1DK         599 001 OL0W          599 BBE
QSO: 14000 CW 2024-11-09 1604 DH1DK         599 2 OM0MW         599 PRE
QSO: 14015 CW 2024-11-09 1607 DH1DK         599 004 OM7LM         599 ZVO
QSO: 14016 CW 2024-11-09 1610 DH1DK         599 005 OM2X          599 MYJ
QSO: 14000 CW 2024-11-09 1625 DH1DK         599 7 OL2A          599 GZS
QSO: 14031 CW 2024-11-09 1641 DH1DK         599 008 OM3CGN        599 KEO
QSO: 14027 CW 2024-11-09 1645 DH1DK         599 9 OM3KFY        599 BAB
QSO:  3520 CW 2024-11-09 1828 DH1DK         599 011 OL4W          599 ELI
QSO:  3500 CW 2024-11-09 1835 DH1DK         599 012 OK1DJS        599 DKL
QSO:  3515 CW 2024-11-09 1842 DH1DK         599 13 OL5Y          599 BKO
QSO:  3500 CW 2024-11-09 1845 DH1DK         599 014 OK6OK         599 HNJ
QSO:  7008 CW 2024-11-10 0742 DH1DK         599 016 OK8EAO        599 CCK
QSO:  7000 CW 2024-11-10 0744 DH1DK         599 017 OK2HBR        599 HOL
QSO:  7014 CW 2024-11-10 0746 DH1DK         599 018 OK7O          599 DPS
QSO:  7016 CW 2024-11-10 0748 DH1DK         599 019 OK1Z          599 CPI
QSO:  7018 CW 2024-11-10 0749 DH1DK         599 020 OK2NO         599 HBR
QSO:  7025 CW 2024-11-10 0753 DH1DK         599 021 OL0A          599 BKO
QSO:  7031 CW 2024-11-10 0836 DH1DK         599 022 OK1DUG        599 ETE
END-OF-LOG:
