START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: KA1IS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA1IS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7020 CW 2024-11-09 2357 KA1IS         599 1 OK1KKI        599 CJH
QSO:  7026 CW 2024-11-09 2358 KA1IS         599 002 OK1DUG        599 ETE
QSO:  7027 CW 2024-11-09 2359 KA1IS         599 003 OK2QA         599 HPR
QSO:  7025 CW 2024-11-10 0001 KA1IS         599 004 OL3M          599 FUO
QSO:  7014 CW 2024-11-10 0003 KA1IS         599 004 OK7O          599 DPS
QSO:  7013 CW 2024-11-10 0004 KA1IS         599 005 OK1Z          599 CPI
QSO:  7006 CW 2024-11-10 0005 KA1IS         599 7 OL5Y          599 BKO
QSO:  7021 CW 2024-11-10 0008 KA1IS         599 008 OL7D          599 BNY
QSO:  7022 CW 2024-11-10 0008 KA1IS         599 009 OL0A          599 BKO
QSO:  3519 CW 2024-11-10 0014 KA1IS         599 20 DL5AXX        599 119
QSO:  3521 CW 2024-11-10 0016 KA1IS         599 011 OK7O          599 DPS
QSO:  3523 CW 2024-11-10 0020 KA1IS         599 12 OK1KKI        599 CJH
QSO:  3518 CW 2024-11-10 0023 KA1IS         599 014 OK2QA         599 HPR
QSO:  3500 CW 2024-11-10 0025 KA1IS         599 013 OK1DJS        599 DKL
QSO:  3529 CW 2024-11-10 0026 KA1IS         599 015 OL3Z          599 APD
QSO:  3500 CW 2024-11-10 0034 KA1IS         599 016 OK2ZLD        599 HOL
QSO:  7020 CW 2024-11-10 0039 KA1IS         599 17 OM8CW         599 LEV
QSO:  7023 CW 2024-11-10 0040 KA1IS         599 18 OM5ALL        599 NZA
END-OF-LOG:
