START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: DJ7OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ7OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7023 CW 2024-11-09 1736 DJ7OM         599 001 OL8M          599 DPM
QSO:  7026 CW 2024-11-09 1741 DJ7OM         599 002 OK3DM         599 BBE
QSO:  7029 CW 2024-11-09 1744 DJ7OM         599 003 OM7LM         599 ZVO
QSO:  7029 CW 2024-11-09 1748 DJ7OM         599 004 OM5JA         599 NIT
QSO:  7031 CW 2024-11-09 1755 DJ7OM         599 005 OK1SI         599 API
QSO:  7000 CW 2024-11-09 1800 DJ7OM         599 006 OK1FMJ        599 FUO
QSO:  7000 CW 2024-11-09 1803 DJ7OM         599 7 OL2A          599 GZS
QSO:  7027 CW 2024-11-10 0639 DJ7OM         599 8 9H1XT         599 062
QSO:  7029 CW 2024-11-10 0644 DJ7OM         599 009 IT9WDC        599 407
QSO:  7025 CW 2024-11-10 0910 DJ7OM         599 011 9A1AA         599 408
QSO:  7000 CW 2024-11-10 0912 DJ7OM         599 012 IK2CZQ        599 0112
QSO:  7023 CW 2024-11-10 0918 DJ7OM         599 13 OM5ALL        599 NZA
QSO:  7023 CW 2024-11-10 0923 DJ7OM         599 014 OL0W          599 BBE
QSO:  7020 CW 2024-11-10 0930 DJ7OM         599 015 SP3VT         599 316
QSO:  7000 CW 2024-11-10 0936 DJ7OM         599 016 OM3CPF        599 SEA
QSO:  7020 CW 2024-11-10 0941 DJ7OM         599 017 OL4W          599 ELI
END-OF-LOG:
