START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: PA3GDD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3GDD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7013 CW 2024-11-09 1951 PA3GDD        599 002 OK1XGL        599 CBU
QSO:  7015 CW 2024-11-09 1952 PA3GDD        599 003 OK2NO         599 HBR
QSO:  7020 CW 2024-11-09 1954 PA3GDD        599 004 OK1Z          599 CPI
QSO:  7024 CW 2024-11-09 1958 PA3GDD        599 006 EA6ZS         599 0067
QSO:  7025 CW 2024-11-09 1958 PA3GDD        599 5 OL1C          599 ETE
QSO:  7025 CW 2024-11-09 2001 PA3GDD        599 6 OK4X          599 EDE
QSO:  7024 CW 2024-11-09 2002 PA3GDD        599 007 F6DZD         599 045
QSO:  7024 CW 2024-11-09 2003 PA3GDD        599 8 HG1G          599 794
QSO:  7025 CW 2024-11-09 2005 PA3GDD        599 10 LY7R          599 466
QSO:  7025 CW 2024-11-09 2005 PA3GDD        599 9 ZA1RR         599 224
QSO:  7024 CW 2024-11-09 2006 PA3GDD        599 011 UW1M          599 549
QSO:  7000 CW 2024-11-09 2008 PA3GDD        599 12 OK1JFP        599 EUL
QSO:  7024 CW 2024-11-09 2009 PA3GDD        599 013 OK1OA         599 API
QSO:  7000 CW 2024-11-09 2011 PA3GDD        599 015 YU5T          599 160
QSO:  7025 CW 2024-11-09 2011 PA3GDD        599 14 OM5CM         599 DST
QSO:  7000 CW 2024-11-09 2012 PA3GDD        599 016 OH5ZA         599 015
QSO:  7025 CW 2024-11-09 2014 PA3GDD        599 017 YU3TA         599 144
QSO:  7000 CW 2024-11-09 2015 PA3GDD        599 018 OK2NAJ        599 HOL
END-OF-LOG:
