START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: F5IN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5IN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO: 21000 CW 2024-11-09 1210 F5IN          599 1 OK1TN         599 FJI
QSO: 21019 CW 2024-11-09 1212 F5IN          599 002 OK7O          599 DPS
QSO: 21000 CW 2024-11-09 1215 F5IN          599 003 OM3CPF        599 SEA
QSO: 21020 CW 2024-11-09 1220 F5IN          599 6 SQ1BVG        599 002
QSO: 21021 CW 2024-11-09 1222 F5IN          599 7 UR7MZ         599 027
QSO: 21000 CW 2024-11-09 1225 F5IN          599 8 EA5ITT        599 013
QSO: 21021 CW 2024-11-09 1226 F5IN          599 009 OL3Z          599 APD
QSO: 21021 CW 2024-11-09 1228 F5IN          599 010 K1RX          599 011
QSO: 28027 CW 2024-11-09 1229 F5IN          599 011 UW1M          599 042
QSO: 28028 CW 2024-11-09 1234 F5IN          599 11 OM5CM         599 DST
QSO: 28031 CW 2024-11-09 1235 F5IN          599 013 OL3Z          599 APD
QSO: 28020 CW 2024-11-09 1236 F5IN          599 014 OM7LW         599 LUC
QSO: 28020 CW 2024-11-09 1237 F5IN          599 15 OK2BFN        599 GZL
QSO: 28020 CW 2024-11-09 1241 F5IN          599 016 DL5JQ         599 045
QSO: 28020 CW 2024-11-09 1241 F5IN          599 17 HG1G          599 085
QSO: 28020 CW 2024-11-09 1243 F5IN          599 18 OL5Y          599 BKO
QSO: 28021 CW 2024-11-09 1245 F5IN          599 019 UN0LM         599 031
QSO: 28020 CW 2024-11-09 1248 F5IN          599 20 LY7R          599 060
QSO: 28000 CW 2024-11-09 1249 F5IN          599 021 OM7PY         599 LUC
QSO: 28020 CW 2024-11-09 1250 F5IN          599 23 N4UU          599 029
QSO: 28020 CW 2024-11-09 1250 F5IN          599 022 UY7LM         599 016
QSO: 28021 CW 2024-11-09 1251 F5IN          599 24 4X1ST         599 014
QSO: 28017 CW 2024-11-09 1254 F5IN          599 025 SM5CSS        599 047
QSO: 28020 CW 2024-11-09 1256 F5IN          599 026 YQ8E          599 026
QSO: 21016 CW 2024-11-09 1303 F5IN          599 028 HG6C          599 038
QSO: 21200 CW 2024-11-09 1304 F5IN          599 29 HA3GC         599 033
QSO: 21016 CW 2024-11-09 1305 F5IN          599 30 HG1G          599 133
QSO: 21016 CW 2024-11-09 1306 F5IN          599 031 HA6NL         599 079
QSO: 21000 CW 2024-11-09 1307 F5IN          599 032 OK2MBP        599 HNJ
QSO: 21016 CW 2024-11-09 1308 F5IN          599 33 SM6TOL        599 065
QSO: 21016 CW 2024-11-09 1310 F5IN          599 35 IT9WDC        599 059
QSO: 21014 CW 2024-11-09 1314 F5IN          599 39 OM8CW         599 LEV
QSO: 21016 CW 2024-11-09 1314 F5IN          599 038 I2IFT         599 058
QSO: 21016 CW 2024-11-09 1315 F5IN          599 41 YL7X          599 109
QSO: 21022 CW 2024-11-09 1315 F5IN          599 040 OK2EA         599 HVS
QSO: 21022 CW 2024-11-09 1317 F5IN          599 42 OK5D          599 ETE
QSO: 21016 CW 2024-11-09 1319 F5IN          599 44 OK2BXU        599 HPR
QSO: 21016 CW 2024-11-09 1322 F5IN          599 045 DL5YYM        599 100
QSO: 21016 CW 2024-11-09 1324 F5IN          599 046 OK1HEH        599 FCR
QSO: 21016 CW 2024-11-09 1325 F5IN          599 047 SM5CSS        599 068
QSO: 21000 CW 2024-11-09 1429 F5IN          599 048 OK5AS         599 HKA
QSO: 21015 CW 2024-11-09 1429 F5IN          599 049 OK1OA         599 API
QSO: 21000 CW 2024-11-09 1432 F5IN          599 050 OK2ZLD        599 HOL
QSO: 21015 CW 2024-11-09 1432 F5IN          599 051 YU1YV         599 109
QSO: 21015 CW 2024-11-09 1435 F5IN          599 53 LY3CY         599 041
QSO: 21000 CW 2024-11-09 1438 F5IN          599 055 DL5CC         599 007
QSO: 21015 CW 2024-11-09 1438 F5IN          599 056 OM6RM         599 SEN
QSO: 21015 CW 2024-11-09 1439 F5IN          599 058 YO4DW         599 060
QSO: 21015 CW 2024-11-09 1440 F5IN          599 60 OM5CM         599 DST
QSO: 21015 CW 2024-11-09 1441 F5IN          599 062 PC7E          599 051
QSO: 21015 CW 2024-11-09 1441 F5IN          599 61 YL2PJ         599 064
QSO: 21015 CW 2024-11-09 1443 F5IN          599 063 OL0A          599 BKO
QSO: 21000 CW 2024-11-09 1444 F5IN          599 065 OK2PSC        599 HFM
QSO: 21015 CW 2024-11-09 1446 F5IN          599 067 OE5CYL        599 006
QSO: 21015 CW 2024-11-09 1447 F5IN          599 068 OK5OK         599 EUL
QSO: 21016 CW 2024-11-09 1449 F5IN          599 069 OM7AG         599 ZVO
QSO: 21015 CW 2024-11-09 1451 F5IN          599 70 DK3WN         599 088
QSO: 21029 CW 2024-11-09 1452 F5IN          599 071 VR2NC         599 036
QSO: 21000 CW 2024-11-09 1453 F5IN          599 072 DL7GW         599 024
QSO: 21015 CW 2024-11-09 1454 F5IN          599 73 IT9IVU        599 072
QSO: 21015 CW 2024-11-09 1456 F5IN          599 75 ZA1RR         599 019
QSO: 21015 CW 2024-11-09 1457 F5IN          599 76 W1UE          599 127
QSO: 21015 CW 2024-11-09 1458 F5IN          599 77 IK2PFL        599 110
QSO: 21015 CW 2024-11-09 1501 F5IN          599 080 OL40QRP       599 BPV
QSO: 21000 CW 2024-11-09 1503 F5IN          599 081 OM3TBG        599 NIT
QSO: 21015 CW 2024-11-09 1505 F5IN          599 84 OK6CX         599 GPR
QSO: 21016 CW 2024-11-09 1506 F5IN          599 085 OM3CW         599 DST
QSO: 21015 CW 2024-11-09 1508 F5IN          599 086 UR7LY         599 106
QSO: 21000 CW 2024-11-09 1509 F5IN          599 88 OK1UKY        599 FTR
QSO: 21015 CW 2024-11-09 1509 F5IN          599 087 IU8RQW        599 031
QSO: 21000 CW 2024-11-09 1511 F5IN          599 89 OL2A          599 GZS
QSO: 21024 CW 2024-11-09 1512 F5IN          599 91 OM3KFY        599 BAB
QSO: 21040 CW 2024-11-09 1512 F5IN          599 090 OK2KOS        599 HOS
QSO: 21012 CW 2024-11-09 1513 F5IN          599 092 OL7D          599 BNY
QSO: 21017 CW 2024-11-09 1514 F5IN          599 093 OM7LM         599 ZVO
QSO: 21021 CW 2024-11-09 1514 F5IN          599 094 OM7LW         599 LUC
QSO: 21028 CW 2024-11-09 1515 F5IN          599 95 OK1IPS        599 ETE
QSO: 21015 CW 2024-11-09 1516 F5IN          599 96 HA3HX         599 004
QSO: 21015 CW 2024-11-09 1518 F5IN          599 098 OK3SN         599 GBM
QSO: 21026 CW 2024-11-09 1520 F5IN          599 100 OK1MAW        599 FSV
QSO: 21000 CW 2024-11-09 1521 F5IN          599 101 OK2HBR        599 HOL
QSO: 21019 CW 2024-11-09 1522 F5IN          599 102 K3UL          599 084
QSO: 21000 CW 2024-11-09 1523 F5IN          599 103 OM5R          599 LVC
QSO: 21015 CW 2024-11-09 1525 F5IN          599 104 DL5JQ         599 127
QSO: 21015 CW 2024-11-09 1526 F5IN          599 106 OK2MPB        599 GUH
QSO: 14017 CW 2024-11-09 1528 F5IN          599 107 OK3DM         599 BBE
QSO: 14017 CW 2024-11-09 1529 F5IN          599 109 DK3IP         599 100
QSO: 14017 CW 2024-11-09 1529 F5IN          599 108 OK1BR         599 BRA
QSO: 14016 CW 2024-11-09 1530 F5IN          599 110 OK1OA         599 API
QSO: 14016 CW 2024-11-09 1531 F5IN          599 112 HA5AX         599 002
QSO: 14017 CW 2024-11-09 1531 F5IN          599 113 DD1HL         599 035
QSO: 14016 CW 2024-11-09 1532 F5IN          599 114 G3P           599 126
QSO: 14016 CW 2024-11-09 1533 F5IN          599 117 LZ2MP         599 107
QSO: 14017 CW 2024-11-09 1533 F5IN          599 116 LY3CY         599 073
QSO: 14016 CW 2024-11-09 1534 F5IN          599 118 DA2K          599 048
QSO: 14000 CW 2024-11-09 1535 F5IN          599 120 PG2V          599 0105
QSO: 14025 CW 2024-11-09 1536 F5IN          599 121 HA3GC         599 093
QSO: 14017 CW 2024-11-09 1537 F5IN          599 123 PC1PM         599 129
QSO: 14017 CW 2024-11-09 1537 F5IN          599 122 UT8LU         599 037
QSO: 14017 CW 2024-11-09 1537 F5IN          599 124 ZA1RR         599 050
QSO: 14017 CW 2024-11-09 1539 F5IN          599 127 OH3KAV        599 063
QSO: 14017 CW 2024-11-09 1539 F5IN          599 126 OL5Y          599 BKO
QSO: 14017 CW 2024-11-09 1540 F5IN          599 128 M4N           599 126
QSO: 14017 CW 2024-11-09 1540 F5IN          599 129 YL2PJ         599 116
QSO: 14017 CW 2024-11-09 1542 F5IN          599 013 OK1HFM        599 DRO
QSO: 14016 CW 2024-11-09 1543 F5IN          599 133 HG1G          599 381
QSO: 14017 CW 2024-11-09 1543 F5IN          599 132 SM0Q          599 044
QSO: 14017 CW 2024-11-09 1544 F5IN          599 135 LZ5Y          599 190
QSO: 14016 CW 2024-11-09 1545 F5IN          599 139 OK1DKE        599 CBU
QSO: 14017 CW 2024-11-09 1545 F5IN          599 137 PA3EMN        599 007
QSO: 14000 CW 2024-11-09 1546 F5IN          599 140 OK2NAJ        599 HOL
QSO: 14016 CW 2024-11-09 1547 F5IN          599 141 OK2NO         599 HBR
QSO: 14017 CW 2024-11-09 1547 F5IN          599 142 SP9MZH        599 012
QSO: 14016 CW 2024-11-09 1548 F5IN          599 144 IT9WDC        599 188
QSO: 14016 CW 2024-11-09 1548 F5IN          599 143 YU1YV         599 168
QSO: 14025 CW 2024-11-09 1549 F5IN          599 145 PD7CJT        599 033
QSO: 14017 CW 2024-11-09 1550 F5IN          599 146 OZ5UR         599 089
QSO: 14000 CW 2024-11-09 1551 F5IN          599 147 YO4LHR        599 012
QSO: 14017 CW 2024-11-09 1553 F5IN          599 148 LY7W          599 069
QSO: 14016 CW 2024-11-09 1555 F5IN          599 150 IK4OMU        599 099
QSO: 14016 CW 2024-11-09 1601 F5IN          599 153 OK1GSB        599 BPB
QSO: 14017 CW 2024-11-09 1601 F5IN          599 151 DL0NB         599 010
QSO: 14000 CW 2024-11-09 1602 F5IN          599 154 OK1UKY        599 FTR
QSO: 14016 CW 2024-11-09 1603 F5IN          599 155 SN1T          599 139
QSO: 14000 CW 2024-11-09 1604 F5IN          599 156 OK2BRS        599 HVS
