START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: HA5GY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5GY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/CW.
QSO:  7013 CW 2024-11-10 0845 HA5GY         599 001 SP9JZT        599 155
QSO:  7000 CW 2024-11-10 0847 HA5GY         599 2 OL2A          599 GZS
QSO:  7017 CW 2024-11-10 0848 HA5GY         599 03 SN9DT         599 311
QSO:  7019 CW 2024-11-10 0849 HA5GY         599 004 OL7D          599 BNY
QSO:  7020 CW 2024-11-10 0952 HA5GY         599 005 OL4W          599 ELI
QSO:  7021 CW 2024-11-10 0953 HA5GY         599 006 YO3LW         599 121
QSO:  7000 CW 2024-11-10 0954 HA5GY         599 007 OK7L          599 FTR
QSO:  7018 CW 2024-11-10 0955 HA5GY         599 008 OM3RKA        599 KOM
QSO:  7021 CW 2024-11-10 0957 HA5GY         599 010 SP3VT         599 326
QSO:  7013 CW 2024-11-10 1025 HA5GY         599 011 OM7LM         599 ZVO
QSO:  7014 CW 2024-11-10 1025 HA5GY         599 012 OL3Z          599 APD
QSO:  7018 CW 2024-11-10 1027 HA5GY         599 013 OK2BMJ        599 GZL
QSO:  7027 CW 2024-11-10 1028 HA5GY         599 014 HA4FY         599 218
QSO:  7000 CW 2024-11-10 1124 HA5GY         599 015 SN3F          599 284
QSO:  7013 CW 2024-11-10 1125 HA5GY         599 016 OK1Z          599 CPI
QSO:  7021 CW 2024-11-10 1127 HA5GY         599 17 OM8ON         599 KEB
QSO:  7000 CW 2024-11-10 1129 HA5GY         599 18 OK1AUC        599 CPR
END-OF-LOG:
